ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
NAD,Nuveen Quality Municipal Income,value_us,Financial Services,6,2,4,9,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,Toque Banda Inferior BB,2026-03-20 08:41
NGS,"Natural Gas Services Group, Inc",value_us,Energy,8,3,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
BP.L,BP PLC $0.25,value_eu,Energy,8,4,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
SAB.MC,BANCO DE SABADELL,portfolio,Financial Services,7,1,6,8,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-03-20 08:41
9433.T,KDDI Corporation,value_global,Communication Services,7,2,5,8,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-03-20 08:41
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Basic Materials,7,4,3,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
0883.HK,CNOOC Limited,value_global,Energy,9,4,5,8,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-03-20 08:41
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Financial Services,6,3,3,8,BULLISH,Divergencia RSI Alcista,Shooting Star,Divergencia RSI Alcista,2026-03-20 08:41
MTDR,Matador Resources Company,portfolio,Energy,5,2,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
SGU,Star Group L.P.,value_us,Energy,4,1,3,7,BULLISH,Morning Star,Extendido sobre MA200,Morning Star,2026-03-20 08:41
FPI,Farmland Partners Inc.,value_us,Real Estate,4,0,4,7,BULLISH,Toque Banda Inferior BB,,RSI Zona Baja,2026-03-20 08:41
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Communication Services,6,3,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
ENG.MC,"ENAGAS,S.A.",value_eu,Utilities,6,2,4,7,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-03-20 08:41
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,6,2,4,6,BULLISH,Morning Star,Bearish Engulfing,MACD Histograma Creciente,2026-03-20 08:41
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Financial Services,7,4,3,6,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
FIGR,"Figure Technology Solutions, In",portfolio,Financial Services,4,1,3,6,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
LREN3.SA,Lojas Renner S.A.,value_global,Consumer Cyclical,4,1,3,6,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-20 08:41
SEI,nan,portfolio,Energy,7,4,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,2,2,6,BULLISH,Divergencia RSI Alcista,Doji en Subida,Precio sobre MA50,2026-03-20 08:41
LTC,"LTC Properties, Inc.",portfolio,Real Estate,5,2,3,6,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
MSGM,Motorsport Games Inc.,portfolio,Communication Services,6,4,2,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
030200.KS,KT Corporation,value_global,Communication Services,5,2,3,6,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-03-20 08:41
DTE.DE,DEUTSCHE TELEKOM AG           N,value_eu,Communication Services,4,1,3,6,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Financial Services,7,4,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
RMBI,"Richmond Mutual Bancorporation,",value_us,Financial Services,5,2,3,6,BULLISH,Morning Star,Shooting Star,Morning Star,2026-03-20 08:41
CHUC,"Charlie's Holdings, Inc.",portfolio,Consumer Defensive,8,4,4,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
PEBO,Peoples Bancorp Inc.,portfolio,Financial Services,3,1,2,5,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-03-20 08:41
MNR,Mach Natural Resources LP,portfolio,Energy,6,3,3,5,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-20 08:41
GOOD,Gladstone Commercial Corporatio,value_us,Real Estate,5,1,4,5,BULLISH,Toque Banda Inferior BB,Death Cross,Precio sobre MA50,2026-03-20 08:41
0857.HK,PetroChina Company Limited,value_global,Energy,8,6,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
RWE.DE,RWE AG                        I,value_eu,Utilities,6,3,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
MRL.MC,"MERLIN PROPERTIES SOCIMI, S.A.",value_eu,Real Estate,5,2,3,5,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-20 08:41
FUNC,First,portfolio,Financial Services,4,1,3,5,BULLISH,Squeeze Bollinger,Extendido sobre MA200,MACD Histograma Creciente,2026-03-20 08:41
FAST,Fastenal Company,value_us,Industrials,5,2,3,5,BULLISH,Rebote MA50,Extendido sobre MA200,MACD Histograma Cayendo,2026-03-20 08:41
9432.T,"NTT, Inc.",value_global,Communication Services,5,2,3,5,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-03-20 08:41
TPC,Tutor Perini Corporation,portfolio,Industrials,5,4,1,5,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-03-20 08:41
BMED.MI,BANCA MEDIOLANUM,value_eu,Financial Services,5,2,3,5,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-03-20 08:41
SUZB3.SA,Suzano S.A.,value_global,Basic Materials,5,1,4,4,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,3,2,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,3,2,4,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,4,1,3,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
RRBI,"Red River Bancshares, Inc.",portfolio,Financial Services,6,4,2,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-03-20 08:41
6690.HK,"Haier Smart Home Co., Ltd.",value_global,Consumer Cyclical,4,2,2,4,BULLISH,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-03-20 08:41
FKYS,First Keystone Corp.,value_us,Financial Services,6,5,1,4,BULLISH,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-03-20 08:41
BWFG,"Bankwell Financial Group, Inc.",portfolio,Financial Services,3,2,1,3,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-03-20 08:41
CCXIU,Churchill Capital Corp XI,value_us,Financial Services,3,2,1,3,NEUTRAL,Pullback Volumen Seco,Toque Banda Superior BB,Precio sobre MA50,2026-03-20 08:41
MCY,Mercury General Corporation,portfolio,Financial Services,5,3,2,3,NEUTRAL,Rebote MA50,Bearish Engulfing,MACD Histograma Cayendo,2026-03-20 08:41
BUKS,Butler National Corp.,portfolio,Industrials,6,4,2,3,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-03-20 08:41
J,Jacobs Solutions Inc.,value_us,Industrials,3,2,1,3,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
316140.KS,Woori Financial Group Inc.,value_global,Financial Services,5,4,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
RBKB,"Rhinebeck Bancorp, Inc.",value_us,Financial Services,4,2,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
CWBC,Community West Bancshares,portfolio,Financial Services,5,4,1,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
035420.KS,NAVER Corporation,value_global,Communication Services,3,1,2,3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
NIC,Nicolet Bankshares Inc.,portfolio,Financial Services,4,2,2,3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
EGIE3.SA,Engie Brasil Energia S.A.,value_global,Utilities,5,4,1,3,NEUTRAL,Bullish Engulfing,Shooting Star,Bullish Engulfing,2026-03-20 08:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,6,3,3,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,4,1,3,NEUTRAL,Toque Banda Inferior BB,Shooting Star,MACD Histograma Cayendo,2026-03-20 08:41
BBT,Beacon Financial Corporation,value_us,Financial Services,3,2,1,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-03-20 08:41
GABC,"German American Bancorp, Inc.",portfolio,Financial Services,4,3,1,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-03-20 08:41
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,2,1,1,3,NEUTRAL,Precio sobre MA50,Doji en Subida,Doji en Subida,2026-03-20 08:41
ITW,Illinois Tool Works Inc.,portfolio,Industrials,3,1,2,3,NEUTRAL,RSI Sobrevendido,Tendencia Bajista LH/LL,RSI Sobrevendido,2026-03-20 08:41
NSC,Norfolk Southern Corporation,portfolio,Industrials,4,3,1,3,NEUTRAL,RSI Sobrevendido,Tendencia Bajista LH/LL,RSI Sobrevendido,2026-03-20 08:41
CABK.MC,"CAIXABANK, S.A.",portfolio,Financial Services,4,3,1,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-03-20 08:41
GBLI,"Global Indemnity Group, LLC",value_us,Financial Services,3,2,1,3,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-03-20 08:41
PSON.L,PEARSON PLC ORD 25P,portfolio,Communication Services,5,3,2,3,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-20 08:41
NP,Neptune Insurance Holdings Inc.,value_us,Financial Services,2,1,1,3,NEUTRAL,MACD Cruce Alcista,Doji en Subida,Pullback Volumen Seco,2026-03-20 08:41
ABN.AS,ABN AMRO BANK N.V.,value_eu,Financial Services,3,1,2,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Doji en Caída,2026-03-20 08:41
ESOA,Energy Services of America Corp,value_us,Industrials,4,3,1,3,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Energy,7,6,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
EXEL,"Exelixis, Inc.",portfolio,Healthcare,2,1,1,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-20 08:41
PRIM,Primoris Services Corporation,portfolio,Industrials,4,3,1,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-03-20 08:41
STRW,"Strawberry Fields REIT, Inc.",portfolio,Real Estate,4,4,0,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-03-20 08:41
HKHC,nan,portfolio,Financial Services,6,4,2,2,NEUTRAL,Morning Star,Volumen Extraordinario Bajista,Precio sobre MA50,2026-03-20 08:41
BBAS3.SA,Banco do Brasil S.A.,value_global,Financial Services,3,1,2,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
ASML.AS,ASML HOLDING,portfolio,Technology,4,3,1,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-20 08:41
ALV.DE,Allianz SE                    v,value_eu,Financial Services,3,1,2,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-03-20 08:41
MONC.MI,MONCLER,value_eu,Consumer Cyclical,6,3,3,2,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-03-20 08:41
PKBK,"Parke Bancorp, Inc.",portfolio,Financial Services,7,4,3,2,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-03-20 08:41
AMTB,Amerant Bancorp Inc.,value_us,Financial Services,2,1,1,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-20 08:41
MMLP,Martin Midstream Partners L.P.,value_us,Energy,3,2,1,2,NEUTRAL,Toque Banda Inferior BB,Volumen Extraordinario Bajista,Toque Banda Inferior BB,2026-03-20 08:41
FMFG,Farmers and Merchants Bancshare,value_us,Financial Services,3,2,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,RSI Zona Baja,2026-03-20 08:41
NBBK,"NB Bancorp, Inc.",value_us,Financial Services,3,3,0,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-03-20 08:41
ATLO,Ames National Corporation,value_us,Financial Services,6,4,2,2,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-03-20 08:41
MNSB,"MainStreet Bancshares, Inc.",value_us,Financial Services,2,1,1,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-20 08:41
INR,"Infinity Natural Resources, Inc",portfolio,Energy,4,4,0,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-20 08:41
MWA,MUELLER WATER PRODUCTS,value_us,Industrials,4,2,2,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
AMH,American Homes 4 Rent,value_us,Real Estate,7,5,2,2,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-03-20 08:41
CS.PA,AXA,portfolio,Financial Services,3,1,2,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-03-20 08:41
RCKY,"Rocky Brands, Inc.",value_us,Consumer Cyclical,4,4,0,2,NEUTRAL,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
0001.HK,CK Hutchison Holdings Limited,value_global,Industrials,5,5,0,2,NEUTRAL,Volumen Extraordinario Alcista,Tendencia Bajista LH/LL,Volumen Extraordinario Alcista,2026-03-20 08:41
BY,"Byline Bancorp, Inc.",portfolio,Financial Services,4,4,0,1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Financial Services,4,4,0,1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
RSG,"Republic Services, Inc.",portfolio,Industrials,3,2,1,1,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-20 08:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,3,0,1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-03-20 08:41
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,7,6,1,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
SMBK,"SmartFinancial, Inc.",value_us,Financial Services,5,4,1,1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
AROW,Arrow Financial Corporation,portfolio,Financial Services,4,4,0,1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
AI.PA,AIR LIQUIDE,portfolio,Basic Materials,4,2,2,1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-03-20 08:41
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,3,2,1,1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
0005.HK,HSBC Holdings plc,value_global,Financial Services,4,4,0,1,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-03-20 08:41
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,3,2,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-20 08:41
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Energy,6,6,0,1,NEUTRAL,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-03-20 08:41
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,5,4,1,1,NEUTRAL,Golden Cross,Shooting Star,RSI Zona Baja,2026-03-20 08:41
GCBC,nan,portfolio,Financial Services,3,4,-1,1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-03-20 08:41
G.MI,GENERALI,value_eu,Financial Services,5,3,2,1,NEUTRAL,MACD Cruce Alcista,Evening Star,MACD Histograma Creciente,2026-03-20 08:41
CWT,California Water Service Group,value_us,Utilities,3,3,0,1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-03-20 08:41
RHM.DE,RHEINMETALL AG                I,value_eu,Industrials,5,3,2,1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Doji en Caída,2026-03-20 08:41
BFST,"Business First Bancshares, Inc.",portfolio,Financial Services,4,4,0,1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
NWG.L,NATWEST GROUP PLC ORD 107.69P,portfolio,Financial Services,4,4,0,0,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
SHBI,"Shore Bancshares, Inc.",portfolio,Financial Services,3,4,-1,0,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-03-20 08:41
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Consumer Defensive,3,3,0,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
FBK.MI,FINECOBANK,portfolio,Financial Services,4,3,1,0,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
BAMI.MI,BANCO BPM,value_eu,Financial Services,3,3,0,0,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-03-20 08:41
FME.DE,Fresenius Medical Care AG     I,value_eu,Healthcare,6,5,1,0,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-03-20 08:41
LB,LandBridge Company LLC,portfolio,Energy,5,5,0,0,NEUTRAL,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-03-20 08:41
DB1.DE,DEUTSCHE BOERSE AG            N,portfolio,Financial Services,3,3,0,0,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-03-20 08:41
EPD,Enterprise Products Partners L.,value_us,Energy,5,4,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-20 08:41
LPG,Dorian LPG Ltd.,portfolio,Energy,3,3,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
EBMT,"Eagle Bancorp Montana, Inc.",value_us,Financial Services,4,4,0,0,NEUTRAL,Volumen Extraordinario Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,4,-1,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,4,3,1,0,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
6501.T,"Hitachi, Ltd.",value_global,Industrials,5,5,0,0,NEUTRAL,Morning Star,Evening Star,MACD Histograma Creciente,2026-03-20 08:41
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,5,5,0,0,NEUTRAL,Morning Star,Shooting Star,RSI Zona Baja,2026-03-20 08:41
000660.KS,SK hynix Inc.,value_global,Technology,5,4,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-20 08:41
AMRZ,Amrize Ltd,portfolio,Basic Materials,1,1,0,-1,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
LOGN.SW,LOGITECH N,portfolio,Technology,1,1,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-20 08:41
ABR,Arbor Realty Trust,value_us,Real Estate,7,6,1,-1,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-03-20 08:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,5,-1,-1,NEUTRAL,Bullish Engulfing,Shooting Star,RSI Zona Baja,2026-03-20 08:41
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Financial Services,4,5,-1,-1,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio bajo MA50,2026-03-20 08:41
UBSG.SW,UBS GROUP N,value_eu,Financial Services,4,3,1,-1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Healthcare,3,4,-1,-1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
EML,Eastern Company (The),value_us,Industrials,3,2,1,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-20 08:41
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,6,6,0,-1,NEUTRAL,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-03-20 08:41
UBSI,"United Bankshares, Inc.",portfolio,Financial Services,4,4,0,-1,NEUTRAL,Precio sobre MA50,Shooting Star,RSI Zona Baja,2026-03-20 08:41
NBTB,NBT Bancorp Inc.,portfolio,Financial Services,3,4,-1,-1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-20 08:41
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,portfolio,Financial Services,3,3,0,-1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-20 08:41
NLCP,"NewLake Capital Partners, Inc.",value_us,Real Estate,2,3,-1,-1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-03-20 08:41
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Healthcare,4,3,1,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio bajo MA50,2026-03-20 08:41
VALE3.SA,Vale S.A.,value_global,Basic Materials,4,5,-1,-1,NEUTRAL,Golden Cross,Extendido sobre MA200,Extendido sobre MA200,2026-03-20 08:41
DLX,Deluxe Corporation,value_us,Industrials,3,3,0,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-20 08:41
