ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
THFF,First Financial Corporation,portfolio,Financial Services,7,1,6,11,BULLISH,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
IFX.DE,INFINEON TECHNOLOGIES AG      N,value_eu,Technology,8,4,4,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
BBDC4.SA,Banco Bradesco S.A.,value_global,Financial Services,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
CNK,Cinemark Holdings Inc Cinemark ,portfolio,Communication Services,7,2,5,11,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-04-14 15:41
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,7,1,6,11,BULLISH,Tendencia Alcista HH/HL,Doji en Subida,Tendencia Alcista HH/HL,2026-04-14 15:41
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,7,3,4,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
NIC,Nicolet Bankshares Inc.,portfolio,Financial Services,8,2,6,11,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
ISP.MI,INTESA SANPAOLO,value_eu,Financial Services,7,2,5,11,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
NESN.SW,NESTLE N,portfolio,Consumer Defensive,8,1,7,11,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-04-14 15:41
NVT,nVent Electric plc,portfolio,Industrials,10,4,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
BFC,Bank First Corporation,portfolio,Financial Services,6,1,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
CBK,"Commercial Bancgroup, Inc.",portfolio,Financial Services,5,1,4,10,BULLISH,Morning Star,Doji en Subida,Precio sobre MA50,2026-04-14 15:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,7,2,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,7,2,5,10,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-04-14 15:41
0939.HK,China Construction Bank Corporation,value_global,Financial Services,7,2,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
CNS,Cohen & Steers Inc,portfolio,Financial Services,6,1,5,10,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-04-14 15:41
SBGSY,Schneider Electric SE,value_us,Industrials,8,4,4,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
BAER.SW,JULIUS BAER N,value_eu,Financial Services,7,2,5,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
LR.PA,LEGRAND,value_eu,Industrials,8,4,4,10,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
000660.KS,SK hynix Inc.,value_global,Technology,7,2,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Bullish Engulfing,2026-04-14 15:41
VIE.PA,VEOLIA ENVIRON.,value_eu,Industrials,7,2,5,10,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,value_eu,Real Estate,7,2,5,10,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-14 15:41
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,6,1,5,10,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-04-14 15:41
FULT,Fulton Financial Corporation,portfolio,Financial Services,7,1,6,9,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,5,1,4,9,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-04-14 15:41
0001.HK,CK Hutchison Holdings Limited,value_global,Industrials,7,3,4,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
ITW,Illinois Tool Works Inc.,portfolio,Industrials,5,2,3,9,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-04-14 15:41
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",value_eu,Utilities,8,4,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,6,1,5,9,BULLISH,Pullback Volumen Seco,MACD Cruce Bajista,Pullback Volumen Seco,2026-04-14 15:41
TT,Trane Technologies plc,value_us,Industrials,8,4,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,6,2,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
3988.HK,Bank of China Limited,value_global,Financial Services,8,4,4,9,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-04-14 15:41
PRIM,Primoris Services Corporation,portfolio,Industrials,7,4,3,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
LTC,"LTC Properties, Inc.",portfolio,Real Estate,6,1,5,9,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
INGA.AS,ING GROEP N.V.,portfolio,Financial Services,7,3,4,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
AME,"AMETEK, Inc.",value_us,Industrials,7,4,3,9,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
DHL.DE,DEUTSCHE POST AG              N,value_eu,Industrials,6,1,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
APG,APi Group Corporation,portfolio,Industrials,6,3,3,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
1299.HK,AIA Group Limited,value_global,Financial Services,7,2,5,8,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-14 15:41
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Financial Services,6,2,4,8,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
DELL,Dell Technologies Inc.,portfolio,Technology,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
CABK.MC,"CAIXABANK, S.A.",portfolio,Financial Services,6,3,3,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
AGN.AS,AEGON,portfolio,Financial Services,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
FRST,Primis Financial Corp.,portfolio,Financial Services,6,2,4,8,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
9618.HK,"JD.com, Inc.",value_global,Consumer Cyclical,8,3,5,8,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
CL,Colgate-Palmolive Company,portfolio,Consumer Defensive,5,2,3,8,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-04-14 15:41
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Energy,6,2,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
RRBI,"Red River Bancshares, Inc.",portfolio,Financial Services,8,4,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
FTAI,FTAI Aviation Ltd.,portfolio,Industrials,7,3,4,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
SAB.MC,BANCO DE SABADELL,portfolio,Financial Services,7,4,3,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
STRW,"Strawberry Fields REIT, Inc.",portfolio,Real Estate,6,2,4,8,BULLISH,Pullback Volumen Seco,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-14 15:41
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
ENR.DE,Siemens Energy AG             N,value_eu,Industrials,8,4,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
ALV.DE,Allianz SE                    v,value_eu,Financial Services,6,3,3,7,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
TPC,Tutor Perini Corporation,portfolio,Industrials,6,3,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
BUKS,Butler National Corp.,portfolio,Industrials,8,4,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
CHD,"Church & Dwight Company, Inc.",portfolio,Consumer Defensive,7,3,4,7,BULLISH,Bullish Engulfing,Death Cross,MACD Histograma Creciente,2026-04-14 15:41
AVGO,Broadcom Inc.,portfolio,Technology,8,4,4,7,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-04-14 15:41
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,7,4,3,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
PHIA.AS,KON.PHILIPS N.V.,value_eu,Healthcare,6,3,3,7,BULLISH,Morning Star,Extendido sobre MA200,MACD Histograma Creciente,2026-04-14 15:41
ABN.AS,ABN AMRO BANK N.V.,value_eu,Financial Services,6,3,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Basic Materials,8,5,3,7,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-14 15:41
SAN.MC,BANCO SANTANDER S.A.,value_eu,Financial Services,5,2,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
AROW,Arrow Financial Corporation,portfolio,Financial Services,8,4,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
MSGM,Motorsport Games Inc.,portfolio,Communication Services,7,4,3,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Extendido sobre MA200,2026-04-14 15:41
NEWT,"NewtekOne, Inc.",portfolio,Financial Services,5,3,2,7,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-04-14 15:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,5,1,4,7,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-04-14 15:41
NDSN,Nordson Corporation,value_us,Industrials,6,3,3,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
PST.MI,POSTE ITALIANE,value_eu,Industrials,5,1,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
BARC.L,BARCLAYS PLC ORD 25P,value_eu,Financial Services,5,2,3,7,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
BF-B,Brown Forman Inc,portfolio,Consumer Defensive,6,2,4,7,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
EBAY,eBay Inc.,portfolio,Consumer Cyclical,7,4,3,7,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
GLE.PA,SOCIETE GENERALE,value_eu,Financial Services,6,3,3,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
CI,The Cigna Group,portfolio,Healthcare,5,2,3,6,BULLISH,Morning Star,Death Cross,Pullback Volumen Seco,2026-04-14 15:41
TSCO.L,TESCO PLC ORD 6 1/3P,value_eu,Consumer Defensive,4,1,3,6,BULLISH,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
0857.HK,PetroChina Company Limited,value_global,Energy,6,3,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
MCY,Mercury General Corporation,portfolio,Financial Services,5,2,3,6,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
8035.T,Tokyo Electron Limited,value_global,Technology,5,2,3,6,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-04-14 15:41
LIFE,Ethos Technologies Inc.,portfolio,Financial Services,3,1,2,6,BULLISH,Bullish Engulfing,Doji en Subida,Precio sobre MA50,2026-04-14 15:41
BAMI.MI,BANCO BPM,value_eu,Financial Services,5,2,3,6,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
ASML.AS,ASML HOLDING,portfolio,Technology,7,5,2,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
ASM.AS,ASM International N.V.,value_eu,Technology,7,4,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
MTD,"Mettler-Toledo International, I",value_us,Healthcare,6,3,3,6,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-04-14 15:41
DTE.DE,DEUTSCHE TELEKOM AG           N,value_eu,Communication Services,6,3,3,6,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-14 15:41
AMRZ,Amrize Ltd,portfolio,Basic Materials,4,2,2,6,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-04-14 15:41
NRIM,Northrim BanCorp Inc,portfolio,Financial Services,5,2,3,6,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
030200.KS,KT Corporation,value_global,Communication Services,6,2,4,5,BULLISH,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-04-14 15:41
AXP,American Express Company,portfolio,Financial Services,5,3,2,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,6,3,3,5,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
LPG,Dorian LPG Ltd.,portfolio,Energy,5,4,1,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
LOGN.SW,LOGITECH N,portfolio,Technology,6,2,4,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-14 15:41
UCG.MI,UNICREDIT,portfolio,Financial Services,4,2,2,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
CPR.MI,CAMPARI,value_eu,Consumer Defensive,7,3,4,5,BULLISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-14 15:41
RWE.DE,RWE AG                        I,value_eu,Utilities,6,4,2,5,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-04-14 15:41
REL.L,RELX PLC ORD 14 51/116P,portfolio,Industrials,8,4,4,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
WMG,Warner Music Group Corp.,portfolio,Communication Services,4,3,1,5,BULLISH,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-04-14 15:41
FIGR,"Figure Technology Solutions, In",portfolio,Financial Services,3,1,2,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-04-14 15:41
AWK,"American Water Works Company, I",value_us,Utilities,4,2,2,5,BULLISH,Rebote MA50,Cerca de Mínimo 52s,MACD Histograma Cayendo,2026-04-14 15:41
PSON.L,PEARSON PLC ORD 25P,portfolio,Communication Services,3,1,2,5,BULLISH,Bullish Engulfing,Doji en Subida,Precio sobre MA50,2026-04-14 15:41
ENEL.MI,ENEL,value_eu,Utilities,6,3,3,5,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,2,2,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-04-14 15:41
NWG.L,NATWEST GROUP PLC ORD 107.69P,portfolio,Financial Services,5,3,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
SXYAY,SIKA AG,value_us,Basic Materials,7,3,4,5,BULLISH,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
CDNS,"Cadence Design Systems, Inc.",portfolio,Technology,4,1,3,5,BULLISH,Rebote MA50,Doji en Subida,Precio sobre MA50,2026-04-14 15:41
EME,"EMCOR Group, Inc.",portfolio,Industrials,7,5,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
BMED.MI,BANCA MEDIOLANUM,value_eu,Financial Services,5,4,1,5,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Financial Services,4,2,2,4,BULLISH,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-04-14 15:41
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Healthcare,3,2,1,4,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-04-14 15:41
VXRT,"Vaxart, Inc.",portfolio,Healthcare,6,3,3,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-14 15:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,2,2,4,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
0005.HK,HSBC Holdings plc,value_global,Financial Services,6,6,0,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
BBAS3.SA,Banco do Brasil S.A.,value_global,Financial Services,5,3,2,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-14 15:41
VRSN,"VeriSign, Inc.",value_us,Technology,5,3,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
ATLKY,Atlas Copco AB,value_us,Industrials,4,3,1,4,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
FFIV,"F5, Inc.",portfolio,Technology,5,3,2,4,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-04-14 15:41
UBSG.SW,UBS GROUP N,value_eu,Financial Services,6,5,1,4,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-04-14 15:41
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,7,5,2,4,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-04-14 15:41
EQR,Equity Residential,portfolio,Real Estate,5,4,1,4,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-04-14 15:41
ECL,Ecolab Inc.,value_us,Basic Materials,4,2,2,4,BULLISH,Bullish Engulfing,Extendido sobre MA200,Pullback Volumen Seco,2026-04-14 15:41
A2A.MI,A2A,portfolio,Utilities,5,2,3,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
FDR.MC,"FLUIDRA, S.A.",portfolio,Consumer Cyclical,2,1,1,4,BULLISH,Divergencia RSI Alcista,Doji en Subida,Tendencia Alcista HH/HL,2026-04-14 15:41
LDO.MI,LEONARDO,value_eu,Industrials,5,5,0,4,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Doji en Subida,2026-04-14 15:41
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Financial Services,5,4,1,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
CPAY,"Corpay, Inc.",portfolio,Technology,4,2,2,4,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-04-14 15:41
EN.PA,BOUYGUES,value_eu,Industrials,7,5,2,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-14 15:41
086790.KS,Hana Financial Group Inc.,value_global,Financial Services,4,2,2,3,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-04-14 15:41
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,1,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
LB,LandBridge Company LLC,portfolio,Energy,4,2,2,3,NEUTRAL,Rebote MA50,Evening Star,Tendencia Bajista LH/LL,2026-04-14 15:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,3,1,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Doji en Subida,2026-04-14 15:41
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,6,5,1,3,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
FBK.MI,FINECOBANK,portfolio,Financial Services,4,4,0,3,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-14 15:41
