ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
BBT,Beacon Financial Corporation,value_us,Financial Services,4,1,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-16 09:18
BNP.PA,BNP PARIBAS ACT.A,value_eu,Financial Services,4,1,3,5,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
A2A.MI,A2A,portfolio,Utilities,4,2,2,5,BULLISH,Morning Star,MACD Cruce Bajista,MACD Cruce Alcista,2026-03-16 09:18
LPG,Dorian LPG Ltd.,portfolio,Energy,4,1,3,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-03-16 09:18
NWBI,"Northwest Bancshares, Inc.",value_us,Financial Services,5,1,4,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
HKHC,nan,portfolio,Financial Services,6,3,3,5,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-03-16 09:18
SY1.DE,Symrise AG                    I,portfolio,Basic Materials,4,1,3,5,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-16 09:18
NIC,Nicolet Bankshares Inc.,portfolio,Financial Services,5,2,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-16 09:18
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,6,4,2,4,BULLISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
FUNC,First,portfolio,Financial Services,5,2,3,4,BULLISH,MACD Cruce Alcista,Shooting Star,Squeeze Bollinger,2026-03-16 09:18
DSY.PA,DASSAULT SYSTEMES,portfolio,Technology,4,2,2,4,BULLISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-03-16 09:18
NESN.SW,NESTLE N,portfolio,Consumer Defensive,2,0,2,4,BULLISH,Golden Cross,,Precio sobre MA50,2026-03-16 09:18
CBAN,"Colony Bankcorp, Inc.",value_us,Financial Services,4,2,2,4,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Toque Banda Inferior BB,2026-03-16 09:18
SRBK,"SR Bancorp, Inc.",value_us,Financial Services,4,3,1,4,BULLISH,Pullback Volumen Seco,MACD Cruce Bajista,MACD Histograma Cayendo,2026-03-16 09:18
CWT,California Water Service Group,value_us,Utilities,4,1,3,4,BULLISH,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-16 09:18
MRP,"Millrose Properties, Inc.",value_us,Real Estate,4,2,2,4,BULLISH,RSI Sobrevendido,Tendencia Bajista LH/LL,RSI Sobrevendido,2026-03-16 09:18
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,5,3,2,4,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-03-16 09:18
THFF,First Financial Corporation,portfolio,Financial Services,6,4,2,4,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,2,2,4,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-03-16 09:18
PROP,nan,portfolio,Energy,6,4,2,4,BULLISH,Volumen Extraordinario Alcista,Precio bajo MA200,Precio sobre MA50,2026-03-16 09:18
NVT,nVent Electric plc,portfolio,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,3,1,2,4,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-16 09:18
BP.L,BP PLC $0.25,value_eu,Energy,4,3,1,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
RMBI,"Richmond Mutual Bancorporation,",value_us,Financial Services,6,3,3,4,BULLISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-03-16 09:18
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,2,2,4,BULLISH,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-16 09:18
NRIM,Northrim BanCorp Inc,portfolio,Financial Services,6,3,3,4,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
RGCO,RGC Resources Inc.,value_us,Utilities,5,2,3,4,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-16 09:18
EPD,Enterprise Products Partners L.,value_us,Energy,6,3,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-16 09:18
PEBO,Peoples Bancorp Inc.,portfolio,Financial Services,4,1,3,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-16 09:18
EBMT,"Eagle Bancorp Montana, Inc.",value_us,Financial Services,5,2,3,4,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Consumer Cyclical,3,1,2,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,4,2,3,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-03-16 09:18
6758.T,Sony Group Corporation,value_global,Technology,3,1,2,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
FME.DE,Fresenius Medical Care AG     I,value_eu,Healthcare,3,1,2,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-16 09:18
RCKY,"Rocky Brands, Inc.",value_us,Consumer Cyclical,6,6,0,3,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-03-16 09:18
APLE,"Apple Hospitality REIT, Inc.",value_us,Real Estate,4,2,2,3,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-03-16 09:18
ADC,Agree Realty Corporation,value_us,Real Estate,6,4,2,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-03-16 09:18
0883.HK,CNOOC Limited,value_global,Energy,4,2,2,3,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-03-16 09:18
WMG,Warner Music Group Corp.,portfolio,Communication Services,5,4,1,3,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-03-16 09:18
PKBK,"Parke Bancorp, Inc.",portfolio,Financial Services,4,2,2,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-16 09:18
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,0,2,3,NEUTRAL,Hammer,,RSI Zona Baja,2026-03-16 09:18
DB1.DE,DEUTSCHE BOERSE AG            N,portfolio,Financial Services,3,2,1,3,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-03-16 09:18
PRX.AS,PROSUS,portfolio,Consumer Cyclical,2,2,0,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-16 09:18
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,portfolio,Financial Services,3,1,2,3,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-16 09:18
0939.HK,China Construction Bank Corporation,value_global,Financial Services,4,1,3,3,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-03-16 09:18
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Financial Services,4,2,2,3,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-03-16 09:18
DLX,Deluxe Corporation,value_us,Industrials,5,3,2,3,NEUTRAL,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
0857.HK,PetroChina Company Limited,value_global,Energy,4,3,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
G.MI,GENERALI,value_eu,Financial Services,3,1,2,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-16 09:18
0941.HK,China Mobile Limited,value_global,Communication Services,5,4,1,3,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-16 09:18
AEBI,Aebi Schmidt Holding AG,value_us,Industrials,2,1,1,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
NBBK,"NB Bancorp, Inc.",value_us,Financial Services,3,3,0,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-16 09:18
BOTJ,Bank of the James Financial Gro,value_us,Financial Services,6,5,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Healthcare,6,5,1,2,NEUTRAL,Volumen Extraordinario Alcista,Volumen Extraordinario Bajista,Precio bajo MA50,2026-03-16 09:18
J,Jacobs Solutions Inc.,value_us,Industrials,5,4,1,2,NEUTRAL,Divergencia RSI Alcista,Evening Star,RSI Zona Baja,2026-03-16 09:18
AROW,Arrow Financial Corporation,portfolio,Financial Services,5,4,1,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Doji en Caída,2026-03-16 09:18
CCXIU,Churchill Capital Corp XI,value_us,Financial Services,2,1,1,2,NEUTRAL,Cerca de Máximo 52s,Toque Banda Superior BB,Precio sobre MA50,2026-03-16 09:18
PMTS,CPI Card Group Inc.,value_us,Financial Services,5,4,1,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-03-16 09:18
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,Basic Materials,5,3,2,2,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-03-16 09:18
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,3,1,2,2,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Doji en Caída,2026-03-16 09:18
3988.HK,Bank of China Limited,value_global,Financial Services,3,2,1,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-16 09:18
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Financial Services,3,2,1,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
LOGN.SW,LOGITECH N,portfolio,Technology,3,2,1,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-16 09:18
9618.HK,"JD.com, Inc.",value_global,Consumer Cyclical,3,2,1,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-16 09:18
PUB.PA,PUBLICIS GROUPE SA,portfolio,Communication Services,3,2,1,2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-03-16 09:18
CNK,Cinemark Holdings Inc Cinemark ,portfolio,Communication Services,4,2,2,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-16 09:18
CHUC,"Charlie's Holdings, Inc.",portfolio,Consumer Defensive,6,6,0,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-16 09:18
AMRZ,Amrize Ltd,portfolio,Basic Materials,3,1,2,2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
WEGE3.SA,WEG S.A.,value_global,Industrials,5,3,2,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
CDNL,Cardinal Infrastructure Group I,value_us,Industrials,1,0,1,2,NEUTRAL,Precio sobre MA50,,Precio sobre MA50,2026-03-16 09:18
BWFG,"Bankwell Financial Group, Inc.",portfolio,Financial Services,3,2,1,2,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-03-16 09:18
030200.KS,KT Corporation,value_global,Communication Services,4,2,2,2,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-03-16 09:18
MBBC,"Marathon Bancorp, Inc.",value_us,Financial Services,4,3,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
UNA.AS,UNILEVER PLC,value_eu,Consumer Defensive,3,1,2,2,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Financial Services,5,4,1,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
005380.KS,Hyundai Motor Company,value_global,Consumer Cyclical,3,2,1,1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-03-16 09:18
LOB,nan,portfolio,Financial Services,4,4,0,1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
086790.KS,Hana Financial Group Inc.,value_global,Financial Services,3,2,1,1,NEUTRAL,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
AI.PA,AIR LIQUIDE,portfolio,Basic Materials,2,1,1,1,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-16 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,3,2,1,1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
EGIE3.SA,Engie Brasil Energia S.A.,value_global,Utilities,6,4,2,1,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-03-16 09:18
ASML.AS,ASML HOLDING,portfolio,Technology,3,2,1,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
FDR.MC,"FLUIDRA, S.A.",portfolio,Consumer Cyclical,3,3,0,1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-16 09:18
UBSI,"United Bankshares, Inc.",portfolio,Financial Services,4,3,1,1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
ABN.AS,ABN AMRO BANK N.V.,value_eu,Financial Services,3,2,1,1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-16 09:18
HQI,"HireQuest, Inc.",portfolio,Industrials,3,2,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Shooting Star,2026-03-16 09:18
SELF,"Global Self Storage, Inc.",value_us,Real Estate,5,3,2,1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-03-16 09:18
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,value_eu,Real Estate,2,1,1,1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-16 09:18
LR.PA,LEGRAND,value_eu,Industrials,2,1,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
VNA.DE,Vonovia SE                    N,value_eu,Real Estate,3,2,1,1,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-16 09:18
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Healthcare,4,4,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-16 09:18
HLF,Herbalife Ltd.,value_us,Consumer Defensive,3,2,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-16 09:18
