ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,2,2,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-03-24 08:35
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,4,2,2,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-24 08:35
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Financial Services,6,4,2,3,NEUTRAL,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-03-24 08:35
WEGE3.SA,WEG S.A.,value_global,Industrials,6,4,2,3,NEUTRAL,Bullish Engulfing,Shooting Star,MACD Cruce Alcista,2026-03-24 08:35
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,2,1,1,3,NEUTRAL,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-03-24 08:35
FCCO,First Community Corporation,portfolio,Financial Services,5,3,2,3,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-03-24 08:35
BBY,"Best Buy Co., Inc.",value_us,Consumer Cyclical,5,2,3,3,NEUTRAL,Morning Star,Death Cross,MACD Histograma Creciente,2026-03-24 08:35
IMCD.AS,IMCD,portfolio,Basic Materials,6,4,2,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Divergencia RSI Alcista,2026-03-24 08:35
TPC,Tutor Perini Corporation,portfolio,Industrials,4,4,0,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-24 08:35
BFST,"Business First Bancshares, Inc.",portfolio,Financial Services,3,2,1,3,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
MNSB,"MainStreet Bancshares, Inc.",value_us,Financial Services,3,1,2,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-24 08:35
BMED.MI,BANCA MEDIOLANUM,value_eu,Financial Services,5,3,2,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,4,3,1,3,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-03-24 08:35
MNR,Mach Natural Resources LP,portfolio,Energy,5,4,1,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-24 08:35
SAN.MC,BANCO SANTANDER S.A.,value_eu,Financial Services,4,2,2,3,NEUTRAL,Bullish Engulfing,Evening Star,Bullish Engulfing,2026-03-24 08:35
RCKY,"Rocky Brands, Inc.",value_us,Consumer Cyclical,4,3,1,3,NEUTRAL,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
ATLO,Ames National Corporation,value_us,Financial Services,6,5,1,3,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
NP,Neptune Insurance Holdings Inc.,value_us,Financial Services,2,0,2,3,NEUTRAL,Pullback Volumen Seco,,Pullback Volumen Seco,2026-03-24 08:35
HEI.DE,Heidelberg Materials AG       I,portfolio,Basic Materials,5,4,1,2,NEUTRAL,Bullish Engulfing,Death Cross,Death Cross,2026-03-24 08:35
000270.KS,Kia Corporation,value_global,Consumer Cyclical,5,4,1,2,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-03-24 08:35
CHUC,"Charlie's Holdings, Inc.",portfolio,Consumer Defensive,7,7,0,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-24 08:35
035420.KS,NAVER Corporation,value_global,Communication Services,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
000660.KS,SK hynix Inc.,value_global,Technology,5,3,2,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-24 08:35
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,6,5,1,2,NEUTRAL,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
ENG.MC,"ENAGAS,S.A.",value_eu,Utilities,4,3,1,2,NEUTRAL,Golden Cross,Bearish Engulfing,MACD Histograma Cayendo,2026-03-24 08:35
AROW,Arrow Financial Corporation,portfolio,Financial Services,4,3,1,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-24 08:35
AXP,American Express Company,portfolio,Financial Services,6,3,3,2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
EBAY,eBay Inc.,portfolio,Consumer Cyclical,5,4,1,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-24 08:35
CL,Colgate-Palmolive Company,portfolio,Consumer Defensive,3,1,2,2,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-24 08:35
J,Jacobs Solutions Inc.,value_us,Industrials,2,1,1,2,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-24 08:35
SMBK,"SmartFinancial, Inc.",value_us,Financial Services,3,2,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
AWK,"American Water Works Company, I",value_us,Utilities,3,2,1,1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-24 08:35
GOOD,Gladstone Commercial Corporatio,value_us,Real Estate,5,3,2,1,NEUTRAL,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-03-24 08:35
EXR,Extra Space Storage Inc,value_us,Real Estate,5,4,1,1,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-24 08:35
CABK.MC,"CAIXABANK, S.A.",portfolio,Financial Services,5,4,1,1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,MACD Histograma Creciente,2026-03-24 08:35
CCNE,CNB Financial Corporation,portfolio,Financial Services,5,5,0,1,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-03-24 08:35
STRW,"Strawberry Fields REIT, Inc.",portfolio,Real Estate,5,4,1,1,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-03-24 08:35
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Financial Services,4,3,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
FBK.MI,FINECOBANK,portfolio,Financial Services,5,4,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
0005.HK,HSBC Holdings plc,value_global,Financial Services,4,4,0,1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Hammer,2026-03-24 08:35
RACE.MI,FERRARI,portfolio,Consumer Cyclical,6,5,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-03-24 08:35
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Energy,5,4,1,1,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-03-24 08:35
6690.HK,"Haier Smart Home Co., Ltd.",value_global,Consumer Cyclical,5,4,1,1,NEUTRAL,Volumen Extraordinario Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
0939.HK,China Construction Bank Corporation,value_global,Financial Services,5,5,0,1,NEUTRAL,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-03-24 08:35
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,5,-1,1,NEUTRAL,Bullish Engulfing,Shooting Star,Bullish Engulfing,2026-03-24 08:35
MCY,Mercury General Corporation,portfolio,Financial Services,3,2,1,1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-03-24 08:35
BY,"Byline Bancorp, Inc.",portfolio,Financial Services,3,3,0,1,NEUTRAL,Bullish Engulfing,Shooting Star,Shooting Star,2026-03-24 08:35
RSG,"Republic Services, Inc.",portfolio,Industrials,5,4,1,1,NEUTRAL,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-03-24 08:35
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,value_eu,Real Estate,3,3,0,1,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-03-24 08:35
BDL,"Flanigan's Enterprises, Inc.",value_us,Consumer Cyclical,3,2,1,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-03-24 08:35
MRL.MC,"MERLIN PROPERTIES SOCIMI, S.A.",value_eu,Real Estate,3,2,1,1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-24 08:35
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Healthcare,5,4,1,1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
EME,"EMCOR Group, Inc.",portfolio,Industrials,5,4,1,1,NEUTRAL,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-03-24 08:35
BT-A.L,BT GROUP PLC ORD 5P,value_eu,Communication Services,4,3,1,1,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,MACD Histograma Cayendo,2026-03-24 08:35
DRI,"Darden Restaurants, Inc.",value_us,Consumer Cyclical,5,5,0,1,NEUTRAL,Bullish Engulfing,Evening Star,RSI Zona Baja,2026-03-24 08:35
DTE.DE,DEUTSCHE TELEKOM AG           N,value_eu,Communication Services,3,2,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-24 08:35
CMCSA,Comcast Corporation,portfolio,Communication Services,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-24 08:35
LB,LandBridge Company LLC,portfolio,Energy,3,3,0,0,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-03-24 08:35
DLTR,"Dollar Tree, Inc.",portfolio,Consumer Defensive,4,3,1,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
SPGI,S&P Global Inc.,portfolio,Financial Services,2,1,1,0,NEUTRAL,Doji en Caída,Precio bajo MA50,Doji en Caída,2026-03-24 08:35
FRST,Primis Financial Corp.,portfolio,Financial Services,3,2,1,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-03-24 08:35
LPG,Dorian LPG Ltd.,portfolio,Energy,3,3,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
NWG.L,NATWEST GROUP PLC ORD 107.69P,portfolio,Financial Services,4,3,1,0,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
THFF,First Financial Corporation,portfolio,Financial Services,2,2,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
0001.HK,CK Hutchison Holdings Limited,value_global,Industrials,3,4,-1,0,NEUTRAL,Hammer,Extendido sobre MA200,Hammer,2026-03-24 08:35
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Financial Services,3,4,-1,0,NEUTRAL,Hammer,Extendido sobre MA200,Hammer,2026-03-24 08:35
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,2,2,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
BUKS,Butler National Corp.,portfolio,Industrials,6,5,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-24 08:35
SAB.MC,BANCO DE SABADELL,portfolio,Financial Services,2,1,1,0,NEUTRAL,Doji en Caída,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
FAST,Fastenal Company,value_us,Industrials,4,3,1,0,NEUTRAL,Rebote MA50,Shooting Star,Shooting Star,2026-03-24 08:35
ALLY,Ally Financial Inc.,value_us,Financial Services,3,2,1,0,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-03-24 08:35
DLX,Deluxe Corporation,value_us,Industrials,4,3,1,0,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-03-24 08:35
0857.HK,PetroChina Company Limited,value_global,Energy,5,6,-1,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
OHI,nan,portfolio,Real Estate,4,4,0,0,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-03-24 08:35
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,3,4,-1,0,NEUTRAL,Divergencia RSI Alcista,Death Cross,Divergencia RSI Alcista,2026-03-24 08:35
DPZ,Domino's Pizza Inc,portfolio,Consumer Cyclical,7,5,2,0,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-03-24 08:35
MWA,MUELLER WATER PRODUCTS,value_us,Industrials,2,2,0,0,NEUTRAL,Precio sobre MA50,Shooting Star,Shooting Star,2026-03-24 08:35
STAN.L,STANDARD CHARTERED PLC ORD USD0,value_eu,Financial Services,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio bajo MA50,2026-03-24 08:35
UBSI,"United Bankshares, Inc.",portfolio,Financial Services,4,4,0,0,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-03-24 08:35
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Consumer Defensive,4,4,0,0,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-24 08:35
AI.PA,AIR LIQUIDE,portfolio,Basic Materials,4,2,2,0,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-03-24 08:35
LOB,nan,portfolio,Financial Services,3,2,1,0,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-03-24 08:35
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,5,5,0,-1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-24 08:35
ASML.AS,ASML HOLDING,portfolio,Technology,3,4,-1,-1,NEUTRAL,Hammer,Extendido sobre MA200,Extendido sobre MA200,2026-03-24 08:35
BBDC4.SA,Banco Bradesco S.A.,value_global,Financial Services,3,4,-1,-1,NEUTRAL,Bullish Engulfing,Shooting Star,Bullish Engulfing,2026-03-24 08:35
FULT,Fulton Financial Corporation,portfolio,Financial Services,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
CBK,"Commercial Bancgroup, Inc.",portfolio,Financial Services,1,2,-1,-1,NEUTRAL,Bullish Engulfing,Shooting Star,Cerca de Mínimo 52s,2026-03-24 08:35
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,3,3,0,-1,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-03-24 08:35
086790.KS,Hana Financial Group Inc.,value_global,Financial Services,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-24 08:35
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,4,0,-1,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-03-24 08:35
