ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
0939.HK,China Construction Bank Corporation,value_global,Financial Services,9,2,7,8,BULLISH,Cerca de Máximo 52s,Evening Star,Precio sobre MA50,2026-03-17 08:47
1299.HK,AIA Group Limited,value_global,Financial Services,5,2,3,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Bullish Engulfing,2026-03-17 08:47
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,8,4,4,8,BULLISH,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-03-17 08:47
MBBC,"Marathon Bancorp, Inc.",value_us,Financial Services,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
EPD,Enterprise Products Partners L.,value_us,Energy,7,2,5,8,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-03-17 08:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,3,3,7,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-03-17 08:47
CNK,Cinemark Holdings Inc Cinemark ,portfolio,Communication Services,6,2,4,7,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-03-17 08:47
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Consumer Defensive,7,3,4,7,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
0883.HK,CNOOC Limited,value_global,Energy,6,3,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
SUZB3.SA,Suzano S.A.,value_global,Basic Materials,5,1,4,7,BULLISH,Morning Star,Tendencia Bajista LH/LL,Toque Banda Inferior BB,2026-03-17 08:47
BP.L,BP PLC $0.25,value_eu,Energy,7,4,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
BUKS,Butler National Corp.,value_us,Industrials,10,5,5,7,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-03-17 08:47
CMPR,Cimpress PLC,value_us,Industrials,7,3,4,7,BULLISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-03-17 08:47
FPI,Farmland Partners Inc.,value_us,Real Estate,5,0,5,7,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-03-17 08:47
INR,"Infinity Natural Resources, Inc",value_us,Energy,5,2,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
RWE.DE,RWE AG                        I,value_eu,Utilities,8,5,3,7,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
MWA,MUELLER WATER PRODUCTS,value_us,Industrials,6,2,4,6,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
NLCP,"NewLake Capital Partners, Inc.",value_us,Real Estate,4,1,3,6,BULLISH,Hammer,MACD Histograma Cayendo,MACD Histograma Cayendo,2026-03-17 08:47
LTC,"LTC Properties, Inc.",portfolio,Real Estate,6,3,3,6,BULLISH,Pullback Volumen Seco,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-17 08:47
WMG,Warner Music Group Corp.,portfolio,Communication Services,5,1,4,6,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-03-17 08:47
AI.PA,AIR LIQUIDE,portfolio,Basic Materials,4,0,4,6,BULLISH,Rebote MA50,,Precio sobre MA50,2026-03-17 08:47
LREN3.SA,Lojas Renner S.A.,value_global,Consumer Cyclical,4,1,3,6,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-17 08:47
NESN.SW,NESTLE N,portfolio,Consumer Defensive,4,1,3,6,BULLISH,Golden Cross,Doji en Subida,Precio sobre MA50,2026-03-17 08:47
STRW,"Strawberry Fields REIT, Inc.",portfolio,Real Estate,4,1,3,6,BULLISH,Precio sobre MA50,Doji en Subida,Doji en Subida,2026-03-17 08:47
PSON.L,PEARSON PLC ORD 25P,portfolio,Communication Services,5,2,3,6,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-03-17 08:47
A2A.MI,A2A,portfolio,Utilities,6,3,3,6,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
0857.HK,PetroChina Company Limited,value_global,Energy,7,5,2,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
9432.T,"NTT, Inc.",value_global,Communication Services,6,3,3,6,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-03-17 08:47
MRL.MC,"MERLIN PROPERTIES SOCIMI, S.A.",value_eu,Real Estate,6,2,4,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-17 08:47
SRBK,"SR Bancorp, Inc.",value_us,Financial Services,4,2,2,5,BULLISH,Pullback Volumen Seco,MACD Cruce Bajista,Pullback Volumen Seco,2026-03-17 08:47
PKBK,"Parke Bancorp, Inc.",portfolio,Financial Services,5,2,3,5,BULLISH,Cerca de Máximo 52s,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-17 08:47
PLX,"Protalix BioTherapeutics, Inc. ",value_us,Healthcare,5,4,1,4,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
ABN.AS,ABN AMRO BANK N.V.,value_eu,Financial Services,4,1,3,4,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-03-17 08:47
CWT,California Water Service Group,value_us,Utilities,4,1,3,4,BULLISH,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-17 08:47
RCKY,"Rocky Brands, Inc.",value_us,Consumer Cyclical,6,5,1,4,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-03-17 08:47
AMTB,Amerant Bancorp Inc.,value_us,Financial Services,2,0,2,4,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-03-17 08:47
NOG,"Northern Oil and Gas, Inc.",value_us,Energy,4,3,1,4,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-03-17 08:47
030200.KS,KT Corporation,value_global,Communication Services,4,2,2,4,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-17 08:47
9433.T,KDDI Corporation,value_global,Communication Services,5,3,2,4,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Cerca de Máximo 52s,2026-03-17 08:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,3,2,4,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
ATLO,Ames National Corporation,value_us,Financial Services,6,3,3,4,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
PEBO,Peoples Bancorp Inc.,portfolio,Financial Services,4,1,3,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,portfolio,Financial Services,6,2,4,4,BULLISH,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-03-17 08:47
HKHC,nan,portfolio,Financial Services,5,2,3,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-03-17 08:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,4,2,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
ATEX,Anterix Inc.,portfolio,Communication Services,4,3,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
FUNC,First,portfolio,Financial Services,5,2,3,3,NEUTRAL,Squeeze Bollinger,Shooting Star,MACD Histograma Creciente,2026-03-17 08:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,2,2,3,NEUTRAL,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-03-17 08:47
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,4,2,2,3,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-03-17 08:47
NIC,Nicolet Bankshares Inc.,portfolio,Financial Services,4,2,2,3,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-17 08:47
SMBK,"SmartFinancial, Inc.",value_us,Financial Services,6,4,2,3,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
ITW,Illinois Tool Works Inc.,portfolio,Industrials,3,1,2,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
NRIM,Northrim BanCorp Inc,portfolio,Financial Services,5,3,2,3,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
CCXIU,Churchill Capital Corp XI,value_us,Financial Services,3,2,1,3,NEUTRAL,Pullback Volumen Seco,Toque Banda Superior BB,Precio sobre MA50,2026-03-17 08:47
EGIE3.SA,Engie Brasil Energia S.A.,value_global,Utilities,5,4,1,3,NEUTRAL,Bullish Engulfing,Evening Star,Bullish Engulfing,2026-03-17 08:47
BWFG,"Bankwell Financial Group, Inc.",portfolio,Financial Services,3,2,1,2,NEUTRAL,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-03-17 08:47
RMBI,"Richmond Mutual Bancorporation,",value_us,Financial Services,4,2,2,2,NEUTRAL,Hammer,Evening Star,Squeeze Bollinger,2026-03-17 08:47
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,value_eu,Consumer Cyclical,3,2,1,2,NEUTRAL,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
NSC,Norfolk Southern Corporation,portfolio,Industrials,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-03-17 08:47
CMTV,Community Bancorp.,value_us,Financial Services,8,6,2,2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-03-17 08:47
NBBK,"NB Bancorp, Inc.",value_us,Financial Services,3,3,0,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
ESOA,Energy Services of America Corp,value_us,Industrials,4,3,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
GBLI,"Global Indemnity Group, LLC",value_us,Financial Services,4,3,1,2,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-03-17 08:47
GOOD,Gladstone Commercial Corporatio,value_us,Real Estate,5,2,3,2,NEUTRAL,Pullback Volumen Seco,Bearish Engulfing,Precio sobre MA50,2026-03-17 08:47
NP,Neptune Insurance Holdings Inc.,value_us,Financial Services,3,2,1,2,NEUTRAL,Pullback Volumen Seco,MACD Cruce Bajista,MACD Histograma Creciente,2026-03-17 08:47
NGS,"Natural Gas Services Group, Inc",value_us,Energy,5,4,1,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Financial Services,5,4,1,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
THFF,First Financial Corporation,portfolio,Financial Services,5,4,1,2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Doji en Caída,2026-03-17 08:47
9618.HK,"JD.com, Inc.",value_global,Consumer Cyclical,6,4,2,2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-03-17 08:47
DB1.DE,DEUTSCHE BOERSE AG            N,portfolio,Financial Services,4,3,1,2,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-03-17 08:47
MONC.MI,MONCLER,value_eu,Consumer Cyclical,7,3,4,2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-03-17 08:47
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Basic Materials,4,3,1,2,NEUTRAL,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,3,2,1,2,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio sobre MA50,2026-03-17 08:47
UNA.AS,UNILEVER PLC,value_eu,Consumer Defensive,3,1,2,2,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
FME.DE,Fresenius Medical Care AG     I,value_eu,Healthcare,5,4,1,2,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-03-17 08:47
SHEL.L,SHELL PLC ORD EUR0.07,value_eu,Energy,7,6,1,2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-03-17 08:47
FIGR,"Figure Technology Solutions, In",portfolio,Financial Services,2,2,0,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
086790.KS,Hana Financial Group Inc.,value_global,Financial Services,4,3,1,1,NEUTRAL,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
EXEL,"Exelixis, Inc.",portfolio,Healthcare,2,2,0,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-17 08:47
CHUC,"Charlie's Holdings, Inc.",portfolio,Consumer Defensive,5,5,0,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-03-17 08:47
SUNS,"Sunrise Realty Trust, Inc.",portfolio,Real Estate,6,5,1,1,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-03-17 08:47
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Healthcare,6,4,2,1,NEUTRAL,Divergencia RSI Alcista,Evening Star,RSI Zona Baja,2026-03-17 08:47
BBT,Beacon Financial Corporation,value_us,Financial Services,3,2,1,1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
OVLY,Oak Valley Bancorp (CA),value_us,Financial Services,3,2,1,1,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-03-17 08:47
SAMG,Silvercrest Asset Management Gr,value_us,Financial Services,4,4,0,1,NEUTRAL,Bullish Engulfing,Evening Star,RSI Zona Baja,2026-03-17 08:47
LPG,Dorian LPG Ltd.,portfolio,Energy,3,2,1,1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-17 08:47
AMRZ,Amrize Ltd,portfolio,Basic Materials,2,1,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
BBAS3.SA,Banco do Brasil S.A.,value_global,Financial Services,2,1,1,1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,value_global,Energy,6,6,0,1,NEUTRAL,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-03-17 08:47
PRX.AS,PROSUS,portfolio,Consumer Cyclical,3,4,-1,1,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
AGN.AS,AEGON,portfolio,Financial Services,5,3,2,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,3,2,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
SY1.DE,Symrise AG                    I,portfolio,Basic Materials,4,3,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-03-17 08:47
WEGE3.SA,WEG S.A.,value_global,Industrials,4,3,1,1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
UBSI,"United Bankshares, Inc.",portfolio,Financial Services,4,3,1,1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
LB,LandBridge Company LLC,portfolio,Energy,5,5,0,1,NEUTRAL,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-03-17 08:47
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Financial Services,3,2,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
FMFG,Farmers and Merchants Bancshare,value_us,Financial Services,3,3,0,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
URW.PA,UNIBAIL-RODAMCO-WESTFIELD,value_eu,Real Estate,3,3,0,0,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
RHM.DE,RHEINMETALL AG                I,value_eu,Industrials,4,3,1,0,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-03-17 08:47
SAB.MC,BANCO DE SABADELL,value_eu,Financial Services,3,2,1,0,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Doji en Caída,2026-03-17 08:47
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,2,2,0,0,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
UBSG.SW,UBS GROUP N,value_eu,Financial Services,4,3,1,0,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
MRP,"Millrose Properties, Inc.",value_us,Real Estate,2,1,1,0,NEUTRAL,Doji en Caída,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,5,0,0,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-03-17 08:47
CBK,"Commercial Bancgroup, Inc.",portfolio,Financial Services,2,1,1,0,NEUTRAL,Doji en Caída,Cerca de Mínimo 52s,Doji en Caída,2026-03-17 08:47
PRIM,Primoris Services Corporation,portfolio,Industrials,4,3,1,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
CABK.MC,"CAIXABANK, S.A.",portfolio,Financial Services,3,3,0,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
9999.HK,"NetEase, Inc.",value_global,Communication Services,1,1,0,0,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
FULT,Fulton Financial Corporation,portfolio,Financial Services,5,4,1,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
PUB.PA,PUBLICIS GROUPE SA,portfolio,Communication Services,3,3,0,0,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-03-17 08:47
DLX,Deluxe Corporation,value_us,Industrials,4,3,1,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
GABC,"German American Bancorp, Inc.",portfolio,Financial Services,3,3,0,0,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-03-17 08:47
LOGN.SW,LOGITECH N,portfolio,Technology,2,2,0,0,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-03-17 08:47
CWBC,Community West Bancshares,portfolio,Financial Services,5,5,0,0,NEUTRAL,Pullback Volumen Seco,Shooting Star,RSI Zona Baja,2026-03-17 08:47
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,3,1,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-03-17 08:47
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,4,-1,0,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-03-17 08:47
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,3,0,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,6,6,0,-1,NEUTRAL,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
ACNB,ACNB Corporation,portfolio,Financial Services,2,3,-1,-1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-03-17 08:47
INGA.AS,ING GROEP N.V.,portfolio,Financial Services,4,4,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
6902.T,DENSO Corporation,value_global,Consumer Cyclical,5,5,0,-1,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
HQI,"HireQuest, Inc.",portfolio,Industrials,3,3,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Shooting Star,2026-03-17 08:47
FRST,Primis Financial Corp.,portfolio,Financial Services,4,4,0,-1,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
VALE3.SA,Vale S.A.,value_global,Basic Materials,6,6,0,-1,NEUTRAL,Golden Cross,Evening Star,Extendido sobre MA200,2026-03-17 08:47
BNP.PA,BNP PARIBAS ACT.A,value_eu,Financial Services,4,4,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
BY,"Byline Bancorp, Inc.",portfolio,Financial Services,4,4,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-03-17 08:47
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,3,4,-1,-1,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-03-17 08:47
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Healthcare,5,5,0,-1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Precio bajo MA50,2026-03-17 08:47
J,Jacobs Solutions Inc.,value_us,Industrials,3,3,0,-1,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-03-17 08:47
PACS,"PACS Group, Inc.",value_us,Healthcare,4,4,0,-1,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Extendido sobre MA200,2026-03-17 08:47
