ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
CLPBY,0.0,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.74,15382749184.0,15.0,0.5,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-41.1,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",10.16,12.2,8.45,4.0,buy,50.8,70.96,952.8,8.4,24.6,22.56,1.67,5.33,129.2,2.58,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.22,105.6,0.46,,,,,,50.0,8.799999999999997,0.0,15.0,20.8,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,143.4,25.0,35.8,15.0,False,down,0.5,0.0,True,2.0,True,2.0,8.0,12,22.0,50.0,Medio,20.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.199999999999996,0.0,0.0,8.0,-2.0,0.0,5.0,6.35,3.0,5.0,10,0,,,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
NDAQ,0.0,"Nasdaq, Inc.",71.5,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,75.0,65.0,86.75,49533857792.0,35.0,25.5,False,down,31.1,True,1.0,1.6,True,1.0,1.6,1.7,False,101.79,-14.8,3.0,False,"{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}",106.87,120.0,82.0,15.0,buy,23.2,124.5,43.5,92.7,6.9,3.37,2.94,1.25,34.0,1.28,True,-1.24,7.1,47.6,8.0,2026-04-23,False,True,9.0,STRONG,4.32,205.3,0.42,,,,,,50.0,19.4,0.0,15.0,21.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,505.9,28.0,36.4,35.0,False,down,25.5,0.0,True,1.0,True,1.0,5.0,6,22.0,77.3,Top 25%,32.9,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.099999999999994,0.0,0.0,3.0,0.0,3.0,5.0,2.9,1.0,10.0,26,0,,,0.0,16.15,🔵 DECENT,🟡 Average,,,,,,,
SPGI,0.0,S&P Global Inc.,56.6,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,27.0,65.0,65.0,427.88,127850545152.0,15.0,16.0,False,down,4.0,False,0.0,3.7,False,0.0,1.2,1.6,False,579.05,-26.1,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",538.52,625.0,480.0,21.0,strong_buy,25.9,698.89,63.3,440.1,2.9,3.82,16.48,0.9,26.2,0.81,True,-3.91,22.6,32.0,13.0,2026-04-28,False,True,7.0,NEUTRAL,4.48,942.7,0.61,,,,,,50.0,2.0,0.0,15.0,17.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,298.1,28.0,32.0,15.0,False,down,16.0,0.0,False,0.0,False,0.0,0.0,6,22.0,77.3,Top 25%,32.9,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.64,0.0,0.0,3.0,0.0,3.0,5.0,3.24,3.0,5.0,14,0,,WATCH,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
ICE,0.0,Intercontinental Exchange Inc.,60.5,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,36.0,75.0,65.0,163.365,92774416384.0,15.0,22.8,False,down,6.8,True,1.0,-2.7,True,1.0,1.5,2.1,False,189.35,-13.7,2.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}",197.87,240.0,174.0,15.0,strong_buy,21.1,204.86,25.4,135.02,-17.4,3.76,6.15,1.27,33.3,1.23,True,-1.51,6.4,23.4,15.0,2026-04-30,False,True,8.0,STRONG,4.56,118.3,0.81,,,,,,50.0,16.200000000000003,0.0,15.0,18.2,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MEGA_FLOAT,564.0,23.0,33.2,15.0,False,down,22.8,0.0,True,1.0,True,1.0,5.0,6,22.0,77.3,Top 25%,32.9,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.95,0.0,0.0,3.0,0.0,3.0,5.0,2.64,1.0,10.0,36,0,,,0.0,7.55,⚪ WEAK,🟡 Average,,,,,,,
ROP,0.0,"Roper Technologies, Inc.",62.8,Technology,Software - Application,100.0,50.0,24.0,60.0,65.0,355.47,36587642880.0,15.0,8.7,False,down,29.4,True,1.0,9.3,False,0.0,2.6,1.7,False,584.03,-39.1,1.0,False,"{'roe_pct': 7.9, 'debt_to_equity': 0.48, 'current_ratio': 0.52, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.4}",461.25,550.0,365.0,16.0,buy,29.8,304.51,-14.3,141.8,-60.1,5.79,20.69,1.02,23.2,0.57,False,,7.0,-5.1,8.0,2026-04-23,False,True,6.0,NEUTRAL,4.92,1441.1,,BULLISH,0.0,60.0,1.0,0.0,50.0,7.799999999999997,0.0,15.0,18.8,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,102.4,20.0,33.8,15.0,False,down,8.7,0.0,True,1.0,False,0.0,2.0,19,22.0,18.2,Bottom 25%,7.6,-3.0,0.0,-5.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,49.720000000000006,-3.0,0.0,6.0,0.0,0.0,0.0,3.72,3.0,2.0,9,0,,,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
TW,0.0,Tradeweb Markets Inc.,74.5,Financial Services,Capital Markets,100.0,60.0,53.9,85.0,60.0,121.49,26487980032.0,35.0,26.4,False,up,119.0,True,2.0,2.3,True,1.0,1.9,1.7,False,149.25,-18.6,4.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",134.93,195.0,112.0,14.0,buy,11.1,,,113.4,-6.7,,,0.45,12.7,0.39,True,-0.39,606.3,90.2,14.0,2026-04-29,False,True,8.0,STRONG,4.66,57.1,0.21,,,,,,50.0,27.299999999999997,0.0,15.0,22.3,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",HIGH_FLOAT,115.5,20.0,37.3,35.0,False,up,26.4,2.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.199999999999996,0.0,0.0,0.0,0.0,3.0,5.0,1.39,0.0,10.0,50,0,,,0.0,7.45,⚪ WEAK,🟡 Average,,,,,,,
G24.DE,0.0,Scout24 SE                    N,51.0,Communication Services,Internet Content & Information,60.0,50.0,15.0,70.0,70.0,66.25,4784275456.0,,,,,,,0.0,,,0.0,,,False,122.8,-46.1,0.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},105.62,134.0,80.0,16.0,buy,59.4,175.94,165.6,99.9,50.8,6.13,4.15,2.3,39.6,1.54,,,19.7,31.6,14.0,2026-04-29,False,True,6.0,NEUTRAL,5.93,635.9,0.46,,,,,,50.0,0.0,0.0,15.0,15.3,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,69.5,35.0,30.3,,,,,0.0,,0.0,,0.0,0.0,10,22.0,59.1,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.0,-3.0,0.0,6.0,3.0,0.0,5.0,7.42,3.0,2.0,4,0,,,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,56.8,Industrials,Specialty Business Services,55.0,50.0,50.0,75.0,65.0,4321.0,6633699328.0,,,,,,,0.0,,,0.0,,,False,5150.0,-16.1,2.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5229.72,6200.0,4150.0,18.0,buy,21.0,34.73,-99.2,21.6,-99.5,5.46,2.36,4.32,74.0,2.58,,,,-5.7,107.0,2026-07-31,False,False,4.0,NEUTRAL,7.51,63.8,,,,,,,50.0,7.0,0.0,15.0,17.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,85,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,150.9,20.0,32.0,,,,,0.0,,0.0,,0.0,0.0,15,22.0,36.4,Bajo 50%,13.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.519999999999996,0.0,0.0,6.0,5.0,0.0,0.0,2.62,1.0,0.0,31,0,,,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
SAP,0.0,SAP  SE,55.2,Technology,Software - Application,50.0,70.0,15.0,85.0,70.0,168.32,197928845312.0,15.0,1.2,False,down,-5.6,False,0.0,7.4,True,2.0,0.5,1.9,False,313.28,-46.3,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}",290.17,340.0,245.0,12.0,buy,72.4,116.33,-30.9,71.6,-57.5,4.28,7.26,1.75,38.0,1.47,True,-0.98,21.8,5.0,9.0,2026-04-23,False,True,8.0,STRONG,5.48,146.7,3.37,,,,,,50.0,0.0,0.0,15.0,16.6,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,1042.9,38.0,31.6,15.0,False,down,1.2,0.0,False,0.0,True,2.0,2.0,19,22.0,18.2,Bottom 25%,7.6,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.28,-3.0,0.0,3.0,3.0,3.0,1.0,9.05,3.0,10.0,17,0,,,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
LSEG.L,0.0,LONDON STOCK EXCHANGE GROUP PLC,57.4,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,54.5,70.0,70.0,9222.0,45688373248.0,,,,,,,0.0,,,0.0,,,False,11810.0,-21.9,4.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12253.53,13700.0,11000.0,17.0,strong_buy,32.9,175.84,-98.1,71.1,-99.2,4.49,4.15,1.63,57.4,1.24,,,,80.4,106.0,2026-07-30,False,False,7.0,NEUTRAL,4.08,305.7,0.21,,,,,,50.0,7.200000000000003,0.0,15.0,17.2,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,446.5,23.0,32.2,,,,,0.0,,0.0,,0.0,0.0,6,22.0,77.3,Top 25%,32.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,48.209999999999994,0.0,0.0,3.0,3.0,0.0,5.0,4.11,3.0,5.0,32,0,,WATCH,3.0,5.739999999999999,⚪ WEAK,🟡 Average,,,,,,,
TJX,0.0,"TJX Companies, Inc. (The)",81.8,Consumer Cyclical,Apparel Retail,100.0,90.0,60.3,75.0,60.0,159.42,177030660096.0,60.0,68.6,False,up,71.1,True,1.0,35.3,True,1.0,1.1,2.8,False,165.82,-3.9,7.0,True,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,7.8,138.23,-13.3,136.15,-14.6,2.2,3.52,1.21,33.9,1.31,True,-1.42,99.6,27.9,35.0,2026-05-20,False,False,7.0,NEUTRAL,4.02,36.2,1.01,,,,,,50.0,55.5,0.0,15.0,24.5,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,1104.0,3.0,39.5,60.0,False,up,68.6,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,68.6,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,47.22,0.0,0.0,0.0,0.0,3.0,5.0,0.98,-3.0,5.0,75,0,,,0.0,33.68,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-3.7% from high) - poor entry point,-3.7,NEUTRAL,STRONG_BUY,False
GVDNY,0.0,Givaudan SA,54.7,Basic Materials,Specialty Chemicals,55.0,50.0,36.0,80.0,65.0,73.93,34408480768.0,15.0,6.9,False,flat,,,0.0,,,0.0,,,False,103.39,-28.5,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},90.23,105.05,75.4,2.0,buy,22.0,36.06,-51.2,29.3,-60.4,3.29,2.45,2.55,60.4,1.85,,,,-2.4,99.0,2026-07-23,False,False,7.0,NEUTRAL,32.48,34.8,,,,,,,50.0,6.399999999999999,0.0,15.0,16.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MICRO_FLOAT,9.2,20.0,31.4,15.0,False,flat,6.9,0.0,,0.0,,0.0,0.0,7,22.0,72.7,Medio,30.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.080000000000005,0.0,0.0,3.0,3.0,0.0,0.0,2.75,1.0,5.0,39,0,,,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,150.665,10859502592.0,15.0,1.1,False,down,14.8,True,1.0,14.2,True,1.0,12.7,5.0,True,451.73,-66.6,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",186.31,255.0,140.0,13.0,hold,23.7,192.74,27.9,96.5,-36.0,8.5,13.1,,,,True,-18.34,8.7,-13.7,20.0,2026-05-05,False,True,6.0,NEUTRAL,8.75,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.0,20.0,32.9,15.0,False,down,1.1,0.0,True,1.0,True,1.0,5.0,22,22.0,4.5,Bottom 25%,2.5,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.97,-3.0,0.0,8.0,0.0,3.0,-3.0,2.96,1.0,2.0,3,0,,BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,175.7726,70324346880.0,15.0,0.0,False,down,12.1,True,1.0,6.5,False,0.0,3.2,4.7,False,229.24,-23.3,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,20.8,73.41,-58.2,47.4,-73.0,2.14,3.77,1.02,36.7,0.91,True,-1.69,24.3,6.8,92.0,2026-07-16,False,False,8.0,STRONG,3.24,64.5,3.34,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,15,22.0,36.4,Bajo 50%,13.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.38,0.0,0.0,0.0,0.0,3.0,3.0,2.6,1.0,10.0,73,0,,WATCH,0.0,31.654375,⚪ WEAK,🟡 Average,,,,,,,
JNJ,0.0,Johnson & Johnson,74.8,Healthcare,Drug Manufacturers - General,75.0,70.0,80.3,85.0,60.0,241.32,581556830208.0,80.0,75.1,False,up,-53.5,True,2.0,12.2,True,1.0,1.0,2.9,False,251.71,-4.1,8.0,True,"{'roe_pct': 35.0, 'debt_to_equity': 0.6, 'current_ratio': 1.03, 'operating_margin_pct': 24.0}","{'eps_growth_yoy': np.float64(-53.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.5}",241.92,285.0,155.0,24.0,buy,0.2,292.86,21.4,331.2,37.2,2.86,6.91,2.19,46.6,2.77,True,-1.02,34.6,34.0,,,False,False,4.0,NEUTRAL,5.57,136.0,0.39,,,,,,50.0,62.4,0.0,15.0,22.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,2406.1,3.0,37.4,80.0,False,up,75.1,5.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,75.1,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,44.92,0.0,0.0,0.0,3.0,3.0,5.0,0.02,-3.0,0.0,19,0,,,0.0,37.480000000000004,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.2% from high) - poor entry point,-4.2,NEUTRAL,BUY,False
IDXX,0.0,"IDEXX Laboratories, Inc.",61.5,Healthcare,Diagnostics & Research,75.0,50.0,36.0,85.0,65.0,582.805,46405283840.0,15.0,22.0,False,down,2.3,False,0.0,9.2,False,0.0,2.6,3.7,False,769.98,-24.3,4.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",742.54,823.0,470.0,13.0,buy,27.4,268.8,-53.9,234.31,-59.8,1.7,9.96,,,,True,-2.62,35.1,12.5,20.0,2026-05-05,False,True,8.0,STRONG,2.93,120.0,1.98,,,,,,50.0,13.399999999999999,0.0,15.0,18.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,78.8,20.0,33.4,15.0,False,down,22.0,0.0,False,0.0,False,0.0,0.0,8,22.0,68.2,Medio,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,44.9,0.0,0.0,0.0,0.0,3.0,3.0,3.42,3.0,10.0,63,0,,,0.0,6.15,⚪ WEAK,🔴 Weak,,,,,,,
ETN,0.0,"Eaton Corporation, PLC",79.7,Industrials,Specialty Industrial Machinery,100.0,70.0,74.6,75.0,60.0,405.96,157705945088.0,80.0,80.0,False,up,17.4,True,2.0,10.6,True,1.0,2.3,3.2,False,408.45,-0.6,7.0,True,"{'roe_pct': 21.5, 'debt_to_equity': 0.55, 'current_ratio': 1.32, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(17.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.9}",410.2,514.0,321.0,28.0,buy,1.0,187.92,-53.7,197.5,-51.3,1.65,6.7,1.09,39.8,1.59,True,-1.18,21.5,18.9,15.0,2026-04-30,False,True,7.0,NEUTRAL,3.11,64.1,1.39,,,,,,50.0,45.9,0.0,15.0,23.9,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,387.3,23.0,38.9,80.0,False,up,80.0,5.0,True,2.0,True,1.0,8.0,1,22.0,100.0,Top 10%,61.6,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,43.88,0.0,0.0,0.0,0.0,3.0,5.0,0.12,-3.0,5.0,78,0,,,0.0,33.47,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-0.5% from high) - poor entry point | Elevated P/E (38.9) - watch valuation,-0.5,NEUTRAL,BUY,False
CDNS,67.0,"Cadence Design Systems, Inc.",75.7,Technology,Software - Application,95.0,80.0,36.0,90.0,65.0,290.885,80311042048.0,15.0,15.3,False,flat,41.9,False,0.0,15.9,True,2.0,2.3,2.2,False,376.45,-22.7,2.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.68,410.0,275.0,27.0,strong_buy,27.8,129.75,-55.4,59.28,-79.6,1.88,5.47,,,,True,-1.36,14.1,14.6,13.0,2026-04-27,False,True,7.0,NEUTRAL,2.1,44.0,2.12,,,,,,50.0,20.5,26.8,15.0,22.7,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,271.3,38.0,64.5,15.0,False,flat,15.3,0.0,False,0.0,True,2.0,2.0,19,22.0,18.2,Bottom 25%,7.6,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.28,-3.0,0.0,0.0,0.0,3.0,3.0,3.48,3.0,5.0,92,0,,WATCH,0.0,33.57,⚪ WEAK,🔴 Weak,,,,,,,
