ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
BBY,64.86521739130434,"Best Buy Co., Inc.",78.3,Consumer Cyclical,Specialty Retail,100.0,90.0,44.0,70.0,65.0,64.02,13414436864,35,26.6,False,up,167.8,True,1,57.6,True,1,14.2,4.2,True,84.99,-24.7,3.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 1.39, 'current_ratio': 1.11, 'operating_margin_pct': 5.0}","{'eps_growth_yoy': 167.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.6}",74.35,90.0,60.0,20.0,buy,16.1,170.86,166.9,151.2,136.2,6.28,4.03,6.0,75.4,4.28,True,-2.04,30.9,260.8,50.0,2026-05-28,False,False,7,NEUTRAL,9.28,25.5,0.02,,,,,,50.0,24.400000000000006,25.9,15.0,23.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,193.8,50.0,64.4,35,False,up,26.6,2.0,True,1,True,1,5.0,,35.0,,Sin datos suficientes,26.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0/3,66.32,0.0,0.0,6.0,0.0,3.0,5.0,2.01,1.0,5.0,36,0,,BEST,5.0,40.26260869565217,⭐ GOOD,🟢 Excellent,,,,,,,
ADP,63.73809523809524,"Automatic Data Processing, Inc.",50.5,Technology,Software - Application,50.0,50.0,24.0,85.0,55.0,203.61,82349809664,15,4.4,False,down,-15.0,False,0,-3.5,True,2,3.4,3.3,False,329.93,-38.3,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': -15.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}",264.4,332.0,208.0,15.0,hold,29.9,179.94,-11.6,119.6,-41.3,4.2,8.59,3.34,60.7,2.0,True,-1.84,13.3,4.6,21.0,2026-04-29,False,True,8,STRONG,6.86,192.0,1.48,,,,,,50.0,0.0,25.5,15.0,15.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,401.8,53.0,55.6,15,False,down,4.4,0.0,False,0,True,2,2.0,31,35.0,14.3,Bottom 25%,11.4,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,65.95,0.0,0.0,3.0,5.0,3.0,1.0,3.74,3.0,10.0,9,0,,WATCH,3.0,14.419047619047621,⭐ GOOD,🟢 Excellent,,,,,,,
ADSK,66.13636363636364,"Autodesk, Inc.",69.8,Technology,Software - Application,100.0,70.0,24.0,70.0,70.0,234.96,49811521536,15,17.8,False,down,107.9,False,0,19.8,True,1,2.7,2.5,False,329.09,-28.6,0.0,False,"{'roe_pct': 39.7, 'debt_to_equity': 0.9, 'current_ratio': 0.85, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': 107.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}",331.62,456.0,250.0,31.0,strong_buy,41.1,223.46,-4.9,52.4,-77.7,5.6,13.21,,,0.48,True,-2.81,846.0,6.3,43.0,2026-05-21,False,False,7,NEUTRAL,3.61,645.3,2.65,,,,,,50.0,13.399999999999999,26.5,15.0,20.9,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,210.4,43.0,62.4,15,False,down,17.8,0.0,False,0,True,1,2.0,31,35.0,14.3,Bottom 25%,11.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,64.92,0.0,0.0,6.0,0.0,3.0,3.0,5.14,3.0,5.0,50,0,,WATCH,3.0,32.54818181818182,⭐ GOOD,🟡 Good,,,,,,,
ACN,58.42272727272727,Accenture plc,52.1,Technology,Information Technology Services,50.0,50.0,27.0,85.0,65.0,197.3,121425354752,15,7.7,False,down,-16.9,False,0,1.8,False,0,2.7,2.0,False,325.71,-39.4,0.0,False,"{'roe_pct': 24.8, 'debt_to_equity': 0.25, 'current_ratio': 1.34, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': -16.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.6}",252.0,320.0,210.0,27.0,buy,27.7,304.23,54.2,121.9,-38.2,10.02,19.81,3.28,51.0,1.57,True,-5.17,40.8,4.0,71.0,2026-06-18,False,False,5,NEUTRAL,8.63,81.7,3.3,,,,,,50.0,0.0,23.4,15.0,15.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,612.7,53.0,54.0,15,False,down,7.7,0.0,False,0,False,0,0.0,34,35.0,5.7,Bottom 25%,4.7,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,64.84,0.0,0.0,8.0,5.0,3.0,1.0,3.46,3.0,0.0,13,0,,BEST,5.0,11.921363636363637,⭐ GOOD,🟡 Good,,,,,,,
BUKS,0.0,Butler National Corp.,88.3,Industrials,Aerospace & Defense,100.0,90.0,83.0,95.0,50.0,3.6,231404416,80,81.4,False,up,101.1,False,0,24.6,True,2,,,False,4.19,-14.1,8.0,True,"{'roe_pct': 28.4, 'debt_to_equity': 0.46, 'current_ratio': 1.89, 'operating_margin_pct': 34.3}","{'eps_growth_yoy': 101.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.4}",,,,,none,,7.46,107.2,9.0,150.0,4.87,0.18,,,,True,-2.7,14.0,50.0,,,False,False,7,NEUTRAL,8.27,21.8,0.12,,,,,,50.0,46.5,0.0,15.0,26.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,29.0,15.0,41.5,80,False,up,81.4,5.0,False,0,True,2,2.0,,35.0,,Sin datos suficientes,81.4,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,63.62199999999999,5.0,0.0,3.0,0.0,3.0,5.0,,0.0,5.0,51,0,,WATCH,3.0,32.83,⭐ GOOD,🟡 Good,,,,,,,
MWA,0.0,MUELLER WATER PRODUCTS,54.2,Industrials,Specialty Industrial Machinery,50.0,30.0,68.7,80.0,60.0,27.92,4366278144,60,57.1,False,up,-15.8,False,0,-12.7,False,0,3.6,4.2,False,31.0,-9.9,5.0,False,"{'roe_pct': 21.6, 'debt_to_equity': 0.44, 'current_ratio': 4.02, 'operating_margin_pct': 18.9}","{'eps_growth_yoy': -15.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.8}",31.4,35.0,28.0,5.0,buy,12.5,31.27,12.0,28.83,3.3,3.45,0.96,0.99,21.3,1.49,True,-0.47,14.9,15.9,26.0,2026-05-04,False,False,8,STRONG,6.27,25.4,0.79,,,,,,50.0,24.3,0.0,15.0,16.3,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,154.1,15.0,31.3,60,False,up,57.1,2.0,False,0,False,0,0.0,12,35.0,68.6,Medio,47.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,63.18,5.0,0.0,3.0,0.0,3.0,5.0,1.56,0.0,10.0,60,0,,WATCH,3.0,18.92,⭐ GOOD,🟡 Good,,,,,,,
DXCM,63.68181818181818,"DexCom, Inc.",75.2,Healthcare,Medical Devices,100.0,70.0,36.0,90.0,70.0,63.11,24613926912,15,20.6,False,down,153.6,False,0,21.6,False,0,5.5,3.9,False,89.98,-29.9,0.0,False,"{'roe_pct': 34.5, 'debt_to_equity': 0.51, 'current_ratio': 1.88, 'operating_margin_pct': 25.6}","{'eps_growth_yoy': 153.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.9}",87.12,112.0,72.0,24.0,strong_buy,38.1,79.29,25.6,62.7,-0.6,2.92,1.87,,,,True,-1.27,60.5,78.0,22.0,2026-04-30,False,False,7,NEUTRAL,4.67,31.4,0.27,,,,,,50.0,3.0,25.5,15.0,22.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,382.9,53.0,63.0,15,False,down,20.6,0.0,False,0,False,0,0.0,32,35.0,11.4,Bottom 25%,10.3,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,63.08,-3.0,0.0,0.0,0.0,3.0,5.0,4.76,3.0,5.0,71,0,,WATCH,0.0,31.860909090909093,⭐ GOOD,🟡 Good,,,,,,,
ALLY,0.0,Ally Financial Inc.,65.9,Financial Services,Credit Services,63.0,80.0,57.6,60.0,65.0,40.29,12453305344,60,52.2,False,flat,,False,0,34.6,False,0,3.8,3.0,False,47.27,-14.8,5.0,False,"{'roe_pct': 5.8, 'operating_margin_pct': 20.4}","{'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.6}",51.71,70.0,45.1,17.0,buy,28.3,,,71.1,76.5,,,2.98,50.6,3.16,True,-0.47,,265.4,9.0,2026-04-17,False,True,5,NEUTRAL,,,0.02,BULLISH,0.0,80.0,5.0,0.0,50.0,6.0,0.0,15.0,19.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,277.4,38.0,34.8,60,False,flat,52.2,0.0,False,0,False,0,0.0,18,35.0,51.4,Medio,35.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,5.0,False,1/3,63.06,0.0,0.0,0.0,3.0,3.0,5.0,3.54,3.0,0.0,,1,Berkshire Hathaway (Buffett),CONFIRM,8.0,20.09,⭐ GOOD,🟡 Good,,,,,,,
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,148.67,10715708416,15,2.2,False,down,14.8,True,1,14.2,True,1,12.7,4.6,True,451.73,-67.1,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",188.62,255.0,140.0,13.0,hold,26.9,192.74,29.6,96.4,-35.2,8.61,13.1,,,,True,-18.58,8.7,-13.7,27.0,2026-05-05,False,False,6,NEUTRAL,9.04,255.4,,,,,,,50.0,0.0,0.0,15.0,17.9,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 46% up volume)",HIGH_FLOAT,68.0,40.0,32.9,15,False,down,2.2,0.0,True,1,True,1,5.0,34,35.0,5.7,Bottom 25%,4.7,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,62.97,0.0,0.0,8.0,0.0,3.0,-3.0,3.36,3.0,2.0,2,0,,BEST,11.0,0.0,⭐ GOOD,🟡 Good,,,,,,,
EXE,81.15,Expand Energy Corporation,71.9,Energy,Oil & Gas E&P,73.0,90.0,38.7,85.0,70.0,101.93,24503793664,15,19.2,False,down,,True,1,52.1,True,1,3.1,1.6,False,126.621,-19.5,3.0,False,"{'roe_pct': 10.1, 'debt_to_equity': 0.27, 'current_ratio': 1.0, 'operating_margin_pct': 27.5}","{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.6}",133.04,167.0,86.0,26.0,buy,30.5,207.46,103.5,75.7,-25.7,4.8,4.89,3.08,42.1,,True,-0.0,10.7,,20.0,2026-04-28,False,True,8,STRONG,8.68,10.3,3.64,BEARISH,2.31,80.0,2.0,3.0,50.0,31.0,32.5,15.0,21.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,239.4,38.0,69.0,15,False,down,19.2,0.0,True,1,True,1,5.0,8,35.0,80.0,Top 25%,62.5,3.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,False,1/3,62.760000000000005,8.0,0.0,3.0,5.0,3.0,0.0,3.81,3.0,10.0,58,0,,WATCH,3.0,47.765,⭐ GOOD,🟡 Good,,,,,,,
CDNS,67.0,"Cadence Design Systems, Inc.",76.2,Technology,Software - Application,95.0,80.0,36.0,90.0,70.0,279.48,77162209280,15,16.8,False,down,41.9,False,0,15.9,True,2,2.3,2.2,False,376.45,-25.8,0.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': 41.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.68,410.0,275.0,27.0,strong_buy,33.0,129.75,-53.6,59.13,-78.8,1.96,5.47,,,,True,-1.42,14.1,14.6,19.0,2026-04-27,False,True,7,NEUTRAL,2.16,44.0,2.03,,,,,,50.0,5.700000000000003,26.8,15.0,22.9,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,271.3,53.0,64.7,15,False,down,16.8,0.0,False,0,True,2,2.0,31,35.0,14.3,Bottom 25%,11.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,61.480000000000004,0.0,0.0,0.0,0.0,3.0,3.0,4.12,3.0,5.0,97,0,,WATCH,0.0,33.62,⭐ GOOD,🟡 Good,,,,,,,
CMCSA,70.29411764705883,Comcast Corporation,58.6,Communication Services,Telecom Services,60.0,70.0,46.7,55.0,55.0,27.79,101263835136,35,25.9,False,flat,-35.8,True,1,8.1,True,2,1.9,2.9,False,34.358013,-19.1,2.0,False,"{'roe_pct': 21.4, 'debt_to_equity': 1.08, 'current_ratio': 0.88, 'operating_margin_pct': 10.8}","{'eps_growth_yoy': -35.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.2}",32.73,44.0,23.0,22.0,hold,17.8,22.93,-17.5,53.9,94.0,5.52,1.56,4.75,18.4,2.91,False,,6.8,-21.0,15.0,2026-04-23,False,True,8,STRONG,15.39,45.9,,,,,,,50.0,22.700000000000003,28.1,15.0,17.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,3560.0,38.0,60.7,35,False,flat,25.9,0.0,True,1,True,2,5.0,20,35.0,45.7,Bajo 50%,31.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,59.44,-3.0,0.0,6.0,5.0,0.0,-3.0,2.22,1.0,10.0,12,0,,WATCH,3.0,33.50705882352941,🔵 DECENT,🟡 Good,,,,,,,
EFX,61.74074074074074,"Equifax, Inc.",61.8,Industrials,Consulting Services,100.0,50.0,24.0,50.0,70.0,181.84,21936195584,15,9.7,False,down,32.1,True,1,7.5,False,0,4.9,3.8,False,281.03,-35.3,0.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 1.11, 'current_ratio': 0.6, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 32.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.9}",237.3,270.0,192.0,20.0,buy,30.5,122.17,-32.8,53.3,-70.7,4.57,8.3,1.13,35.5,0.71,True,-3.65,5.2,2.4,13.0,2026-04-21,False,True,8,STRONG,4.09,57.3,7.32,,,,,,50.0,10.200000000000003,24.7,15.0,18.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,119.7,40.0,58.2,15,False,down,9.7,0.0,True,1,False,0,2.0,,35.0,,Sin datos suficientes,9.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,58.72,5.0,0.0,3.0,0.0,3.0,1.0,3.81,3.0,10.0,65,0,,WATCH,3.0,14.55037037037037,🔵 DECENT,🟡 Good,,,,,,,
CLX,60.023809523809526,Clorox Company (The),53.0,Consumer Defensive,Household & Personal Products,60.0,60.0,38.7,45.0,55.0,103.04,12568857600,15,12.5,False,down,-15.6,True,1,0.3,True,1,7.0,3.7,False,143.96,-28.4,1.0,False,"{'roe_pct': 987.2, 'debt_to_equity': 91.91, 'current_ratio': 0.74, 'operating_margin_pct': 14.0}","{'eps_growth_yoy': -15.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",121.41,163.0,94.0,17.0,hold,17.8,122.23,18.6,61.1,-40.7,7.99,8.31,4.81,80.5,3.31,True,-2.63,11.6,-6.5,27.0,2026-05-05,False,False,7,NEUTRAL,7.47,72.9,,,,,,,50.0,20.9,24.0,15.0,15.9,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,120.5,35.0,54.9,15,False,down,12.5,0.0,True,1,True,1,5.0,25,35.0,31.4,Bajo 50%,20.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.650000000000006,0.0,0.0,6.0,0.0,3.0,0.0,2.22,1.0,5.0,23,0,,BEST,8.0,27.811904761904763,🔵 DECENT,🟡 Good,,,,,,,
APP,57.44444444444444,Applovin Corporation,73.6,Communication Services,Advertising Agencies,100.0,80.0,23.0,80.0,70.0,410.44,138710253568,35,28.1,False,down,91.2,True,1,11.7,True,2,4.5,2.2,False,745.61,-45.0,3.0,False,"{'roe_pct': 212.9, 'debt_to_equity': 1.72, 'current_ratio': 3.32, 'operating_margin_pct': 76.9}","{'eps_growth_yoy': 91.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 60.8}",646.37,860.0,340.0,27.0,buy,57.5,372.77,-9.2,301.8,-26.5,1.95,8.79,,,,True,-1.58,19.2,84.7,28.0,2026-05-06,False,False,9,STRONG,2.98,128.2,0.24,,,,,,50.0,17.1,23.0,15.0,22.1,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,242.8,43.0,60.1,35,False,down,28.1,0.0,True,1,True,2,5.0,,35.0,,Sin datos suficientes,28.1,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,False,0/3,58.44,-3.0,0.0,0.0,0.0,3.0,5.0,7.19,3.0,10.0,66,0,,WATCH,0.0,21.08222222222222,🔵 DECENT,🟡 Good,,,,,,,
CHTR,68.07142857142857,"Charter Communications, Inc.",54.0,Communication Services,Telecom Services,75.0,40.0,42.3,50.0,55.0,223.8,28340142080,15,16.3,False,up,9.4,True,1,-1.0,True,1,33.6,11.3,True,437.06,-48.8,1.0,False,"{'roe_pct': 28.7, 'debt_to_equity': 4.82, 'current_ratio': 0.39, 'operating_margin_pct': 24.7}","{'eps_growth_yoy': 9.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",275.47,455.0,150.0,15.0,hold,23.1,322.84,44.3,362.1,61.8,9.65,21.94,,,,True,-18.11,2.5,1.0,16.0,2026-04-24,False,True,7,NEUTRAL,9.52,26.9,1.97,,,,,,50.0,20.4,27.2,15.0,16.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,82.4,35.0,58.4,15,False,up,16.3,2.0,True,1,True,1,5.0,20,35.0,45.7,Bajo 50%,31.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.35,-3.0,0.0,8.0,0.0,3.0,1.0,2.89,1.0,5.0,33,1,Berkshire Hathaway (Buffett),SQUEEZE,18.0,16.935714285714283,🔵 DECENT,🟡 Good,,,,,,,
SPGI,0.0,S&P Global Inc.,60.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,44.0,65.0,65.0,430.06,128501923840,35,25.7,False,down,4.0,False,0,3.7,False,0,1.3,1.4,False,579.05,-25.7,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 4.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",538.52,625.0,480.0,21.0,strong_buy,25.2,698.89,62.5,440.1,2.3,3.8,16.48,0.9,26.2,0.81,True,-3.89,22.6,32.0,20.0,2026-04-28,False,True,7,NEUTRAL,4.48,942.7,0.61,,,,,,50.0,0.0,0.0,15.0,18.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,298.1,43.0,33.0,35,False,down,25.7,0.0,False,0,False,0,0.0,26,35.0,28.6,Bajo 50%,19.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,58.0,0.0,0.0,3.0,0.0,3.0,5.0,3.15,3.0,5.0,26,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,
CTAS,64.96875,Cintas Corporation,63.2,Industrials,Specialty Business Services,70.0,60.0,36.0,90.0,65.0,170.28,68117438464,15,0.0,False,down,6.9,False,0,7.3,True,1,3.2,4.7,False,229.24,-25.7,0.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': 6.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,24.7,73.42,-56.9,47.3,-72.2,2.21,3.77,1.06,36.7,0.91,True,-1.74,24.6,6.8,99.0,2026-07-16,False,False,8,STRONG,3.34,64.5,3.24,,,,,,50.0,13.899999999999999,26.0,15.0,19.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,342.0,43.0,59.9,15,False,down,0.0,0.0,False,0,True,1,2.0,24,35.0,34.3,Bajo 50%,22.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,57.980000000000004,5.0,0.0,0.0,0.0,3.0,3.0,3.09,3.0,10.0,76,0,,CAUTION,-8.0,31.304375,🔵 DECENT,🟡 Good,,,,,,,
NVT,0.0,nVent Electric plc,81.1,Industrials,Electrical Equipment & Parts,90.0,80.0,80.3,80.0,60.0,118.92,19232868352,80,87.3,False,up,33.1,False,0,31.8,False,0,2.0,1.4,False,129.936,-8.5,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}","{'eps_growth_yoy': 33.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",133.08,150.0,68.04,13.0,strong_buy,11.9,150.61,26.6,78.9,-33.7,2.99,3.55,0.72,30.8,1.46,True,-1.32,8.3,1112.4,23.0,2026-05-01,False,False,6,NEUTRAL,3.02,52.1,0.02,,,,,,50.0,42.3,0.0,15.0,24.3,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,161.0,15.0,39.3,80,False,up,87.3,5.0,False,0,False,0,0.0,13,35.0,65.7,Medio,44.7,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,57.69,5.0,0.0,0.0,0.0,3.0,5.0,1.49,0.0,2.0,90,0,,,0.0,32.11,🔵 DECENT,🟡 Good,,,,,,,
