ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
FTAI,0.0,50.0,0.0,,,FTAI Aviation Ltd.,70.8,Industrials,Rental & Leasing Services,55.0,90.0,75.0,65.0,70.0,222.24,22795886592,60.0,61.3,False,up,,,0,31.9,True,1,4.7,2.1,False,323.51,-31.3,5.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 10.46, 'current_ratio': 5.28, 'operating_margin_pct': 28.5}",{'profit_margin_pct': 20.0},336.2,375.0,266.0,10.0,strong_buy,51.3,,,137.08,-38.3,-3.39,-7.53,0.61,27.2,3.38,True,-0.54,3.4,29.8,45.0,2026-04-30,False,False,6.0,NEUTRAL,3.29,25.2,0.67,,,,,,90.0,0.0,0.0,,43.2,0.0,15.0,21.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,101.1,0.0,36.2,60.0,False,up,61.3,2.0,,0,True,1,2.0,26,51.0,51.0,Medio,33.5,0.0,0.0,-5.0,3.0,0.0,0.0,5.0,0.0,False,3/3,66.32,0.0,0.0,-5.0,0.0,3.0,5.0,6.41,3.0,2.0,68,0,,⭐ GOOD,🟢 Excellent,,,,,,,
SGU,0.0,50.0,18.58,,,Star Group L.P.,50.8,Energy,Oil & Gas Refining & Marketing,50.0,50.0,53.9,50.0,50.0,12.4,407700288,35.0,27.2,False,up,,,0,-27.4,True,2,0.2,1.7,False,13.75,-9.8,5.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 1.11, 'current_ratio': 0.73, 'operating_margin_pct': 9.9}",{'profit_margin_pct': 4.1},,,,,none,,27.83,124.4,25.92,109.0,9.88,1.23,5.97,37.9,5.6,True,-4.89,8.1,6.8,51.0,2026-05-06,False,False,8.0,STRONG,15.89,52.8,1.04,,,,,,90.0,0.0,0.0,,45.2,0.0,15.0,15.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,26.6,0.0,30.2,35.0,False,up,27.2,2.0,,0,True,2,2.0,,51.0,,Sin datos suficientes,27.2,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,3/3,65.722,0.0,0.0,8.0,5.0,3.0,3.0,,0.0,10.0,4,0,,⭐ GOOD,🟢 Excellent,,,,,,,
NRIM,0.0,50.0,5.83,,,Northrim BanCorp Inc,58.3,Financial Services,Banks - Regional,60.0,60.0,44.0,70.0,60.0,22.47,496848448,35.0,31.9,False,down,,,0,19.4,False,0,1.9,2.0,False,30.82,-27.1,4.0,False,"{'roe_pct': 21.8, 'operating_margin_pct': 34.5}",{'profit_margin_pct': 30.9},31.0,31.0,31.0,2.0,none,38.0,,,35.01,55.8,,,2.85,22.3,3.72,True,-0.0,,6.1,44.0,2026-04-29,False,False,4.0,NEUTRAL,,,0.66,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,17.5,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",LOW_FLOAT,21.5,35.0,32.5,35.0,False,down,31.9,0.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,65.32,0.0,0.0,0.0,3.0,3.0,3.0,4.75,3.0,0.0,,0,,⭐ GOOD,🟢 Excellent,,,,,,,
BDL,0.0,50.0,31.15,,,"Flanigan's Enterprises, Inc.",56.5,Consumer Cyclical,Restaurants,50.0,40.0,72.3,80.0,50.0,34.415,63965372,60.0,70.4,False,up,,,0,-2.0,True,1,0.5,6.3,False,35.98,-4.3,7.0,True,"{'roe_pct': 31.6, 'debt_to_equity': 0.58, 'current_ratio': 1.97, 'operating_margin_pct': 2.9}",{'profit_margin_pct': 8.6},,,,,none,,43990.62,127724.0,93.3,171.1,3014.13,1037.31,1.6,17.7,4.0,False,,10.9,681.9,,,False,False,9.0,STRONG,9.51,8.0,0.01,,,,,,70.0,0.0,0.0,,33.0,0.0,15.0,17.0,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 59% up volume)",MICRO_FLOAT,0.6,20.0,32.0,60.0,False,up,70.4,2.0,,0,True,1,2.0,24,51.0,54.9,Medio,35.2,0.0,0.0,5.0,7.0,0.0,0.0,5.0,0.0,False,2/3,65.11,0.0,0.0,8.0,3.0,0.0,5.0,,0.0,10.0,39,0,,⭐ GOOD,🟢 Excellent,,,,,,,
CNS,0.0,50.0,0.0,,,Cohen & Steers Inc,58.0,Financial Services,Asset Management,60.0,50.0,38.7,95.0,55.0,62.51,3212400384,15.0,12.3,False,up,,,0,6.6,False,0,5.8,5.3,False,83.99,-25.6,0.0,False,"{'roe_pct': 26.0, 'debt_to_equity': 0.22, 'current_ratio': 3.62, 'operating_margin_pct': 28.0}",{'profit_margin_pct': 27.6},72.0,77.0,64.0,3.0,hold,15.2,34.08,-45.5,29.7,-52.5,3.71,2.32,4.29,83.5,2.99,True,-0.88,28.9,-9.8,30.0,2026-04-15,False,False,3.0,NEUTRAL,6.42,36.7,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEDIUM_FLOAT,27.6,35.0,32.4,15.0,False,up,12.3,2.0,,0,False,0,0.0,32,51.0,39.2,Bajo 50%,26.6,0.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,64.2,0.0,0.0,3.0,0.0,3.0,0.0,1.9,0.0,0.0,22,0,,⭐ GOOD,🟡 Good,,,,,,,
AROW,0.0,50.0,26.240000000000002,,,Arrow Financial Corporation,67.4,Financial Services,Banks - Regional,60.0,80.0,73.1,65.0,50.0,32.48,534144704,80.0,77.1,False,up,,,0,26.3,True,1,0.9,1.6,False,36.44,-10.9,7.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 40.7}",{'profit_margin_pct': 27.8},35.5,35.5,35.5,1.0,hold,9.3,,,79.5,144.8,,,3.69,43.0,3.8,True,-1.94,,108.2,45.0,2026-04-30,False,False,6.0,NEUTRAL,,,0.03,,,,,,90.0,0.0,0.0,,47.2,0.0,15.0,20.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",LOW_FLOAT,14.1,15.0,35.2,80.0,False,up,77.1,5.0,,0,True,1,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,63.96,0.0,0.0,0.0,5.0,3.0,5.0,1.16,0.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,
ENR,0.0,50.0,0.0,,,"Energizer Holdings, Inc.",49.8,Industrials,Electrical Equipment & Parts,50.0,60.0,24.0,60.0,60.0,17.01,1166386176,15.0,3.3,False,down,,,0,17.5,False,0,9.6,4.4,True,30.5,-44.2,1.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 7.1},23.67,28.0,19.0,6.0,none,39.1,43.79,157.4,29.7,74.6,15.07,2.57,7.05,40.4,3.92,True,-2.71,2.6,,50.0,2026-05-05,False,False,6.0,NEUTRAL,10.02,31.8,0.34,,,,,,100.0,0.0,0.0,,7.899999999999999,0.0,15.0,14.9,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,60.5,20.0,29.9,15.0,False,down,3.3,0.0,,0,False,0,0.0,19,51.0,64.7,Medio,41.0,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,63.92,0.0,0.0,8.0,0.0,3.0,0.0,4.89,3.0,2.0,13,0,,⭐ GOOD,🟡 Good,,,,,,,
BFST,0.0,50.0,19.23,,,"Business First Bancshares, Inc.",57.3,Financial Services,Banks - Regional,60.0,50.0,57.6,65.0,55.0,26.09,856079616,60.0,53.1,False,up,,,0,6.4,False,0,1.0,1.6,False,30.32,-14.0,5.0,False,"{'roe_pct': 10.4, 'operating_margin_pct': 36.2}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,26.0,,,83.7,220.8,,,2.22,20.4,2.2,True,-0.44,,18.8,38.0,2026-04-23,False,False,7.0,NEUTRAL,,,0.21,,,,,,90.0,0.0,0.0,,45.2,0.0,15.0,17.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,30.9,5.0,32.2,60.0,False,up,53.1,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,63.92,0.0,0.0,0.0,3.0,3.0,5.0,3.25,3.0,5.0,,0,,⭐ GOOD,🟡 Good,,,,,,,
THFF,0.0,50.0,22.98,,,First Financial Corporation,64.8,Financial Services,Banks - Regional,60.0,80.0,57.6,65.0,55.0,60.98,725167808,60.0,64.1,False,up,,,0,12.9,True,2,1.8,2.0,False,69.21,-11.9,6.0,False,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,none,17.3,,,200.4,228.6,,,3.43,31.3,2.95,True,-0.11,,15.8,36.0,2026-04-21,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,56.4,0.0,15.0,19.4,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",LOW_FLOAT,11.3,0.0,34.4,60.0,False,up,64.1,2.0,,0,True,2,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,63.92,0.0,0.0,0.0,5.0,3.0,5.0,2.16,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,
LPG,0.0,50.0,14.41,,,Dorian LPG Ltd.,69.1,Energy,Oil & Gas Midstream,60.0,80.0,63.0,80.0,65.0,29.15,1245990656,60.0,53.2,False,up,,,0,58.1,False,0,4.6,2.6,False,38.4,-24.1,6.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}",{'profit_margin_pct': 30.4},36.12,41.0,26.5,4.0,buy,23.9,100.74,245.6,84.9,191.3,8.15,2.38,8.4,86.6,,True,-0.54,5.4,85.1,66.0,2026-05-21,False,False,4.0,NEUTRAL,7.59,7.6,0.07,,,,,,90.0,0.0,0.0,,50.7,0.0,15.0,20.7,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEDIUM_FLOAT,36.8,0.0,35.7,60.0,False,up,53.2,2.0,,0,False,0,0.0,12,51.0,78.4,Top 25%,48.2,3.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,3/3,63.64,0.0,0.0,8.0,-3.0,3.0,5.0,2.99,1.0,0.0,49,0,,⭐ GOOD,🟡 Good,,,,,,,
EXP,0.0,50.0,0.0,,,Eagle Materials Inc,53.8,Basic Materials,Building Materials,55.0,60.0,24.0,80.0,55.0,186.47,5978951168,15.0,1.1,False,down,,,0,18.2,False,0,7.5,3.1,False,243.64,-23.5,2.0,False,"{'roe_pct': 28.8, 'debt_to_equity': 1.21, 'current_ratio': 4.27, 'operating_margin_pct': 24.6}",{'profit_margin_pct': 18.7},222.55,244.0,205.0,11.0,none,19.3,73.14,-60.8,132.2,-29.1,2.61,4.97,0.54,7.6,0.42,True,-6.98,12.4,-4.8,64.0,2026-05-19,False,False,5.0,NEUTRAL,8.75,28.2,,,,,,,70.0,10.000218978,1.0,Tiger Global Management,7.0,0.0,15.0,16.1,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEDIUM_FLOAT,31.0,35.0,31.1,15.0,False,down,1.1,0.0,,0,False,0,0.0,31,51.0,41.2,Bajo 50%,26.8,0.0,1.0,0.0,-5.0,0.0,2.0,5.0,0.0,False,1/3,63.519999999999996,0.0,0.0,0.0,0.0,3.0,0.0,2.41,1.0,0.0,20,0,,⭐ GOOD,🟡 Good,,,,,,,
MCY,0.0,50.0,25.56,,,Mercury General Corporation,60.6,Financial Services,Insurance - Property & Casualty,50.0,60.0,73.1,70.0,55.0,88.96,4927372288,80.0,86.4,False,down,,,0,10.2,False,0,6.5,5.0,False,100.06,-11.1,7.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},110.0,110.0,110.0,1.0,none,23.7,1931.42,2071.1,293.1,229.5,51.2,45.54,1.43,13.0,3.68,False,,24.2,50.4,56.0,2026-05-11,False,False,6.0,NEUTRAL,17.92,,0.11,,,,,,70.0,0.0,0.0,,47.2,0.0,15.0,18.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,26.6,5.0,33.2,80.0,False,down,86.4,3.0,,0,False,0,0.0,27,51.0,49.0,Bajo 50%,33.0,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,63.239999999999995,0.0,0.0,8.0,0.0,0.0,5.0,2.96,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,
ACNB,0.0,50.0,19.78,,,ACNB Corporation,62.8,Financial Services,Banks - Regional,60.0,80.0,47.6,65.0,55.0,46.48,482686048,35.0,45.4,False,flat,,,0,50.7,False,0,1.2,3.1,False,53.89,-13.8,5.0,False,"{'roe_pct': 10.2, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 25.3},56.67,57.0,56.0,3.0,none,21.9,,,108.0,132.4,,,3.27,38.3,3.15,True,-1.8,,17.4,38.0,2026-04-23,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,24.799999999999997,0.0,15.0,18.8,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,10.0,25.0,33.8,35.0,False,flat,45.4,0.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,63.120000000000005,0.0,0.0,0.0,5.0,3.0,5.0,2.74,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,
NVT,0.0,50.0,26.46,,,nVent Electric plc,69.6,Industrials,Electrical Equipment & Parts,55.0,80.0,73.1,80.0,65.0,109.93,17778921472,80.0,87.7,False,up,,,0,31.8,False,0,3.4,1.9,False,122.92,-10.6,7.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.39,148.0,68.04,13.0,strong_buy,15.9,150.58,37.0,78.3,-28.8,3.23,3.55,0.76,30.8,1.49,True,-1.42,8.3,1112.4,46.0,2026-05-01,False,False,6.0,NEUTRAL,3.25,52.1,0.02,,,,,,90.0,0.0,0.0,,55.9,0.0,15.0,20.9,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,160.9,0.0,35.9,80.0,False,up,87.7,5.0,,0,False,0,0.0,19,51.0,64.7,Medio,41.0,0.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,62.839999999999996,0.0,0.0,3.0,0.0,3.0,5.0,1.99,0.0,2.0,54,0,,⭐ GOOD,🟡 Good,,,,,,,
ITW,0.0,50.0,19.33,,,Illinois Tool Works Inc.,58.3,Industrials,Specialty Industrial Machinery,55.0,60.0,60.3,65.0,50.0,266.99,76946513920,60.0,53.8,False,up,,,0,6.6,True,1,3.2,5.4,False,303.16,-11.9,5.0,False,"{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}",{'profit_margin_pct': 19.1},280.88,327.0,219.0,16.0,hold,5.2,132.61,-50.3,104.9,-60.7,2.82,7.52,2.41,59.3,2.23,True,-1.95,14.6,2.9,44.0,2026-04-29,False,False,5.0,NEUTRAL,4.99,118.3,3.01,,,,,,70.0,0.0,0.0,,47.5,0.0,15.0,17.5,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,261.2,3.0,32.5,60.0,False,up,53.8,2.0,,0,True,1,2.0,11,51.0,80.4,Top 25%,48.8,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,3/3,62.32,0.0,0.0,0.0,3.0,3.0,1.0,0.65,-3.0,0.0,28,0,,⭐ GOOD,🟡 Good,,,,,,,
WMG,0.0,50.0,5.4,,,Warner Music Group Corp.,54.0,Communication Services,Entertainment,50.0,70.0,38.7,45.0,70.0,27.32,14270497792,15.0,13.0,False,down,,,0,24.0,False,0,7.4,2.8,False,34.63,-21.1,3.0,False,"{'roe_pct': 39.8, 'debt_to_equity': 5.56, 'current_ratio': 0.7, 'operating_margin_pct': 17.8}",{'profit_margin_pct': 4.4},37.0,46.0,30.0,17.0,buy,35.4,73.19,167.9,5.7,-79.1,5.12,4.97,2.78,129.8,1.99,True,-0.28,3.4,-25.9,52.0,2026-05-07,False,False,4.0,NEUTRAL,3.58,103.5,,,,,,,100.0,0.0,0.0,,6.0,0.0,15.0,16.2,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",HIGH_FLOAT,145.4,35.0,31.2,15.0,False,down,13.0,0.0,,0,False,0,0.0,40,51.0,23.5,Bottom 25%,18.4,-3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,61.6,5.0,0.0,6.0,-2.0,3.0,-3.0,4.42,3.0,0.0,43,0,,⭐ GOOD,🟡 Good,,,,,,,
FULT,0.0,50.0,22.38,,,Fulton Financial Corporation,58.8,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,65.0,19.65,3537207552,60.0,57.5,False,up,,,0,5.7,False,0,7.7,5.5,False,22.99,-14.5,6.0,False,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},23.25,24.5,22.0,6.0,buy,18.3,,,62.4,217.6,,,3.87,35.1,3.79,True,-1.87,,32.5,29.0,2026-04-14,False,False,6.0,NEUTRAL,,,0.18,,,,,,90.0,0.0,0.0,,53.6,0.0,15.0,17.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,177.5,0.0,32.6,60.0,False,up,57.5,2.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,61.519999999999996,0.0,0.0,0.0,5.0,3.0,5.0,2.29,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,
STRW,0.0,50.0,23.03,,,"Strawberry Fields REIT, Inc.",65.3,Real Estate,REIT - Healthcare Facilities,50.0,90.0,65.1,65.0,50.0,12.88,717881984,60.0,61.6,False,flat,,,0,30.3,True,1,0.5,1.7,False,14.0,-8.0,6.0,False,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}",{'profit_margin_pct': 4.9},14.79,16.0,13.75,6.0,none,14.8,,,6.0,-53.4,,,4.81,100.0,,True,-0.31,1.7,-5.1,52.0,2026-05-07,False,False,7.0,NEUTRAL,6.21,49.9,,,,,,,90.0,0.0,0.0,,49.6,0.0,15.0,19.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,8.0,5.0,34.6,60.0,False,flat,61.6,0.0,,0,True,1,2.0,1,51.0,100.0,Top 10%,72.7,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,60.120000000000005,0.0,0.0,0.0,-2.0,3.0,0.0,1.85,0.0,5.0,24,0,,⭐ GOOD,🟡 Good,,,,,,,
CMPR,0.0,50.0,26.03,,,Cimpress PLC,65.3,Industrials,Specialty Business Services,50.0,90.0,74.0,40.0,70.0,71.05,1752930304,80.0,79.3,False,up,,,0,32.0,True,1,13.8,14.0,True,82.43,-13.8,7.0,True,"{'current_ratio': 0.68, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 0.7},97.5,100.0,95.0,2.0,strong_buy,37.2,111.84,57.4,9.8,-86.2,10.53,7.6,,,,True,-3.02,2.0,-8.7,44.0,2026-04-29,False,False,5.0,NEUTRAL,6.58,54.9,,,,,,,70.0,0.0,0.0,,62.6,0.0,15.0,19.6,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,13.7,0.0,34.6,80.0,False,up,79.3,5.0,,0,True,1,2.0,10,51.0,82.4,Top 25%,54.8,3.0,3.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,60.120000000000005,0.0,0.0,8.0,0.0,3.0,0.0,4.65,3.0,0.0,18,0,,⭐ GOOD,🟡 Good,HOLD,45.0,Close to ATH (-13.8% from high) - wait for pullback | High P/E (72.5) - valuation risk | Strong upside (+37.2%) - analyst support,-13.8,NEUTRAL,STRONG_BUY,True
CBK,0.0,50.0,15.26,,,"Commercial Bancgroup, Inc.",62.6,Financial Services,Banks - Regional,60.0,70.0,56.7,65.0,60.0,25.01,342586656,60.0,67.4,False,up,,,0,1.8,True,2,2.5,4.7,False,27.825,-10.1,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,31.9,,,87.6,250.3,,,0.4,,,True,-0.81,,28.2,42.0,2026-04-27,False,False,6.0,NEUTRAL,,,0.14,,,,,,100.0,0.0,0.0,,30.799999999999997,0.0,15.0,18.8,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MICRO_FLOAT,8.7,20.0,33.8,60.0,False,up,67.4,2.0,,0,True,2,2.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,60.04,0.0,0.0,0.0,0.0,3.0,5.0,3.99,3.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,
FCCO,0.0,50.0,19.48,,,First Community Corporation,59.8,Financial Services,Banks - Regional,60.0,60.0,57.6,65.0,55.0,28.09,262480176,60.0,60.6,False,flat,,,0,16.9,False,0,0.8,1.2,False,31.5,-10.8,5.0,False,"{'roe_pct': 13.1, 'operating_margin_pct': 35.4}",{'profit_margin_pct': 24.6},35.33,36.0,34.0,3.0,none,25.8,,,32.11,14.3,,,2.28,25.1,2.61,True,-0.17,,6.5,37.0,2026-04-22,False,False,6.0,NEUTRAL,,,0.68,,,,,,90.0,0.0,0.0,,28.9,0.0,15.0,17.9,2026-03-16 08:27:50,2026-03-16,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 62% up volume)",MICRO_FLOAT,6.4,20.0,32.9,60.0,False,flat,60.6,0.0,,0,False,0,0.0,2,51.0,98.0,Top 10%,68.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,59.92,0.0,0.0,0.0,3.0,3.0,3.0,3.22,3.0,2.0,,0,,🔵 DECENT,🟡 Good,,,,,,,
