ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
HESAY,0.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,193.4,202689413120.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,294.72,-34.4,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},298.67,308.0,288.0,3.0,strong_buy,54.4,56.72,-70.7,50.7,-73.8,1.99,3.85,1.08,31.3,0.59,,,,1.8,104.0,2026-07-29,False,False,8.0,STRONG,65.96,37.5,17.03,,,,,,50.0,0.0,0.0,15.0,16.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEDIUM_FLOAT,34.3,35.0,31.4,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.67,0.0,0.0,0.0,0.0,1.0,6.8,3.0,10.0,34,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
SPGI,0.0,S&P Global Inc.,56.6,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,27.0,65.0,65.0,430.58,128657301504.0,15.0,14.8,False,down,4.0,False,0.0,3.7,False,0.0,1.2,1.6,False,579.05,-25.6,1.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",537.14,625.0,480.0,21.0,strong_buy,24.7,698.89,62.3,439.2,2.0,3.79,16.48,0.9,26.2,0.81,True,-3.89,22.6,32.0,12.0,2026-04-28,False,True,7.0,NEUTRAL,4.47,942.7,0.61,,,,,,50.0,7.0,0.0,15.0,17.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,298.1,23.0,32.0,15.0,False,down,14.8,0.0,False,0.0,False,0.0,0.0,5,22.0,81.8,Top 25%,32.6,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,54.64,0.0,3.0,0.0,3.0,5.0,3.09,3.0,5.0,14,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
ITRK.L,0.0,INTERTEK GROUP PLC ORD 1P,56.8,Industrials,Specialty Business Services,55.0,50.0,50.0,75.0,65.0,4356.0,6687432192.0,,,,,,,0.0,,,0.0,,,False,5150.0,-15.4,2.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5229.72,6200.0,4150.0,18.0,buy,20.1,34.73,-99.2,21.6,-99.5,5.42,2.36,3.78,74.0,2.58,,,,-5.7,106.0,2026-07-31,False,False,4.0,NEUTRAL,6.73,63.8,,,,,,,50.0,7.0,0.0,15.0,17.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,150.9,20.0,32.0,,,,,0.0,,0.0,,0.0,0.0,14,22.0,40.9,Bajo 50%,14.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.519999999999996,0.0,6.0,5.0,0.0,0.0,2.51,1.0,0.0,32,0,,BEST,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,
ICE,0.0,Intercontinental Exchange Inc.,60.5,Financial Services,Financial Data & Stock Exchanges,85.0,40.0,36.0,75.0,65.0,165.07,93742678016.0,15.0,22.2,False,flat,6.8,True,1.0,-2.7,True,1.0,1.5,2.1,False,189.35,-12.8,2.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'eps_growth_yoy': np.float64(6.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}",197.73,240.0,174.0,15.0,strong_buy,19.8,204.86,24.1,135.25,-18.1,3.72,6.15,1.26,33.3,1.23,True,-1.49,6.4,23.4,14.0,2026-04-30,False,True,8.0,STRONG,4.54,118.3,0.81,,,,,,50.0,16.200000000000003,0.0,15.0,18.2,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 52% up volume)",MEGA_FLOAT,564.0,23.0,33.2,15.0,False,flat,22.2,0.0,True,1.0,True,1.0,5.0,5,22.0,81.8,Top 25%,32.6,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.95,0.0,3.0,0.0,3.0,5.0,2.48,1.0,10.0,35,0,,WATCH,3.0,7.55,🔵 DECENT,🟡 Average,,,,,,,
TW,0.0,Tradeweb Markets Inc.,72.9,Financial Services,Capital Markets,100.0,60.0,45.9,85.0,60.0,120.71,26317920256.0,15.0,23.5,False,up,119.0,True,2.0,2.3,True,1.0,1.9,1.7,False,149.25,-19.1,4.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",134.93,195.0,112.0,14.0,buy,11.8,,,113.4,-6.1,,,0.46,12.7,0.39,True,-0.4,606.3,90.2,13.0,2026-04-29,False,True,8.0,STRONG,4.79,57.1,0.21,,,,,,50.0,26.9,0.0,15.0,21.9,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,115.5,20.0,36.9,15.0,False,up,23.5,2.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.56,0.0,0.0,0.0,3.0,5.0,1.48,0.0,10.0,49,0,,WATCH,3.0,7.290000000000001,🔵 DECENT,🟡 Average,,,,,,,
ADP,63.73809523809524,"Automatic Data Processing, Inc.",49.2,Technology,Software - Application,50.0,50.0,15.0,85.0,60.0,196.92,79644041216.0,15.0,1.3,False,down,-15.0,False,0.0,-3.5,True,2.0,3.4,3.3,False,329.93,-40.3,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(-15.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}",260.6,332.0,208.0,15.0,hold,32.3,179.94,-8.6,119.83,-39.1,4.34,8.59,3.45,60.7,2.0,True,-1.91,13.3,4.6,13.0,2026-04-29,False,True,8.0,STRONG,7.09,192.0,1.43,,,,,,50.0,9.299999999999997,25.5,15.0,14.8,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,401.7,38.0,55.3,15.0,False,down,1.3,0.0,False,0.0,True,2.0,2.0,16,22.0,31.8,Bajo 50%,9.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.43000000000001,0.0,3.0,5.0,3.0,1.0,4.04,3.0,10.0,5,0,,WATCH,3.0,14.289047619047622,🔵 DECENT,🟡 Average,,,,,,,
TJX,0.0,"TJX Companies, Inc. (The)",81.8,Consumer Cyclical,Apparel Retail,100.0,90.0,60.3,75.0,60.0,160.23,177930141696.0,60.0,65.3,False,up,71.1,True,1.0,35.3,True,1.0,1.1,2.8,False,165.82,-3.4,7.0,True,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,7.2,138.23,-13.7,135.87,-15.2,2.19,3.52,1.2,33.9,1.31,True,-1.42,99.6,27.9,34.0,2026-05-20,False,False,7.0,NEUTRAL,3.99,36.2,1.01,,,,,,50.0,55.5,0.0,15.0,24.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1104.0,3.0,39.5,60.0,False,up,65.3,2.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,65.3,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,50.22,0.0,0.0,0.0,3.0,5.0,0.9,-3.0,5.0,78,0,,WATCH,3.0,33.68,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-3.4% from high) - poor entry point,-3.4,NEUTRAL,STRONG_BUY,False
SAP,0.0,SAP  SE,55.2,Technology,Software - Application,50.0,70.0,15.0,85.0,70.0,172.9,203314479104.0,15.0,2.3,False,down,-5.6,False,0.0,7.4,True,2.0,0.5,1.9,False,313.28,-44.8,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.17, 'current_ratio': 1.16, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': np.float64(-5.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.5}",284.5,340.0,210.0,12.0,buy,64.5,116.33,-32.7,71.8,-58.5,4.17,7.26,1.72,38.0,1.47,True,-0.95,21.8,5.0,7.0,2026-04-23,True,False,8.0,STRONG,5.37,146.7,3.45,,,,,,50.0,0.0,0.0,15.0,16.6,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1042.9,38.0,31.6,15.0,False,down,2.3,0.0,False,0.0,True,2.0,2.0,16,22.0,31.8,Bajo 50%,9.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.28,0.0,3.0,3.0,3.0,1.0,8.06,3.0,10.0,16,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
GVDNY,0.0,Givaudan SA,54.7,Basic Materials,Specialty Chemicals,55.0,50.0,36.0,80.0,65.0,73.73,34315399168.0,15.0,4.7,False,down,,,0.0,,,0.0,,,False,103.39,-28.7,1.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},89.54,104.92,74.16,2.0,buy,21.4,36.06,-51.1,29.5,-60.0,3.3,2.45,2.48,60.4,1.85,,,,-2.4,98.0,2026-07-23,False,False,7.0,NEUTRAL,32.33,34.8,,,,,,,50.0,6.399999999999999,0.0,15.0,16.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MICRO_FLOAT,9.2,20.0,31.4,15.0,False,down,4.7,0.0,,0.0,,0.0,0.0,8,22.0,68.2,Medio,25.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.080000000000005,0.0,3.0,3.0,0.0,0.0,2.68,1.0,5.0,39,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
IT,0.0,"Gartner, Inc.",59.8,Technology,Information Technology Services,90.0,70.0,15.0,45.0,55.0,152.39,10983835648.0,15.0,1.1,False,down,14.8,True,1.0,14.2,True,1.0,12.7,5.0,True,451.73,-66.3,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}",183.69,255.0,140.0,13.0,hold,20.5,192.74,26.5,96.5,-36.7,8.4,13.1,,,,True,-18.13,8.7,-13.7,19.0,2026-05-05,False,True,6.0,NEUTRAL,8.85,255.4,,,,,,,50.0,7.899999999999999,0.0,15.0,17.9,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 50% up volume)",HIGH_FLOAT,68.0,20.0,32.9,15.0,False,down,1.1,0.0,True,1.0,True,1.0,5.0,21,22.0,9.1,Bottom 25%,2.2,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.97,0.0,8.0,0.0,3.0,-3.0,2.56,1.0,2.0,3,0,,BEST,11.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
LSEG.L,0.0,LONDON STOCK EXCHANGE GROUP PLC,56.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,50.0,70.0,70.0,9250.0,45813899264.0,,,,,,,0.0,,,0.0,,,False,11810.0,-21.7,0.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12253.53,13700.0,11000.0,17.0,strong_buy,32.5,175.97,-98.1,71.1,-99.2,4.48,4.15,1.62,57.4,1.24,,,,80.4,105.0,2026-07-30,False,False,7.0,NEUTRAL,4.06,305.7,0.22,,,,,,50.0,2.0,0.0,15.0,17.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (2.0x ratio, 64% up volume)",MEGA_FLOAT,446.5,23.0,32.0,,,,,0.0,,0.0,,0.0,0.0,5,22.0,81.8,Top 25%,32.6,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,47.849999999999994,0.0,3.0,3.0,0.0,5.0,4.06,3.0,5.0,31,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
NDAQ,0.0,"Nasdaq, Inc.",71.5,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,75.0,65.0,88.55,50561650688.0,35.0,28.2,False,flat,31.1,True,1.0,1.6,True,1.0,1.6,1.7,False,101.79,-13.0,3.0,False,"{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}",106.07,120.0,82.0,15.0,buy,19.8,124.5,40.6,92.7,4.7,3.3,2.94,1.22,34.0,1.28,True,-1.22,7.1,47.6,7.0,2026-04-23,True,False,9.0,STRONG,4.22,205.3,0.43,,,,,,50.0,24.4,0.0,15.0,21.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MEGA_FLOAT,505.9,23.0,36.4,35.0,False,flat,28.2,0.0,True,1.0,True,1.0,5.0,5,22.0,81.8,Top 25%,32.6,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.099999999999994,0.0,3.0,0.0,3.0,5.0,2.48,1.0,10.0,27,0,,WATCH,0.0,16.15,⚪ WEAK,🟡 Average,,,,,,,
OTIS,0.0,Otis Worldwide Corporation,68.0,Industrials,Specialty Industrial Machinery,100.0,70.0,36.0,45.0,65.0,81.0,31566983168.0,15.0,0.0,False,down,53.9,True,1.0,13.3,True,1.0,3.4,2.9,False,101.42,-20.1,1.0,False,"{'current_ratio': 0.85, 'operating_margin_pct': 15.6}","{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.6}",100.07,120.0,80.0,14.0,buy,23.5,93.14,15.0,47.25,-41.7,5.05,4.1,2.07,47.1,1.46,True,-2.56,5.2,9.4,6.0,2026-04-22,True,False,6.0,NEUTRAL,5.69,171.1,1.26,,,,,,50.0,12.399999999999999,0.0,15.0,20.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,388.0,28.0,35.4,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,1,22.0,100.0,Top 10%,50.9,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.6,0.0,6.0,3.0,3.0,3.0,2.94,1.0,2.0,12,0,,,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
G24.DE,0.0,Scout24 SE                    N,51.0,Communication Services,Internet Content & Information,60.0,50.0,15.0,70.0,70.0,67.2,4852879872.0,,,,,,,0.0,,,0.0,,,False,122.8,-45.3,0.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},105.38,134.0,80.0,16.0,buy,56.8,175.94,161.8,99.9,48.7,6.05,4.15,2.27,39.6,1.54,,,19.7,31.6,13.0,2026-04-29,False,True,6.0,NEUTRAL,5.77,635.9,0.46,,,,,,50.0,0.0,0.0,15.0,15.3,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",HIGH_FLOAT,69.5,35.0,30.3,,,,,0.0,,0.0,,0.0,0.0,11,22.0,54.5,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.0,-3.0,6.0,3.0,0.0,5.0,7.1,3.0,2.0,4,0,,WATCH,-3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
CNI,0.0,Canadian National Railway Compa,68.8,Industrials,Railroads,85.0,70.0,53.9,60.0,60.0,109.94,67303628800.0,35.0,39.3,False,up,7.5,True,1.0,1.4,True,2.0,,1.1,False,113.09,-2.8,6.0,False,"{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",114.65,131.91,98.93,13.0,buy,4.3,81.31,-26.0,62.59,-43.1,3.54,3.9,2.39,46.9,2.02,True,-3.14,7.9,8.0,13.0,2026-04-29,False,True,7.0,NEUTRAL,8.11,14.5,1.51,,,,,,50.0,54.6,0.0,15.0,20.6,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,594.4,3.0,35.6,35.0,False,up,39.3,2.0,True,1.0,True,2.0,5.0,3,22.0,90.9,Top 10%,36.5,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,45.81999999999999,0.0,3.0,3.0,3.0,3.0,0.54,-3.0,5.0,52,0,,WATCH,3.0,29.38,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-2.8% from high) - poor entry point,-2.8,NEUTRAL,BUY,False
INTU,0.0,Intuit Inc.,57.0,Technology,Software - Application,75.0,50.0,15.0,80.0,70.0,389.72,108448972800.0,15.0,5.2,False,down,-75.4,True,2.0,-40.0,True,2.0,3.0,1.5,False,813.7,-52.1,0.0,False,"{'roe_pct': 23.5, 'debt_to_equity': 0.36, 'current_ratio': 1.32, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.6}",599.51,916.0,425.0,32.0,buy,53.8,812.95,108.6,460.5,18.2,4.89,19.17,1.19,29.1,0.6,True,-3.03,23.6,48.5,35.0,2026-05-21,False,False,9.0,STRONG,4.55,97.0,0.3,,,,,,50.0,2.1000000000000014,0.0,15.0,17.1,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,270.3,28.0,32.1,15.0,False,down,5.2,0.0,True,2.0,True,2.0,8.0,16,22.0,31.8,Bajo 50%,9.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.8,0.0,3.0,0.0,3.0,5.0,6.72,3.0,10.0,42,0,,WATCH,3.0,0.0,⚪ WEAK,🟡 Average,,,,,,,
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,176.46,70599376896.0,15.0,0.0,False,down,12.1,True,1.0,6.5,False,0.0,3.2,4.7,False,229.24,-23.0,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,20.4,73.41,-58.4,47.5,-73.1,2.14,3.77,1.02,36.7,0.91,True,-1.69,24.3,6.8,91.0,2026-07-16,False,False,8.0,STRONG,3.23,64.5,3.35,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,14,22.0,40.9,Bajo 50%,14.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.38,0.0,0.0,0.0,3.0,3.0,2.55,1.0,10.0,74,0,,WATCH,0.0,31.654375,⚪ WEAK,🟡 Average,,,,,,,
CB,0.0,Chubb Limited,70.8,Financial Services,Insurance - Property & Casualty,100.0,60.0,50.3,65.0,60.0,327.27,127995691008.0,35.0,43.8,False,up,141.2,True,1.0,13.8,False,0.0,1.0,2.2,False,345.67,-5.3,5.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.31, 'current_ratio': 0.38, 'operating_margin_pct': 24.2}","{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.3}",341.39,385.0,271.0,23.0,buy,4.3,1228.08,275.2,716.75,119.0,9.48,31.24,1.19,14.9,1.49,True,-2.89,18.1,19.5,5.0,2026-04-21,True,False,6.0,NEUTRAL,9.13,,0.4,,,,,,50.0,43.2,0.0,15.0,21.2,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,353.6,3.0,36.2,35.0,False,up,43.8,2.0,True,1.0,False,0.0,2.0,10,22.0,59.1,Medio,23.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,45.32,0.0,8.0,0.0,3.0,5.0,0.54,-3.0,2.0,,0,,BEST,5.0,20.58,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-5.3% from high) - wait for pullback,-5.3,NEUTRAL,BUY,False
NDSN,0.0,Nordson Corporation,63.3,Industrials,Specialty Industrial Machinery,80.0,30.0,65.1,85.0,60.0,275.0,15340489728.0,60.0,58.4,False,down,18.7,False,0.0,-2.0,False,0.0,2.3,3.1,False,305.28,-9.9,6.0,False,"{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",308.43,335.0,240.0,7.0,buy,12.2,391.11,42.2,277.2,0.8,3.35,9.22,1.19,34.6,1.07,True,-2.17,7.4,44.2,41.0,2026-05-27,False,False,7.0,NEUTRAL,4.06,65.0,0.5,,,,,,50.0,47.0,0.0,15.0,19.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEDIUM_FLOAT,49.7,0.0,34.0,60.0,False,down,58.4,0.0,False,0.0,False,0.0,0.0,1,22.0,100.0,Top 10%,50.9,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,45.02,0.0,3.0,0.0,3.0,5.0,1.52,0.0,5.0,60,0,,WATCH,3.0,22.83,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-9.9% from high) - wait for pullback,-9.9,NEUTRAL,BUY,False
