ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
EOG,BEARISH,30.0,1964425.0,589446.0,1374979.0,-785533.0,2510,2912,0.838,54,True,186582.0,2026-04-10T14:20:06.178125+00:00
STZ,BULLISH,89.0,1833628.0,1631788.0,201840.0,1429948.0,1973,4769,0.771,85,True,584210.0,2026-04-10T14:20:24.033381+00:00
DECK,MIXED,43.0,1773753.0,763589.0,1010164.0,-246575.0,1244,1646,1.217,68,True,308224.0,2026-04-10T14:20:02.560514+00:00
DRI,BULLISH,91.1,1725237.0,1571766.0,153471.0,1418295.0,604,700,0.733,79,True,465140.0,2026-04-10T14:20:03.101232+00:00
FTAI,MIXED,50.8,1569132.0,797640.0,771492.0,26148.0,763,1375,1.195,83,True,541440.0,2026-04-10T14:20:10.840145+00:00
EQR,BULLISH,98.7,1552956.0,1533287.0,19669.0,1513618.0,1527,498,0.743,90,True,694675.0,2026-04-10T14:20:06.110332+00:00
CMG,MIXED,58.7,1546643.0,908212.0,638431.0,269781.0,3207,4643,1.267,69,True,326782.0,2026-04-10T14:19:58.109821+00:00
GIS,BULLISH,90.8,1536548.0,1395253.0,141295.0,1253958.0,4717,381,0.888,92,True,768340.0,2026-04-10T14:20:10.066538+00:00
ABNB,MIXED,64.4,1466365.0,944239.0,522126.0,422113.0,2635,2553,0.828,63,True,260400.0,2026-04-10T14:19:44.517524+00:00
DASH,MIXED,61.0,1396207.0,851408.0,544799.0,306609.0,9362,1724,1.063,53,True,178400.0,2026-04-10T14:20:02.489545+00:00
BMY,BULLISH,92.0,1394529.0,1282841.0,111688.0,1171153.0,4098,1569,0.797,79,True,473280.0,2026-04-10T14:19:53.159478+00:00
EXPE,BEARISH,22.3,1354630.0,302072.0,1052558.0,-750486.0,497,1008,1.044,79,True,470880.0,2026-04-10T14:20:08.456960+00:00
SPGI,BEARISH,29.3,1201074.0,351817.0,849257.0,-497440.0,788,957,0.76,65,True,277970.0,2026-04-10T14:20:23.166700+00:00
CDNS,BEARISH,24.6,1181213.0,290993.0,890220.0,-599227.0,834,1495,0.771,68,True,311140.0,2026-04-10T14:19:55.162842+00:00
BBY,BULLISH,84.8,1081856.0,917283.0,164573.0,752710.0,1128,1675,1.147,64,True,267400.0,2026-04-10T14:19:52.422325+00:00
FCX,BULLISH,91.3,1074885.0,981069.0,93816.0,887253.0,2459,1442,1.59,45,True,134820.0,2026-04-10T14:20:08.869075+00:00
DPZ,BEARISH,29.7,940050.0,279069.0,660981.0,-381912.0,665,410,0.591,78,True,460200.0,2026-04-10T14:20:02.529687+00:00
PVLA,BULLISH,93.2,923143.0,860227.0,62916.0,797311.0,1391,110,1.04,62,True,247780.0,2026-04-10T14:20:20.015305+00:00
HHH,BULLISH,94.7,883318.0,836377.0,46941.0,789436.0,1020,100,0.949,90,True,714240.0,2026-04-10T14:20:12.424627+00:00
GRMN,MIXED,61.4,864375.0,531122.0,333253.0,197869.0,462,2416,0.593,52,True,174300.0,2026-04-10T14:20:11.500759+00:00
CHRW,BULLISH,87.9,857063.0,753656.0,103407.0,650249.0,550,124,0.471,5,False,30800.0,2026-04-10T14:19:56.184068+00:00
CSGP,BEARISH,2.7,845627.0,22735.0,822892.0,-800157.0,185,587,1.632,67,True,300730.0,2026-04-10T14:20:00.815948+00:00
AFL,BULLISH,80.4,785886.0,632158.0,153728.0,478430.0,1607,637,0.76,62,True,253708.0,2026-04-10T14:19:45.667512+00:00
AMT,BULLISH,90.0,758129.0,682462.0,75667.0,606795.0,1086,247,0.525,74,True,388360.0,2026-04-10T14:19:47.226382+00:00
CI,BULLISH,69.7,754712.0,525705.0,229007.0,296698.0,653,585,0.778,34,False,89090.0,2026-04-10T14:19:57.568145+00:00
EBAY,MIXED,45.1,644528.0,290715.0,353813.0,-63098.0,777,8775,0.964,5,False,30629.0,2026-04-10T14:20:05.692690+00:00
EMR,MIXED,58.1,589875.0,342842.0,247033.0,95809.0,612,1152,1.221,36,False,95260.0,2026-04-10T14:20:06.281587+00:00
ADSK,BEARISH,22.0,568547.0,124950.0,443597.0,-318647.0,936,893,1.029,43,True,125950.0,2026-04-10T14:19:44.752730+00:00
BRO,BULLISH,98.7,541913.0,535069.0,6844.0,528225.0,535,25,0.697,82,True,528192.0,2026-04-10T14:19:53.057489+00:00
FDS,MIXED,59.9,503656.0,301615.0,202041.0,99574.0,385,223,0.751,57,True,210000.0,2026-04-10T14:20:08.218943+00:00
SEI,MIXED,47.0,503376.0,236464.0,266912.0,-30448.0,656,1258,1.104,47,True,144720.0,2026-04-10T14:20:21.407600+00:00
APG,BEARISH,14.8,500010.0,73824.0,426186.0,-352362.0,2592,6353,0.752,71,True,349800.0,2026-04-10T14:19:48.019183+00:00
NVT,BULLISH,75.9,481004.0,365197.0,115807.0,249390.0,325,339,0.766,33,False,86430.0,2026-04-10T14:20:19.220352+00:00
CVI,BULLISH,81.4,437774.0,356199.0,81575.0,274624.0,1205,556,1.328,67,True,301093.0,2026-04-10T14:20:01.081717+00:00
ALLY,BULLISH,87.6,431712.0,377977.0,53735.0,324242.0,1254,310,0.674,70,True,331320.0,2026-04-10T14:19:46.206276+00:00
ADP,MIXED,39.7,399840.0,158547.0,241293.0,-82746.0,427,576,0.798,18,False,48590.0,2026-04-10T14:19:44.361977+00:00
BF-B,BULLISH,98.5,390329.0,384391.0,5938.0,378453.0,1299,304,1.299,50,True,163684.0,2026-04-10T14:19:51.644151+00:00
CTAS,BEARISH,16.9,348126.0,58780.0,289346.0,-230566.0,456,518,0.752,58,True,218680.0,2026-04-10T14:20:01.841316+00:00
MCY,BULLISH,98.0,339502.0,332696.0,6806.0,325890.0,260,20,0.636,69,True,328020.0,2026-04-10T14:20:16.637416+00:00
CMCSA,MIXED,38.9,335058.0,130337.0,204721.0,-74384.0,2350,3078,1.284,26,False,65688.0,2026-04-10T14:19:58.448877+00:00
FFIV,MIXED,55.3,319733.0,176691.0,143042.0,33649.0,215,187,0.962,36,False,95400.0,2026-04-10T14:20:08.475047+00:00
EFX,MIXED,41.4,317306.0,131270.0,186036.0,-54766.0,899,434,0.752,13,False,41021.0,2026-04-10T14:20:04.571367+00:00
IT,MIXED,48.8,285063.0,139079.0,145984.0,-6905.0,380,137,0.808,33,False,86940.0,2026-04-10T14:20:13.803629+00:00
CPRT,BULLISH,67.0,256848.0,172111.0,84737.0,87374.0,546,3589,0.894,51,True,167316.0,2026-04-10T14:19:59.523391+00:00
DXCM,BEARISH,27.2,241084.0,65592.0,175492.0,-109900.0,620,769,1.004,27,False,68220.0,2026-04-10T14:20:05.202039+00:00
CPAY,MIXED,54.6,219044.0,119595.0,99449.0,20146.0,101,89,0.574,0,False,0.0,2026-04-10T14:19:59.039554+00:00
AON,BULLISH,69.3,209898.0,145395.0,64503.0,80892.0,295,66,0.571,0,False,0.0,2026-04-10T14:19:47.818770+00:00
NTLA,BEARISH,26.4,203554.0,53786.0,149768.0,-95982.0,465,485,3.007,20,False,53360.0,2026-04-10T14:20:18.570368+00:00
RSG,BULLISH,74.9,200528.0,150145.0,50383.0,99762.0,132,65,0.632,0,False,0.0,2026-04-10T14:20:21.739468+00:00
ITW,BULLISH,76.8,184186.0,141534.0,42652.0,98882.0,171,69,0.404,33,False,86100.0,2026-04-10T14:20:14.145489+00:00
EXE,BEARISH,26.0,182100.0,47376.0,134724.0,-87348.0,464,252,0.736,0,False,0.0,2026-04-10T14:20:06.738757+00:00
LBRT,BEARISH,18.5,176304.0,32578.0,143726.0,-111148.0,350,306,0.906,42,True,120000.0,2026-04-10T14:20:14.923216+00:00
J,MIXED,51.4,170489.0,87609.0,82880.0,4729.0,87,96,0.737,21,False,55000.0,2026-04-10T14:20:14.077592+00:00
AIG,MIXED,63.7,163169.0,103999.0,59170.0,44829.0,430,608,0.877,9,False,36120.0,2026-04-10T14:19:45.906578+00:00
NSC,BULLISH,76.1,154340.0,117499.0,36841.0,80658.0,147,53,0.416,14,False,42588.0,2026-04-10T14:20:18.366726+00:00
EXP,BEARISH,16.0,145254.0,23208.0,122046.0,-98838.0,50,103,0.81,27,False,68400.0,2026-04-10T14:20:07.643514+00:00
CHD,BULLISH,95.2,136319.0,129802.0,6517.0,123285.0,102,58,0.728,0,False,0.0,2026-04-10T14:19:55.876662+00:00
PACS,BULLISH,81.6,134716.0,109899.0,24817.0,85082.0,452,223,1.11,11,False,38160.0,2026-04-10T14:20:19.630557+00:00
PRIM,MIXED,45.8,126514.0,57954.0,68560.0,-10606.0,111,260,0.779,8,False,33864.0,2026-04-10T14:20:20.125572+00:00
CPNG,MIXED,62.9,123714.0,77839.0,45875.0,31964.0,644,836,1.648,0,False,0.0,2026-04-10T14:20:00.252933+00:00
EXEL,BULLISH,70.6,107757.0,76069.0,31688.0,44381.0,294,460,0.72,0,False,0.0,2026-04-10T14:20:06.757309+00:00
AMRZ,BULLISH,84.2,85931.0,72366.0,13565.0,58801.0,247,80,0.811,9,False,36000.0,2026-04-10T14:19:46.301874+00:00
TECX,BULLISH,83.7,77801.0,65085.0,12716.0,52369.0,99,99,1.921,0,False,0.0,2026-04-10T14:20:24.801466+00:00
TGLS,BULLISH,66.5,74984.0,49889.0,25095.0,24794.0,132,196,1.014,0,False,0.0,2026-04-10T14:20:25.039737+00:00
CPT,MIXED,42.6,72589.0,30921.0,41668.0,-10747.0,247,238,0.522,0,False,0.0,2026-04-10T14:20:00.123115+00:00
SFM,MIXED,44.3,53590.0,23764.0,29826.0,-6062.0,85,124,0.799,0,False,0.0,2026-04-10T14:20:21.306726+00:00
INDV,BULLISH,69.3,46415.0,32174.0,14241.0,17933.0,186,61,1.258,0,False,0.0,2026-04-10T14:20:13.291141+00:00
CDW,MIXED,47.1,40061.0,18886.0,21175.0,-2289.0,40,54,0.724,0,False,0.0,2026-04-10T14:19:54.532786+00:00
CMPR,BULLISH,94.7,35468.0,33578.0,1890.0,31688.0,38,15,1.203,0,False,0.0,2026-04-10T14:19:57.880003+00:00
LAKE,BEARISH,3.3,32642.0,1061.0,31581.0,-30520.0,47,74,2.675,0,False,0.0,2026-04-10T14:20:14.513797+00:00
LPG,BULLISH,92.0,32445.0,29862.0,2583.0,27279.0,257,25,0.981,0,False,0.0,2026-04-10T14:20:15.783031+00:00
EXR,MIXED,57.0,30767.0,17533.0,13234.0,4299.0,86,126,0.475,0,False,0.0,2026-04-10T14:20:08.042484+00:00
BR,BEARISH,28.4,29762.0,8447.0,21315.0,-12868.0,133,40,0.624,0,False,0.0,2026-04-10T14:19:52.615925+00:00
TBBK,MIXED,48.2,27947.0,13460.0,14487.0,-1027.0,59,46,0.917,0,False,0.0,2026-04-10T14:20:23.418800+00:00
ANNX,BULLISH,93.5,25278.0,23644.0,1634.0,22010.0,215,29,3.928,0,False,0.0,2026-04-10T14:19:47.636338+00:00
IHRT,BEARISH,11.5,24419.0,2809.0,21610.0,-18801.0,40,113,2.32,0,False,0.0,2026-04-10T14:20:13.309209+00:00
ALG,BEARISH,11.6,23906.0,2779.0,21127.0,-18348.0,10,20,0.638,0,False,0.0,2026-04-10T14:19:46.151426+00:00
NEOG,BULLISH,68.4,22840.0,15615.0,7225.0,8390.0,158,232,2.18,0,False,0.0,2026-04-10T14:20:17.509395+00:00
GOOD,BULLISH,91.6,22129.0,20279.0,1850.0,18429.0,57,25,2.868,0,False,0.0,2026-04-10T14:20:11.534240+00:00
NIC,BULLISH,93.8,21543.0,20203.0,1340.0,18863.0,29,5,0.52,0,False,0.0,2026-04-10T14:20:18.025121+00:00
NBBK,BULLISH,100.0,20674.0,20674.0,0.0,20674.0,54,0,2.111,0,False,0.0,2026-04-10T14:20:17.642952+00:00
NTWK,BULLISH,99.9,20235.0,20213.0,22.0,20191.0,205,11,2.013,0,False,0.0,2026-04-10T14:20:19.484108+00:00
GOGO,MIXED,42.4,19974.0,8460.0,11514.0,-3054.0,363,70,1.64,0,False,0.0,2026-04-10T14:20:10.550163+00:00
FRST,BULLISH,100.0,19773.0,19773.0,0.0,19773.0,18,0,1.101,0,False,0.0,2026-04-10T14:20:09.840972+00:00
LRMR,BEARISH,26.7,19418.0,5178.0,14240.0,-9062.0,134,1114,2.658,0,False,0.0,2026-04-10T14:20:15.954393+00:00
LOB,BULLISH,99.9,17220.0,17200.0,20.0,17180.0,40,1,1.054,0,False,0.0,2026-04-10T14:20:15.338837+00:00
DSGR,BULLISH,94.6,16432.0,15552.0,880.0,14672.0,27,9,1.321,0,False,0.0,2026-04-10T14:20:03.411976+00:00
UBSI,MIXED,55.5,14785.0,8203.0,6582.0,1621.0,45,26,0.609,0,False,0.0,2026-04-10T14:20:25.698571+00:00
LOAR,MIXED,59.6,12759.0,7607.0,5152.0,2455.0,141,13,0.888,0,False,0.0,2026-04-10T14:20:14.969818+00:00
SSP,BULLISH,94.0,11274.0,10594.0,680.0,9914.0,95,30,2.76,0,False,0.0,2026-04-10T14:20:23.128649+00:00
CEVA,BULLISH,65.4,9072.0,5929.0,3143.0,2786.0,61,27,1.459,0,False,0.0,2026-04-10T14:19:55.667209+00:00
ABSI,BULLISH,73.6,9068.0,6670.0,2398.0,4272.0,147,191,2.03,0,False,0.0,2026-04-10T14:19:43.293751+00:00
SMBK,BULLISH,96.7,8541.0,8261.0,280.0,7981.0,24,2,2.051,0,False,0.0,2026-04-10T14:20:21.757593+00:00
LTC,BULLISH,66.5,4654.0,3094.0,1560.0,1534.0,22,33,0.51,0,False,0.0,2026-04-10T14:20:16.481112+00:00
BBT,BULLISH,100.0,4020.0,4020.0,0.0,4020.0,16,0,1.23,0,False,0.0,2026-04-10T14:19:50.677354+00:00
MWA,MIXED,60.1,3660.0,2201.0,1459.0,742.0,16,11,0.544,0,False,0.0,2026-04-10T14:20:16.951898+00:00
ACNB,BULLISH,100.0,3487.0,3487.0,0.0,3487.0,14,0,1.183,0,False,0.0,2026-04-10T14:19:43.057078+00:00
HGTY,BULLISH,79.5,2386.0,1896.0,490.0,1406.0,70,20,1.152,0,False,0.0,2026-04-10T14:20:12.309319+00:00
AMH,BEARISH,12.0,1992.0,240.0,1752.0,-1512.0,8,44,0.908,0,False,0.0,2026-04-10T14:19:46.187640+00:00
SHBI,BULLISH,98.2,1686.0,1656.0,30.0,1626.0,1,3,4.998,0,False,0.0,2026-04-10T14:20:21.872159+00:00
TCBI,BEARISH,22.9,1636.0,375.0,1261.0,-886.0,2,5,0.366,0,False,0.0,2026-04-10T14:20:23.778248+00:00
HBIO,BULLISH,71.4,1396.0,997.0,399.0,598.0,65,5,2.65,0,False,0.0,2026-04-10T14:20:11.629139+00:00
BFST,BULLISH,68.6,732.0,502.0,230.0,272.0,3,4,1.965,0,False,0.0,2026-04-10T14:19:51.358858+00:00
THFF,BULLISH,82.7,490.0,405.0,85.0,320.0,3,1,0.967,0,False,0.0,2026-04-10T14:20:25.057421+00:00
RLI,BULLISH,100.0,483.0,483.0,0.0,483.0,2,0,0.85,0,False,0.0,2026-04-10T14:20:20.756861+00:00
BY,BULLISH,97.2,176.0,171.0,5.0,166.0,1,1,2.579,0,False,0.0,2026-04-10T14:19:54.158987+00:00
IRIX,BEARISH,17.9,140.0,25.0,115.0,-90.0,5,1,0.25,0,False,0.0,2026-04-10T14:20:13.051072+00:00
