ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
DLTR,BEARISH,10.1,3118023.0,315287.0,2802736.0,-2487449.0,1326,1557,0.694,100,True,2141100.0,2026-04-13T19:25:12.202212+00:00
AZO,MIXED,62.1,2925487.0,1815598.0,1109889.0,705709.0,1237,238,0.51,74,True,388620.0,2026-04-13T19:25:00.507714+00:00
FULT,BULLISH,100.0,2494100.0,2493150.0,950.0,2492200.0,1501,10,1.89,100,True,2048320.0,2026-04-13T19:25:18.313628+00:00
CEG,MIXED,43.7,2464402.0,1076352.0,1388050.0,-311698.0,2396,1665,0.7,72,True,368856.0,2026-04-13T19:25:06.119627+00:00
APO,BEARISH,11.8,2426139.0,287416.0,2138723.0,-1851307.0,1326,6658,0.684,65,True,278800.0,2026-04-13T19:25:00.155756+00:00
CNK,BULLISH,99.7,2363130.0,2355085.0,8045.0,2347040.0,10414,268,0.807,100,True,2065500.0,2026-04-13T19:25:07.519435+00:00
CPNG,BULLISH,97.8,2327496.0,2276063.0,51433.0,2224630.0,24115,1629,1.12,100,True,1513600.0,2026-04-13T19:25:09.779509+00:00
FCX,BULLISH,77.0,2066691.0,1591354.0,475337.0,1116017.0,4474,5077,0.837,65,True,282375.0,2026-04-13T19:25:17.189633+00:00
CR,BEARISH,6.7,1920812.0,128059.0,1792753.0,-1664694.0,338,1905,0.545,100,True,1638000.0,2026-04-13T19:25:10.147447+00:00
GIS,BEARISH,11.0,1861393.0,204089.0,1657304.0,-1453215.0,3434,6698,1.129,99,True,982395.0,2026-04-13T19:25:18.040903+00:00
CI,MIXED,62.0,1817816.0,1127068.0,690748.0,436320.0,1684,2315,0.629,90,True,708142.0,2026-04-13T19:25:07.865127+00:00
DECK,MIXED,36.9,1761735.0,649471.0,1112264.0,-462793.0,1211,2086,0.633,68,True,308224.0,2026-04-13T19:25:11.957775+00:00
DRI,BULLISH,88.7,1633477.0,1448583.0,184894.0,1263689.0,715,207,0.788,79,True,465140.0,2026-04-13T19:25:12.278376+00:00
EQR,BULLISH,98.7,1554314.0,1534186.0,20128.0,1514058.0,1545,512,0.758,90,True,694675.0,2026-04-13T19:25:14.727893+00:00
BBY,BULLISH,65.2,1530995.0,997460.0,533535.0,463925.0,4519,4299,0.64,64,True,267400.0,2026-04-13T19:25:02.571569+00:00
AFL,BULLISH,93.9,1487537.0,1396152.0,91385.0,1304767.0,1442,443,0.391,72,True,365064.0,2026-04-13T19:24:54.127804+00:00
CDNS,BULLISH,66.3,1454703.0,964986.0,489717.0,475269.0,1485,1245,0.596,57,True,207955.0,2026-04-13T19:25:05.921441+00:00
CHTR,MIXED,50.7,1410603.0,714553.0,696050.0,18503.0,682,3013,1.02,40,True,111600.0,2026-04-13T19:25:07.682250+00:00
EOG,MIXED,49.7,1401255.0,696487.0,704768.0,-8281.0,2203,2157,0.593,43,True,123144.0,2026-04-13T19:25:15.123730+00:00
EXPE,MIXED,52.2,1313990.0,685459.0,628531.0,56928.0,933,848,0.933,45,True,133320.0,2026-04-13T19:25:16.686318+00:00
HCA,MIXED,61.0,1205819.0,735855.0,469964.0,265891.0,1302,318,0.56,65,True,276500.0,2026-04-13T19:25:19.789450+00:00
FTAI,BULLISH,82.8,1200203.0,994329.0,205874.0,788455.0,990,385,0.875,48,True,151320.0,2026-04-13T19:25:18.518617+00:00
T,MIXED,48.9,1180466.0,577571.0,602895.0,-25324.0,17304,9228,0.73,42,True,120478.0,2026-04-13T19:25:29.962131+00:00
BMY,BULLISH,78.8,1169903.0,921640.0,248263.0,673377.0,5698,3876,0.47,79,True,473280.0,2026-04-13T19:25:04.077788+00:00
CMG,MIXED,39.8,1165855.0,464283.0,701572.0,-237289.0,5733,5500,0.843,45,True,133170.0,2026-04-13T19:25:07.963654+00:00
DASH,MIXED,50.8,1056609.0,537230.0,519379.0,17851.0,2381,1613,0.724,17,False,47564.0,2026-04-13T19:25:11.771116+00:00
EMR,BULLISH,87.7,1040970.0,912916.0,128054.0,784862.0,743,594,0.688,47,True,142100.0,2026-04-13T19:25:14.588746+00:00
ABNB,MIXED,58.8,1008487.0,592903.0,415584.0,177319.0,2170,2412,0.624,46,True,138689.0,2026-04-13T19:24:53.207807+00:00
DPZ,BEARISH,29.0,994768.0,288588.0,706180.0,-417592.0,230,458,0.602,78,True,460200.0,2026-04-13T19:25:11.713387+00:00
SPGI,BEARISH,26.3,987928.0,259382.0,728546.0,-469164.0,496,600,0.486,65,True,277970.0,2026-04-13T19:25:29.049438+00:00
PVLA,BULLISH,93.1,931253.0,867037.0,64216.0,802821.0,1427,111,1.054,62,True,247780.0,2026-04-13T19:25:26.561406+00:00
HHH,BULLISH,94.4,883341.0,833997.0,49344.0,784653.0,984,95,1.269,90,True,714240.0,2026-04-13T19:25:20.106880+00:00
SEI,BULLISH,69.7,876631.0,610857.0,265774.0,345083.0,1994,1546,1.448,50,True,160200.0,2026-04-13T19:25:27.574158+00:00
CHRW,BULLISH,80.2,854117.0,684952.0,169165.0,515787.0,335,245,0.49,0,False,0.0,2026-04-13T19:25:06.154985+00:00
CSGP,BEARISH,2.5,838522.0,20804.0,817718.0,-796914.0,210,940,1.915,59,True,223300.0,2026-04-13T19:25:10.384263+00:00
GRMN,BULLISH,71.5,767055.0,548140.0,218915.0,329225.0,6017,1476,0.711,57,True,205135.0,2026-04-13T19:25:18.917243+00:00
ADSK,BEARISH,24.2,754733.0,182608.0,572125.0,-389517.0,683,398,0.713,46,True,138210.0,2026-04-13T19:24:53.185037+00:00
ADP,BEARISH,33.9,661750.0,224179.0,437571.0,-213392.0,960,1117,0.561,41,True,114000.0,2026-04-13T19:24:53.227950+00:00
STZ,MIXED,60.0,559062.0,335248.0,223814.0,111434.0,704,2296,0.66,29,False,75480.0,2026-04-13T19:25:29.765402+00:00
BRO,BULLISH,98.4,543093.0,534613.0,8480.0,526133.0,536,28,0.704,82,True,528192.0,2026-04-13T19:25:04.194045+00:00
BF-B,BULLISH,99.7,519301.0,517951.0,1350.0,516601.0,1156,88,1.205,80,True,485590.0,2026-04-13T19:25:01.870093+00:00
FDS,BULLISH,69.5,479262.0,333049.0,146213.0,186836.0,256,177,0.852,57,True,210000.0,2026-04-13T19:25:16.504364+00:00
NVT,BULLISH,94.0,476642.0,448109.0,28533.0,419576.0,934,150,0.849,35,False,92874.0,2026-04-13T19:25:25.521950+00:00
EBAY,MIXED,60.9,474395.0,289018.0,185377.0,103641.0,901,3219,0.707,4,False,29750.0,2026-04-13T19:25:14.037080+00:00
APG,BEARISH,18.1,448284.0,81284.0,367000.0,-285716.0,2628,3388,0.782,71,True,349800.0,2026-04-13T19:24:59.127919+00:00
CVI,BULLISH,84.5,447201.0,378080.0,69121.0,308959.0,1187,435,1.514,69,True,323568.0,2026-04-13T19:25:10.862698+00:00
EFX,MIXED,41.4,324776.0,134538.0,190238.0,-55700.0,1248,765,0.946,11,False,38880.0,2026-04-13T19:25:13.391086+00:00
CPRT,BULLISH,78.0,319837.0,249442.0,70395.0,179047.0,1090,3588,0.836,51,True,167316.0,2026-04-13T19:25:09.199205+00:00
CTAS,BEARISH,13.5,309269.0,41904.0,267365.0,-225461.0,282,469,0.507,58,True,218680.0,2026-04-13T19:25:11.515147+00:00
IT,MIXED,46.8,289694.0,135508.0,154186.0,-18678.0,208,140,0.835,33,False,86940.0,2026-04-13T19:25:21.169079+00:00
EXE,BEARISH,13.1,256930.0,33664.0,223266.0,-189602.0,279,771,0.861,33,False,85728.0,2026-04-13T19:25:14.960116+00:00
CPAY,MIXED,56.8,241735.0,137366.0,104369.0,32997.0,109,91,0.576,0,False,0.0,2026-04-13T19:25:09.063717+00:00
PACS,BULLISH,90.8,235271.0,213512.0,21759.0,191753.0,580,420,1.275,33,False,85500.0,2026-04-13T19:25:25.784274+00:00
RSG,BULLISH,72.9,210642.0,153530.0,57112.0,96418.0,290,245,0.745,0,False,0.0,2026-04-13T19:25:27.266463+00:00
LBRT,BEARISH,31.7,208102.0,65969.0,142133.0,-76164.0,613,306,1.027,42,True,120000.0,2026-04-13T19:25:22.030781+00:00
CHD,BULLISH,94.6,201874.0,191055.0,10819.0,180236.0,245,72,0.963,2,False,27000.0,2026-04-13T19:25:05.786542+00:00
FFIV,BULLISH,80.0,198496.0,158805.0,39691.0,119114.0,210,86,1.05,0,False,0.0,2026-04-13T19:25:16.702164+00:00
AON,MIXED,46.5,197701.0,92008.0,105693.0,-13685.0,443,123,0.572,10,False,36895.0,2026-04-13T19:24:59.077185+00:00
NTLA,MIXED,47.0,184036.0,86578.0,97458.0,-10880.0,1199,308,3.03,0,False,0.0,2026-04-13T19:25:25.500265+00:00
J,MIXED,53.0,179599.0,95120.0,84479.0,10641.0,98,98,0.829,21,False,55000.0,2026-04-13T19:25:21.464632+00:00
CMCSA,MIXED,56.1,177867.0,99718.0,78149.0,21569.0,3455,3341,0.863,1,False,26352.0,2026-04-13T19:25:08.439378+00:00
ALLY,MIXED,61.3,152871.0,93670.0,59201.0,34469.0,427,837,0.687,0,False,0.0,2026-04-13T19:24:57.682178+00:00
NSC,BULLISH,76.9,150432.0,115722.0,34710.0,81012.0,190,69,0.479,0,False,25080.0,2026-04-13T19:25:24.949726+00:00
EXEL,BULLISH,80.8,148824.0,120256.0,28568.0,91688.0,1133,239,0.672,19,False,51360.0,2026-04-13T19:25:15.204561+00:00
EXP,BEARISH,17.9,139763.0,24989.0,114774.0,-89785.0,53,98,0.824,27,False,68400.0,2026-04-13T19:25:15.538393+00:00
DXCM,BEARISH,31.2,134832.0,42041.0,92791.0,-50750.0,493,486,0.705,5,False,30300.0,2026-04-13T19:25:13.844845+00:00
ITW,MIXED,60.4,134681.0,81367.0,53314.0,28053.0,369,120,0.408,0,False,0.0,2026-04-13T19:25:21.321849+00:00
PRIM,MIXED,48.8,133877.0,65284.0,68593.0,-3309.0,114,248,0.711,8,False,33864.0,2026-04-13T19:25:26.242371+00:00
SFM,MIXED,42.3,108641.0,45973.0,62668.0,-16695.0,233,279,0.876,0,False,0.0,2026-04-13T19:25:27.632508+00:00
TECX,BULLISH,88.2,107951.0,95235.0,12716.0,82519.0,250,99,1.977,4,False,30000.0,2026-04-13T19:25:30.061464+00:00
AMRZ,BULLISH,88.6,104061.0,92249.0,11812.0,80437.0,530,81,0.879,9,False,36000.0,2026-04-13T19:24:57.721711+00:00
AIG,MIXED,58.4,74534.0,43491.0,31043.0,12448.0,204,374,0.455,0,False,0.0,2026-04-13T19:24:58.327105+00:00
TGLS,MIXED,60.3,62482.0,37703.0,24779.0,12924.0,91,195,0.963,0,False,0.0,2026-04-13T19:25:30.646433+00:00
CPT,MIXED,50.1,61240.0,30671.0,30569.0,102.0,246,94,0.519,0,False,0.0,2026-04-13T19:25:09.563673+00:00
INDV,MIXED,64.3,50003.0,32174.0,17829.0,14345.0,186,108,1.076,0,False,0.0,2026-04-13T19:25:20.606566+00:00
BR,MIXED,40.9,46355.0,18960.0,27395.0,-8435.0,173,38,0.628,0,False,0.0,2026-04-13T19:25:03.646316+00:00
CDW,MIXED,53.7,44181.0,23743.0,20438.0,3305.0,42,79,0.773,0,False,0.0,2026-04-13T19:25:05.432338+00:00
NTWK,BULLISH,100.0,43483.0,43463.0,20.0,43443.0,455,10,2.869,7,False,33250.0,2026-04-13T19:25:26.078033+00:00
CMPR,BULLISH,95.4,40453.0,38578.0,1875.0,36703.0,48,15,1.574,0,False,0.0,2026-04-13T19:25:07.451644+00:00
LOB,BULLISH,99.9,39640.0,39600.0,40.0,39560.0,79,4,1.061,9,False,35400.0,2026-04-13T19:25:22.807240+00:00
LAKE,BEARISH,5.9,33572.0,1971.0,31601.0,-29630.0,83,84,3.018,0,False,0.0,2026-04-13T19:25:21.435430+00:00
TBBK,MIXED,55.1,32273.0,17786.0,14487.0,3299.0,61,46,1.153,0,False,0.0,2026-04-13T19:25:29.153345+00:00
LPG,BULLISH,91.1,28353.0,25825.0,2528.0,23297.0,100,24,1.04,0,False,0.0,2026-04-13T19:25:22.656682+00:00
LRMR,MIXED,61.5,26599.0,16369.0,10230.0,6139.0,284,1074,2.347,0,False,0.0,2026-04-13T19:25:22.896051+00:00
ALG,BEARISH,14.5,24707.0,3580.0,21127.0,-17547.0,11,20,0.642,0,False,0.0,2026-04-13T19:24:57.757104+00:00
IHRT,BEARISH,12.2,24465.0,2989.0,21476.0,-18487.0,42,100,2.939,0,False,0.0,2026-04-13T19:25:20.199097+00:00
GOOD,BULLISH,92.0,22651.0,20846.0,1805.0,19041.0,55,16,3.162,0,False,0.0,2026-04-13T19:25:18.554956+00:00
NBBK,BULLISH,100.0,22074.0,22074.0,0.0,22074.0,74,0,2.01,0,False,0.0,2026-04-13T19:25:24.118898+00:00
FRST,BULLISH,100.0,19773.0,19773.0,0.0,19773.0,18,0,0.0,0,False,0.0,2026-04-13T19:25:17.485809+00:00
GOGO,MIXED,38.3,19722.0,7562.0,12160.0,-4598.0,307,183,1.391,0,False,0.0,2026-04-13T19:25:18.674477+00:00
NIC,BULLISH,92.9,18743.0,17403.0,1340.0,16063.0,29,5,0.653,0,False,0.0,2026-04-13T19:25:24.406502+00:00
RLI,BULLISH,100.0,18611.0,18611.0,0.0,18611.0,24,0,1.247,0,False,0.0,2026-04-13T19:25:27.003659+00:00
ANNX,BULLISH,90.8,17763.0,16129.0,1634.0,14495.0,122,29,5.221,0,False,0.0,2026-04-13T19:24:59.002747+00:00
DSGR,BULLISH,94.8,16402.0,15552.0,850.0,14702.0,27,14,2.365,0,False,0.0,2026-04-13T19:25:13.092486+00:00
EXR,MIXED,46.5,15316.0,7115.0,8201.0,-1086.0,68,130,0.488,0,False,0.0,2026-04-13T19:25:16.084494+00:00
UBSI,MIXED,57.4,14279.0,8203.0,6076.0,2127.0,45,24,0.625,0,False,0.0,2026-04-13T19:25:31.378666+00:00
LOAR,BULLISH,65.2,11671.0,7607.0,4064.0,3543.0,141,12,0.923,0,False,0.0,2026-04-13T19:25:22.046638+00:00
SSP,BULLISH,95.0,10976.0,10426.0,550.0,9876.0,61,32,3.685,0,False,0.0,2026-04-13T19:25:28.682466+00:00
MCY,MIXED,57.6,9878.0,5685.0,4193.0,1492.0,29,16,0.658,0,False,0.0,2026-04-13T19:25:23.442892+00:00
SMBK,BULLISH,96.7,8541.0,8261.0,280.0,7981.0,24,2,2.108,0,False,0.0,2026-04-13T19:25:27.778169+00:00
NEOG,BULLISH,87.2,7244.0,6316.0,928.0,5388.0,163,55,2.302,0,False,0.0,2026-04-13T19:25:24.220353+00:00
ABSI,BULLISH,69.9,6486.0,4536.0,1950.0,2586.0,206,156,1.776,0,False,0.0,2026-04-13T19:24:52.277870+00:00
CEVA,MIXED,49.7,6253.0,3110.0,3143.0,-33.0,27,27,1.48,0,False,0.0,2026-04-13T19:25:05.605469+00:00
LTC,BULLISH,71.4,4319.0,3084.0,1235.0,1849.0,15,25,0.528,0,False,0.0,2026-04-13T19:25:23.079124+00:00
MWA,MIXED,60.4,3744.0,2261.0,1483.0,778.0,16,12,0.616,0,False,0.0,2026-04-13T19:25:24.099624+00:00
ACNB,BULLISH,100.0,3487.0,3487.0,0.0,3487.0,14,0,1.095,0,False,0.0,2026-04-13T19:24:51.921603+00:00
BBT,BULLISH,100.0,3132.0,3132.0,0.0,3132.0,14,0,1.285,0,False,0.0,2026-04-13T19:25:01.748760+00:00
HGTY,BULLISH,82.0,2716.0,2226.0,490.0,1736.0,73,20,1.042,0,False,0.0,2026-04-13T19:25:19.845585+00:00
SHBI,BULLISH,98.2,1686.0,1656.0,30.0,1626.0,1,3,10.598,0,False,0.0,2026-04-13T19:25:27.762068+00:00
TCBI,BEARISH,22.4,1676.0,375.0,1301.0,-926.0,2,6,0.437,0,False,0.0,2026-04-13T19:25:29.118219+00:00
HBIO,MIXED,64.5,1546.0,997.0,549.0,448.0,65,15,1.499,0,False,0.0,2026-04-13T19:25:19.534000+00:00
AMH,BEARISH,24.4,982.0,240.0,742.0,-502.0,8,15,0.798,0,False,0.0,2026-04-13T19:24:57.653303+00:00
BFST,BULLISH,68.6,732.0,502.0,230.0,272.0,3,4,1.434,0,False,0.0,2026-04-13T19:25:02.194569+00:00
THFF,BULLISH,82.7,490.0,405.0,85.0,320.0,3,1,1.487,0,False,0.0,2026-04-13T19:25:30.662577+00:00
BY,BULLISH,97.2,176.0,171.0,5.0,166.0,1,1,3.159,0,False,0.0,2026-04-13T19:25:04.040233+00:00
IRIX,BEARISH,17.9,140.0,25.0,115.0,-90.0,5,1,0.25,0,False,0.0,2026-04-13T19:25:20.642162+00:00
