ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
FTAI,MIXED,47.6,1470532.0,700020.0,770512.0,-70492.0,603,1375,0.191,83,True,541440.0,2026-04-10T08:20:14.032500+00:00
EXPE,BEARISH,23.1,1436230.0,332201.0,1104029.0,-771828.0,602,1217,0.264,79,True,470880.0,2026-04-10T08:20:12.375141+00:00
CDNS,BEARISH,30.1,1206172.0,362921.0,843251.0,-480330.0,916,1408,0.141,68,True,311140.0,2026-04-10T08:20:00.587604+00:00
SPGI,BEARISH,29.3,1194297.0,350140.0,844157.0,-494017.0,796,956,0.135,65,True,277970.0,2026-04-10T08:20:25.029694+00:00
BBY,BULLISH,84.7,1093115.0,925710.0,167405.0,758305.0,1268,1857,0.145,64,True,267400.0,2026-04-10T08:19:57.674227+00:00
ADSK,BEARISH,12.8,1004248.0,128671.0,875577.0,-746906.0,955,1474,0.218,76,True,418880.0,2026-04-10T08:19:51.129978+00:00
BF-B,BULLISH,99.4,991235.0,985567.0,5668.0,979899.0,2544,299,0.177,91,True,742500.0,2026-04-10T08:19:57.144109+00:00
CSGP,BEARISH,16.9,990141.0,167249.0,822892.0,-655643.0,3101,587,0.381,67,True,300730.0,2026-04-10T08:20:05.288599+00:00
AMT,BULLISH,79.5,983176.0,781275.0,201901.0,579374.0,1248,894,0.137,74,True,388360.0,2026-04-10T08:19:53.148800+00:00
DPZ,BEARISH,30.6,955115.0,291817.0,663298.0,-371481.0,679,410,0.166,78,True,460200.0,2026-04-10T08:20:06.702545+00:00
PVLA,BULLISH,93.2,921483.0,858567.0,62916.0,795651.0,1390,110,0.224,62,True,247780.0,2026-04-10T08:20:22.263083+00:00
HHH,BULLISH,94.7,884577.0,837636.0,46941.0,790695.0,1030,100,0.388,90,True,714240.0,2026-04-10T08:20:15.559417+00:00
GRMN,MIXED,60.9,874214.0,532569.0,341645.0,190924.0,463,2426,0.231,52,True,174300.0,2026-04-10T08:20:14.426025+00:00
CHRW,BULLISH,87.9,857063.0,753656.0,103407.0,650249.0,550,124,0.106,5,False,30800.0,2026-04-10T08:20:01.121021+00:00
AFL,BULLISH,81.9,849897.0,696227.0,153670.0,542557.0,4266,638,0.078,62,True,253708.0,2026-04-10T08:19:51.763944+00:00
EBAY,MIXED,46.9,713616.0,334403.0,379213.0,-44810.0,1414,10038,0.193,5,False,30629.0,2026-04-10T08:20:09.049717+00:00
CI,BULLISH,65.9,690573.0,454882.0,235691.0,219191.0,593,597,0.281,16,False,46080.0,2026-04-10T08:20:02.687951+00:00
EMR,MIXED,58.1,589875.0,342842.0,247033.0,95809.0,612,1152,0.132,36,False,95260.0,2026-04-10T08:20:10.121612+00:00
BRO,BULLISH,98.7,541913.0,535069.0,6844.0,528225.0,535,25,0.076,82,True,528192.0,2026-04-10T08:19:58.308557+00:00
SEI,MIXED,49.9,532773.0,265861.0,266912.0,-1051.0,711,1258,0.247,47,True,144720.0,2026-04-10T08:20:23.322865+00:00
NVT,BULLISH,77.5,510005.0,395281.0,114724.0,280557.0,358,325,0.14,33,False,86430.0,2026-04-10T08:20:21.488783+00:00
FDS,MIXED,60.3,503489.0,303755.0,199734.0,104021.0,387,223,0.153,57,True,210000.0,2026-04-10T08:20:11.841229+00:00
APG,BEARISH,14.8,500062.0,73876.0,426186.0,-352310.0,2593,6353,0.353,71,True,349800.0,2026-04-10T08:19:54.288921+00:00
ADP,MIXED,37.3,483185.0,180460.0,302725.0,-122265.0,622,778,0.14,22,False,57090.0,2026-04-10T08:19:51.165153+00:00
CMCSA,MIXED,44.9,450844.0,202644.0,248200.0,-45556.0,3629,4277,0.205,26,False,65688.0,2026-04-10T08:20:02.941460+00:00
CVI,BULLISH,81.5,441864.0,360289.0,81575.0,278714.0,1252,556,0.265,67,True,301093.0,2026-04-10T08:20:06.112268+00:00
ALLY,BULLISH,87.4,430663.0,376322.0,54341.0,321981.0,1249,340,0.195,70,True,331320.0,2026-04-10T08:19:52.171370+00:00
CTAS,BEARISH,15.9,344029.0,54818.0,289211.0,-234393.0,440,516,0.122,58,True,218680.0,2026-04-10T08:20:06.456942+00:00
MCY,BULLISH,98.0,339502.0,332696.0,6806.0,325890.0,260,20,0.064,69,True,328020.0,2026-04-10T08:20:18.921117+00:00
FFIV,MIXED,55.3,319733.0,176691.0,143042.0,33649.0,215,187,0.476,36,False,95400.0,2026-04-10T08:20:12.356149+00:00
EFX,MIXED,41.3,310199.0,128223.0,181976.0,-53753.0,581,426,0.338,19,False,51680.0,2026-04-10T08:20:08.683952+00:00
IT,MIXED,49.7,290493.0,144509.0,145984.0,-1475.0,394,137,0.135,33,False,86940.0,2026-04-10T08:20:17.013245+00:00
CPRT,BULLISH,66.8,263775.0,176231.0,87544.0,88687.0,644,3649,0.226,51,True,167316.0,2026-04-10T08:20:04.320499+00:00
DXCM,BEARISH,26.1,237486.0,61994.0,175492.0,-113498.0,607,769,0.14,27,False,68220.0,2026-04-10T08:20:09.259653+00:00
CPAY,MIXED,54.6,219154.0,119705.0,99449.0,20256.0,101,89,0.181,-274,False,0.0,2026-04-10T08:20:03.847462+00:00
AON,BULLISH,71.0,212475.0,150963.0,61512.0,89451.0,297,64,0.24,-274,False,0.0,2026-04-10T08:19:53.774729+00:00
EXE,BEARISH,29.8,209151.0,62371.0,146780.0,-84409.0,499,307,0.217,-274,False,0.0,2026-04-10T08:20:10.485611+00:00
NTLA,BEARISH,28.0,208054.0,58286.0,149768.0,-91482.0,495,485,1.396,20,False,53360.0,2026-04-10T08:20:21.127466+00:00
LBRT,BEARISH,29.1,204058.0,59333.0,144725.0,-85392.0,564,315,0.128,42,True,120000.0,2026-04-10T08:20:17.571649+00:00
ITW,BULLISH,78.9,201347.0,158767.0,42580.0,116187.0,211,68,0.084,33,False,86100.0,2026-04-10T08:20:16.944624+00:00
RSG,BULLISH,76.0,197648.0,150145.0,47503.0,102642.0,132,57,0.322,-274,False,0.0,2026-04-10T08:20:23.072459+00:00
J,MIXED,51.7,171196.0,88454.0,82742.0,5712.0,112,96,0.357,21,False,55000.0,2026-04-10T08:20:17.118758+00:00
AIG,MIXED,64.4,161419.0,103999.0,57420.0,46579.0,430,586,0.088,9,False,36120.0,2026-04-10T08:19:52.245249+00:00
NSC,BULLISH,76.1,154340.0,117499.0,36841.0,80658.0,147,53,0.096,14,False,42588.0,2026-04-10T08:20:20.391700+00:00
EXP,BEARISH,16.0,145058.0,23217.0,121841.0,-98624.0,50,102,0.347,27,False,68400.0,2026-04-10T08:20:10.768087+00:00
CHD,BULLISH,95.2,136637.0,130120.0,6517.0,123603.0,111,58,0.362,-274,False,0.0,2026-04-10T08:20:00.725504+00:00
PACS,BULLISH,81.6,134716.0,109899.0,24817.0,85082.0,452,223,0.184,11,False,38160.0,2026-04-10T08:20:21.618774+00:00
CPNG,MIXED,63.8,132000.0,84254.0,47746.0,36508.0,964,863,0.119,-274,False,0.0,2026-04-10T08:20:05.015614+00:00
PRIM,MIXED,46.0,126046.0,57954.0,68092.0,-10138.0,111,242,0.157,8,False,33864.0,2026-04-10T08:20:21.944096+00:00
EXEL,BULLISH,66.6,116014.0,77237.0,38777.0,38460.0,337,509,0.192,-274,False,0.0,2026-04-10T08:20:10.506754+00:00
AMRZ,BULLISH,84.9,87123.0,73963.0,13160.0,60803.0,297,78,0.219,9,False,36000.0,2026-04-10T08:19:52.938531+00:00
TECX,BULLISH,83.7,77801.0,65085.0,12716.0,52369.0,99,99,1.115,-274,False,0.0,2026-04-10T08:20:26.098387+00:00
TGLS,BULLISH,66.3,75280.0,49889.0,25391.0,24498.0,132,164,0.431,-274,False,0.0,2026-04-10T08:20:26.374334+00:00
CPT,MIXED,42.6,72589.0,30921.0,41668.0,-10747.0,247,238,0.15,-274,False,0.0,2026-04-10T08:20:04.424394+00:00
SFM,MIXED,46.8,68156.0,31904.0,36252.0,-4348.0,148,167,0.153,-274,False,0.0,2026-04-10T08:20:23.544965+00:00
INDV,BULLISH,69.3,46415.0,32174.0,14241.0,17933.0,186,61,0.525,-274,False,0.0,2026-04-10T08:20:16.050635+00:00
CDW,MIXED,47.1,40061.0,18886.0,21175.0,-2289.0,40,54,0.121,-274,False,0.0,2026-04-10T08:19:59.772796+00:00
NEOG,BULLISH,81.2,38513.0,31288.0,7225.0,24063.0,469,232,0.183,-274,False,0.0,2026-04-10T08:20:19.824433+00:00
CMPR,BULLISH,94.7,35468.0,33578.0,1890.0,31688.0,38,15,0.702,-274,False,0.0,2026-04-10T08:20:02.547601+00:00
LAKE,BEARISH,3.3,32642.0,1061.0,31581.0,-30520.0,47,74,1.727,-274,False,0.0,2026-04-10T08:20:17.148006+00:00
LPG,BULLISH,92.0,32445.0,29862.0,2583.0,27279.0,257,25,0.157,-274,False,0.0,2026-04-10T08:20:18.429513+00:00
EXR,MIXED,57.0,30767.0,17533.0,13234.0,4299.0,86,126,0.087,-274,False,0.0,2026-04-10T08:20:11.551571+00:00
BR,BEARISH,32.3,28586.0,9247.0,19339.0,-10092.0,146,39,0.12,-274,False,0.0,2026-04-10T08:19:58.209543+00:00
TBBK,MIXED,48.2,27947.0,13460.0,14487.0,-1027.0,59,46,0.352,-274,False,0.0,2026-04-10T08:20:24.917358+00:00
ANNX,BULLISH,93.5,25135.0,23501.0,1634.0,21867.0,214,29,1.413,-274,False,0.0,2026-04-10T08:19:53.579365+00:00
ALG,BEARISH,11.6,23906.0,2779.0,21127.0,-18348.0,10,20,0.111,-274,False,0.0,2026-04-10T08:19:52.197324+00:00
IHRT,BEARISH,3.8,22457.0,847.0,21610.0,-20763.0,22,113,0.777,-274,False,0.0,2026-04-10T08:20:15.794926+00:00
GOOD,BULLISH,91.6,22129.0,20279.0,1850.0,18429.0,57,25,0.132,-274,False,0.0,2026-04-10T08:20:14.052192+00:00
NIC,BULLISH,93.8,21543.0,20203.0,1340.0,18863.0,29,5,0.372,-274,False,0.0,2026-04-10T08:20:20.091517+00:00
GOGO,MIXED,46.0,21307.0,9793.0,11514.0,-1721.0,415,70,0.902,-274,False,0.0,2026-04-10T08:20:13.868446+00:00
NBBK,BULLISH,100.0,20674.0,20674.0,0.0,20674.0,54,0,1.49,-274,False,0.0,2026-04-10T08:20:19.933736+00:00
FRST,BULLISH,100.0,19773.0,19773.0,0.0,19773.0,18,0,1.049,-274,False,0.0,2026-04-10T08:20:13.051566+00:00
LRMR,BEARISH,26.6,19443.0,5178.0,14265.0,-9087.0,134,1114,0.223,-274,False,0.0,2026-04-10T08:20:18.540995+00:00
UBSI,MIXED,46.8,17522.0,8203.0,9319.0,-1116.0,45,41,0.29,-274,False,0.0,2026-04-10T08:20:26.983637+00:00
LOB,BULLISH,99.9,17220.0,17200.0,20.0,17180.0,40,1,0.083,-274,False,0.0,2026-04-10T08:20:18.430151+00:00
DSGR,BULLISH,94.1,16532.0,15552.0,980.0,14572.0,27,19,0.409,-274,False,0.0,2026-04-10T08:20:07.970859+00:00
NTWK,BULLISH,99.9,15235.0,15213.0,22.0,15191.0,155,11,0.3,-274,False,0.0,2026-04-10T08:20:21.243228+00:00
LOAR,MIXED,59.6,12759.0,7607.0,5152.0,2455.0,141,13,0.108,-274,False,0.0,2026-04-10T08:20:17.568045+00:00
SSP,BULLISH,94.2,11782.0,11102.0,680.0,10422.0,98,30,0.138,-274,False,0.0,2026-04-10T08:20:24.622167+00:00
CEVA,BULLISH,65.4,9092.0,5949.0,3143.0,2806.0,64,27,0.206,-274,False,0.0,2026-04-10T08:20:00.481574+00:00
ABSI,BULLISH,73.6,9068.0,6670.0,2398.0,4272.0,147,191,0.482,-274,False,0.0,2026-04-10T08:19:49.939148+00:00
SMBK,BULLISH,96.7,8541.0,8261.0,280.0,7981.0,24,2,1.414,-274,False,0.0,2026-04-10T08:20:23.538308+00:00
LTC,BULLISH,66.5,4654.0,3094.0,1560.0,1534.0,22,33,0.2,-274,False,0.0,2026-04-10T08:20:18.633788+00:00
BBT,BULLISH,100.0,4020.0,4020.0,0.0,4020.0,16,0,0.042,-274,False,0.0,2026-04-10T08:19:56.710331+00:00
MWA,MIXED,60.1,3660.0,2201.0,1459.0,742.0,16,11,0.146,-274,False,0.0,2026-04-10T08:20:19.648128+00:00
ACNB,BULLISH,100.0,3487.0,3487.0,0.0,3487.0,14,0,0.921,-274,False,0.0,2026-04-10T08:19:49.588907+00:00
HGTY,BULLISH,79.5,2386.0,1896.0,490.0,1406.0,70,20,0.863,-274,False,0.0,2026-04-10T08:20:15.789629+00:00
AMH,BEARISH,12.0,1992.0,240.0,1752.0,-1512.0,8,44,0.132,-274,False,0.0,2026-04-10T08:19:52.813407+00:00
SHBI,BULLISH,98.2,1686.0,1656.0,30.0,1626.0,1,3,0.125,-274,False,0.0,2026-04-10T08:20:23.588629+00:00
TCBI,BEARISH,16.0,1501.0,240.0,1261.0,-1021.0,2,5,0.102,-274,False,0.0,2026-04-10T08:20:25.032505+00:00
HBIO,BULLISH,71.4,1396.0,997.0,399.0,598.0,65,5,0.659,-274,False,0.0,2026-04-10T08:20:15.023204+00:00
BFST,BULLISH,68.6,732.0,502.0,230.0,272.0,3,4,1.94,-274,False,0.0,2026-04-10T08:19:56.972118+00:00
THFF,BULLISH,82.7,490.0,405.0,85.0,320.0,3,1,0.125,-274,False,0.0,2026-04-10T08:20:26.395656+00:00
RLI,BULLISH,100.0,483.0,483.0,0.0,483.0,2,0,0.023,-274,False,0.0,2026-04-10T08:20:22.786865+00:00
BY,BULLISH,97.2,176.0,171.0,5.0,166.0,1,1,0.266,-274,False,0.0,2026-04-10T08:19:58.938755+00:00
IRIX,BEARISH,17.9,140.0,25.0,115.0,-90.0,5,1,0.25,-274,False,0.0,2026-04-10T08:20:16.114255+00:00
