ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
BRO,BULLISH,97.8,547364.0,535206.0,12158.0,523048.0,639,25,0.857,82,True,528192.0,2026-04-16T18:11:35.210564+00:00
VEEV,BEARISH,32.7,493846.0,161287.0,332559.0,-171272.0,397,507,1.025,6,False,31360.0,2026-04-16T18:12:02.878653+00:00
ADP,MIXED,48.4,461659.0,223368.0,238291.0,-14923.0,772,613,0.675,24,False,62540.0,2026-04-16T18:11:33.320919+00:00
MSCI,MIXED,64.9,460346.0,298618.0,161728.0,136890.0,359,331,0.658,0,False,0.0,2026-04-16T18:11:50.981293+00:00
TW,BEARISH,34.9,436085.0,152219.0,283866.0,-131647.0,864,2176,1.514,53,True,177310.0,2026-04-16T18:12:00.971345+00:00
MSI,BULLISH,72.8,434676.0,316416.0,118260.0,198156.0,243,98,0.806,0,False,0.0,2026-04-16T18:11:51.791499+00:00
ROP,BEARISH,32.0,421404.0,134676.0,286728.0,-152052.0,181,186,0.817,0,False,0.0,2026-04-16T18:11:57.171179+00:00
CBOE,BULLISH,85.1,417128.0,355141.0,61987.0,293154.0,304,553,0.59,0,False,0.0,2026-04-16T18:11:36.884483+00:00
SYK,BEARISH,13.4,398139.0,53411.0,344728.0,-291317.0,333,333,0.698,57,True,207400.0,2026-04-16T18:11:58.750872+00:00
OTIS,BEARISH,7.4,380880.0,28058.0,352822.0,-324764.0,161,363,0.839,51,True,169000.0,2026-04-16T18:11:53.360559+00:00
WM,BULLISH,83.6,350135.0,292538.0,57597.0,234941.0,1053,179,1.346,31,False,79218.0,2026-04-16T18:12:04.446649+00:00
CL,BULLISH,83.9,331745.0,278416.0,53329.0,225087.0,457,330,0.597,60,True,234612.0,2026-04-16T18:11:38.053321+00:00
CTAS,BEARISH,15.8,330312.0,52164.0,278148.0,-225984.0,471,500,0.651,58,True,218680.0,2026-04-16T18:11:39.985482+00:00
ICE,MIXED,62.2,280833.0,174721.0,106112.0,68609.0,709,402,0.618,45,True,131810.0,2026-04-16T18:11:44.821128+00:00
ZTS,MIXED,61.4,280684.0,172200.0,108484.0,63716.0,268,207,1.473,0,False,0.0,2026-04-16T18:12:06.041481+00:00
PAYX,BEARISH,30.9,270251.0,83594.0,186657.0,-103063.0,315,356,0.873,45,True,132050.0,2026-04-16T18:11:54.983273+00:00
RSG,MIXED,58.7,257160.0,151003.0,106157.0,44846.0,208,106,1.073,23,False,59008.0,2026-04-16T18:11:57.353436+00:00
AON,BULLISH,68.6,228808.0,157018.0,71790.0,85228.0,485,101,0.818,0,False,0.0,2026-04-16T18:11:32.595803+00:00
CPRT,BULLISH,78.5,224736.0,176327.0,48409.0,127918.0,593,123,1.247,51,True,167316.0,2026-04-16T18:11:39.278124+00:00
FDS,MIXED,45.0,214885.0,96755.0,118130.0,-21375.0,224,236,1.222,0,False,0.0,2026-04-16T18:11:42.277629+00:00
IT,BEARISH,32.3,214470.0,69242.0,145228.0,-75986.0,162,139,1.205,33,False,86940.0,2026-04-16T18:11:45.957596+00:00
SHW,BULLISH,73.4,209296.0,153713.0,55583.0,98130.0,205,136,0.777,14,False,42585.0,2026-04-16T18:11:58.986590+00:00
CNI,BULLISH,96.8,207481.0,200903.0,6578.0,194325.0,124,45,1.508,0,False,0.0,2026-04-16T18:11:37.444685+00:00
CME,MIXED,46.7,196613.0,91744.0,104869.0,-13125.0,664,264,0.685,0,False,0.0,2026-04-16T18:11:38.072119+00:00
PGR,BULLISH,66.9,196342.0,131288.0,65054.0,66234.0,558,431,0.541,0,False,0.0,2026-04-16T18:11:55.693593+00:00
ORLY,MIXED,59.4,186854.0,110963.0,75891.0,35072.0,148,130,0.703,0,False,0.0,2026-04-16T18:11:53.199708+00:00
ROL,MIXED,46.7,137826.0,64341.0,73485.0,-9144.0,357,191,0.617,23,False,60230.0,2026-04-16T18:11:56.809078+00:00
CP,BEARISH,14.3,122040.0,17480.0,104560.0,-87080.0,93,207,0.717,36,False,95580.0,2026-04-16T18:11:38.870878+00:00
WST,BULLISH,75.0,121405.0,91060.0,30345.0,60715.0,56,55,0.812,0,False,0.0,2026-04-16T18:12:05.035889+00:00
CHD,BULLISH,93.0,113047.0,105118.0,7929.0,97189.0,81,60,1.237,0,False,0.0,2026-04-16T18:11:37.129881+00:00
ITW,MIXED,53.1,108078.0,57345.0,50733.0,6612.0,98,91,0.671,0,False,0.0,2026-04-16T18:11:47.284619+00:00
TYL,MIXED,43.8,103700.0,45467.0,58233.0,-12766.0,65,43,0.921,0,False,0.0,2026-04-16T18:12:01.673818+00:00
AWK,BEARISH,8.1,100938.0,8199.0,92739.0,-84540.0,69,209,0.579,11,False,38540.0,2026-04-16T18:11:32.707204+00:00
FAST,MIXED,52.5,89126.0,46778.0,42348.0,4430.0,631,290,0.87,0,False,0.0,2026-04-16T18:11:41.774924+00:00
AME,MIXED,56.9,86589.0,49301.0,37288.0,12013.0,65,296,0.635,0,False,0.0,2026-04-16T18:11:32.293091+00:00
NDAQ,MIXED,40.4,71014.0,28665.0,42349.0,-13684.0,164,75,0.819,0,False,0.0,2026-04-16T18:11:52.723309+00:00
DSGX,MIXED,50.6,64509.0,32638.0,31871.0,767.0,150,43,1.029,4,False,29640.0,2026-04-16T18:11:39.559308+00:00
ERIE,BULLISH,79.4,61372.0,48704.0,12668.0,36036.0,71,17,0.917,0,False,0.0,2026-04-16T18:11:41.302605+00:00
MKC,BULLISH,72.9,55688.0,40617.0,15071.0,25546.0,133,68,1.171,0,False,0.0,2026-04-16T18:11:50.789102+00:00
BR,MIXED,53.4,47904.0,25585.0,22319.0,3266.0,127,43,0.812,0,False,0.0,2026-04-16T18:11:34.383043+00:00
VLTO,BULLISH,73.3,27539.0,20196.0,7343.0,12853.0,506,24,0.794,0,False,0.0,2026-04-16T18:12:02.769316+00:00
RELX,BULLISH,78.5,23665.0,18587.0,5078.0,13509.0,158,39,1.859,0,False,0.0,2026-04-16T18:11:56.832878+00:00
WCN,BEARISH,11.0,19576.0,2155.0,17421.0,-15266.0,16,39,0.557,0,False,0.0,2026-04-16T18:12:03.881600+00:00
NDSN,MIXED,64.3,15449.0,9939.0,5510.0,4429.0,21,10,0.804,0,False,0.0,2026-04-16T18:11:52.639102+00:00
JKHY,MIXED,53.5,14418.0,7715.0,6703.0,1012.0,27,21,0.678,0,False,0.0,2026-04-16T18:11:47.230361+00:00
