ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MCO,MIXED,61.1,2345723.0,1433970.0,911753.0,522217.0,271,256,0.585,100,True,1209590.0,2026-04-14T17:44:44.824806+00:00
EQIX,BULLISH,89.1,2182432.0,1944912.0,237520.0,1707392.0,460,1007,0.531,83,True,542750.0,2026-04-14T17:44:38.103025+00:00
XLF,BULLISH,73.3,1638303.0,1201203.0,437100.0,764103.0,12456,10251,0.457,55,True,196560.0,2026-04-14T17:44:57.945702+00:00
TMO,BULLISH,93.3,1548025.0,1444743.0,103282.0,1341461.0,700,254,0.6,64,True,274505.0,2026-04-14T17:44:54.468354+00:00
SAP,BEARISH,30.9,1096616.0,338515.0,758101.0,-419586.0,753,881,0.701,69,True,327846.0,2026-04-14T17:44:52.026369+00:00
MTD,BEARISH,29.8,1027583.0,306711.0,720872.0,-414161.0,174,69,0.76,0,False,0.0,2026-04-14T17:44:46.466661+00:00
CME,BULLISH,88.5,1021589.0,903706.0,117883.0,785823.0,654,362,0.522,92,True,748500.0,2026-04-14T17:44:35.915238+00:00
LIN,BULLISH,83.5,1015496.0,848338.0,167158.0,681180.0,719,625,0.647,20,False,53088.0,2026-04-14T17:44:43.763848+00:00
CDNS,BULLISH,73.2,989201.0,724559.0,264642.0,459917.0,1392,1965,0.628,0,False,0.0,2026-04-14T17:44:35.352708+00:00
ECL,BEARISH,10.6,789951.0,84125.0,705826.0,-621701.0,174,240,0.751,85,True,584146.0,2026-04-14T17:44:37.944872+00:00
CBOE,BULLISH,92.4,745846.0,689463.0,56383.0,633080.0,536,520,0.504,69,True,321000.0,2026-04-14T17:44:35.158587+00:00
TT,BULLISH,93.8,730232.0,685202.0,45030.0,640172.0,154,148,0.58,0,False,0.0,2026-04-14T17:44:54.246171+00:00
SPGI,MIXED,50.4,682099.0,343816.0,338283.0,5533.0,427,246,0.57,25,False,63240.0,2026-04-14T17:44:52.181614+00:00
VRSK,BEARISH,5.7,679170.0,38580.0,640590.0,-602010.0,565,884,0.695,66,True,286880.0,2026-04-14T17:44:55.653729+00:00
TJX,BULLISH,92.7,625743.0,579947.0,45796.0,534151.0,3950,1233,0.628,66,True,285750.0,2026-04-14T17:44:53.136669+00:00
AJG,BEARISH,10.5,592716.0,62136.0,530580.0,-468444.0,251,359,0.811,0,False,0.0,2026-04-14T17:44:31.499737+00:00
VEEV,MIXED,48.4,580866.0,281297.0,299569.0,-18272.0,487,290,0.853,44,True,129195.0,2026-04-14T17:44:54.835136+00:00
BRO,BULLISH,97.1,550716.0,535001.0,15715.0,519286.0,538,38,0.811,82,True,528192.0,2026-04-14T17:44:33.672726+00:00
KO,BULLISH,70.8,548157.0,388010.0,160147.0,227863.0,5169,2006,0.525,27,False,69300.0,2026-04-14T17:44:44.108028+00:00
IDXX,MIXED,49.5,547362.0,270921.0,276441.0,-5520.0,136,211,0.97,12,False,39600.0,2026-04-14T17:44:41.080416+00:00
MSCI,BULLISH,66.3,527232.0,349447.0,177785.0,171662.0,537,245,0.551,41,True,116580.0,2026-04-14T17:44:45.753266+00:00
HEI,BEARISH,18.2,463675.0,84213.0,379462.0,-295249.0,113,823,0.523,64,True,273390.0,2026-04-14T17:44:40.852258+00:00
MSI,BULLISH,69.2,429982.0,297516.0,132466.0,165050.0,500,131,0.656,0,False,0.0,2026-04-14T17:44:46.399051+00:00
FDS,BULLISH,70.1,428199.0,300103.0,128096.0,172007.0,173,151,0.884,57,True,210000.0,2026-04-14T17:44:39.542087+00:00
TW,BEARISH,34.7,419761.0,145512.0,274249.0,-128737.0,847,2139,0.923,53,True,177310.0,2026-04-14T17:44:54.019878+00:00
ADP,MIXED,40.6,402368.0,163276.0,239092.0,-75816.0,612,756,0.604,18,False,48694.0,2026-04-14T17:44:32.176302+00:00
ABT,BEARISH,29.5,388961.0,114911.0,274050.0,-159139.0,1031,2189,0.533,27,False,68848.0,2026-04-14T17:44:32.140822+00:00
ROP,BEARISH,27.0,380868.0,102824.0,278044.0,-175220.0,97,164,0.643,0,False,0.0,2026-04-14T17:44:50.996144+00:00
OTIS,BEARISH,8.3,378364.0,31249.0,347115.0,-315866.0,129,302,0.675,51,True,169000.0,2026-04-14T17:44:47.776268+00:00
SYK,BEARISH,24.4,361955.0,88341.0,273614.0,-185273.0,245,327,0.537,57,True,207400.0,2026-04-14T17:44:52.636214+00:00
CB,BULLISH,72.8,348860.0,254026.0,94834.0,159192.0,242,178,0.38,0,False,0.0,2026-04-14T17:44:33.646407+00:00
CL,BULLISH,82.8,340555.0,281995.0,58560.0,223435.0,543,384,0.458,60,True,234612.0,2026-04-14T17:44:35.994863+00:00
FAST,MIXED,36.0,320571.0,115506.0,205065.0,-89559.0,2133,2481,0.668,25,False,64625.0,2026-04-14T17:44:39.302349+00:00
AME,BEARISH,18.0,315113.0,56688.0,258425.0,-201737.0,99,867,0.553,59,True,225705.0,2026-04-14T17:44:31.548616+00:00
ICE,MIXED,61.5,313841.0,192942.0,120899.0,72043.0,893,370,0.497,24,False,62060.0,2026-04-14T17:44:41.911340+00:00
CTAS,BEARISH,13.1,310398.0,40626.0,269772.0,-229146.0,315,478,0.544,58,True,218680.0,2026-04-14T17:44:38.273482+00:00
WM,BULLISH,68.3,297105.0,202836.0,94269.0,108567.0,253,291,0.948,10,False,36520.0,2026-04-14T17:44:56.165874+00:00
IT,MIXED,45.4,275928.0,125409.0,150519.0,-25110.0,175,138,0.937,33,False,86940.0,2026-04-14T17:44:41.957167+00:00
ZTS,BULLISH,69.0,244393.0,168665.0,75728.0,92937.0,316,190,1.101,0,False,0.0,2026-04-14T17:44:57.429125+00:00
CPRT,BULLISH,79.5,235928.0,187482.0,48446.0,139036.0,727,199,0.893,51,True,167316.0,2026-04-14T17:44:36.656216+00:00
MKC,BULLISH,86.4,231578.0,200004.0,31574.0,168430.0,1904,201,0.855,41,True,113970.0,2026-04-14T17:44:45.066835+00:00
RSG,BULLISH,67.1,224620.0,150818.0,73802.0,77016.0,251,273,0.794,0,False,0.0,2026-04-14T17:44:50.959439+00:00
CNI,BULLISH,90.5,215194.0,194858.0,20336.0,174522.0,152,74,1.012,0,False,0.0,2026-04-14T17:44:35.769504+00:00
PGR,MIXED,43.2,197038.0,85126.0,111912.0,-26786.0,378,448,0.525,0,False,0.0,2026-04-14T17:44:49.937489+00:00
ORLY,BULLISH,81.4,196351.0,159812.0,36539.0,123273.0,281,73,0.554,9,False,35322.0,2026-04-14T17:44:47.719871+00:00
SHW,MIXED,57.2,181984.0,104012.0,77972.0,26040.0,155,172,0.624,0,False,0.0,2026-04-14T17:44:51.432242+00:00
PAYX,BULLISH,75.7,161886.0,122613.0,39273.0,83340.0,962,142,0.697,20,False,52440.0,2026-04-14T17:44:47.885650+00:00
CHD,BULLISH,92.6,146578.0,135708.0,10870.0,124838.0,206,74,1.008,0,False,0.0,2026-04-14T17:44:35.142257+00:00
AON,MIXED,44.2,140057.0,61973.0,78084.0,-16111.0,299,102,0.61,0,False,0.0,2026-04-14T17:44:31.458465+00:00
CP,BEARISH,14.8,124775.0,18496.0,106279.0,-87783.0,131,248,0.49,36,False,95580.0,2026-04-14T17:44:36.590943+00:00
WST,BULLISH,72.0,104142.0,74954.0,29188.0,45766.0,48,45,0.626,0,False,0.0,2026-04-14T17:44:56.799810+00:00
ITW,MIXED,59.6,99299.0,59214.0,40085.0,19129.0,59,67,0.463,0,False,0.0,2026-04-14T17:44:42.380287+00:00
TYL,MIXED,35.0,94362.0,33061.0,61301.0,-28240.0,81,44,0.75,0,False,0.0,2026-04-14T17:44:54.523339+00:00
NDAQ,MIXED,48.8,85658.0,41828.0,43830.0,-2002.0,342,107,0.593,0,False,0.0,2026-04-14T17:44:47.089585+00:00
ERIE,BULLISH,69.8,75951.0,53048.0,22903.0,30145.0,71,22,0.701,0,False,0.0,2026-04-14T17:44:38.507762+00:00
ROL,BEARISH,10.9,71993.0,7878.0,64115.0,-56237.0,78,153,0.518,0,False,0.0,2026-04-14T17:44:51.012145+00:00
AWK,MIXED,49.2,45835.0,22539.0,23296.0,-757.0,219,109,0.432,0,False,0.0,2026-04-14T17:44:31.637407+00:00
BR,MIXED,41.2,45475.0,18713.0,26762.0,-8049.0,114,39,0.65,0,False,0.0,2026-04-14T17:44:33.148330+00:00
RELX,BULLISH,91.7,43156.0,39583.0,3573.0,36010.0,441,28,1.636,0,False,0.0,2026-04-14T17:44:49.434922+00:00
DSGX,BEARISH,8.5,33608.0,2852.0,30756.0,-27904.0,46,33,0.849,0,False,0.0,2026-04-14T17:44:37.271227+00:00
VLTO,BULLISH,70.8,28287.0,20024.0,8263.0,11761.0,502,24,0.618,0,False,0.0,2026-04-14T17:44:55.388194+00:00
WCN,BEARISH,8.7,14739.0,1281.0,13458.0,-12177.0,10,28,0.504,0,False,0.0,2026-04-14T17:44:55.926376+00:00
NDSN,MIXED,62.1,14549.0,9039.0,5510.0,3529.0,22,10,0.544,0,False,0.0,2026-04-14T17:44:47.021011+00:00
JKHY,MIXED,59.6,12940.0,7715.0,5225.0,2490.0,27,18,0.521,0,False,0.0,2026-04-14T17:44:43.282257+00:00
