ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ETN,MIXED,58.3,3785074.0,2204978.0,1580096.0,624882.0,773,1002,0.718,92,True,748650.0,2026-04-14T14:53:09.282659+00:00
JNJ,BULLISH,88.7,3552066.0,3151313.0,400753.0,2750560.0,6105,4321,0.939,77,True,436770.0,2026-04-14T14:53:13.790490+00:00
PG,BEARISH,9.3,3012902.0,281556.0,2731346.0,-2449790.0,1611,2078,0.517,100,True,2061760.0,2026-04-14T14:53:20.471393+00:00
XLK,BULLISH,89.3,2501478.0,2234328.0,267150.0,1967178.0,2535,3118,0.503,69,True,320200.0,2026-04-14T14:53:29.281304+00:00
AZO,MIXED,61.9,2398491.0,1484945.0,913546.0,571399.0,670,215,0.549,8,False,34000.0,2026-04-14T14:53:01.489610+00:00
EQIX,BULLISH,90.4,2355927.0,2130340.0,225587.0,1904753.0,522,683,0.595,83,True,542750.0,2026-04-14T14:53:07.793538+00:00
MCO,MIXED,61.3,2354187.0,1443531.0,910656.0,532875.0,360,263,0.58,100,True,1209590.0,2026-04-14T14:53:14.839832+00:00
VRSN,BULLISH,95.5,1286310.0,1228233.0,58077.0,1170156.0,1019,120,0.586,93,True,780570.0,2026-04-14T14:53:27.023260+00:00
LIN,BULLISH,89.0,1238668.0,1102549.0,136119.0,966430.0,440,500,0.663,56,True,199100.0,2026-04-14T14:53:13.757831+00:00
XLF,BULLISH,77.9,1218246.0,948783.0,269463.0,679320.0,7537,5094,0.47,55,True,194880.0,2026-04-14T14:53:28.690320+00:00
CB,BULLISH,92.5,1188931.0,1099639.0,89292.0,1010347.0,707,153,0.384,95,True,852165.0,2026-04-14T14:53:02.248136+00:00
TMO,BULLISH,83.8,1167548.0,978975.0,188573.0,790402.0,498,313,0.512,58,True,216335.0,2026-04-14T14:53:24.856983+00:00
SAP,BEARISH,32.8,1073164.0,351750.0,721414.0,-369664.0,804,885,0.713,69,True,327846.0,2026-04-14T14:53:22.686557+00:00
CME,BULLISH,91.4,1034328.0,945175.0,89153.0,856022.0,795,288,0.545,92,True,748500.0,2026-04-14T14:53:04.816407+00:00
SPGI,BEARISH,34.2,1031354.0,353053.0,678301.0,-325248.0,529,534,0.476,65,True,277970.0,2026-04-14T14:53:23.281093+00:00
MTD,BEARISH,29.6,1024161.0,303289.0,720872.0,-417583.0,172,69,0.756,0,False,0.0,2026-04-14T14:53:16.352248+00:00
TT,BULLISH,89.1,1015840.0,904718.0,111122.0,793596.0,429,144,0.647,60,True,232704.0,2026-04-14T14:53:24.875524+00:00
CDNS,MIXED,59.5,938562.0,558646.0,379916.0,178730.0,737,795,0.651,25,False,64069.0,2026-04-14T14:53:04.781398+00:00
ECL,BEARISH,11.6,788200.0,91158.0,697042.0,-605884.0,199,229,0.764,85,True,584146.0,2026-04-14T14:53:07.368191+00:00
CBOE,BULLISH,88.4,718520.0,635194.0,83326.0,551868.0,571,588,0.511,69,True,321000.0,2026-04-14T14:53:03.926033+00:00
VRSK,BEARISH,5.3,676142.0,35513.0,640629.0,-605116.0,551,884,0.708,66,True,286880.0,2026-04-14T14:53:26.344213+00:00
AJG,BEARISH,18.4,656093.0,120729.0,535364.0,-414635.0,325,385,0.822,21,False,55890.0,2026-04-14T14:53:00.081229+00:00
TW,MIXED,57.2,640449.0,366200.0,274249.0,91951.0,1639,2139,0.996,59,True,221010.0,2026-04-14T14:53:24.837627+00:00
VEEV,MIXED,47.3,553515.0,261592.0,291923.0,-30331.0,453,285,0.818,44,True,129195.0,2026-04-14T14:53:26.519459+00:00
BRO,BULLISH,98.1,543885.0,533498.0,10387.0,523111.0,528,35,0.797,82,True,528192.0,2026-04-14T14:53:02.368285+00:00
MSCI,MIXED,64.2,542171.0,348180.0,193991.0,154189.0,537,253,0.551,41,True,116580.0,2026-04-14T14:53:15.543547+00:00
IDXX,MIXED,48.5,541144.0,262493.0,278651.0,-16158.0,132,209,0.975,12,False,39600.0,2026-04-14T14:53:10.692993+00:00
FDS,BULLISH,68.7,476852.0,327462.0,149390.0,178072.0,188,188,0.894,57,True,210000.0,2026-04-14T14:53:09.099359+00:00
SYK,BEARISH,15.7,474720.0,74593.0,400127.0,-325534.0,221,792,0.54,57,True,207400.0,2026-04-14T14:53:23.475668+00:00
KO,BULLISH,74.8,470760.0,352009.0,118751.0,233258.0,2720,1410,0.545,25,False,64350.0,2026-04-14T14:53:14.610240+00:00
HEI,BEARISH,18.4,464952.0,85490.0,379462.0,-293972.0,133,823,0.526,64,True,273390.0,2026-04-14T14:53:10.518643+00:00
MSI,BULLISH,70.3,458862.0,322650.0,136212.0,186438.0,513,121,0.688,0,False,0.0,2026-04-14T14:53:16.372494+00:00
ADP,BEARISH,31.5,421130.0,132494.0,288636.0,-156142.0,407,978,0.622,18,False,48694.0,2026-04-14T14:53:00.816834+00:00
TJX,BULLISH,86.9,415439.0,360938.0,54501.0,306437.0,2017,1465,0.639,38,True,103870.0,2026-04-14T14:53:24.174355+00:00
ROP,BEARISH,27.3,383431.0,104730.0,278701.0,-173971.0,101,161,0.656,0,False,0.0,2026-04-14T14:53:21.881359+00:00
OTIS,BEARISH,7.2,374906.0,26953.0,347953.0,-321000.0,108,316,0.675,51,True,169000.0,2026-04-14T14:53:18.891002+00:00
CL,BULLISH,84.9,347505.0,295153.0,52352.0,242801.0,877,254,0.464,60,True,234612.0,2026-04-14T14:53:05.020275+00:00
ABT,BEARISH,28.1,336984.0,94662.0,242322.0,-147660.0,928,1462,0.568,0,False,0.0,2026-04-14T14:53:00.773375+00:00
CTAS,BEARISH,13.8,313104.0,43193.0,269911.0,-226718.0,306,479,0.566,58,True,218680.0,2026-04-14T14:53:07.271326+00:00
AME,BEARISH,16.8,306154.0,51419.0,254735.0,-203316.0,99,861,0.558,59,True,225705.0,2026-04-14T14:53:00.138783+00:00
IT,MIXED,45.9,282129.0,129390.0,152739.0,-23349.0,200,141,0.95,33,False,86940.0,2026-04-14T14:53:11.324113+00:00
CNI,BULLISH,92.6,276372.0,256036.0,20336.0,235700.0,247,74,1.04,28,False,71400.0,2026-04-14T14:53:05.350139+00:00
WM,BULLISH,74.0,248550.0,183942.0,64608.0,119334.0,83,178,0.884,0,False,0.0,2026-04-14T14:53:27.772404+00:00
CPRT,BULLISH,72.9,247562.0,180475.0,67087.0,113388.0,645,3549,0.956,51,True,167316.0,2026-04-14T14:53:06.189158+00:00
ZTS,BULLISH,75.0,228693.0,171537.0,57156.0,114381.0,366,111,1.097,0,False,25272.0,2026-04-14T14:53:29.169585+00:00
FAST,MIXED,35.4,222769.0,78787.0,143982.0,-65195.0,1482,2045,0.688,28,False,70312.0,2026-04-14T14:53:08.833823+00:00
RSG,BULLISH,73.1,216253.0,158021.0,58232.0,99789.0,317,252,0.814,0,False,0.0,2026-04-14T14:53:21.905533+00:00
ICE,MIXED,48.1,207838.0,99943.0,107895.0,-7952.0,173,382,0.523,24,False,62060.0,2026-04-14T14:53:11.786088+00:00
CHD,BULLISH,94.7,202950.0,192131.0,10819.0,181312.0,351,72,1.027,2,False,27000.0,2026-04-14T14:53:04.216347+00:00
AON,MIXED,55.2,188639.0,104043.0,84596.0,19447.0,457,111,0.643,7,False,33180.0,2026-04-14T14:53:00.054902+00:00
ORLY,MIXED,57.5,172532.0,99237.0,73295.0,25942.0,112,160,0.561,0,False,0.0,2026-04-14T14:53:18.015661+00:00
SHW,BULLISH,67.4,147823.0,99663.0,48160.0,51503.0,218,112,0.637,0,False,0.0,2026-04-14T14:53:22.261092+00:00
WST,MIXED,57.9,134551.0,77961.0,56590.0,21371.0,46,67,0.64,0,False,0.0,2026-04-14T14:53:28.158432+00:00
PGR,MIXED,43.7,134110.0,58545.0,75565.0,-17020.0,213,185,0.534,0,False,0.0,2026-04-14T14:53:20.398628+00:00
PAYX,MIXED,59.2,121827.0,72101.0,49726.0,22375.0,809,276,0.686,13,False,41400.0,2026-04-14T14:53:18.396517+00:00
ITW,MIXED,55.2,121466.0,67092.0,54374.0,12718.0,197,130,0.441,0,False,0.0,2026-04-14T14:53:12.025937+00:00
CP,BEARISH,10.0,118719.0,11822.0,106897.0,-95075.0,102,241,0.527,36,False,95580.0,2026-04-14T14:53:05.783648+00:00
TYL,BEARISH,34.5,95860.0,33031.0,62829.0,-29798.0,74,46,0.717,0,False,0.0,2026-04-14T14:53:24.951562+00:00
MKC,MIXED,60.7,92061.0,55888.0,36173.0,19715.0,237,101,0.892,0,False,0.0,2026-04-14T14:53:15.999522+00:00
NDAQ,MIXED,49.4,87509.0,43238.0,44271.0,-1033.0,294,94,0.617,0,False,0.0,2026-04-14T14:53:17.966352+00:00
ERIE,BULLISH,69.9,76187.0,53284.0,22903.0,30381.0,72,22,0.703,0,False,0.0,2026-04-14T14:53:07.768000+00:00
ROL,BEARISH,10.9,58253.0,6373.0,51880.0,-45507.0,70,101,0.519,0,False,0.0,2026-04-14T14:53:20.966379+00:00
BR,MIXED,45.3,49064.0,22232.0,26832.0,-4600.0,179,39,0.673,0,False,0.0,2026-04-14T14:53:01.921588+00:00
RELX,BULLISH,91.6,41967.0,38454.0,3513.0,34941.0,400,19,1.61,0,False,0.0,2026-04-14T14:53:20.689294+00:00
DSGX,BEARISH,8.5,33608.0,2852.0,30756.0,-27904.0,46,33,0.836,0,False,0.0,2026-04-14T14:53:06.678283+00:00
VLTO,BULLISH,69.3,28341.0,19648.0,8693.0,10955.0,500,24,0.625,0,False,0.0,2026-04-14T14:53:26.458784+00:00
AWK,BEARISH,15.4,22826.0,3505.0,19321.0,-15816.0,76,113,0.46,0,False,0.0,2026-04-14T14:53:00.164891+00:00
NDSN,MIXED,54.9,15990.0,8786.0,7204.0,1582.0,24,10,0.493,0,False,0.0,2026-04-14T14:53:17.163525+00:00
WCN,BEARISH,9.4,13979.0,1311.0,12668.0,-11357.0,10,22,0.386,0,False,0.0,2026-04-14T14:53:26.480028+00:00
JKHY,MIXED,59.6,12940.0,7715.0,5225.0,2490.0,27,18,0.565,0,False,0.0,2026-04-14T14:53:12.921823+00:00
