ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
EME,BULLISH,77.9,3946246.0,3073306.0,872940.0,2200366.0,379,392,0.747,0,False,0.0,2026-04-10T17:52:59.376459+00:00
ANET,BULLISH,68.5,3833488.0,2627438.0,1206050.0,1421388.0,3080,3535,1.12,84,True,559440.0,2026-04-10T17:52:41.474058+00:00
APO,BEARISH,10.4,3473296.0,360288.0,3113008.0,-2752720.0,1315,5923,1.052,100,True,1128600.0,2026-04-10T17:52:41.555653+00:00
FCX,BULLISH,92.7,3221087.0,2984866.0,236221.0,2748645.0,10743,4241,1.411,77,True,440496.0,2026-04-10T17:53:03.208937+00:00
STZ,BULLISH,93.0,2933447.0,2729150.0,204297.0,2524853.0,9079,3219,0.984,100,True,1215104.0,2026-04-10T17:53:16.590718+00:00
AZO,MIXED,63.8,2807700.0,1791757.0,1015943.0,775814.0,975,168,0.451,81,True,506050.0,2026-04-10T17:52:42.352515+00:00
CEG,BEARISH,29.1,2793613.0,812434.0,1981179.0,-1168745.0,1706,1464,0.915,49,True,155700.0,2026-04-10T17:52:48.088559+00:00
FULT,BULLISH,100.0,2494180.0,2493230.0,950.0,2492280.0,1503,10,2.18,100,True,2048320.0,2026-04-10T17:53:04.048869+00:00
T,BULLISH,81.5,2345584.0,1911171.0,434413.0,1476758.0,13663,5909,0.948,87,True,638275.0,2026-04-10T17:53:16.830748+00:00
CNK,BULLISH,99.9,2313061.0,2309638.0,3423.0,2306215.0,9626,138,0.706,100,True,2065500.0,2026-04-10T17:52:53.131267+00:00
CR,BEARISH,6.1,2272340.0,137502.0,2134838.0,-1997336.0,336,2503,0.565,100,True,1638000.0,2026-04-10T17:52:55.283588+00:00
ABNB,BULLISH,86.8,2234869.0,1940820.0,294049.0,1646771.0,11047,1333,0.78,79,True,477360.0,2026-04-10T17:52:37.633131+00:00
FTAI,MIXED,57.9,1875801.0,1085567.0,790234.0,295333.0,1526,1374,1.169,83,True,541440.0,2026-04-10T17:53:04.681170+00:00
EOG,MIXED,50.3,1841305.0,926357.0,914948.0,11409.0,2848,2275,0.803,53,True,177786.0,2026-04-10T17:53:00.599580+00:00
HCA,MIXED,37.7,1810367.0,683066.0,1127301.0,-444235.0,679,1041,0.494,85,True,588923.0,2026-04-10T17:53:05.650149+00:00
DRI,BULLISH,91.6,1762811.0,1614246.0,148565.0,1465681.0,665,675,0.678,79,True,465140.0,2026-04-10T17:52:57.723025+00:00
DECK,MIXED,41.5,1704733.0,706690.0,998043.0,-291353.0,1043,1597,1.081,68,True,308224.0,2026-04-10T17:52:57.617751+00:00
BBY,BULLISH,74.8,1697791.0,1270469.0,427322.0,843147.0,4273,4448,1.107,64,True,267400.0,2026-04-10T17:52:44.545996+00:00
BMY,BULLISH,82.0,1680122.0,1377158.0,302964.0,1074194.0,4414,4290,0.759,79,True,473280.0,2026-04-10T17:52:45.920718+00:00
EQR,BULLISH,98.7,1553098.0,1533414.0,19684.0,1513730.0,1530,503,0.716,90,True,694675.0,2026-04-10T17:53:00.953293+00:00
EXPE,BEARISH,32.3,1550661.0,500624.0,1050037.0,-549413.0,597,1074,1.048,79,True,470880.0,2026-04-10T17:53:02.682104+00:00
CHTR,MIXED,53.9,1431537.0,771995.0,659542.0,112453.0,778,2498,0.985,28,False,71586.0,2026-04-10T17:52:49.324615+00:00
CMG,BULLISH,68.4,1405443.0,960954.0,444489.0,516465.0,6974,3866,1.114,56,True,201840.0,2026-04-10T17:52:53.881093+00:00
DASH,MIXED,52.7,1247818.0,657278.0,590540.0,66738.0,2246,1935,1.086,35,False,91500.0,2026-04-10T17:52:57.097845+00:00
CI,MIXED,41.8,1207029.0,504629.0,702400.0,-197771.0,798,1399,0.747,65,True,275000.0,2026-04-10T17:52:49.815583+00:00
GIS,BULLISH,79.0,1184998.0,935926.0,249072.0,686854.0,2683,878,0.949,92,True,768340.0,2026-04-10T17:53:04.134154+00:00
SPGI,BEARISH,24.5,1113206.0,273276.0,839930.0,-566654.0,1120,768,0.755,65,True,277970.0,2026-04-10T17:53:15.710385+00:00
CDNS,BEARISH,26.1,1087291.0,283988.0,803303.0,-519315.0,1034,1296,0.81,47,True,143220.0,2026-04-10T17:52:47.885488+00:00
CHRW,BULLISH,71.4,979530.0,699291.0,280239.0,419052.0,419,485,0.452,37,False,99400.0,2026-04-10T17:52:49.050275+00:00
DPZ,BEARISH,26.5,968493.0,256929.0,711564.0,-454635.0,145,428,0.57,78,True,460200.0,2026-04-10T17:52:57.074659+00:00
PVLA,BULLISH,93.1,924443.0,860227.0,64216.0,796011.0,1391,111,0.912,62,True,247780.0,2026-04-10T17:53:13.504262+00:00
EBAY,MIXED,51.5,900102.0,463437.0,436665.0,26772.0,1258,9628,0.932,40,True,112860.0,2026-04-10T17:52:59.447885+00:00
HHH,BULLISH,94.1,887452.0,835441.0,52011.0,783430.0,1020,108,1.016,90,True,714240.0,2026-04-10T17:53:06.291155+00:00
CSGP,BEARISH,2.0,821020.0,16469.0,804551.0,-788082.0,217,412,1.598,67,True,300730.0,2026-04-10T17:52:55.554920+00:00
NVT,MIXED,41.4,697442.0,288803.0,408639.0,-119836.0,161,945,0.733,58,True,218023.0,2026-04-10T17:53:12.289349+00:00
GRMN,MIXED,54.3,665623.0,361225.0,304398.0,56827.0,200,2151,0.611,32,False,84002.0,2026-04-10T17:53:05.339924+00:00
ADP,BEARISH,24.2,642850.0,155282.0,487568.0,-332286.0,645,1009,0.747,38,True,104410.0,2026-04-10T17:52:37.845546+00:00
BF-B,BULLISH,99.4,606129.0,602399.0,3730.0,598669.0,1752,137,1.122,81,True,500940.0,2026-04-10T17:52:43.945760+00:00
AFL,BULLISH,73.4,585607.0,429576.0,156031.0,273545.0,991,641,0.738,56,True,199392.0,2026-04-10T17:52:38.791731+00:00
SEI,MIXED,47.3,560917.0,265346.0,295571.0,-30225.0,622,1558,1.28,47,True,144720.0,2026-04-10T17:53:14.310371+00:00
BRO,BULLISH,98.7,542100.0,535069.0,7031.0,528038.0,535,26,0.661,82,True,528192.0,2026-04-10T17:52:45.687028+00:00
IT,BEARISH,26.7,522197.0,139584.0,382613.0,-243029.0,372,957,0.792,60,True,235695.0,2026-04-10T17:53:07.351994+00:00
ADSK,BEARISH,15.2,521774.0,79481.0,442293.0,-362812.0,862,419,0.993,0,False,0.0,2026-04-10T17:52:37.651738+00:00
APG,BEARISH,15.8,506254.0,80068.0,426186.0,-346118.0,2622,6353,0.735,71,True,349800.0,2026-04-10T17:52:40.872283+00:00
CMCSA,BEARISH,24.7,488058.0,120773.0,367285.0,-246512.0,2191,7778,1.214,46,True,138545.0,2026-04-10T17:52:54.059105+00:00
EMR,MIXED,58.2,477663.0,277983.0,199680.0,78303.0,380,894,1.1,36,False,95260.0,2026-04-10T17:53:00.268282+00:00
EFX,MIXED,35.2,470320.0,165437.0,304883.0,-139446.0,1539,844,0.849,25,False,62975.0,2026-04-10T17:52:59.162983+00:00
FDS,MIXED,63.1,457748.0,289023.0,168725.0,120298.0,262,138,0.728,57,True,210000.0,2026-04-10T17:53:02.420848+00:00
CVI,BULLISH,83.1,412998.0,343344.0,69654.0,273690.0,1171,415,1.282,66,True,289728.0,2026-04-10T17:52:56.086128+00:00
CTAS,BEARISH,17.4,342362.0,59732.0,282630.0,-222898.0,459,505,0.729,58,True,218680.0,2026-04-10T17:52:56.659536+00:00
MCY,BULLISH,98.0,339167.0,332361.0,6806.0,325555.0,259,20,0.535,69,True,328020.0,2026-04-10T17:53:09.881240+00:00
FFIV,MIXED,54.4,307902.0,167645.0,140257.0,27388.0,222,176,0.911,36,False,95400.0,2026-04-10T17:53:02.380574+00:00
AON,MIXED,53.7,262027.0,140587.0,121440.0,19147.0,299,124,0.579,0,False,0.0,2026-04-10T17:52:40.530509+00:00
AMT,BULLISH,76.8,254895.0,195859.0,59036.0,136823.0,329,157,0.511,40,True,110000.0,2026-04-10T17:52:40.184457+00:00
CPRT,BULLISH,70.6,244248.0,172320.0,71928.0,100392.0,576,3569,0.763,51,True,167316.0,2026-04-10T17:52:54.638674+00:00
EXE,MIXED,45.5,225825.0,102667.0,123158.0,-20491.0,590,255,0.726,14,False,42900.0,2026-04-10T17:53:00.843245+00:00
CPAY,MIXED,55.7,224389.0,124940.0,99449.0,25491.0,112,89,0.576,0,False,0.0,2026-04-10T17:52:53.262544+00:00
RSG,BULLISH,75.0,199246.0,149392.0,49854.0,99538.0,119,63,0.612,0,False,0.0,2026-04-10T17:53:13.760282+00:00
DXCM,BEARISH,25.6,198641.0,50871.0,147770.0,-96899.0,559,618,0.984,6,False,31524.0,2026-04-10T17:52:59.306895+00:00
ITW,BULLISH,75.8,186950.0,141642.0,45308.0,96334.0,208,81,0.394,33,False,86100.0,2026-04-10T17:53:07.709491+00:00
NTLA,BEARISH,18.0,184697.0,33186.0,151511.0,-118325.0,258,557,2.858,20,False,53360.0,2026-04-10T17:53:12.084505+00:00
LBRT,BEARISH,17.8,175087.0,31207.0,143880.0,-112673.0,344,307,0.911,42,True,120000.0,2026-04-10T17:53:08.609401+00:00
J,MIXED,51.8,172822.0,89592.0,83230.0,6362.0,97,92,0.713,21,False,55000.0,2026-04-10T17:53:07.754417+00:00
EXP,BEARISH,16.8,143993.0,24244.0,119749.0,-95505.0,51,106,0.798,27,False,68400.0,2026-04-10T17:53:00.910395+00:00
CPNG,BULLISH,73.2,141079.0,103281.0,37798.0,65483.0,1375,832,1.61,0,False,0.0,2026-04-10T17:52:55.694618+00:00
PACS,BULLISH,84.9,140258.0,119041.0,21217.0,97824.0,469,183,1.041,11,False,38160.0,2026-04-10T17:53:12.814861+00:00
CHD,BULLISH,95.6,137903.0,131801.0,6102.0,125699.0,114,53,0.712,0,False,0.0,2026-04-10T17:52:48.108087+00:00
NSC,BULLISH,71.6,134186.0,96086.0,38100.0,57986.0,111,56,0.42,0,False,0.0,2026-04-10T17:53:11.851580+00:00
PRIM,MIXED,46.9,129081.0,60521.0,68560.0,-8039.0,111,260,0.771,8,False,33864.0,2026-04-10T17:53:13.173413+00:00
AIG,MIXED,50.5,128657.0,64973.0,63684.0,1289.0,291,669,0.854,0,False,0.0,2026-04-10T17:52:39.399721+00:00
EXEL,BULLISH,71.2,103574.0,73702.0,29872.0,43830.0,279,443,0.686,0,False,0.0,2026-04-10T17:53:01.536517+00:00
ALLY,MIXED,42.4,100345.0,42499.0,57846.0,-15347.0,200,747,0.638,0,False,0.0,2026-04-10T17:52:39.204346+00:00
AMRZ,BULLISH,86.3,96579.0,83364.0,13215.0,70149.0,209,70,0.752,9,False,36000.0,2026-04-10T17:52:39.381977+00:00
SFM,BEARISH,30.8,79243.0,24389.0,54854.0,-30465.0,103,200,0.805,0,False,0.0,2026-04-10T17:53:14.379164+00:00
TECX,BULLISH,83.7,77801.0,65085.0,12716.0,52369.0,99,99,1.748,0,False,0.0,2026-04-10T17:53:16.660894+00:00
TGLS,BULLISH,65.4,73190.0,47874.0,25316.0,22558.0,119,213,0.885,0,False,0.0,2026-04-10T17:53:17.228945+00:00
CPT,MIXED,42.6,72575.0,30921.0,41654.0,-10733.0,247,238,0.509,0,False,0.0,2026-04-10T17:52:54.898605+00:00
INDV,BULLISH,69.3,46415.0,32174.0,14241.0,17933.0,186,61,1.251,0,False,0.0,2026-04-10T17:53:06.913120+00:00
NTWK,BULLISH,100.0,43481.0,43463.0,18.0,43445.0,455,9,2.217,7,False,33250.0,2026-04-10T17:53:11.960884+00:00
CMPR,BULLISH,95.3,40468.0,38578.0,1890.0,36688.0,48,15,1.133,0,False,0.0,2026-04-10T17:52:53.383468+00:00
CDW,MIXED,48.1,40016.0,19261.0,20755.0,-1494.0,38,54,0.681,0,False,0.0,2026-04-10T17:52:47.082913+00:00
LPG,BULLISH,92.7,34482.0,31954.0,2528.0,29426.0,266,24,0.986,0,False,0.0,2026-04-10T17:53:09.199123+00:00
BR,BEARISH,25.1,33282.0,8363.0,24919.0,-16556.0,148,36,0.614,0,False,0.0,2026-04-10T17:52:45.587730+00:00
LAKE,BEARISH,3.3,32642.0,1061.0,31581.0,-30520.0,47,74,2.574,0,False,0.0,2026-04-10T17:53:08.241171+00:00
LRMR,MIXED,60.5,31658.0,19138.0,12520.0,6618.0,377,1107,2.279,0,False,0.0,2026-04-10T17:53:09.180539+00:00
TBBK,MIXED,48.4,28067.0,13580.0,14487.0,-907.0,59,46,0.892,0,False,0.0,2026-04-10T17:53:16.125415+00:00
IHRT,BEARISH,12.2,24465.0,2989.0,21476.0,-18487.0,42,100,2.185,0,False,0.0,2026-04-10T17:53:06.754990+00:00
ALG,BEARISH,11.6,23906.0,2779.0,21127.0,-18348.0,10,20,0.652,0,False,0.0,2026-04-10T17:52:39.186538+00:00
GOOD,BULLISH,91.7,22189.0,20339.0,1850.0,18489.0,61,25,2.394,0,False,0.0,2026-04-10T17:53:05.230841+00:00
NIC,BULLISH,93.8,21543.0,20203.0,1340.0,18863.0,29,5,0.51,0,False,0.0,2026-04-10T17:53:11.260066+00:00
NBBK,BULLISH,100.0,20674.0,20674.0,0.0,20674.0,54,0,2.479,0,False,0.0,2026-04-10T17:53:11.443114+00:00
GOGO,MIXED,41.6,20042.0,8345.0,11697.0,-3352.0,354,78,1.561,0,False,0.0,2026-04-10T17:53:04.870390+00:00
FRST,BULLISH,100.0,19773.0,19773.0,0.0,19773.0,18,0,1.103,0,False,0.0,2026-04-10T17:53:03.490568+00:00
ANNX,BULLISH,91.6,19518.0,17884.0,1634.0,16250.0,127,29,4.749,0,False,0.0,2026-04-10T17:52:40.548499+00:00
EXR,MIXED,56.6,19104.0,10810.0,8294.0,2516.0,60,40,0.417,0,False,0.0,2026-04-10T17:53:01.990618+00:00
NEOG,BULLISH,83.8,18183.0,15232.0,2951.0,12281.0,172,89,2.078,0,False,0.0,2026-04-10T17:53:10.531108+00:00
LOB,BULLISH,99.9,17220.0,17200.0,20.0,17180.0,40,1,1.13,0,False,0.0,2026-04-10T17:53:08.819757+00:00
DSGR,BULLISH,92.7,16782.0,15552.0,1230.0,14322.0,27,44,1.242,0,False,0.0,2026-04-10T17:52:58.197221+00:00
UBSI,MIXED,55.5,14785.0,8203.0,6582.0,1621.0,45,26,0.598,0,False,0.0,2026-04-10T17:53:18.053532+00:00
LOAR,MIXED,59.6,12759.0,7607.0,5152.0,2455.0,141,13,0.811,0,False,0.0,2026-04-10T17:53:08.427532+00:00
SSP,BULLISH,94.0,11274.0,10594.0,680.0,9914.0,95,30,1.725,0,False,0.0,2026-04-10T17:53:15.291019+00:00
CEVA,BULLISH,67.0,9520.0,6377.0,3143.0,3234.0,62,27,1.25,0,False,0.0,2026-04-10T17:52:47.466287+00:00
ABSI,BULLISH,73.6,9078.0,6680.0,2398.0,4282.0,176,191,1.703,0,False,0.0,2026-04-10T17:52:37.020571+00:00
SMBK,BULLISH,96.7,8541.0,8261.0,280.0,7981.0,24,2,2.101,0,False,0.0,2026-04-10T17:53:15.017866+00:00
BBT,BULLISH,100.0,4020.0,4020.0,0.0,4020.0,16,0,1.244,0,False,0.0,2026-04-10T17:52:43.231776+00:00
MWA,MIXED,60.1,3660.0,2201.0,1459.0,742.0,16,11,0.545,0,False,0.0,2026-04-10T17:53:10.281547+00:00
LTC,BULLISH,89.7,3618.0,3244.0,374.0,2870.0,24,12,0.471,0,False,0.0,2026-04-10T17:53:09.900557+00:00
ACNB,BULLISH,100.0,3487.0,3487.0,0.0,3487.0,14,0,1.206,0,False,0.0,2026-04-10T17:52:36.509906+00:00
HGTY,BULLISH,79.5,2386.0,1896.0,490.0,1406.0,70,20,1.139,0,False,0.0,2026-04-10T17:53:06.313651+00:00
AMH,BEARISH,12.0,1992.0,240.0,1752.0,-1512.0,8,44,0.972,0,False,0.0,2026-04-10T17:52:39.163187+00:00
SHBI,BULLISH,98.2,1686.0,1656.0,30.0,1626.0,1,3,5.929,0,False,0.0,2026-04-10T17:53:14.762006+00:00
TCBI,BEARISH,22.9,1636.0,375.0,1261.0,-886.0,2,5,0.291,0,False,0.0,2026-04-10T17:53:16.322491+00:00
HBIO,BULLISH,71.4,1396.0,997.0,399.0,598.0,65,5,0.634,0,False,0.0,2026-04-10T17:53:05.500084+00:00
BFST,BULLISH,68.6,732.0,502.0,230.0,272.0,3,4,1.968,0,False,0.0,2026-04-10T17:52:43.981679+00:00
THFF,BULLISH,82.7,490.0,405.0,85.0,320.0,3,1,0.972,0,False,0.0,2026-04-10T17:53:17.601938+00:00
RLI,BULLISH,100.0,483.0,483.0,0.0,483.0,2,0,0.858,0,False,0.0,2026-04-10T17:53:13.530396+00:00
BY,BULLISH,97.2,176.0,171.0,5.0,166.0,1,1,2.584,0,False,0.0,2026-04-10T17:52:46.157785+00:00
IRIX,BEARISH,17.9,140.0,25.0,115.0,-90.0,5,1,0.25,0,False,0.0,2026-04-10T17:53:06.947710+00:00
