ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
CEG,BEARISH,27.9,2948803.0,821750.0,2127053.0,-1305303.0,2641,1890,0.903,49,True,155700.0,2026-04-10T20:03:28.370012+00:00
STZ,BULLISH,91.8,2947597.0,2705951.0,241646.0,2464305.0,10043,3588,0.92,100,True,1127124.0,2026-04-10T20:03:52.799272+00:00
CI,MIXED,48.7,2594442.0,1264207.0,1330235.0,-66028.0,2566,2274,0.772,92,True,754720.0,2026-04-10T20:03:30.233196+00:00
T,BULLISH,79.4,2500287.0,1985932.0,514355.0,1471577.0,16498,7069,0.907,87,True,638275.0,2026-04-10T20:03:53.021779+00:00
FULT,BULLISH,100.0,2494180.0,2493230.0,950.0,2492280.0,1503,10,2.156,100,True,2048320.0,2026-04-10T20:03:40.852212+00:00
ABNB,BULLISH,83.3,2414571.0,2010434.0,404137.0,1606297.0,11489,1911,0.753,79,True,469588.0,2026-04-10T20:03:14.781138+00:00
CNK,BULLISH,99.7,2317539.0,2309638.0,7901.0,2301737.0,9626,264,0.708,100,True,2065500.0,2026-04-10T20:03:30.594276+00:00
EOG,MIXED,51.0,2248235.0,1147072.0,1101163.0,45909.0,3211,2668,0.798,65,True,276480.0,2026-04-10T20:03:37.495872+00:00
BBY,MIXED,63.2,1999450.0,1263551.0,735899.0,527652.0,4528,7039,1.096,64,True,267400.0,2026-04-10T20:03:21.609407+00:00
CR,BEARISH,7.0,1989743.0,138727.0,1851016.0,-1712289.0,337,2013,0.558,100,True,1638000.0,2026-04-10T20:03:31.998829+00:00
FTAI,MIXED,57.7,1876980.0,1082153.0,794827.0,287326.0,1757,1415,1.164,83,True,541440.0,2026-04-10T20:03:41.484917+00:00
BMY,BULLISH,78.2,1767889.0,1381719.0,386170.0,995549.0,5344,4916,0.736,79,True,473280.0,2026-04-10T20:03:23.235850+00:00
CMG,BULLISH,67.7,1735460.0,1175298.0,560162.0,615136.0,9025,4887,1.183,56,True,201840.0,2026-04-10T20:03:30.544722+00:00
DRI,BULLISH,94.2,1715366.0,1616631.0,98735.0,1517896.0,678,615,0.695,79,True,465140.0,2026-04-10T20:03:34.903654+00:00
DECK,MIXED,40.1,1669254.0,669609.0,999645.0,-330036.0,1031,1578,0.983,68,True,308224.0,2026-04-10T20:03:34.544029+00:00
EXPE,BEARISH,30.9,1557319.0,481717.0,1075602.0,-593885.0,607,1159,1.029,79,True,470880.0,2026-04-10T20:03:39.444803+00:00
EQR,BULLISH,98.7,1554743.0,1533764.0,20979.0,1512785.0,1535,540,0.749,90,True,694675.0,2026-04-10T20:03:37.697204+00:00
ADSK,BEARISH,6.4,1442730.0,92365.0,1350365.0,-1258000.0,981,1486,1.022,72,True,361424.0,2026-04-10T20:03:14.753042+00:00
CDNS,BEARISH,24.5,1433613.0,350611.0,1083002.0,-732391.0,1596,2057,0.801,53,True,176720.0,2026-04-10T20:03:28.565092+00:00
HCA,MIXED,61.3,1413482.0,866952.0,546530.0,320422.0,888,595,0.489,65,True,276500.0,2026-04-10T20:03:42.996000+00:00
CHTR,MIXED,56.0,1406233.0,786983.0,619250.0,167733.0,1007,2536,0.972,28,False,71586.0,2026-04-10T20:03:30.004903+00:00
DASH,MIXED,53.1,1302574.0,692051.0,610523.0,81528.0,3154,2232,1.124,35,False,91500.0,2026-04-10T20:03:34.188427+00:00
CHRW,MIXED,55.3,1230512.0,680720.0,549792.0,130928.0,374,1235,0.429,72,True,366120.0,2026-04-10T20:03:29.022768+00:00
SPGI,BEARISH,24.9,1167183.0,290482.0,876701.0,-586219.0,1149,827,0.735,65,True,277970.0,2026-04-10T20:03:52.539829+00:00
EBAY,MIXED,51.6,1116743.0,575883.0,540860.0,35023.0,1964,10850,0.972,53,True,176750.0,2026-04-10T20:03:36.654889+00:00
DPZ,BEARISH,26.3,984651.0,259330.0,725321.0,-465991.0,150,433,0.561,78,True,460200.0,2026-04-10T20:03:34.306065+00:00
PVLA,BULLISH,93.1,924443.0,860227.0,64216.0,796011.0,1391,111,0.948,62,True,247780.0,2026-04-10T20:03:49.894431+00:00
HHH,BULLISH,94.1,887513.0,835502.0,52011.0,783491.0,1024,108,0.972,90,True,714240.0,2026-04-10T20:03:42.825334+00:00
CSGP,BEARISH,11.8,791812.0,93308.0,698504.0,-605196.0,3664,361,1.451,59,True,223300.0,2026-04-10T20:03:32.926425+00:00
ADP,BEARISH,26.9,778140.0,209283.0,568857.0,-359574.0,997,1265,0.787,40,True,110682.0,2026-04-10T20:03:14.965476+00:00
GRMN,MIXED,47.9,763000.0,365506.0,397494.0,-31988.0,163,3238,0.603,49,True,156969.0,2026-04-10T20:03:42.336713+00:00
NVT,MIXED,43.1,717493.0,309224.0,408269.0,-99045.0,186,949,0.733,58,True,218023.0,2026-04-10T20:03:49.014272+00:00
GIS,BEARISH,25.9,661897.0,171145.0,490752.0,-319607.0,1123,1998,0.804,52,True,175800.0,2026-04-10T20:03:41.126309+00:00
BF-B,BULLISH,98.9,630978.0,623999.0,6979.0,617020.0,2148,141,1.09,80,True,485590.0,2026-04-10T20:03:21.912262+00:00
SEI,MIXED,48.2,577089.0,278433.0,298656.0,-20223.0,648,1671,1.292,47,True,144720.0,2026-04-10T20:03:50.582630+00:00
AFL,BULLISH,72.7,575130.0,418163.0,156967.0,261196.0,981,656,0.75,56,True,199392.0,2026-04-10T20:03:16.398052+00:00
IT,BEARISH,25.0,558143.0,139584.0,418559.0,-278975.0,372,958,0.784,64,True,271584.0,2026-04-10T20:03:44.258059+00:00
BRO,BULLISH,98.7,542213.0,535092.0,7121.0,527971.0,534,26,0.653,82,True,528192.0,2026-04-10T20:03:22.930114+00:00
CMCSA,BEARISH,20.9,530286.0,110648.0,419638.0,-308990.0,1852,8536,1.268,52,True,175329.0,2026-04-10T20:03:30.306927+00:00
EMR,MIXED,58.2,508237.0,295757.0,212480.0,83277.0,410,943,1.249,36,False,95260.0,2026-04-10T20:03:37.268896+00:00
APG,BEARISH,15.8,506254.0,80068.0,426186.0,-346118.0,2622,6353,0.729,71,True,349800.0,2026-04-10T20:03:17.893197+00:00
EFX,MIXED,35.7,474444.0,169392.0,305052.0,-135660.0,1543,844,0.822,25,False,62975.0,2026-04-10T20:03:36.270033+00:00
FDS,MIXED,64.9,456948.0,296393.0,160555.0,135838.0,272,172,0.75,57,True,210000.0,2026-04-10T20:03:39.155821+00:00
CVI,BULLISH,83.2,415318.0,345664.0,69654.0,276010.0,1371,415,1.304,66,True,289728.0,2026-04-10T20:03:33.307166+00:00
AMT,MIXED,55.1,392398.0,216148.0,176250.0,39898.0,419,697,0.506,40,True,110000.0,2026-04-10T20:03:17.807179+00:00
CTAS,BEARISH,17.8,343232.0,60956.0,282276.0,-221320.0,474,516,0.709,58,True,218680.0,2026-04-10T20:03:33.911990+00:00
MCY,BULLISH,98.0,339167.0,332361.0,6806.0,325555.0,259,20,0.543,69,True,328020.0,2026-04-10T20:03:46.648076+00:00
AON,MIXED,43.8,332556.0,145565.0,186991.0,-41426.0,308,166,0.529,0,False,0.0,2026-04-10T20:03:17.780614+00:00
FFIV,MIXED,53.6,302231.0,161974.0,140257.0,21717.0,237,176,0.898,36,False,95400.0,2026-04-10T20:03:39.537759+00:00
CPRT,BULLISH,69.7,248834.0,173428.0,75406.0,98022.0,586,3588,0.764,51,True,167316.0,2026-04-10T20:03:31.695115+00:00
EXE,MIXED,44.6,232705.0,103745.0,128960.0,-25215.0,642,272,0.717,14,False,42900.0,2026-04-10T20:03:37.768148+00:00
RSG,BULLISH,68.9,230540.0,158916.0,71624.0,87292.0,247,322,0.615,0,False,0.0,2026-04-10T20:03:50.436742+00:00
CPAY,MIXED,55.7,224389.0,124940.0,99449.0,25491.0,112,89,0.572,0,False,0.0,2026-04-10T20:03:31.508550+00:00
DXCM,BEARISH,27.4,214746.0,58824.0,155922.0,-97098.0,543,668,0.98,8,False,34615.0,2026-04-10T20:03:36.382935+00:00
LBRT,BEARISH,31.4,213958.0,67137.0,146821.0,-79684.0,943,382,0.902,42,True,120000.0,2026-04-10T20:03:45.167386+00:00
NTLA,BEARISH,19.4,199161.0,38547.0,160614.0,-122067.0,324,618,2.838,20,False,53360.0,2026-04-10T20:03:48.507282+00:00
CPNG,BULLISH,69.3,181476.0,125833.0,55643.0,70190.0,1922,1626,1.618,0,False,0.0,2026-04-10T20:03:32.358185+00:00
CHD,BULLISH,96.4,180490.0,173923.0,6567.0,167356.0,175,55,0.731,0,False,0.0,2026-04-10T20:03:27.956586+00:00
J,MIXED,52.1,175667.0,91477.0,84190.0,7287.0,109,96,0.703,21,False,55000.0,2026-04-10T20:03:44.464460+00:00
EXP,BEARISH,17.3,144738.0,24989.0,119749.0,-94760.0,53,106,0.768,27,False,68400.0,2026-04-10T20:03:38.397546+00:00
NSC,BULLISH,69.0,141993.0,97973.0,44020.0,53953.0,117,68,0.415,0,False,0.0,2026-04-10T20:03:48.290269+00:00
PACS,BULLISH,84.8,140343.0,119041.0,21302.0,97739.0,469,400,1.105,11,False,38160.0,2026-04-10T20:03:49.189924+00:00
PRIM,MIXED,46.7,128645.0,60085.0,68560.0,-8475.0,110,260,0.783,8,False,33864.0,2026-04-10T20:03:49.465654+00:00
AIG,MIXED,52.0,118158.0,61390.0,56768.0,4622.0,279,670,0.711,0,False,0.0,2026-04-10T20:03:16.552526+00:00
ITW,MIXED,54.1,110211.0,59609.0,50602.0,9007.0,94,91,0.395,0,False,0.0,2026-04-10T20:03:44.418228+00:00
SFM,BEARISH,30.7,100549.0,30888.0,69661.0,-38773.0,143,311,0.757,0,False,0.0,2026-04-10T20:03:50.702832+00:00
ALLY,MIXED,42.5,98107.0,41696.0,56411.0,-14715.0,197,746,0.638,0,False,0.0,2026-04-10T20:03:16.296243+00:00
EXEL,BULLISH,66.0,87823.0,57951.0,29872.0,28079.0,214,443,0.674,0,False,0.0,2026-04-10T20:03:38.027145+00:00
AMRZ,BULLISH,84.1,84680.0,71220.0,13460.0,57760.0,208,76,0.843,9,False,36000.0,2026-04-10T20:03:16.323262+00:00
TECX,BULLISH,83.7,77801.0,65085.0,12716.0,52369.0,99,99,1.731,0,False,0.0,2026-04-10T20:03:53.146423+00:00
CPT,MIXED,42.6,72575.0,30921.0,41654.0,-10733.0,247,238,0.515,0,False,0.0,2026-04-10T20:03:31.923891+00:00
TGLS,MIXED,62.6,67399.0,42204.0,25195.0,17009.0,104,214,0.878,0,False,0.0,2026-04-10T20:03:53.906513+00:00
INDV,MIXED,64.1,50200.0,32174.0,18026.0,14148.0,186,109,1.299,0,False,0.0,2026-04-10T20:03:43.726950+00:00
NTWK,BULLISH,100.0,43483.0,43463.0,20.0,43443.0,455,10,2.1,7,False,33250.0,2026-04-10T20:03:48.665700+00:00
CMPR,BULLISH,95.3,40468.0,38578.0,1890.0,36688.0,48,15,1.186,0,False,0.0,2026-04-10T20:03:29.918010+00:00
CDW,MIXED,48.1,40085.0,19261.0,20824.0,-1563.0,38,63,0.678,0,False,0.0,2026-04-10T20:03:27.929653+00:00
LPG,BULLISH,92.7,34482.0,31954.0,2528.0,29426.0,266,24,0.902,0,False,0.0,2026-04-10T20:03:46.130743+00:00
BR,BEARISH,24.9,33900.0,8429.0,25471.0,-17042.0,167,37,0.594,0,False,0.0,2026-04-10T20:03:22.531543+00:00
LAKE,BEARISH,3.3,32642.0,1061.0,31581.0,-30520.0,47,74,2.579,0,False,0.0,2026-04-10T20:03:44.537307+00:00
LRMR,MIXED,60.8,31916.0,19396.0,12520.0,6876.0,393,1107,2.259,0,False,0.0,2026-04-10T20:03:45.994110+00:00
TBBK,MIXED,48.4,28067.0,13580.0,14487.0,-907.0,59,46,0.925,0,False,0.0,2026-04-10T20:03:52.466974+00:00
IHRT,BEARISH,12.2,24465.0,2989.0,21476.0,-18487.0,42,100,2.047,0,False,0.0,2026-04-10T20:03:43.023917+00:00
ALG,BEARISH,11.6,23906.0,2779.0,21127.0,-18348.0,10,20,0.654,0,False,0.0,2026-04-10T20:03:16.250842+00:00
GOOD,BULLISH,91.7,22189.0,20339.0,1850.0,18489.0,61,25,2.267,0,False,0.0,2026-04-10T20:03:41.422049+00:00
NIC,BULLISH,93.8,21543.0,20203.0,1340.0,18863.0,29,5,0.521,0,False,0.0,2026-04-10T20:03:47.518547+00:00
NBBK,BULLISH,100.0,20674.0,20674.0,0.0,20674.0,54,0,2.463,0,False,0.0,2026-04-10T20:03:47.327760+00:00
GOGO,MIXED,41.5,20126.0,8345.0,11781.0,-3436.0,354,101,1.646,0,False,0.0,2026-04-10T20:03:41.335909+00:00
FRST,BULLISH,100.0,19773.0,19773.0,0.0,19773.0,18,0,1.101,0,False,0.0,2026-04-10T20:03:40.653253+00:00
ANNX,BULLISH,91.6,19518.0,17884.0,1634.0,16250.0,127,29,4.558,0,False,0.0,2026-04-10T20:03:17.761614+00:00
EXR,MIXED,56.6,19104.0,10810.0,8294.0,2516.0,60,40,0.426,0,False,0.0,2026-04-10T20:03:39.105980+00:00
NEOG,BULLISH,83.2,18180.0,15122.0,3058.0,12064.0,173,93,1.997,0,False,0.0,2026-04-10T20:03:47.656340+00:00
LOB,BULLISH,99.9,17220.0,17200.0,20.0,17180.0,40,1,1.073,0,False,0.0,2026-04-10T20:03:45.714680+00:00
DSGR,BULLISH,93.6,16607.0,15552.0,1055.0,14497.0,27,45,1.28,0,False,0.0,2026-04-10T20:03:35.274565+00:00
UBSI,MIXED,55.5,14785.0,8203.0,6582.0,1621.0,45,26,0.575,0,False,0.0,2026-04-10T20:03:54.544161+00:00
LOAR,MIXED,59.6,12759.0,7607.0,5152.0,2455.0,141,13,0.836,0,False,0.0,2026-04-10T20:03:45.302411+00:00
SSP,BULLISH,94.0,11274.0,10594.0,680.0,9914.0,95,30,3.738,0,False,0.0,2026-04-10T20:03:51.835873+00:00
CEVA,BULLISH,67.0,9520.0,6377.0,3143.0,3234.0,62,27,1.283,0,False,0.0,2026-04-10T20:03:27.675835+00:00
SMBK,BULLISH,96.7,8541.0,8261.0,280.0,7981.0,24,2,1.958,0,False,0.0,2026-04-10T20:03:51.483608+00:00
ABSI,MIXED,57.3,5619.0,3221.0,2398.0,823.0,78,191,1.728,0,False,0.0,2026-04-10T20:03:14.159219+00:00
LTC,BULLISH,74.1,4379.0,3244.0,1135.0,2109.0,24,20,0.503,0,False,0.0,2026-04-10T20:03:46.149086+00:00
BBT,BULLISH,100.0,4020.0,4020.0,0.0,4020.0,16,0,1.218,0,False,0.0,2026-04-10T20:03:20.413089+00:00
MWA,MIXED,60.1,3660.0,2201.0,1459.0,742.0,16,11,0.517,0,False,0.0,2026-04-10T20:03:47.119922+00:00
ACNB,BULLISH,100.0,3487.0,3487.0,0.0,3487.0,14,0,1.159,0,False,0.0,2026-04-10T20:03:13.837683+00:00
HGTY,BULLISH,79.5,2386.0,1896.0,490.0,1406.0,70,20,1.138,0,False,0.0,2026-04-10T20:03:42.845958+00:00
AMH,BEARISH,12.0,1992.0,240.0,1752.0,-1512.0,8,44,0.948,0,False,0.0,2026-04-10T20:03:16.425518+00:00
SHBI,BULLISH,98.2,1686.0,1656.0,30.0,1626.0,1,3,5.413,0,False,0.0,2026-04-10T20:03:51.111582+00:00
TCBI,BEARISH,22.9,1636.0,375.0,1261.0,-886.0,2,5,0.296,0,False,0.0,2026-04-10T20:03:53.040097+00:00
HBIO,BULLISH,71.4,1396.0,997.0,399.0,598.0,65,5,0.631,0,False,0.0,2026-04-10T20:03:42.314119+00:00
BFST,BULLISH,68.6,732.0,502.0,230.0,272.0,3,4,1.959,0,False,0.0,2026-04-10T20:03:21.306820+00:00
THFF,BULLISH,82.7,490.0,405.0,85.0,320.0,3,1,0.953,0,False,0.0,2026-04-10T20:03:53.979886+00:00
RLI,BULLISH,100.0,483.0,483.0,0.0,483.0,2,0,0.864,0,False,0.0,2026-04-10T20:03:50.294380+00:00
BY,BULLISH,97.2,176.0,171.0,5.0,166.0,1,1,2.585,0,False,0.0,2026-04-10T20:03:27.462800+00:00
IRIX,BEARISH,17.9,140.0,25.0,115.0,-90.0,5,1,0.25,0,False,0.0,2026-04-10T20:03:43.594148+00:00
