ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPGI,MIXED,47.9,743274.0,355944.0,387330.0,-31386.0,393,309,0.677,25,False,63240.0,2026-04-15T19:27:41.524368+00:00
VRSK,BEARISH,12.3,735427.0,90342.0,645085.0,-554743.0,633,1009,0.7,66,True,286880.0,2026-04-15T19:27:46.045668+00:00
TT,BULLISH,92.8,708547.0,657707.0,50840.0,606867.0,224,158,0.639,0,False,0.0,2026-04-15T19:27:43.236229+00:00
CL,MIXED,43.2,661776.0,285996.0,375780.0,-89784.0,539,3145,0.511,61,True,243782.0,2026-04-15T19:27:20.149947+00:00
HEI,BEARISH,22.6,607516.0,137528.0,469988.0,-332460.0,213,1322,0.614,64,True,273390.0,2026-04-15T19:27:27.238429+00:00
IDXX,MIXED,50.2,576591.0,289165.0,287426.0,1739.0,138,227,1.103,12,False,39600.0,2026-04-15T19:27:28.614661+00:00
AJG,BEARISH,9.7,569525.0,55098.0,514427.0,-459329.0,149,312,0.96,0,False,0.0,2026-04-15T19:27:15.785446+00:00
BRO,BULLISH,97.4,550191.0,535884.0,14307.0,521577.0,538,35,0.82,82,True,528192.0,2026-04-15T19:27:17.499671+00:00
PGR,BULLISH,77.6,504299.0,391563.0,112736.0,278827.0,1357,989,0.522,49,True,155200.0,2026-04-15T19:27:38.316087+00:00
SYK,BEARISH,17.5,454526.0,79726.0,374800.0,-295074.0,307,328,0.601,57,True,207400.0,2026-04-15T19:27:41.294400+00:00
MSI,BULLISH,71.5,434417.0,310731.0,123686.0,187045.0,241,109,0.832,0,False,0.0,2026-04-15T19:27:34.478925+00:00
TW,BEARISH,34.8,427187.0,148816.0,278371.0,-129555.0,867,2156,1.185,53,True,177310.0,2026-04-15T19:27:42.846511+00:00
MSCI,MIXED,57.8,415987.0,240517.0,175470.0,65047.0,305,296,0.603,0,False,0.0,2026-04-15T19:27:34.212383+00:00
CB,BULLISH,73.2,411094.0,300760.0,110334.0,190426.0,206,297,0.463,0,False,0.0,2026-04-15T19:27:17.594348+00:00
ROP,BEARISH,27.9,390347.0,108794.0,281553.0,-172759.0,148,178,0.685,0,False,0.0,2026-04-15T19:27:39.534813+00:00
PAYX,BEARISH,22.6,375185.0,84620.0,290565.0,-205945.0,388,620,0.704,44,True,131355.0,2026-04-15T19:27:36.992364+00:00
TJX,BULLISH,89.2,369427.0,329408.0,40019.0,289389.0,1672,686,0.674,0,False,0.0,2026-04-15T19:27:41.943697+00:00
OTIS,BEARISH,4.7,341823.0,15989.0,325834.0,-309845.0,91,248,0.693,51,True,169000.0,2026-04-15T19:27:36.004484+00:00
WM,BULLISH,65.0,328297.0,213464.0,114833.0,98631.0,324,371,1.092,5,False,30550.0,2026-04-15T19:27:45.772462+00:00
CTAS,BEARISH,13.6,321964.0,43812.0,278152.0,-234340.0,406,523,0.57,58,True,218680.0,2026-04-15T19:27:22.139205+00:00
ADP,MIXED,48.0,319688.0,153451.0,166237.0,-12786.0,564,616,0.606,0,False,0.0,2026-04-15T19:27:15.900064+00:00
ICE,MIXED,61.7,308047.0,190176.0,117871.0,72305.0,1049,442,0.591,26,False,66174.0,2026-04-15T19:27:29.234766+00:00
ZTS,BULLISH,72.3,300608.0,217333.0,83275.0,134058.0,378,184,1.187,18,False,49200.0,2026-04-15T19:27:47.479658+00:00
RSG,MIXED,54.3,275672.0,149659.0,126013.0,23646.0,232,132,0.852,24,False,62370.0,2026-04-15T19:27:39.761053+00:00
ORLY,BULLISH,69.5,251568.0,174744.0,76824.0,97920.0,549,182,0.629,9,False,35322.0,2026-04-15T19:27:35.771478+00:00
IT,MIXED,42.0,249468.0,104823.0,144645.0,-39822.0,221,132,0.982,33,False,86940.0,2026-04-15T19:27:28.865056+00:00
FDS,MIXED,45.7,248417.0,113503.0,134914.0,-21411.0,510,259,0.985,0,False,0.0,2026-04-15T19:27:27.023307+00:00
CPRT,BULLISH,80.8,246529.0,199255.0,47274.0,151981.0,1667,197,1.048,51,True,167316.0,2026-04-15T19:27:22.047879+00:00
CME,MIXED,49.3,215620.0,106215.0,109405.0,-3190.0,483,431,0.598,0,False,0.0,2026-04-15T19:27:19.961737+00:00
CNI,BULLISH,94.9,196274.0,186198.0,10076.0,176122.0,135,86,1.263,0,False,0.0,2026-04-15T19:27:20.217029+00:00
SHW,MIXED,65.0,175944.0,114359.0,61585.0,52774.0,178,1433,0.693,0,False,0.0,2026-04-15T19:27:40.050200+00:00
WST,BULLISH,77.2,142015.0,109665.0,32350.0,77315.0,72,57,0.71,0,False,0.0,2026-04-15T19:27:46.022517+00:00
AWK,BEARISH,5.2,140521.0,7344.0,133177.0,-125833.0,181,329,0.492,30,False,78353.0,2026-04-15T19:27:15.117714+00:00
AON,MIXED,43.5,136758.0,59520.0,77238.0,-17718.0,309,101,0.687,0,False,0.0,2026-04-15T19:27:15.641777+00:00
CHD,BULLISH,94.6,126299.0,119529.0,6770.0,112759.0,90,60,1.101,0,False,0.0,2026-04-15T19:27:19.373557+00:00
CP,BEARISH,14.7,123522.0,18169.0,105353.0,-87184.0,107,208,0.637,36,False,95580.0,2026-04-15T19:27:21.072362+00:00
FAST,BEARISH,26.2,114788.0,30075.0,84713.0,-54638.0,633,680,0.741,0,False,0.0,2026-04-15T19:27:25.583061+00:00
TYL,MIXED,40.8,104141.0,42459.0,61682.0,-19223.0,61,48,0.797,0,False,0.0,2026-04-15T19:27:43.258737+00:00
AME,MIXED,64.8,101981.0,66128.0,35853.0,30275.0,139,259,0.54,0,False,0.0,2026-04-15T19:27:15.074289+00:00
ITW,MIXED,56.4,98201.0,55397.0,42804.0,12593.0,69,76,0.488,0,False,0.0,2026-04-15T19:27:30.211788+00:00
MKC,BULLISH,81.3,79303.0,64483.0,14820.0,49663.0,209,146,1.021,0,False,0.0,2026-04-15T19:27:33.200665+00:00
ROL,BEARISH,33.4,75230.0,25161.0,50069.0,-24908.0,160,83,0.57,0,False,0.0,2026-04-15T19:27:39.015603+00:00
NDAQ,MIXED,41.0,72351.0,29693.0,42658.0,-12965.0,192,100,0.755,0,False,0.0,2026-04-15T19:27:35.339315+00:00
ERIE,BULLISH,79.5,63418.0,50428.0,12990.0,37438.0,72,16,0.778,0,False,0.0,2026-04-15T19:27:25.422050+00:00
DSGX,MIXED,51.3,63004.0,32348.0,30656.0,1692.0,149,33,0.954,4,False,29640.0,2026-04-15T19:27:25.485486+00:00
BR,MIXED,57.9,52179.0,30203.0,21976.0,8227.0,130,40,0.664,0,False,0.0,2026-04-15T19:27:17.180072+00:00
RELX,BULLISH,85.5,34537.0,29529.0,5008.0,24521.0,249,38,1.734,0,False,0.0,2026-04-15T19:27:38.548930+00:00
VLTO,BULLISH,73.2,27367.0,20024.0,7343.0,12681.0,502,24,0.721,0,False,0.0,2026-04-15T19:27:44.245554+00:00
WCN,BEARISH,8.1,18955.0,1534.0,17421.0,-15887.0,13,39,0.521,0,False,0.0,2026-04-15T19:27:44.893964+00:00
NDSN,MIXED,64.3,15449.0,9939.0,5510.0,4429.0,21,10,0.552,0,False,0.0,2026-04-15T19:27:35.148117+00:00
JKHY,MIXED,53.5,14418.0,7715.0,6703.0,1012.0,27,21,0.55,0,False,0.0,2026-04-15T19:27:30.273949+00:00
