ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
FULT,BULLISH,100.0,2494180.0,2493230.0,950.0,2492280.0,1503,10,2.075,100,True,2048320.0,2026-04-10T19:03:18.421278+00:00
T,BULLISH,80.6,2444456.0,1970210.0,474246.0,1495964.0,15517,6317,0.929,87,True,638275.0,2026-04-10T19:03:30.662833+00:00
CNK,BULLISH,99.7,2316711.0,2309638.0,7073.0,2302565.0,9626,244,0.712,100,True,2065500.0,2026-04-10T19:03:07.974651+00:00
CR,BEARISH,6.1,2272340.0,137502.0,2134838.0,-1997336.0,336,2503,0.557,100,True,1638000.0,2026-04-10T19:03:09.646766+00:00
ABNB,BULLISH,85.1,2242738.0,1908767.0,333971.0,1574796.0,11184,1553,0.819,79,True,477360.0,2026-04-10T19:02:55.300621+00:00
EOG,MIXED,52.8,2176840.0,1149358.0,1027482.0,121876.0,3108,2508,0.761,65,True,282625.0,2026-04-10T19:03:15.105923+00:00
FTAI,MIXED,57.4,1857303.0,1066471.0,790832.0,275639.0,1556,1387,1.194,83,True,541440.0,2026-04-10T19:03:18.937533+00:00
BMY,BULLISH,79.2,1734157.0,1372743.0,361414.0,1011329.0,5035,4586,0.731,79,True,473280.0,2026-04-10T19:03:03.996607+00:00
BBY,BULLISH,74.0,1718426.0,1272181.0,446245.0,825936.0,4349,4701,1.07,64,True,267400.0,2026-04-10T19:03:02.546677+00:00
DRI,BULLISH,94.2,1716029.0,1615859.0,100170.0,1515689.0,668,623,0.686,79,True,465140.0,2026-04-10T19:03:12.683754+00:00
DECK,MIXED,40.9,1693205.0,692909.0,1000296.0,-307387.0,1019,1593,1.053,68,True,308224.0,2026-04-10T19:03:12.116683+00:00
CMG,BULLISH,68.6,1673562.0,1148207.0,525355.0,622852.0,8117,4348,1.165,56,True,201840.0,2026-04-10T19:03:08.203321+00:00
EQR,BULLISH,98.7,1553133.0,1533414.0,19719.0,1513695.0,1530,504,0.675,90,True,694675.0,2026-04-10T19:03:15.424668+00:00
EXPE,BEARISH,31.8,1546983.0,491944.0,1055039.0,-563095.0,593,1103,1.052,79,True,470880.0,2026-04-10T19:03:17.179397+00:00
CI,MIXED,37.2,1534227.0,570869.0,963358.0,-392489.0,1060,1674,0.732,83,True,537600.0,2026-04-10T19:03:07.609489+00:00
CHTR,MIXED,56.1,1396433.0,783844.0,612589.0,171255.0,1001,2524,0.972,28,False,71586.0,2026-04-10T19:03:06.870945+00:00
GIS,BULLISH,72.3,1298601.0,938889.0,359712.0,579177.0,2960,1375,0.86,92,True,768340.0,2026-04-10T19:03:18.674104+00:00
DASH,MIXED,50.5,1279356.0,645835.0,633521.0,12314.0,2459,2030,1.142,35,False,91500.0,2026-04-10T19:03:11.720138+00:00
CDNS,BEARISH,25.6,1239396.0,317774.0,921622.0,-603848.0,1307,1608,0.834,53,True,176720.0,2026-04-10T19:03:05.856384+00:00
HCA,MIXED,56.4,1220480.0,687882.0,532598.0,155284.0,686,772,0.494,65,True,276500.0,2026-04-10T19:03:20.125233+00:00
CHRW,MIXED,59.4,1176955.0,698535.0,478420.0,220115.0,445,1111,0.451,66,True,295680.0,2026-04-10T19:03:06.156589+00:00
SPGI,BEARISH,23.8,1146132.0,272932.0,873200.0,-600268.0,1135,815,0.732,65,True,277970.0,2026-04-10T19:03:30.130871+00:00
EBAY,MIXED,50.4,1105636.0,556778.0,548858.0,7920.0,1938,10715,0.973,53,True,176750.0,2026-04-10T19:03:13.900549+00:00
DPZ,BEARISH,26.3,979221.0,257159.0,722062.0,-464903.0,149,392,0.549,78,True,460200.0,2026-04-10T19:03:11.451362+00:00
PVLA,BULLISH,93.1,924443.0,860227.0,64216.0,796011.0,1391,111,0.958,62,True,247780.0,2026-04-10T19:03:27.755693+00:00
HHH,BULLISH,94.1,887452.0,835441.0,52011.0,783430.0,1020,108,1.085,90,True,714240.0,2026-04-10T19:03:20.276391+00:00
CSGP,BEARISH,2.1,821609.0,17058.0,804551.0,-787493.0,225,412,1.453,67,True,300730.0,2026-04-10T19:03:10.071665+00:00
ADP,BEARISH,25.2,739007.0,186588.0,552419.0,-365831.0,769,1088,0.824,40,True,110682.0,2026-04-10T19:02:55.343057+00:00
GRMN,MIXED,50.9,708794.0,360604.0,348190.0,12414.0,157,2736,0.563,42,True,119188.0,2026-04-10T19:03:19.590107+00:00
NVT,MIXED,42.1,706251.0,297547.0,408704.0,-111157.0,171,946,0.773,58,True,218023.0,2026-04-10T19:03:26.158526+00:00
BF-B,BULLISH,99.4,626916.0,623314.0,3602.0,619712.0,2133,119,1.063,80,True,485590.0,2026-04-10T19:03:02.010828+00:00
SEI,MIXED,50.2,596255.0,299257.0,296998.0,2259.0,649,1666,1.267,47,True,144720.0,2026-04-10T19:03:28.161180+00:00
AFL,BULLISH,72.8,572928.0,416828.0,156100.0,260728.0,980,643,0.729,56,True,199392.0,2026-04-10T19:02:56.664738+00:00
BRO,BULLISH,98.7,542190.0,535069.0,7121.0,527948.0,535,26,0.655,82,True,528192.0,2026-04-10T19:03:03.564634+00:00
ADSK,BEARISH,14.1,541677.0,76592.0,465085.0,-388493.0,861,516,0.983,3,False,28560.0,2026-04-10T19:02:55.280776+00:00
IT,BEARISH,26.7,522197.0,139584.0,382613.0,-243029.0,372,957,0.766,60,True,235695.0,2026-04-10T19:03:21.614635+00:00
APG,BEARISH,15.8,506254.0,80068.0,426186.0,-346118.0,2622,6353,0.71,71,True,349800.0,2026-04-10T19:02:58.297336+00:00
EMR,MIXED,58.3,500587.0,291787.0,208800.0,82987.0,397,941,1.142,36,False,95260.0,2026-04-10T19:03:14.934560+00:00
CMCSA,BEARISH,23.4,500326.0,117300.0,383026.0,-265726.0,1776,7785,1.286,51,True,170113.0,2026-04-10T19:03:08.097138+00:00
EFX,MIXED,35.3,471504.0,166452.0,305052.0,-138600.0,1541,844,0.832,25,False,62975.0,2026-04-10T19:03:13.459571+00:00
FDS,MIXED,64.4,448974.0,289114.0,159860.0,129254.0,262,171,0.737,57,True,210000.0,2026-04-10T19:03:17.104592+00:00
CVI,BULLISH,83.2,414466.0,344812.0,69654.0,275158.0,1370,415,1.286,66,True,289728.0,2026-04-10T19:03:10.967776+00:00
CTAS,BEARISH,17.7,342355.0,60681.0,281674.0,-220993.0,472,514,0.711,58,True,218680.0,2026-04-10T19:03:11.490999+00:00
MCY,BULLISH,98.0,339167.0,332361.0,6806.0,325555.0,259,20,0.54,69,True,328020.0,2026-04-10T19:03:24.128749+00:00
FFIV,MIXED,54.5,308376.0,168119.0,140257.0,27862.0,223,176,0.865,36,False,95400.0,2026-04-10T19:03:16.785328+00:00
AMT,BULLISH,77.7,272152.0,211436.0,60716.0,150720.0,385,141,0.511,40,True,110000.0,2026-04-10T19:02:58.228102+00:00
CPRT,BULLISH,70.1,246223.0,172647.0,73576.0,99071.0,569,3570,0.875,51,True,167316.0,2026-04-10T19:03:09.488963+00:00
AON,BEARISH,23.5,240290.0,56460.0,183830.0,-127370.0,297,161,0.519,0,False,0.0,2026-04-10T19:02:58.467511+00:00
CPAY,MIXED,54.5,229309.0,124940.0,104369.0,20571.0,112,91,0.554,0,False,0.0,2026-04-10T19:03:08.635199+00:00
EXE,MIXED,45.3,225374.0,102167.0,123207.0,-21040.0,606,256,0.74,14,False,42900.0,2026-04-10T19:03:15.132366+00:00
DXCM,BEARISH,25.8,206142.0,53120.0,153022.0,-99902.0,531,663,0.991,7,False,32528.0,2026-04-10T19:03:13.712142+00:00
RSG,BULLISH,75.0,199416.0,149562.0,49854.0,99708.0,121,63,0.619,0,False,0.0,2026-04-10T19:03:27.796140+00:00
NTLA,BEARISH,18.1,195875.0,35443.0,160432.0,-124989.0,278,616,2.492,20,False,53360.0,2026-04-10T19:03:26.111494+00:00
CHD,BULLISH,96.6,179230.0,173203.0,6027.0,167176.0,172,53,0.801,0,False,0.0,2026-04-10T19:03:05.961508+00:00
J,MIXED,53.4,178783.0,95553.0,83230.0,12323.0,105,92,0.741,21,False,55000.0,2026-04-10T19:03:21.853249+00:00
LBRT,BEARISH,17.8,175045.0,31207.0,143838.0,-112631.0,344,307,0.903,42,True,120000.0,2026-04-10T19:03:22.728097+00:00
CPNG,BULLISH,70.5,165685.0,116746.0,48939.0,67807.0,1836,1336,1.672,0,False,0.0,2026-04-10T19:03:09.770376+00:00
EXP,BEARISH,17.3,144828.0,24989.0,119839.0,-94850.0,53,107,0.725,27,False,68400.0,2026-04-10T19:03:15.405976+00:00
NSC,BULLISH,68.6,140258.0,96238.0,44020.0,52218.0,114,68,0.424,0,False,0.0,2026-04-10T19:03:25.939170+00:00
PACS,BULLISH,85.2,139758.0,119041.0,20717.0,98324.0,469,283,1.03,11,False,38160.0,2026-04-10T19:03:26.686018+00:00
PRIM,MIXED,46.9,129081.0,60521.0,68560.0,-8039.0,111,260,0.786,8,False,33864.0,2026-04-10T19:03:27.030466+00:00
AIG,MIXED,48.9,124451.0,60813.0,63638.0,-2825.0,252,687,0.88,0,False,0.0,2026-04-10T19:02:57.615789+00:00
TECX,BULLISH,88.2,107951.0,95235.0,12716.0,82519.0,250,99,1.549,4,False,30000.0,2026-04-10T19:03:30.795750+00:00
ITW,MIXED,55.4,103361.0,57299.0,46062.0,11237.0,90,84,0.396,0,False,0.0,2026-04-10T19:03:21.818763+00:00
ALLY,MIXED,42.7,101720.0,43385.0,58335.0,-14950.0,205,769,0.604,0,False,0.0,2026-04-10T19:02:56.830982+00:00
AMRZ,BULLISH,86.3,96465.0,83250.0,13215.0,70035.0,211,70,0.747,9,False,36000.0,2026-04-10T19:02:57.025355+00:00
EXEL,BULLISH,68.3,94287.0,64415.0,29872.0,34543.0,240,443,0.687,0,False,0.0,2026-04-10T19:03:15.052609+00:00
SFM,BEARISH,29.9,90374.0,27026.0,63348.0,-36322.0,117,240,0.795,0,False,0.0,2026-04-10T19:03:28.188228+00:00
CPT,MIXED,42.6,72575.0,30921.0,41654.0,-10733.0,247,238,0.495,0,False,0.0,2026-04-10T19:03:09.849546+00:00
TGLS,MIXED,62.6,67423.0,42204.0,25219.0,16985.0,104,214,0.863,0,False,0.0,2026-04-10T19:03:31.598639+00:00
INDV,MIXED,63.9,50315.0,32174.0,18141.0,14033.0,186,110,1.108,0,False,0.0,2026-04-10T19:03:21.158708+00:00
NTWK,BULLISH,100.0,43483.0,43463.0,20.0,43443.0,455,10,1.938,7,False,33250.0,2026-04-10T19:03:26.204253+00:00
CMPR,BULLISH,95.3,40468.0,38578.0,1890.0,36688.0,48,15,1.276,0,False,0.0,2026-04-10T19:03:07.335953+00:00
CDW,MIXED,48.1,40085.0,19261.0,20824.0,-1563.0,38,63,0.667,0,False,0.0,2026-04-10T19:03:04.854680+00:00
LPG,BULLISH,92.7,34482.0,31954.0,2528.0,29426.0,266,24,0.923,0,False,0.0,2026-04-10T19:03:23.198494+00:00
BR,BEARISH,25.3,33348.0,8429.0,24919.0,-16490.0,167,36,0.604,0,False,0.0,2026-04-10T19:03:03.230183+00:00
LAKE,BEARISH,3.3,32642.0,1061.0,31581.0,-30520.0,47,74,2.313,0,False,0.0,2026-04-10T19:03:22.150056+00:00
TBBK,MIXED,55.1,32273.0,17786.0,14487.0,3299.0,61,46,1.061,0,False,0.0,2026-04-10T19:03:30.058038+00:00
LRMR,MIXED,60.2,31454.0,18934.0,12520.0,6414.0,383,1107,2.243,0,False,0.0,2026-04-10T19:03:23.322264+00:00
IHRT,BEARISH,12.2,24465.0,2989.0,21476.0,-18487.0,42,100,2.138,0,False,0.0,2026-04-10T19:03:20.780908+00:00
ALG,BEARISH,11.6,23906.0,2779.0,21127.0,-18348.0,10,20,0.644,0,False,0.0,2026-04-10T19:02:56.811742+00:00
GOOD,BULLISH,91.7,22189.0,20339.0,1850.0,18489.0,61,25,2.348,0,False,0.0,2026-04-10T19:03:19.085070+00:00
NBBK,BULLISH,100.0,20674.0,20674.0,0.0,20674.0,54,0,2.567,0,False,0.0,2026-04-10T19:03:24.521373+00:00
FRST,BULLISH,100.0,19773.0,19773.0,0.0,19773.0,18,0,0.0,0,False,0.0,2026-04-10T19:03:18.132750+00:00
ANNX,BULLISH,91.6,19518.0,17884.0,1634.0,16250.0,127,29,3.992,0,False,0.0,2026-04-10T19:02:58.518889+00:00
GOGO,MIXED,39.4,19292.0,7595.0,11697.0,-4102.0,351,78,1.388,0,False,0.0,2026-04-10T19:03:18.629919+00:00
EXR,MIXED,56.6,19104.0,10810.0,8294.0,2516.0,60,40,0.396,0,False,0.0,2026-04-10T19:03:16.490642+00:00
NIC,BULLISH,92.7,18243.0,16903.0,1340.0,15563.0,28,5,0.563,0,False,0.0,2026-04-10T19:03:25.205459+00:00
NEOG,BULLISH,83.7,18073.0,15122.0,2951.0,12171.0,173,89,2.155,0,False,0.0,2026-04-10T19:03:24.703711+00:00
LOB,BULLISH,99.9,17220.0,17200.0,20.0,17180.0,40,1,1.084,0,False,0.0,2026-04-10T19:03:23.021838+00:00
DSGR,BULLISH,92.7,16782.0,15552.0,1230.0,14322.0,27,44,1.246,0,False,0.0,2026-04-10T19:03:12.871039+00:00
UBSI,MIXED,55.5,14785.0,8203.0,6582.0,1621.0,45,26,0.592,0,False,0.0,2026-04-10T19:03:31.889917+00:00
LOAR,MIXED,59.6,12759.0,7607.0,5152.0,2455.0,141,13,0.86,0,False,0.0,2026-04-10T19:03:22.939150+00:00
SSP,BULLISH,94.0,11274.0,10594.0,680.0,9914.0,95,30,3.244,0,False,0.0,2026-04-10T19:03:29.332641+00:00
CEVA,BULLISH,67.0,9520.0,6377.0,3143.0,3234.0,62,27,1.259,0,False,0.0,2026-04-10T19:03:05.499271+00:00
SMBK,BULLISH,96.7,8541.0,8261.0,280.0,7981.0,24,2,2.029,0,False,0.0,2026-04-10T19:03:28.792735+00:00
ABSI,MIXED,57.2,5605.0,3207.0,2398.0,809.0,77,191,1.682,0,False,0.0,2026-04-10T19:02:54.647571+00:00
BBT,BULLISH,100.0,4020.0,4020.0,0.0,4020.0,16,0,1.188,0,False,0.0,2026-04-10T19:03:01.681421+00:00
LTC,BULLISH,83.7,3878.0,3244.0,634.0,2610.0,24,14,0.415,0,False,0.0,2026-04-10T19:03:23.731052+00:00
MWA,MIXED,59.7,3684.0,2201.0,1483.0,718.0,16,12,0.584,0,False,0.0,2026-04-10T19:03:24.731023+00:00
ACNB,BULLISH,100.0,3487.0,3487.0,0.0,3487.0,14,0,0.921,0,False,0.0,2026-04-10T19:02:54.299429+00:00
HGTY,BULLISH,79.5,2386.0,1896.0,490.0,1406.0,70,20,0.999,0,False,0.0,2026-04-10T19:03:20.248085+00:00
AMH,BEARISH,12.0,1992.0,240.0,1752.0,-1512.0,8,44,0.962,0,False,0.0,2026-04-10T19:02:56.856254+00:00
SHBI,BULLISH,98.2,1686.0,1656.0,30.0,1626.0,1,3,5.575,0,False,0.0,2026-04-10T19:03:28.817329+00:00
TCBI,BEARISH,22.9,1636.0,375.0,1261.0,-886.0,2,5,0.282,0,False,0.0,2026-04-10T19:03:30.260698+00:00
HBIO,MIXED,64.5,1546.0,997.0,549.0,448.0,65,15,1.415,0,False,0.0,2026-04-10T19:03:19.990645+00:00
BFST,BULLISH,68.6,732.0,502.0,230.0,272.0,3,4,1.121,0,False,0.0,2026-04-10T19:03:01.833161+00:00
THFF,BULLISH,82.7,490.0,405.0,85.0,320.0,3,1,0.96,0,False,0.0,2026-04-10T19:03:31.773493+00:00
RLI,BULLISH,100.0,483.0,483.0,0.0,483.0,2,0,0.855,0,False,0.0,2026-04-10T19:03:27.722356+00:00
BY,BULLISH,97.2,176.0,171.0,5.0,166.0,1,1,2.585,0,False,0.0,2026-04-10T19:03:03.910571+00:00
IRIX,BEARISH,17.9,140.0,25.0,115.0,-90.0,5,1,0.25,0,False,0.0,2026-04-10T19:03:21.318886+00:00
