ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ISRG,BEARISH,25.7,4932335.0,1269556.0,3662779.0,-2393223.0,1884,1518,1.263,91,True,728074.0,2026-04-16T16:46:36.562090+00:00
DHR,BEARISH,3.6,4876869.0,177969.0,4698900.0,-4520931.0,440,1869,0.88,100,True,3445640.0,2026-04-16T16:46:31.490179+00:00
ETN,MIXED,62.9,4515521.0,2838793.0,1676728.0,1162065.0,948,837,0.828,92,True,748650.0,2026-04-16T16:46:33.495354+00:00
BRK-B,MIXED,57.5,4023631.0,2315373.0,1708258.0,607115.0,9008,3296,0.517,72,True,363302.0,2026-04-16T16:46:28.648528+00:00
MA,MIXED,63.8,3516816.0,2245312.0,1271504.0,973808.0,2564,1323,0.731,67,True,296814.0,2026-04-16T16:46:39.439887+00:00
TJX,BULLISH,99.1,3244478.0,3216261.0,28217.0,3188044.0,1824,386,0.808,100,True,2944510.0,2026-04-16T16:46:49.050045+00:00
AZO,MIXED,58.4,3037267.0,1772610.0,1264657.0,507953.0,804,274,0.667,63,True,260850.0,2026-04-16T16:46:25.670904+00:00
EQIX,BULLISH,88.4,2595894.0,2295876.0,300018.0,1995858.0,557,942,0.765,83,True,542750.0,2026-04-16T16:46:32.069053+00:00
XLK,BULLISH,96.1,2558572.0,2459990.0,98582.0,2361408.0,4318,3112,0.675,69,True,320200.0,2026-04-16T16:46:54.676032+00:00
JNJ,BULLISH,82.9,2445935.0,2026981.0,418954.0,1608027.0,3797,2317,1.044,28,False,71355.0,2026-04-16T16:46:38.607586+00:00
MCO,MIXED,63.3,2346771.0,1485128.0,861643.0,623485.0,311,252,0.776,100,True,1209590.0,2026-04-16T16:46:39.716526+00:00
ABT,BEARISH,8.4,1821636.0,152812.0,1668824.0,-1516012.0,4340,8925,0.426,76,True,427630.0,2026-04-16T16:46:24.553737+00:00
CDNS,BULLISH,88.1,1420197.0,1250517.0,169680.0,1080837.0,1036,1391,0.799,37,False,99760.0,2026-04-16T16:46:28.173653+00:00
PG,BEARISH,25.2,1354211.0,340685.0,1013526.0,-672841.0,2043,1833,0.619,75,True,399100.0,2026-04-16T16:46:44.765237+00:00
LIN,BULLISH,76.8,1183332.0,908733.0,274599.0,634134.0,305,683,0.892,22,False,58140.0,2026-04-16T16:46:38.231733+00:00
XLF,BULLISH,75.3,1120410.0,843300.0,277110.0,566190.0,8914,7572,0.597,52,True,171588.0,2026-04-16T16:46:54.144092+00:00
VRSN,BULLISH,94.3,1103437.0,1040187.0,63250.0,976937.0,276,172,0.844,93,True,780570.0,2026-04-16T16:46:51.764359+00:00
ECL,MIXED,35.4,1024585.0,362391.0,662194.0,-299803.0,279,213,1.225,85,True,584146.0,2026-04-16T16:46:31.599128+00:00
TMO,BULLISH,88.7,1022704.0,907440.0,115264.0,792176.0,309,457,0.762,0,False,0.0,2026-04-16T16:46:50.043225+00:00
MTD,BEARISH,30.1,1015816.0,305560.0,710256.0,-404696.0,168,69,1.079,0,False,0.0,2026-04-16T16:46:41.177328+00:00
SAP,MIXED,56.3,810380.0,456545.0,353835.0,102710.0,966,1019,0.821,39,True,109220.0,2026-04-16T16:46:47.737747+00:00
CBOE,BULLISH,92.5,790391.0,731364.0,59027.0,672337.0,587,523,0.649,69,True,321000.0,2026-04-16T16:46:27.489669+00:00
SPGI,MIXED,51.9,758082.0,393696.0,364386.0,29310.0,514,323,0.781,25,False,63240.0,2026-04-16T16:46:48.156851+00:00
TT,BULLISH,93.2,754743.0,703619.0,51124.0,652495.0,235,159,0.899,0,False,0.0,2026-04-16T16:46:49.478773+00:00
VRSK,BEARISH,3.3,633078.0,21153.0,611925.0,-590772.0,100,570,0.794,66,True,286880.0,2026-04-16T16:46:50.829401+00:00
AJG,BEARISH,8.9,577519.0,51223.0,526296.0,-475073.0,131,325,1.139,0,False,0.0,2026-04-16T16:46:24.086713+00:00
BRO,BULLISH,97.4,550843.0,536496.0,14347.0,522149.0,643,34,0.9,82,True,528192.0,2026-04-16T16:46:26.211542+00:00
HEI,BEARISH,22.1,546959.0,120825.0,426134.0,-305309.0,210,1087,0.631,64,True,273390.0,2026-04-16T16:46:34.586332+00:00
IDXX,MIXED,53.1,536643.0,285019.0,251624.0,33395.0,158,156,1.322,0,False,0.0,2026-04-16T16:46:35.082590+00:00
CB,MIXED,63.9,533815.0,340990.0,192825.0,148165.0,177,277,0.509,0,False,0.0,2026-04-16T16:46:26.627728+00:00
MSI,BULLISH,74.6,469134.0,350039.0,119095.0,230944.0,498,100,0.995,7,False,33540.0,2026-04-16T16:46:41.128449+00:00
VEEV,BEARISH,34.4,463868.0,159527.0,304341.0,-144814.0,349,434,1.039,0,False,0.0,2026-04-16T16:46:50.938016+00:00
KO,MIXED,51.3,450356.0,231146.0,219210.0,11936.0,4367,4572,0.581,41,True,113610.0,2026-04-16T16:46:38.407678+00:00
TW,BEARISH,34.4,432455.0,148589.0,283866.0,-135277.0,864,2176,1.412,53,True,177310.0,2026-04-16T16:46:49.516227+00:00
ROP,BEARISH,31.3,417160.0,130432.0,286728.0,-156296.0,177,186,0.819,0,False,0.0,2026-04-16T16:46:46.194159+00:00
SYK,BEARISH,13.0,396218.0,51518.0,344700.0,-293182.0,222,332,0.671,57,True,207400.0,2026-04-16T16:46:47.917329+00:00
MSCI,MIXED,58.9,391314.0,230390.0,160924.0,69466.0,296,323,0.659,0,False,0.0,2026-04-16T16:46:40.229469+00:00
OTIS,BEARISH,5.2,364576.0,18933.0,345643.0,-326710.0,100,339,0.826,51,True,169000.0,2026-04-16T16:46:42.558253+00:00
CL,BULLISH,82.5,338651.0,279322.0,59329.0,219993.0,457,322,0.578,60,True,234612.0,2026-04-16T16:46:29.293361+00:00
ADP,MIXED,54.7,334017.0,182873.0,151144.0,31729.0,701,288,0.688,10,False,36630.0,2026-04-16T16:46:25.007680+00:00
CTAS,BEARISH,14.1,325882.0,45912.0,279970.0,-234058.0,407,520,0.658,58,True,218680.0,2026-04-16T16:46:31.304237+00:00
WM,BULLISH,83.6,324256.0,270938.0,53318.0,217620.0,915,151,1.298,29,False,72943.0,2026-04-16T16:46:52.285340+00:00
ICE,MIXED,63.4,280119.0,177687.0,102432.0,75255.0,712,384,0.621,45,True,131810.0,2026-04-16T16:46:35.752979+00:00
RSG,MIXED,58.7,257172.0,151015.0,106157.0,44858.0,208,106,1.016,23,False,59008.0,2026-04-16T16:46:46.616204+00:00
FDS,MIXED,43.4,217000.0,94230.0,122770.0,-28540.0,164,254,1.216,0,False,0.0,2026-04-16T16:46:33.250515+00:00
CPRT,BULLISH,79.8,216285.0,172495.0,43790.0,128705.0,551,126,1.273,51,True,167316.0,2026-04-16T16:46:30.122929+00:00
IT,BEARISH,32.4,214001.0,69247.0,144754.0,-75507.0,163,136,1.158,33,False,86940.0,2026-04-16T16:46:36.046844+00:00
CNI,BULLISH,97.1,212782.0,206574.0,6208.0,200366.0,142,45,1.476,0,False,0.0,2026-04-16T16:46:29.075814+00:00
PAYX,BEARISH,17.8,207195.0,36842.0,170353.0,-133511.0,125,295,0.828,45,True,132050.0,2026-04-16T16:46:42.982818+00:00
SHW,BULLISH,75.7,200718.0,151933.0,48785.0,103148.0,203,140,0.805,14,False,42585.0,2026-04-16T16:46:46.968219+00:00
ZTS,MIXED,62.2,199146.0,123785.0,75361.0,48424.0,242,128,1.353,0,False,0.0,2026-04-16T16:46:54.323621+00:00
PGR,BULLISH,68.8,198148.0,136362.0,61786.0,74576.0,533,394,0.529,0,False,0.0,2026-04-16T16:46:44.650098+00:00
CME,MIXED,47.2,191956.0,90516.0,101440.0,-10924.0,649,257,0.685,0,False,0.0,2026-04-16T16:46:29.011233+00:00
ORLY,MIXED,58.9,183448.0,108021.0,75427.0,32594.0,128,128,0.713,0,False,0.0,2026-04-16T16:46:42.453629+00:00
AON,MIXED,50.0,142968.0,71438.0,71530.0,-92.0,492,101,0.77,0,False,0.0,2026-04-16T16:46:23.715742+00:00
CHD,BULLISH,94.7,130934.0,123935.0,6999.0,116936.0,117,54,1.319,0,False,0.0,2026-04-16T16:46:28.714779+00:00
CP,BEARISH,14.2,121787.0,17250.0,104537.0,-87287.0,90,207,0.664,36,False,95580.0,2026-04-16T16:46:30.705606+00:00
WST,BULLISH,74.3,119956.0,89176.0,30780.0,58396.0,55,55,0.804,0,False,0.0,2026-04-16T16:46:52.381123+00:00
ROL,MIXED,55.9,115131.0,64346.0,50785.0,13561.0,357,89,0.63,23,False,60230.0,2026-04-16T16:46:45.412195+00:00
FAST,MIXED,41.3,111460.0,46024.0,65436.0,-19412.0,589,527,0.875,0,False,0.0,2026-04-16T16:46:33.127192+00:00
ITW,MIXED,54.2,105587.0,57220.0,48367.0,8853.0,73,84,0.596,0,False,0.0,2026-04-16T16:46:36.775854+00:00
TYL,MIXED,43.4,102895.0,44662.0,58233.0,-13571.0,65,43,0.925,0,False,0.0,2026-04-16T16:46:50.141264+00:00
AME,MIXED,56.9,86589.0,49301.0,37288.0,12013.0,65,296,0.656,0,False,0.0,2026-04-16T16:46:23.696760+00:00
AWK,BEARISH,11.4,80482.0,9179.0,71303.0,-62124.0,84,154,0.571,0,False,0.0,2026-04-16T16:46:23.776743+00:00
DSGX,MIXED,50.1,65139.0,32638.0,32501.0,137.0,150,42,1.145,4,False,29640.0,2026-04-16T16:46:30.599435+00:00
NDAQ,BEARISH,32.3,62509.0,20163.0,42346.0,-22183.0,137,74,0.838,0,False,0.0,2026-04-16T16:46:42.204338+00:00
ERIE,BULLISH,79.4,61372.0,48704.0,12668.0,36036.0,71,17,0.914,0,False,0.0,2026-04-16T16:46:32.179380+00:00
MKC,BULLISH,75.5,53086.0,40059.0,13027.0,27032.0,126,56,1.144,0,False,0.0,2026-04-16T16:46:40.426372+00:00
BR,MIXED,50.9,45356.0,23095.0,22261.0,834.0,125,42,0.795,0,False,0.0,2026-04-16T16:46:25.291730+00:00
VLTO,BULLISH,73.3,27539.0,20196.0,7343.0,12853.0,506,24,0.811,0,False,0.0,2026-04-16T16:46:50.801583+00:00
RELX,BULLISH,78.5,23665.0,18587.0,5078.0,13509.0,158,39,2.055,0,False,0.0,2026-04-16T16:46:44.943725+00:00
WCN,BEARISH,11.0,19576.0,2155.0,17421.0,-15266.0,16,39,0.609,0,False,0.0,2026-04-16T16:46:51.440447+00:00
NDSN,MIXED,64.3,15449.0,9939.0,5510.0,4429.0,21,10,0.774,0,False,0.0,2026-04-16T16:46:41.624209+00:00
JKHY,MIXED,53.5,14418.0,7715.0,6703.0,1012.0,27,21,0.66,0,False,0.0,2026-04-16T16:46:37.222529+00:00
