ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPGI,MIXED,46.7,723490.0,338200.0,385290.0,-47090.0,443,276,0.671,25,False,63240.0,2026-04-15T14:48:56.854769+00:00
VRSK,BEARISH,10.7,717351.0,76417.0,640934.0,-564517.0,642,974,0.7,66,True,286880.0,2026-04-15T14:48:59.696369+00:00
TT,BULLISH,93.4,691044.0,645485.0,45559.0,599926.0,149,146,0.541,0,False,0.0,2026-04-15T14:48:58.087063+00:00
AJG,BEARISH,9.1,582199.0,53254.0,528945.0,-475691.0,184,369,0.969,0,False,0.0,2026-04-15T14:48:34.953564+00:00
VEEV,MIXED,50.6,559068.0,283044.0,276024.0,7020.0,364,212,0.843,44,True,129195.0,2026-04-15T14:48:59.489875+00:00
IDXX,MIXED,50.5,558095.0,281908.0,276187.0,5721.0,136,215,1.16,12,False,39600.0,2026-04-15T14:48:44.947464+00:00
BRO,BULLISH,97.2,550563.0,535006.0,15557.0,519449.0,539,38,0.908,82,True,528192.0,2026-04-15T14:48:36.889560+00:00
KO,MIXED,61.5,498159.0,306132.0,192027.0,114105.0,5545,1839,0.624,16,False,46765.0,2026-04-15T14:48:48.319329+00:00
HEI,BEARISH,19.3,469748.0,90683.0,379065.0,-288382.0,138,824,0.61,64,True,273390.0,2026-04-15T14:48:44.935294+00:00
MSI,BULLISH,70.3,430180.0,302409.0,127771.0,174638.0,230,132,0.777,0,False,0.0,2026-04-15T14:48:50.749698+00:00
TW,BEARISH,34.6,427427.0,147978.0,279449.0,-131471.0,862,2155,1.182,53,True,177310.0,2026-04-15T14:48:58.221150+00:00
FDS,BULLISH,67.6,418203.0,282560.0,135643.0,146917.0,136,232,1.045,57,True,210000.0,2026-04-15T14:48:43.293876+00:00
MSCI,MIXED,56.9,410339.0,233388.0,176951.0,56437.0,337,252,0.593,0,False,0.0,2026-04-15T14:48:49.741514+00:00
ROP,BEARISH,27.2,389131.0,105698.0,283433.0,-177735.0,100,183,0.705,0,False,0.0,2026-04-15T14:48:55.143908+00:00
SYK,BEARISH,24.2,378595.0,91673.0,286922.0,-195249.0,240,346,0.514,57,True,207400.0,2026-04-15T14:48:56.629036+00:00
ABT,BEARISH,31.0,376093.0,116616.0,259477.0,-142861.0,845,2110,0.589,37,False,98154.0,2026-04-15T14:48:35.127562+00:00
CB,BULLISH,69.6,363376.0,252807.0,110569.0,142238.0,222,274,0.409,0,False,0.0,2026-04-15T14:48:36.804594+00:00
OTIS,BEARISH,7.1,360699.0,25761.0,334938.0,-309177.0,130,271,0.749,51,True,169000.0,2026-04-15T14:48:52.141119+00:00
CL,BULLISH,83.4,332763.0,277524.0,55239.0,222285.0,460,419,0.509,60,True,234612.0,2026-04-15T14:48:39.323453+00:00
CTAS,BEARISH,13.4,305130.0,40871.0,264259.0,-223388.0,308,464,0.599,58,True,218680.0,2026-04-15T14:48:41.466224+00:00
ADP,MIXED,46.0,291978.0,134401.0,157577.0,-23176.0,425,236,0.56,0,False,0.0,2026-04-15T14:48:35.290295+00:00
TJX,BULLISH,93.3,282788.0,263730.0,19058.0,244672.0,773,295,0.686,0,False,0.0,2026-04-15T14:48:57.951537+00:00
ZTS,BULLISH,71.1,258693.0,183899.0,74794.0,109105.0,317,195,1.198,0,False,25370.0,2026-04-15T14:49:02.653120+00:00
PGR,MIXED,54.0,254704.0,137484.0,117220.0,20264.0,737,556,0.553,16,False,46464.0,2026-04-15T14:48:54.140806+00:00
WM,BULLISH,76.8,242212.0,185952.0,56260.0,129692.0,126,163,1.039,0,False,0.0,2026-04-15T14:49:00.993268+00:00
RSG,BULLISH,66.8,228998.0,152913.0,76085.0,76828.0,259,279,0.873,0,False,0.0,2026-04-15T14:48:55.469704+00:00
ICE,MIXED,44.4,226441.0,100642.0,125799.0,-25157.0,636,465,0.609,26,False,66174.0,2026-04-15T14:48:45.652177+00:00
AON,BULLISH,65.5,225635.0,147889.0,77746.0,70143.0,303,102,0.751,0,False,0.0,2026-04-15T14:48:34.988467+00:00
CNI,BULLISH,91.0,223283.0,203296.0,19987.0,183309.0,168,78,1.254,0,False,0.0,2026-04-15T14:48:39.311352+00:00
CPRT,BULLISH,79.9,214989.0,171864.0,43125.0,128739.0,556,138,1.051,51,True,167316.0,2026-04-15T14:48:40.398953+00:00
SHW,MIXED,57.9,194257.0,112415.0,81842.0,30573.0,176,176,0.665,0,False,0.0,2026-04-15T14:48:55.787713+00:00
ORLY,BULLISH,75.1,182240.0,136923.0,45317.0,91606.0,214,108,0.645,9,False,35322.0,2026-04-15T14:48:52.061633+00:00
IT,BEARISH,17.8,181640.0,32308.0,149332.0,-117024.0,63,129,0.978,33,False,86940.0,2026-04-15T14:48:45.713844+00:00
WST,BULLISH,71.6,152284.0,109014.0,43270.0,65744.0,71,58,0.734,0,False,0.0,2026-04-15T14:49:01.163765+00:00
CHD,BULLISH,94.9,142221.0,134909.0,7312.0,127597.0,100,65,1.104,0,False,0.0,2026-04-15T14:48:38.413513+00:00
CP,BEARISH,15.7,125732.0,19718.0,106014.0,-86296.0,94,228,0.596,36,False,95580.0,2026-04-15T14:48:40.440149+00:00
PAYX,BULLISH,67.5,113636.0,76711.0,36925.0,39786.0,420,83,0.756,7,False,33117.0,2026-04-15T14:48:52.577164+00:00
TYL,MIXED,39.8,98929.0,39341.0,59588.0,-20247.0,75,43,0.809,0,False,0.0,2026-04-15T14:48:58.655270+00:00
AME,MIXED,64.0,98516.0,63068.0,35448.0,27620.0,130,259,0.564,0,False,0.0,2026-04-15T14:48:34.940478+00:00
ROL,BEARISH,25.0,97799.0,24473.0,73326.0,-48853.0,145,202,0.647,0,False,0.0,2026-04-15T14:48:54.976946+00:00
ITW,MIXED,61.3,97267.0,59664.0,37603.0,22061.0,58,69,0.495,0,False,0.0,2026-04-15T14:48:46.626584+00:00
FAST,BEARISH,27.2,75473.0,20532.0,54941.0,-34409.0,383,335,0.815,0,False,0.0,2026-04-15T14:48:43.273691+00:00
ERIE,BULLISH,79.9,66868.0,53448.0,13420.0,40028.0,74,17,0.769,0,False,0.0,2026-04-15T14:48:42.354755+00:00
NDAQ,MIXED,35.0,65948.0,23108.0,42840.0,-19732.0,157,111,0.816,0,False,0.0,2026-04-15T14:48:51.319409+00:00
MKC,BULLISH,82.6,59833.0,49442.0,10391.0,39051.0,102,49,1.001,0,False,0.0,2026-04-15T14:48:49.176791+00:00
RELX,BULLISH,92.5,47416.0,43843.0,3573.0,40270.0,498,28,1.776,0,False,0.0,2026-04-15T14:48:53.998639+00:00
AWK,MIXED,56.6,46754.0,26460.0,20294.0,6166.0,260,86,0.516,0,False,0.0,2026-04-15T14:48:34.966359+00:00
BR,MIXED,43.1,44274.0,19073.0,25201.0,-6128.0,114,41,0.687,0,False,0.0,2026-04-15T14:48:36.779730+00:00
DSGX,BEARISH,8.6,33544.0,2888.0,30656.0,-27768.0,47,33,0.9,0,False,0.0,2026-04-15T14:48:41.215474+00:00
VLTO,BULLISH,70.8,28287.0,20024.0,8263.0,11761.0,502,24,0.692,0,False,0.0,2026-04-15T14:48:59.532880+00:00
WCN,BEARISH,6.6,18647.0,1226.0,17421.0,-16195.0,12,39,0.565,0,False,0.0,2026-04-15T14:49:00.128801+00:00
NDSN,MIXED,62.1,14549.0,9039.0,5510.0,3529.0,22,10,0.591,0,False,0.0,2026-04-15T14:48:50.965898+00:00
JKHY,MIXED,53.5,14418.0,7715.0,6703.0,1012.0,27,21,0.62,0,False,0.0,2026-04-15T14:48:47.139686+00:00
