ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
XLK,BULLISH,96.8,2366519.0,2290132.0,76387.0,2213745.0,3334,2066,0.845,69,True,320200.0,2026-04-17T14:23:47.737387+00:00
JNJ,BULLISH,88.2,2162105.0,1907479.0,254626.0,1652853.0,1500,1388,0.757,0,False,0.0,2026-04-17T14:23:27.308761+00:00
DHR,BEARISH,12.1,1706588.0,206953.0,1499635.0,-1292682.0,620,885,1.177,100,True,1118240.0,2026-04-17T14:23:19.551831+00:00
PG,MIXED,37.0,1517268.0,560773.0,956495.0,-395722.0,4074,1344,0.627,75,True,399100.0,2026-04-17T14:23:36.887069+00:00
ABT,BEARISH,9.5,1353088.0,128344.0,1224744.0,-1096400.0,3901,5154,0.829,59,True,225910.0,2026-04-17T14:23:08.635004+00:00
SPGI,BEARISH,30.5,1319364.0,402239.0,917125.0,-514886.0,472,430,1.06,65,True,284955.0,2026-04-17T14:23:40.297184+00:00
CDNS,BULLISH,85.2,1236548.0,1053777.0,182771.0,871006.0,765,1939,1.085,35,False,92925.0,2026-04-17T14:23:16.598224+00:00
LIN,BULLISH,68.5,1228277.0,840795.0,387482.0,453313.0,351,789,1.199,39,True,107640.0,2026-04-17T14:23:31.615282+00:00
VRSN,BULLISH,93.4,1165609.0,1088575.0,77034.0,1011541.0,313,171,1.014,93,True,780570.0,2026-04-17T14:23:44.295214+00:00
TMO,BULLISH,88.8,1064092.0,944814.0,119278.0,825536.0,332,413,0.784,0,False,0.0,2026-04-17T14:23:42.368361+00:00
ECL,MIXED,35.6,1046761.0,373131.0,673630.0,-300499.0,370,248,1.359,85,True,584146.0,2026-04-17T14:23:19.020094+00:00
MTD,BEARISH,30.2,1011510.0,305073.0,706437.0,-401364.0,171,70,1.403,0,False,0.0,2026-04-17T14:23:32.683008+00:00
HEI,MIXED,46.2,896166.0,414264.0,481902.0,-67638.0,836,1823,0.789,69,True,330169.0,2026-04-17T14:23:22.764838+00:00
SAP,MIXED,54.7,870038.0,475783.0,394255.0,81528.0,875,1123,1.098,39,True,109220.0,2026-04-17T14:23:39.694993+00:00
MSI,MIXED,45.4,825682.0,374847.0,450835.0,-75988.0,531,746,1.284,67,True,297350.0,2026-04-17T14:23:32.351027+00:00
TT,BULLISH,93.4,750786.0,700999.0,49787.0,651212.0,234,150,0.686,0,False,0.0,2026-04-17T14:23:42.048194+00:00
VRSK,BEARISH,6.4,639335.0,40905.0,598430.0,-557525.0,161,456,1.029,66,True,286880.0,2026-04-17T14:23:43.452954+00:00
CB,MIXED,63.2,605280.0,382615.0,222665.0,159950.0,445,259,0.603,6,False,31270.0,2026-04-17T14:23:10.280744+00:00
AJG,BEARISH,8.8,571852.0,50323.0,521529.0,-471206.0,150,164,1.477,0,False,0.0,2026-04-17T14:23:08.040225+00:00
VEEV,MIXED,56.1,556785.0,312554.0,244231.0,68323.0,303,223,1.383,54,True,190000.0,2026-04-17T14:23:42.833301+00:00
IDXX,MIXED,47.4,553997.0,262402.0,291595.0,-29193.0,143,181,1.714,0,False,0.0,2026-04-17T14:23:23.510810+00:00
BRO,BULLISH,97.9,548730.0,537058.0,11672.0,525386.0,790,27,1.19,82,True,528192.0,2026-04-17T14:23:10.015221+00:00
XLF,BULLISH,86.6,523629.0,453542.0,70087.0,383455.0,4853,3985,0.782,49,True,153250.0,2026-04-17T14:23:47.058709+00:00
CBOE,BULLISH,86.8,495682.0,430228.0,65454.0,364774.0,386,592,0.77,38,True,103275.0,2026-04-17T14:23:11.628818+00:00
SYK,BEARISH,32.4,482895.0,156653.0,326242.0,-169589.0,539,455,0.898,41,True,115840.0,2026-04-17T14:23:40.319256+00:00
ADP,MIXED,50.1,468565.0,234727.0,233838.0,889.0,1162,686,0.859,26,False,65785.0,2026-04-17T14:23:08.439016+00:00
MSCI,BULLISH,65.5,459821.0,301403.0,158418.0,142985.0,388,321,0.834,0,False,0.0,2026-04-17T14:23:31.762833+00:00
ROP,BEARISH,32.0,420697.0,134755.0,285942.0,-151187.0,126,183,0.997,0,False,0.0,2026-04-17T14:23:38.422669+00:00
OTIS,BEARISH,9.8,396318.0,38973.0,357345.0,-318372.0,188,382,1.051,51,True,169000.0,2026-04-17T14:23:34.356850+00:00
TW,MIXED,43.2,361629.0,156176.0,205453.0,-49277.0,885,1131,2.096,53,True,177310.0,2026-04-17T14:23:41.918470+00:00
WM,MIXED,57.8,336055.0,194079.0,141976.0,52103.0,642,202,1.762,0,False,0.0,2026-04-17T14:23:44.235058+00:00
ZTS,MIXED,49.6,328066.0,162598.0,165468.0,-2870.0,278,354,1.84,25,False,65043.0,2026-04-17T14:23:46.740248+00:00
CL,BULLISH,84.9,327620.0,278018.0,49602.0,228416.0,488,316,0.642,60,True,234612.0,2026-04-17T14:23:16.529371+00:00
KO,BULLISH,72.9,305543.0,222704.0,82839.0,139865.0,3993,1119,0.817,10,False,36680.0,2026-04-17T14:23:28.295116+00:00
ICE,MIXED,59.9,301346.0,180450.0,120896.0,59554.0,714,706,0.78,45,True,131810.0,2026-04-17T14:23:23.449508+00:00
RSG,MIXED,60.5,268990.0,162843.0,106147.0,56696.0,210,104,1.41,23,False,59008.0,2026-04-17T14:23:38.443217+00:00
FDS,MIXED,51.4,245655.0,126144.0,119511.0,6633.0,239,228,1.741,6,False,31310.0,2026-04-17T14:23:21.076525+00:00
RELX,BULLISH,98.6,231373.0,228080.0,3293.0,224787.0,1155,27,2.826,57,True,210000.0,2026-04-17T14:23:37.290323+00:00
CP,BEARISH,12.4,220611.0,27455.0,193156.0,-165701.0,107,317,0.825,36,False,95580.0,2026-04-17T14:23:17.785717+00:00
CPRT,BULLISH,78.7,218450.0,172016.0,46434.0,125582.0,523,132,1.56,51,True,167316.0,2026-04-17T14:23:18.312407+00:00
ORLY,MIXED,60.2,215051.0,129397.0,85654.0,43743.0,145,221,0.821,0,False,0.0,2026-04-17T14:23:34.270513+00:00
SHW,MIXED,57.9,214597.0,124215.0,90382.0,33833.0,174,1580,0.881,0,False,25365.0,2026-04-17T14:23:38.900715+00:00
IT,BEARISH,32.6,214398.0,69962.0,144436.0,-74474.0,173,131,1.565,33,False,86940.0,2026-04-17T14:23:24.003613+00:00
CNI,BULLISH,96.1,213716.0,205376.0,8340.0,197036.0,150,55,1.559,0,False,0.0,2026-04-17T14:23:17.304018+00:00
CME,BEARISH,33.4,188084.0,62749.0,125335.0,-62586.0,246,314,0.831,0,False,0.0,2026-04-17T14:23:16.902260+00:00
PGR,BULLISH,67.3,187843.0,126443.0,61400.0,65043.0,476,466,0.766,0,False,0.0,2026-04-17T14:23:36.802265+00:00
MKC,BEARISH,22.3,176325.0,39362.0,136963.0,-97601.0,81,157,1.66,29,False,74370.0,2026-04-17T14:23:29.839203+00:00
PAYX,BULLISH,80.1,170674.0,136699.0,33975.0,102724.0,515,108,1.152,19,False,52074.0,2026-04-17T14:23:35.034263+00:00
FAST,BULLISH,80.7,164732.0,133017.0,31715.0,101302.0,594,216,1.002,41,True,115290.0,2026-04-17T14:23:20.976833+00:00
ROL,MIXED,50.2,149434.0,75048.0,74386.0,662.0,446,198,0.704,28,False,70875.0,2026-04-17T14:23:37.756528+00:00
AON,MIXED,48.9,140981.0,68911.0,72070.0,-3159.0,395,103,1.063,0,False,0.0,2026-04-17T14:23:07.576458+00:00
CTAS,BEARISH,27.9,134335.0,37422.0,96913.0,-59491.0,297,445,0.865,0,False,0.0,2026-04-17T14:23:18.997700+00:00
AME,BULLISH,75.8,129988.0,98502.0,31486.0,67016.0,125,286,0.628,0,False,0.0,2026-04-17T14:23:07.553899+00:00
WST,BULLISH,79.4,116922.0,92877.0,24045.0,68832.0,57,52,1.137,0,False,0.0,2026-04-17T14:23:45.059334+00:00
CHD,BULLISH,91.0,116241.0,105777.0,10464.0,95313.0,84,76,1.396,0,False,0.0,2026-04-17T14:23:15.786361+00:00
ITW,MIXED,52.5,114564.0,60130.0,54434.0,5696.0,91,96,0.67,0,False,0.0,2026-04-17T14:23:24.797820+00:00
AWK,BEARISH,8.3,100512.0,8333.0,92179.0,-83846.0,106,246,0.693,11,False,38808.0,2026-04-17T14:23:07.667739+00:00
TYL,MIXED,36.3,91109.0,33118.0,57991.0,-24873.0,62,47,1.125,0,False,0.0,2026-04-17T14:23:42.433173+00:00
NDAQ,MIXED,41.8,71903.0,30091.0,41812.0,-11721.0,173,67,1.135,0,False,0.0,2026-04-17T14:23:33.744546+00:00
DSGX,MIXED,50.9,64929.0,33058.0,31871.0,1187.0,154,43,1.489,4,False,29640.0,2026-04-17T14:23:19.381020+00:00
ERIE,BULLISH,78.8,60272.0,47504.0,12768.0,34736.0,69,17,1.235,0,False,0.0,2026-04-17T14:23:20.216943+00:00
BR,MIXED,55.2,49819.0,27500.0,22319.0,5181.0,131,43,0.92,0,False,0.0,2026-04-17T14:23:09.351441+00:00
WCN,MIXED,38.1,30017.0,11431.0,18586.0,-7155.0,74,54,0.73,0,False,0.0,2026-04-17T14:23:44.807643+00:00
VLTO,BULLISH,73.5,27479.0,20196.0,7283.0,12913.0,506,24,1.033,0,False,0.0,2026-04-17T14:23:43.471989+00:00
NDSN,MIXED,64.2,15381.0,9871.0,5510.0,4361.0,25,10,0.959,0,False,0.0,2026-04-17T14:23:33.164147+00:00
JKHY,MIXED,53.8,14502.0,7799.0,6703.0,1096.0,28,21,0.886,0,False,0.0,2026-04-17T14:23:25.056134+00:00
