ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
CNK,BULLISH,99.7,2392226.0,2384181.0,8045.0,2376136.0,10774,268,0.849,100,True,2065500.0,2026-04-13T16:19:21.101034+00:00
APO,BEARISH,9.9,2188115.0,216898.0,1971217.0,-1754319.0,1173,2275,0.699,65,True,278800.0,2026-04-13T16:19:12.990250+00:00
CPNG,BULLISH,98.6,2124564.0,2094209.0,30355.0,2063854.0,20993,981,1.322,100,True,1426848.0,2026-04-13T16:19:23.228977+00:00
CR,BEARISH,6.8,2040612.0,138977.0,1901635.0,-1762658.0,338,2104,0.551,100,True,1638000.0,2026-04-13T16:19:23.253752+00:00
CEG,BEARISH,33.2,1905877.0,632183.0,1273694.0,-641511.0,1767,1039,0.7,54,True,186252.0,2026-04-13T16:19:19.413324+00:00
GIS,BEARISH,8.7,1776223.0,155386.0,1620837.0,-1465451.0,2543,5820,1.267,100,True,1114048.0,2026-04-13T16:19:32.300865+00:00
CI,MIXED,61.2,1673784.0,1024842.0,648942.0,375900.0,1500,1946,0.699,90,True,708142.0,2026-04-13T16:19:21.269168+00:00
DRI,BULLISH,90.6,1580011.0,1431997.0,148014.0,1283983.0,492,154,0.835,79,True,465140.0,2026-04-13T16:19:26.299922+00:00
EQR,BULLISH,98.7,1554131.0,1534228.0,19903.0,1514325.0,1545,509,0.851,90,True,694675.0,2026-04-13T16:19:28.572399+00:00
BBY,MIXED,61.4,1547754.0,950221.0,597533.0,352688.0,4226,4218,0.687,64,True,267400.0,2026-04-13T16:19:15.903735+00:00
BMY,BULLISH,82.5,1525913.0,1259543.0,266370.0,993173.0,4412,3801,0.519,79,True,473280.0,2026-04-13T16:19:16.877862+00:00
T,BULLISH,76.6,1496597.0,1145823.0,350774.0,795049.0,13948,5010,0.702,86,True,601800.0,2026-04-13T16:19:44.958478+00:00
DECK,BEARISH,30.0,1488137.0,446753.0,1041384.0,-594631.0,850,1819,0.646,68,True,308224.0,2026-04-13T16:19:25.466761+00:00
AFL,BULLISH,94.4,1454705.0,1372898.0,81807.0,1291091.0,1390,393,0.443,72,True,356136.0,2026-04-13T16:19:10.031345+00:00
CHTR,MIXED,46.5,1449025.0,673511.0,775514.0,-102003.0,452,3076,1.044,40,True,111600.0,2026-04-13T16:19:20.493648+00:00
FCX,BULLISH,77.6,1343280.0,1042174.0,301106.0,741068.0,2387,3079,0.84,65,True,281120.0,2026-04-13T16:19:31.150804+00:00
EOG,MIXED,51.9,1340503.0,696252.0,644251.0,52001.0,2299,2035,0.636,43,True,123144.0,2026-04-13T16:19:28.782445+00:00
ABNB,MIXED,60.4,1197589.0,723000.0,474589.0,248411.0,2059,2163,0.582,63,True,260400.0,2026-04-13T16:19:08.630301+00:00
EXPE,MIXED,49.3,1175855.0,579769.0,596086.0,-16317.0,739,613,0.944,46,True,136680.0,2026-04-13T16:19:30.822547+00:00
HCA,MIXED,63.7,1156497.0,736618.0,419879.0,316739.0,1300,295,0.561,65,True,276500.0,2026-04-13T16:19:33.891638+00:00
FTAI,BULLISH,82.7,1109785.0,917439.0,192346.0,725093.0,873,311,0.901,48,True,151320.0,2026-04-13T16:19:32.734642+00:00
CMG,MIXED,48.0,1082963.0,519547.0,563416.0,-43869.0,3245,3610,0.753,55,True,190344.0,2026-04-13T16:19:21.717688+00:00
CDNS,MIXED,49.6,1002645.0,497755.0,504890.0,-7135.0,810,917,0.572,37,False,99190.0,2026-04-13T16:19:19.223933+00:00
DPZ,BEARISH,28.1,943237.0,265371.0,677866.0,-412495.0,166,351,0.628,78,True,460200.0,2026-04-13T16:19:25.541989+00:00
SPGI,BEARISH,21.7,928884.0,201785.0,727099.0,-525314.0,303,579,0.513,65,True,277970.0,2026-04-13T16:19:48.890875+00:00
PVLA,BULLISH,93.1,927523.0,863307.0,64216.0,799091.0,1407,111,1.067,62,True,247780.0,2026-04-13T16:19:41.174446+00:00
CHRW,BULLISH,76.6,891002.0,682416.0,208586.0,473830.0,334,273,0.509,0,False,0.0,2026-04-13T16:19:19.667679+00:00
HHH,BULLISH,94.2,887020.0,835239.0,51781.0,783458.0,1023,98,1.194,90,True,714240.0,2026-04-13T16:19:34.054811+00:00
CSGP,BEARISH,2.4,730225.0,17180.0,713045.0,-695865.0,173,425,1.86,59,True,223300.0,2026-04-13T16:19:24.111822+00:00
DASH,MIXED,39.4,716478.0,282622.0,433856.0,-151234.0,1142,975,0.723,9,False,35960.0,2026-04-13T16:19:25.201673+00:00
ADSK,BEARISH,17.9,701372.0,125711.0,575661.0,-449950.0,593,378,0.774,46,True,138210.0,2026-04-13T16:19:08.651122+00:00
GRMN,BULLISH,66.2,660235.0,436994.0,223241.0,213753.0,3594,1482,0.754,38,True,104100.0,2026-04-13T16:19:33.446997+00:00
SEI,MIXED,59.8,609415.0,364218.0,245197.0,119021.0,1019,1387,1.406,47,True,144720.0,2026-04-13T16:19:47.625394+00:00
ADP,BEARISH,18.7,577501.0,107979.0,469522.0,-361543.0,555,1175,0.553,41,True,114000.0,2026-04-13T16:19:08.680895+00:00
BRO,BULLISH,98.4,542896.0,534416.0,8480.0,525936.0,537,28,0.676,82,True,528192.0,2026-04-13T16:19:17.116329+00:00
EMR,BULLISH,76.3,531356.0,405646.0,125710.0,279936.0,416,568,0.705,30,False,76500.0,2026-04-13T16:19:28.637413+00:00
BF-B,BULLISH,98.7,516007.0,509316.0,6691.0,502625.0,1095,136,1.174,80,True,485590.0,2026-04-13T16:19:15.497831+00:00
EBAY,BULLISH,66.9,504100.0,337410.0,166690.0,170720.0,838,2782,0.728,30,False,76440.0,2026-04-13T16:19:27.752221+00:00
STZ,MIXED,56.2,495375.0,278536.0,216839.0,61697.0,582,2185,0.715,25,False,64351.0,2026-04-13T16:19:44.513384+00:00
CVI,BULLISH,85.7,483289.0,414222.0,69067.0,345155.0,1157,435,1.523,72,True,361080.0,2026-04-13T16:19:24.516769+00:00
EFX,BEARISH,34.8,463729.0,161166.0,302563.0,-141397.0,1529,839,0.943,25,False,62975.0,2026-04-13T16:19:27.048800+00:00
APG,BEARISH,18.0,447302.0,80302.0,367000.0,-286698.0,2622,3388,0.786,71,True,349800.0,2026-04-13T16:19:11.867093+00:00
FDS,BULLISH,67.6,447240.0,302146.0,145094.0,157052.0,263,128,0.85,57,True,210000.0,2026-04-13T16:19:30.261899+00:00
MCY,BULLISH,98.0,339167.0,332361.0,6806.0,325555.0,259,20,0.629,69,True,328020.0,2026-04-13T16:19:37.449297+00:00
NVT,BULLISH,91.2,316189.0,288225.0,27964.0,260261.0,181,147,0.817,0,False,0.0,2026-04-13T16:19:40.310549+00:00
CTAS,BEARISH,9.3,294137.0,27415.0,266722.0,-239307.0,173,435,0.521,58,True,218680.0,2026-04-13T16:19:24.989429+00:00
IT,MIXED,44.5,280042.0,124606.0,155436.0,-30830.0,199,135,0.871,33,False,86940.0,2026-04-13T16:19:35.863062+00:00
AMT,BULLISH,72.7,264148.0,192050.0,72098.0,119952.0,353,221,0.618,40,True,110000.0,2026-04-13T16:19:11.650184+00:00
AON,MIXED,54.0,262119.0,141428.0,120691.0,20737.0,296,98,0.67,0,False,0.0,2026-04-13T16:19:12.188354+00:00
CPRT,BULLISH,72.2,236115.0,170426.0,65689.0,104737.0,504,3537,0.858,51,True,167316.0,2026-04-13T16:19:22.733190+00:00
CPAY,MIXED,55.7,224284.0,124835.0,99449.0,25386.0,112,89,0.61,0,False,0.0,2026-04-13T16:19:22.519846+00:00
NTLA,BEARISH,26.0,212450.0,55150.0,157300.0,-102150.0,626,640,3.691,20,False,53360.0,2026-04-13T16:19:39.867124+00:00
LBRT,BEARISH,32.9,211936.0,69748.0,142188.0,-72440.0,980,305,1.01,42,True,120000.0,2026-04-13T16:19:35.914706+00:00
PACS,BULLISH,91.7,211504.0,193872.0,17632.0,176240.0,646,402,1.249,20,False,53130.0,2026-04-13T16:19:40.656624+00:00
CHD,BULLISH,95.2,204907.0,195103.0,9804.0,185299.0,271,63,0.874,2,False,27000.0,2026-04-13T16:19:19.593785+00:00
FFIV,BULLISH,77.1,200385.0,154562.0,45823.0,108739.0,200,72,1.08,0,False,0.0,2026-04-13T16:19:30.437733+00:00
EXE,BEARISH,33.7,197443.0,66543.0,130900.0,-64357.0,321,348,0.874,14,False,42900.0,2026-04-13T16:19:28.873061+00:00
RSG,BULLISH,72.8,197435.0,143814.0,53621.0,90193.0,110,234,0.709,0,False,0.0,2026-04-13T16:19:41.693481+00:00
J,MIXED,52.3,177160.0,92651.0,84509.0,8142.0,116,98,0.819,21,False,55000.0,2026-04-13T16:19:35.825315+00:00
EXP,BEARISH,17.3,144338.0,24989.0,119349.0,-94360.0,53,108,0.917,27,False,68400.0,2026-04-13T16:19:29.280545+00:00
ALLY,MIXED,52.0,133380.0,69343.0,64037.0,5306.0,344,813,0.726,0,False,0.0,2026-04-13T16:19:10.656795+00:00
NSC,BULLISH,69.6,130189.0,90639.0,39550.0,51089.0,108,75,0.482,0,False,0.0,2026-04-13T16:19:39.182417+00:00
PRIM,MIXED,46.8,128206.0,59999.0,68207.0,-8208.0,110,255,0.886,8,False,33864.0,2026-04-13T16:19:40.889150+00:00
CMCSA,MIXED,51.4,115927.0,59619.0,56308.0,3311.0,1648,2567,0.817,0,False,0.0,2026-04-13T16:19:21.738028+00:00
DXCM,BEARISH,33.5,113633.0,38116.0,75517.0,-37401.0,440,343,0.69,5,False,30300.0,2026-04-13T16:19:27.421064+00:00
ITW,MIXED,49.5,103791.0,51415.0,52376.0,-961.0,79,105,0.405,0,False,0.0,2026-04-13T16:19:35.529224+00:00
EXEL,BULLISH,67.2,96951.0,65110.0,31841.0,33269.0,241,444,0.695,0,False,0.0,2026-04-13T16:19:28.852667+00:00
SFM,MIXED,35.9,79249.0,28456.0,50793.0,-22337.0,143,186,0.906,0,False,0.0,2026-04-13T16:19:42.140082+00:00
TECX,BULLISH,83.7,77801.0,65085.0,12716.0,52369.0,99,99,2.16,0,False,0.0,2026-04-13T16:19:45.885916+00:00
AIG,MIXED,54.6,74339.0,40583.0,33756.0,6827.0,176,350,0.479,0,False,0.0,2026-04-13T16:19:10.296629+00:00
AMRZ,BULLISH,80.1,70076.0,56106.0,13970.0,42136.0,491,74,0.953,9,False,36000.0,2026-04-13T16:19:10.474267+00:00
TGLS,MIXED,62.7,66473.0,41703.0,24770.0,16933.0,100,211,1.0,0,False,0.0,2026-04-13T16:19:46.142309+00:00
CPT,MIXED,50.1,61240.0,30671.0,30569.0,102.0,246,94,0.528,0,False,0.0,2026-04-13T16:19:23.086579+00:00
INDV,MIXED,64.1,50200.0,32174.0,18026.0,14148.0,186,109,1.283,0,False,0.0,2026-04-13T16:19:35.183534+00:00
NTWK,BULLISH,100.0,43483.0,43463.0,20.0,43443.0,455,10,3.394,7,False,33250.0,2026-04-13T16:19:40.096794+00:00
CMPR,BULLISH,95.4,40453.0,38578.0,1875.0,36703.0,48,15,1.396,0,False,0.0,2026-04-13T16:19:21.074774+00:00
CDW,MIXED,49.9,37290.0,18611.0,18679.0,-68.0,37,57,0.7,0,False,0.0,2026-04-13T16:19:18.324890+00:00
BR,BEARISH,25.6,35604.0,9098.0,26506.0,-17408.0,168,37,0.706,0,False,0.0,2026-04-13T16:19:17.031801+00:00
LAKE,BEARISH,4.7,33159.0,1558.0,31601.0,-30043.0,72,84,3.259,0,False,0.0,2026-04-13T16:19:36.004084+00:00
LRMR,MIXED,60.7,31870.0,19350.0,12520.0,6830.0,385,1107,2.605,0,False,0.0,2026-04-13T16:19:37.346565+00:00
TBBK,MIXED,48.4,28067.0,13580.0,14487.0,-907.0,59,46,0.971,0,False,0.0,2026-04-13T16:19:44.328035+00:00
LPG,BULLISH,90.2,25801.0,23273.0,2528.0,20745.0,84,24,1.018,0,False,0.0,2026-04-13T16:19:37.428787+00:00
IHRT,BEARISH,12.2,24465.0,2989.0,21476.0,-18487.0,42,100,2.281,0,False,0.0,2026-04-13T16:19:34.454478+00:00
ALG,BEARISH,11.7,23931.0,2804.0,21127.0,-18323.0,10,20,0.631,0,False,0.0,2026-04-13T16:19:10.494915+00:00
GOOD,BULLISH,92.0,22651.0,20846.0,1805.0,19041.0,55,16,2.236,0,False,0.0,2026-04-13T16:19:32.539898+00:00
NIC,BULLISH,93.9,22043.0,20703.0,1340.0,19363.0,30,5,0.635,0,False,0.0,2026-04-13T16:19:39.011943+00:00
NBBK,BULLISH,100.0,20674.0,20674.0,0.0,20674.0,54,0,2.419,0,False,0.0,2026-04-13T16:19:38.756176+00:00
GOGO,MIXED,39.7,20175.0,8009.0,12166.0,-4157.0,300,183,1.608,0,False,0.0,2026-04-13T16:19:32.448082+00:00
FRST,BULLISH,100.0,19773.0,19773.0,0.0,19773.0,18,0,1.18,0,False,0.0,2026-04-13T16:19:31.829948+00:00
ANNX,BULLISH,91.2,18518.0,16884.0,1634.0,15250.0,126,29,6.096,0,False,0.0,2026-04-13T16:19:12.103651+00:00
LOB,BULLISH,99.9,17220.0,17200.0,20.0,17180.0,40,1,1.386,0,False,0.0,2026-04-13T16:19:36.923596+00:00
DSGR,BULLISH,93.8,16577.0,15552.0,1025.0,14527.0,27,50,1.337,0,False,0.0,2026-04-13T16:19:26.461747+00:00
UBSI,MIXED,55.5,14785.0,8203.0,6582.0,1621.0,45,26,0.564,0,False,0.0,2026-04-13T16:19:47.420997+00:00
EXR,MIXED,37.5,13846.0,5192.0,8654.0,-3462.0,44,61,0.504,0,False,0.0,2026-04-13T16:19:30.090533+00:00
LOAR,MIXED,60.4,12594.0,7607.0,4987.0,2620.0,141,13,0.971,0,False,0.0,2026-04-13T16:19:36.732659+00:00
SSP,BULLISH,94.9,10799.0,10249.0,550.0,9699.0,59,32,3.754,0,False,0.0,2026-04-13T16:19:43.514800+00:00
CEVA,BULLISH,67.0,9516.0,6373.0,3143.0,3230.0,62,27,1.516,0,False,0.0,2026-04-13T16:19:18.996402+00:00
SMBK,BULLISH,96.7,8541.0,8261.0,280.0,7981.0,24,2,2.416,0,False,0.0,2026-04-13T16:19:42.612784+00:00
RLI,BULLISH,100.0,7881.0,7881.0,0.0,7881.0,11,0,1.325,0,False,0.0,2026-04-13T16:19:41.961059+00:00
ABSI,MIXED,64.7,5208.0,3371.0,1837.0,1534.0,80,152,1.787,0,False,0.0,2026-04-13T16:19:07.927394+00:00
NEOG,BULLISH,80.4,4736.0,3808.0,928.0,2880.0,156,55,2.732,0,False,0.0,2026-04-13T16:19:38.789298+00:00
LTC,BULLISH,71.9,4389.0,3154.0,1235.0,1919.0,23,25,0.629,0,False,0.0,2026-04-13T16:19:37.538563+00:00
BBT,BULLISH,100.0,4020.0,4020.0,0.0,4020.0,16,0,1.531,0,False,0.0,2026-04-13T16:19:14.625092+00:00
MWA,MIXED,60.8,3720.0,2261.0,1459.0,802.0,16,11,0.589,0,False,0.0,2026-04-13T16:19:38.399835+00:00
ACNB,BULLISH,100.0,3487.0,3487.0,0.0,3487.0,14,0,1.531,0,False,0.0,2026-04-13T16:19:07.717872+00:00
HGTY,BULLISH,82.0,2716.0,2226.0,490.0,1736.0,73,20,1.158,0,False,0.0,2026-04-13T16:19:34.236757+00:00
SHBI,BULLISH,98.2,1686.0,1656.0,30.0,1626.0,1,3,5.193,0,False,0.0,2026-04-13T16:19:42.771469+00:00
TCBI,BEARISH,22.4,1676.0,375.0,1301.0,-926.0,2,6,0.491,0,False,0.0,2026-04-13T16:19:45.284330+00:00
HBIO,BULLISH,71.4,1396.0,997.0,399.0,598.0,65,5,0.666,0,False,0.0,2026-04-13T16:19:33.375931+00:00
AMH,BEARISH,24.4,982.0,240.0,742.0,-502.0,8,15,0.876,0,False,0.0,2026-04-13T16:19:10.453148+00:00
BFST,BULLISH,68.6,732.0,502.0,230.0,272.0,3,4,2.528,0,False,0.0,2026-04-13T16:19:15.313628+00:00
THFF,BULLISH,82.7,490.0,405.0,85.0,320.0,3,1,1.126,0,False,0.0,2026-04-13T16:19:46.489809+00:00
BY,BULLISH,97.2,176.0,171.0,5.0,166.0,1,1,3.004,0,False,0.0,2026-04-13T16:19:17.369038+00:00
IRIX,BEARISH,17.9,140.0,25.0,115.0,-90.0,5,1,0.25,0,False,0.0,2026-04-13T16:19:34.527870+00:00
