ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
VRSN,BULLISH,92.4,1015809.0,938820.0,76989.0,861831.0,222,156,0.603,93,True,780570.0,2026-04-15T17:41:10.215065+00:00
VEEV,BULLISH,65.4,1010622.0,660998.0,349624.0,311374.0,857,528,0.84,72,True,360750.0,2026-04-15T17:41:09.638384+00:00
LIN,BULLISH,80.4,953379.0,766089.0,187290.0,578799.0,464,694,0.695,0,False,0.0,2026-04-15T17:40:56.052172+00:00
ECL,BEARISH,13.9,811110.0,112646.0,698464.0,-585818.0,407,221,0.92,85,True,584146.0,2026-04-15T17:40:49.544600+00:00
CBOE,BULLISH,91.4,765866.0,699668.0,66198.0,633470.0,554,555,0.575,69,True,321000.0,2026-04-15T17:40:46.200025+00:00
TT,BULLISH,93.2,748254.0,697531.0,50723.0,646808.0,231,153,0.673,0,False,0.0,2026-04-15T17:41:08.314605+00:00
SPGI,MIXED,47.3,734945.0,347713.0,387232.0,-39519.0,400,291,0.688,25,False,63240.0,2026-04-15T17:41:06.607691+00:00
VRSK,BEARISH,8.5,704435.0,60144.0,644291.0,-584147.0,634,1002,0.698,66,True,286880.0,2026-04-15T17:41:10.572509+00:00
CL,MIXED,43.4,657201.0,285235.0,371966.0,-86731.0,532,3127,0.514,61,True,243782.0,2026-04-15T17:40:47.200048+00:00
HEI,BEARISH,23.0,609146.0,140028.0,469118.0,-329090.0,239,1320,0.6,64,True,273390.0,2026-04-15T17:40:52.657052+00:00
AJG,BEARISH,9.9,571703.0,56844.0,514859.0,-458015.0,191,313,0.957,0,False,0.0,2026-04-15T17:40:41.924414+00:00
IDXX,MIXED,50.9,561327.0,285640.0,275687.0,9953.0,136,215,1.112,12,False,39600.0,2026-04-15T17:40:52.862130+00:00
BRO,BULLISH,97.4,547821.0,533514.0,14307.0,519207.0,526,35,0.835,82,True,528192.0,2026-04-15T17:40:44.312673+00:00
PGR,BULLISH,76.4,493018.0,376673.0,116345.0,260328.0,1221,930,0.519,47,True,141750.0,2026-04-15T17:41:03.389669+00:00
SYK,BEARISH,19.4,455162.0,88138.0,367024.0,-278886.0,303,456,0.505,57,True,207400.0,2026-04-15T17:41:06.581124+00:00
MSI,BULLISH,70.6,434540.0,306739.0,127801.0,178938.0,228,129,0.778,0,False,0.0,2026-04-15T17:40:58.861194+00:00
TW,BEARISH,34.8,426356.0,148576.0,277780.0,-129204.0,865,2154,1.18,53,True,177310.0,2026-04-15T17:41:08.524437+00:00
MSCI,MIXED,54.7,416524.0,227638.0,188886.0,38752.0,286,307,0.584,0,False,0.0,2026-04-15T17:40:58.646559+00:00
ROP,BEARISH,27.5,388114.0,106561.0,281553.0,-174992.0,126,178,0.683,0,False,0.0,2026-04-15T17:41:04.770778+00:00
CB,BULLISH,70.2,383024.0,268875.0,114149.0,154726.0,180,312,0.446,0,False,0.0,2026-04-15T17:40:44.595483+00:00
OTIS,BEARISH,7.4,351621.0,25923.0,325698.0,-299775.0,132,254,0.741,51,True,169000.0,2026-04-15T17:41:01.310417+00:00
TJX,BULLISH,92.1,338243.0,311589.0,26654.0,284935.0,1406,545,0.699,0,False,0.0,2026-04-15T17:41:07.611042+00:00
WM,MIXED,62.5,323410.0,202020.0,121390.0,80630.0,255,332,1.021,6,False,31958.0,2026-04-15T17:41:11.263442+00:00
ADP,MIXED,49.1,315337.0,154709.0,160628.0,-5919.0,500,274,0.625,0,False,0.0,2026-04-15T17:40:42.650406+00:00
CTAS,BEARISH,12.3,300555.0,36876.0,263679.0,-226803.0,329,480,0.586,58,True,218680.0,2026-04-15T17:40:49.376450+00:00
RSG,MIXED,54.3,275672.0,149659.0,126013.0,23646.0,232,132,0.871,24,False,62370.0,2026-04-15T17:41:05.054500+00:00
ZTS,BULLISH,76.3,273476.0,208529.0,64947.0,143582.0,347,165,1.135,14,False,42420.0,2026-04-15T17:41:12.864203+00:00
ICE,MIXED,52.8,252999.0,133675.0,119324.0,14351.0,836,454,0.593,26,False,66174.0,2026-04-15T17:40:53.505078+00:00
FDS,MIXED,42.7,240228.0,102485.0,137743.0,-35258.0,423,256,1.015,0,False,0.0,2026-04-15T17:40:51.169832+00:00
CPRT,BULLISH,81.3,235703.0,191523.0,44180.0,147343.0,1630,171,1.024,51,True,167316.0,2026-04-15T17:40:48.223805+00:00
ORLY,BULLISH,66.5,228964.0,152290.0,76674.0,75616.0,254,181,0.627,9,False,35322.0,2026-04-15T17:41:00.805234+00:00
AON,BULLISH,65.2,221671.0,144553.0,77118.0,67435.0,303,100,0.731,0,False,0.0,2026-04-15T17:40:41.941502+00:00
IT,BEARISH,26.0,201937.0,52551.0,149386.0,-96835.0,137,135,0.981,33,False,86940.0,2026-04-15T17:40:54.078038+00:00
CNI,BULLISH,94.8,191848.0,181937.0,9911.0,172026.0,128,81,1.167,0,False,0.0,2026-04-15T17:40:46.666260+00:00
CME,MIXED,41.5,179817.0,74586.0,105231.0,-30645.0,276,385,0.6,0,False,0.0,2026-04-15T17:40:47.343104+00:00
SHW,BULLISH,65.0,174520.0,113469.0,61051.0,52418.0,174,1436,0.71,0,False,0.0,2026-04-15T17:41:05.883136+00:00
CHD,BULLISH,95.2,141784.0,135014.0,6770.0,128244.0,99,60,1.091,0,False,0.0,2026-04-15T17:40:46.137661+00:00
WST,BULLISH,78.4,139444.0,109384.0,30060.0,79324.0,72,52,0.72,0,False,0.0,2026-04-15T17:41:11.675835+00:00
AWK,BEARISH,4.3,128726.0,5572.0,123154.0,-117582.0,94,295,0.491,32,False,81840.0,2026-04-15T17:40:42.277344+00:00
PAYX,MIXED,54.3,125391.0,68063.0,57328.0,10735.0,339,168,0.73,0,False,0.0,2026-04-15T17:41:01.724953+00:00
CP,BEARISH,14.3,123699.0,17685.0,106014.0,-88329.0,104,228,0.586,36,False,95580.0,2026-04-15T17:40:47.851769+00:00
FAST,BEARISH,23.4,109059.0,25566.0,83493.0,-57927.0,558,652,0.806,0,False,0.0,2026-04-15T17:40:51.099564+00:00
TYL,MIXED,40.1,102916.0,41234.0,61682.0,-20448.0,56,48,0.813,0,False,0.0,2026-04-15T17:41:08.827845+00:00
AME,BULLISH,65.3,102246.0,66798.0,35448.0,31350.0,138,259,0.567,0,False,0.0,2026-04-15T17:40:42.160268+00:00
ROL,BEARISH,26.2,99302.0,25976.0,73326.0,-47350.0,159,202,0.62,0,False,0.0,2026-04-15T17:41:04.490687+00:00
ITW,MIXED,56.6,97710.0,55292.0,42418.0,12874.0,68,74,0.485,0,False,0.0,2026-04-15T17:40:54.246339+00:00
MKC,BULLISH,83.1,75402.0,62645.0,12757.0,49888.0,184,99,1.015,0,False,0.0,2026-04-15T17:40:57.662024+00:00
NDAQ,MIXED,36.7,67395.0,24707.0,42688.0,-17981.0,154,100,0.731,0,False,0.0,2026-04-15T17:40:59.996345+00:00
ERIE,BULLISH,79.5,63418.0,50428.0,12990.0,37438.0,72,16,0.779,0,False,0.0,2026-04-15T17:40:50.325949+00:00
DSGX,BEARISH,34.6,46864.0,16208.0,30656.0,-14448.0,99,33,1.033,0,False,0.0,2026-04-15T17:40:48.768574+00:00
BR,MIXED,46.3,45299.0,20973.0,24326.0,-3353.0,114,42,0.65,0,False,0.0,2026-04-15T17:40:43.936307+00:00
RELX,BULLISH,84.6,32445.0,27437.0,5008.0,22429.0,239,38,1.707,0,False,0.0,2026-04-15T17:41:04.150923+00:00
VLTO,BULLISH,70.8,28287.0,20024.0,8263.0,11761.0,502,24,0.689,0,False,0.0,2026-04-15T17:41:09.913848+00:00
WCN,BEARISH,6.6,18647.0,1226.0,17421.0,-16195.0,12,39,0.521,0,False,0.0,2026-04-15T17:41:10.367588+00:00
NDSN,MIXED,64.3,15449.0,9939.0,5510.0,4429.0,21,10,0.591,0,False,0.0,2026-04-15T17:41:00.268716+00:00
JKHY,MIXED,53.5,14418.0,7715.0,6703.0,1012.0,27,21,0.588,0,False,0.0,2026-04-15T17:40:55.085231+00:00
