ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ROP,BEARISH,27.0,380758.0,102824.0,277934.0,-175110.0,97,166,0.64,0,False,0.0,2026-04-14T19:25:37.177613+00:00
OTIS,BEARISH,8.3,377958.0,31249.0,346709.0,-315460.0,129,299,0.667,51,True,169000.0,2026-04-14T19:25:33.181830+00:00
FAST,MIXED,41.1,375349.0,154350.0,220999.0,-66649.0,2623,2575,0.672,35,False,91625.0,2026-04-14T19:25:22.527180+00:00
SYK,BEARISH,24.6,371957.0,91417.0,280540.0,-189123.0,239,340,0.532,57,True,207400.0,2026-04-14T19:25:39.020021+00:00
CL,BULLISH,83.1,341429.0,283826.0,57603.0,226223.0,542,376,0.45,60,True,234612.0,2026-04-14T19:25:18.557692+00:00
PGR,MIXED,41.3,332024.0,137008.0,195016.0,-58008.0,748,922,0.521,13,False,41610.0,2026-04-14T19:25:35.286206+00:00
WM,BULLISH,65.7,325657.0,213942.0,111715.0,102227.0,329,347,0.923,13,False,40410.0,2026-04-14T19:25:43.904003+00:00
AME,BEARISH,18.8,320753.0,60308.0,260445.0,-200137.0,102,872,0.529,59,True,225705.0,2026-04-14T19:25:13.147651+00:00
ADP,MIXED,48.7,320490.0,156178.0,164312.0,-8134.0,580,265,0.601,4,False,29475.0,2026-04-14T19:25:14.050313+00:00
CTAS,BEARISH,13.6,304505.0,41553.0,262952.0,-221399.0,325,417,0.539,58,True,218680.0,2026-04-14T19:25:20.707555+00:00
ICE,MIXED,55.9,281579.0,157445.0,124134.0,33311.0,1265,382,0.491,23,False,58870.0,2026-04-14T19:25:25.526858+00:00
ZTS,BULLISH,68.9,252652.0,174170.0,78482.0,95688.0,355,207,1.116,0,False,0.0,2026-04-14T19:25:45.715312+00:00
MKC,BULLISH,87.5,252158.0,220624.0,31534.0,189090.0,1933,210,0.888,44,True,131340.0,2026-04-14T19:25:31.869046+00:00
CPRT,BULLISH,79.2,245498.0,194413.0,51085.0,143328.0,784,235,0.923,51,True,167316.0,2026-04-14T19:25:19.507476+00:00
RSG,BULLISH,67.3,225752.0,151954.0,73798.0,78156.0,256,273,0.792,0,False,0.0,2026-04-14T19:25:37.151564+00:00
CNI,BULLISH,90.6,217413.0,196981.0,20432.0,176549.0,168,80,1.005,0,False,0.0,2026-04-14T19:25:17.992201+00:00
ORLY,BULLISH,77.8,210604.0,163814.0,46790.0,117024.0,306,119,0.551,9,False,35322.0,2026-04-14T19:25:32.746486+00:00
SHW,MIXED,56.6,188466.0,106634.0,81832.0,24802.0,173,177,0.62,0,False,0.0,2026-04-14T19:25:38.190455+00:00
IT,BEARISH,16.8,181583.0,30534.0,151049.0,-120515.0,60,139,0.911,33,False,86940.0,2026-04-14T19:25:25.652353+00:00
PAYX,BULLISH,74.9,163652.0,122631.0,41021.0,81610.0,979,138,0.679,19,False,50600.0,2026-04-14T19:25:33.761495+00:00
WST,BULLISH,71.8,151904.0,109014.0,42890.0,66124.0,71,57,0.666,0,False,0.0,2026-04-14T19:25:44.155568+00:00
CHD,BULLISH,92.6,146536.0,135708.0,10828.0,124880.0,206,74,1.01,0,False,0.0,2026-04-14T19:25:17.481357+00:00
AON,MIXED,44.7,141077.0,62993.0,78084.0,-15091.0,301,102,0.618,0,False,0.0,2026-04-14T19:25:13.166473+00:00
CP,BEARISH,14.4,123945.0,17829.0,106116.0,-88287.0,79,249,0.515,36,False,95580.0,2026-04-14T19:25:19.358927+00:00
TYL,MIXED,38.3,99347.0,38046.0,61301.0,-23255.0,80,44,0.766,0,False,0.0,2026-04-14T19:25:41.141442+00:00
ITW,MIXED,61.4,96984.0,59594.0,37390.0,22204.0,60,66,0.458,0,False,0.0,2026-04-14T19:25:26.277315+00:00
ROL,BEARISH,25.5,95848.0,24403.0,71445.0,-47042.0,162,187,0.508,0,False,0.0,2026-04-14T19:25:36.735138+00:00
NDAQ,MIXED,46.7,82554.0,38570.0,43984.0,-5414.0,351,120,0.598,0,False,0.0,2026-04-14T19:25:32.629377+00:00
ERIE,BULLISH,69.5,76341.0,53038.0,23303.0,29735.0,72,23,0.71,0,False,0.0,2026-04-14T19:25:22.049184+00:00
AWK,MIXED,42.3,53529.0,22654.0,30875.0,-8221.0,224,147,0.432,0,False,0.0,2026-04-14T19:25:13.225480+00:00
BR,MIXED,41.1,45386.0,18663.0,26723.0,-8060.0,113,39,0.616,0,False,0.0,2026-04-14T19:25:15.162048+00:00
RELX,BULLISH,91.7,43156.0,39583.0,3573.0,36010.0,441,28,1.637,0,False,0.0,2026-04-14T19:25:35.474814+00:00
DSGX,BEARISH,8.5,33513.0,2852.0,30661.0,-27809.0,46,33,0.912,0,False,0.0,2026-04-14T19:25:20.372451+00:00
VLTO,BULLISH,70.8,28287.0,20024.0,8263.0,11761.0,502,24,0.632,0,False,0.0,2026-04-14T19:25:42.482608+00:00
WCN,BEARISH,8.7,14739.0,1281.0,13458.0,-12177.0,10,28,0.539,0,False,0.0,2026-04-14T19:25:42.839922+00:00
NDSN,MIXED,62.1,14549.0,9039.0,5510.0,3529.0,22,10,0.543,0,False,0.0,2026-04-14T19:25:32.137092+00:00
JKHY,MIXED,59.6,12940.0,7715.0,5225.0,2490.0,27,18,0.519,0,False,0.0,2026-04-14T19:25:27.265558+00:00
