ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
V,BULLISH,79.3,8166020.0,6477652.0,1688368.0,4789284.0,5544,3003,0.983,80,True,485100.0,2026-04-17T15:37:53.546175+00:00
ETN,BULLISH,70.0,5730750.0,4009616.0,1721134.0,2288482.0,1404,1740,1.038,92,True,748650.0,2026-04-17T15:37:36.685881+00:00
WMT,BULLISH,82.1,4345470.0,3568231.0,777239.0,2790992.0,40752,12761,0.764,99,True,981801.0,2026-04-17T15:37:55.669878+00:00
GWW,BULLISH,92.4,4073848.0,3765036.0,308812.0,3456224.0,609,300,0.953,100,True,1370880.0,2026-04-17T15:37:36.851013+00:00
BRK-B,MIXED,58.8,4026626.0,2367278.0,1659348.0,707930.0,4974,4385,0.651,76,True,421355.0,2026-04-17T15:37:29.342493+00:00
AZO,BULLISH,70.3,3924484.0,2759402.0,1165082.0,1594320.0,1004,247,0.737,100,True,1223110.0,2026-04-17T15:37:28.206189+00:00
TJX,BULLISH,98.9,3433075.0,3395208.0,37867.0,3357341.0,1303,745,1.273,100,True,2944510.0,2026-04-17T15:37:51.246608+00:00
MA,MIXED,60.9,3092817.0,1884850.0,1207967.0,676883.0,1635,1149,0.947,44,True,130800.0,2026-04-17T15:37:42.594129+00:00
PG,MIXED,63.5,2580734.0,1639427.0,941307.0,698120.0,7183,2126,0.772,85,True,582340.0,2026-04-17T15:37:47.287003+00:00
JNJ,BULLISH,67.8,2504812.0,1697219.0,807593.0,889626.0,1777,4782,1.394,80,True,488448.0,2026-04-17T15:37:41.409625+00:00
MCO,MIXED,59.2,2426152.0,1435354.0,990798.0,444556.0,311,801,1.013,100,True,1209590.0,2026-04-17T15:37:41.801898+00:00
CP,BULLISH,79.7,2290876.0,1826393.0,464483.0,1361910.0,8898,3941,0.779,100,True,1048764.0,2026-04-17T15:37:32.552592+00:00
XLK,BULLISH,96.9,2235565.0,2166738.0,68827.0,2097911.0,2024,1833,0.828,69,True,320200.0,2026-04-17T15:37:57.264708+00:00
EQIX,BULLISH,87.2,2043301.0,1782015.0,261286.0,1520729.0,329,954,1.084,83,True,542750.0,2026-04-17T15:37:34.535310+00:00
XLF,BULLISH,96.9,1902913.0,1843597.0,59316.0,1784281.0,22421,5003,0.812,92,True,761875.0,2026-04-17T15:37:56.258220+00:00
DHR,BEARISH,11.3,1658371.0,187558.0,1470813.0,-1283255.0,596,836,1.169,100,True,1118240.0,2026-04-17T15:37:34.339505+00:00
SPGI,MIXED,39.4,1491851.0,588253.0,903598.0,-315345.0,655,524,1.059,65,True,284955.0,2026-04-17T15:37:50.118805+00:00
CDNS,BULLISH,91.2,1471838.0,1342020.0,129818.0,1212202.0,1389,1841,1.123,52,True,172500.0,2026-04-17T15:37:31.442690+00:00
VRSN,BULLISH,94.8,1458706.0,1383276.0,75430.0,1307846.0,332,160,0.822,93,True,780570.0,2026-04-17T15:37:53.847676+00:00
LIN,MIXED,64.5,1240509.0,799776.0,440733.0,359043.0,313,779,0.908,39,True,107502.0,2026-04-17T15:37:41.298637+00:00
TMO,BULLISH,89.9,1217448.0,1094333.0,123115.0,971218.0,376,436,1.035,0,False,0.0,2026-04-17T15:37:52.224821+00:00
ECL,BEARISH,34.5,1017630.0,350648.0,666982.0,-316334.0,197,221,1.615,85,True,584146.0,2026-04-17T15:37:34.680643+00:00
ABT,BEARISH,11.6,975725.0,113060.0,862665.0,-749605.0,2278,4433,0.726,59,True,225910.0,2026-04-17T15:37:27.201308+00:00
MTD,BEARISH,25.1,943388.0,236951.0,706437.0,-469486.0,146,70,1.434,0,False,0.0,2026-04-17T15:37:43.651632+00:00
HEI,MIXED,47.9,926944.0,444308.0,482636.0,-38328.0,846,1823,0.772,71,True,355500.0,2026-04-17T15:37:37.580641+00:00
TT,BULLISH,90.7,926693.0,840556.0,86137.0,754419.0,328,198,1.052,44,True,129600.0,2026-04-17T15:37:51.726106+00:00
MSI,MIXED,45.5,824088.0,374886.0,449202.0,-74316.0,503,708,1.273,67,True,297350.0,2026-04-17T15:37:43.863668+00:00
SAP,MIXED,56.4,822713.0,464242.0,358471.0,105771.0,900,1087,1.063,39,True,109220.0,2026-04-17T15:37:49.735459+00:00
MSCI,BULLISH,78.8,753794.0,593930.0,159864.0,434066.0,505,309,0.824,67,True,305520.0,2026-04-17T15:37:43.269113+00:00
IDXX,MIXED,44.0,637718.0,280596.0,357122.0,-76526.0,147,197,1.799,0,False,0.0,2026-04-17T15:37:37.519241+00:00
VRSK,BEARISH,3.8,622776.0,23506.0,599270.0,-575764.0,109,458,1.07,66,True,286880.0,2026-04-17T15:37:53.642459+00:00
CB,BULLISH,65.2,578490.0,377130.0,201360.0,175770.0,411,249,0.565,6,False,31270.0,2026-04-17T15:37:28.810712+00:00
AJG,BEARISH,8.5,576017.0,48953.0,527064.0,-478111.0,134,171,1.481,0,False,0.0,2026-04-17T15:37:26.498614+00:00
VEEV,MIXED,55.8,559028.0,311679.0,247349.0,64330.0,285,300,1.074,54,True,190000.0,2026-04-17T15:37:53.178858+00:00
BRO,BULLISH,97.7,549538.0,537113.0,12425.0,524688.0,791,32,1.179,82,True,528192.0,2026-04-17T15:37:28.787166+00:00
KO,BULLISH,84.2,493566.0,415448.0,78118.0,337330.0,7462,2014,0.822,20,False,54096.0,2026-04-17T15:37:41.683400+00:00
ROP,MIXED,36.1,447811.0,161869.0,285942.0,-124073.0,185,183,0.981,10,False,36750.0,2026-04-17T15:37:48.995611+00:00
CBOE,BULLISH,84.9,418555.0,355318.0,63237.0,292081.0,341,571,0.719,38,True,103275.0,2026-04-17T15:37:30.787085+00:00
SYK,BEARISH,15.5,382594.0,59370.0,323224.0,-263854.0,313,456,0.752,0,False,0.0,2026-04-17T15:37:50.518878+00:00
OTIS,BEARISH,5.5,377372.0,20764.0,356608.0,-335844.0,75,703,1.081,51,True,169000.0,2026-04-17T15:37:45.209567+00:00
WM,MIXED,55.2,363728.0,200802.0,162926.0,37876.0,281,302,1.802,0,False,0.0,2026-04-17T15:37:54.948058+00:00
TW,MIXED,42.0,355913.0,149570.0,206343.0,-56773.0,879,1133,2.037,53,True,177310.0,2026-04-17T15:37:52.148177+00:00
CL,BULLISH,85.8,347244.0,298074.0,49170.0,248904.0,605,363,0.613,60,True,234612.0,2026-04-17T15:37:31.754571+00:00
ICE,MIXED,56.1,310039.0,173808.0,136231.0,37577.0,683,713,0.796,45,True,131810.0,2026-04-17T15:37:39.014803+00:00
FDS,MIXED,56.5,301013.0,170057.0,130956.0,39101.0,166,221,1.627,0,False,0.0,2026-04-17T15:37:35.965727+00:00
ADP,MIXED,41.8,268639.0,112225.0,156414.0,-44189.0,677,404,0.874,0,False,0.0,2026-04-17T15:37:27.308421+00:00
RSG,MIXED,60.6,268494.0,162808.0,105686.0,57122.0,211,101,1.463,23,False,59008.0,2026-04-17T15:37:48.928388+00:00
ZTS,BULLISH,67.0,266927.0,178843.0,88084.0,90759.0,238,1501,1.901,0,False,0.0,2026-04-17T15:37:56.630477+00:00
ITW,MIXED,41.5,248723.0,103234.0,145489.0,-42255.0,174,224,0.934,38,True,102810.0,2026-04-17T15:37:39.327591+00:00
PAYX,BEARISH,32.8,245211.0,80498.0,164713.0,-84215.0,203,353,1.076,37,False,98800.0,2026-04-17T15:37:45.565832+00:00
ORLY,BULLISH,65.2,242599.0,158151.0,84448.0,73703.0,458,265,0.892,2,False,27265.0,2026-04-17T15:37:45.085451+00:00
CPRT,BULLISH,75.2,229367.0,172511.0,56856.0,115655.0,579,178,1.502,51,True,167316.0,2026-04-17T15:37:32.928322+00:00
RELX,BULLISH,98.5,223843.0,220550.0,3293.0,217257.0,1110,27,2.752,57,True,210210.0,2026-04-17T15:37:47.363164+00:00
CME,BEARISH,32.6,223763.0,72944.0,150819.0,-77875.0,380,400,0.79,6,False,31280.0,2026-04-17T15:37:31.726745+00:00
IT,BEARISH,32.0,212270.0,67974.0,144296.0,-76322.0,171,131,1.648,33,False,86940.0,2026-04-17T15:37:38.789754+00:00
CNI,BULLISH,96.2,202270.0,194664.0,7606.0,187058.0,148,66,2.03,0,False,0.0,2026-04-17T15:37:33.173788+00:00
SHW,MIXED,63.1,194156.0,122493.0,71663.0,50830.0,85,1577,1.053,0,False,0.0,2026-04-17T15:37:49.366060+00:00
MKC,BEARISH,24.4,181594.0,44268.0,137326.0,-93058.0,150,191,1.479,29,False,74370.0,2026-04-17T15:37:43.475584+00:00
PGR,BULLISH,65.7,167613.0,110194.0,57419.0,52775.0,374,252,0.733,0,False,0.0,2026-04-17T15:37:47.499544+00:00
AON,MIXED,50.7,145661.0,73853.0,71808.0,2045.0,146,105,1.05,0,False,0.0,2026-04-17T15:37:26.573690+00:00
CTAS,BEARISH,28.4,134947.0,38311.0,96636.0,-58325.0,298,424,0.845,0,False,0.0,2026-04-17T15:37:34.408085+00:00
WST,BULLISH,77.3,119438.0,92381.0,27057.0,65324.0,50,56,1.107,0,False,0.0,2026-04-17T15:37:55.317404+00:00
CHD,BULLISH,92.4,114475.0,105766.0,8709.0,97057.0,76,71,1.458,0,False,0.0,2026-04-17T15:37:30.403988+00:00
AME,BULLISH,72.2,113248.0,81762.0,31486.0,50276.0,85,286,0.859,0,False,0.0,2026-04-17T15:37:26.726981+00:00
TYL,MIXED,39.6,84764.0,33578.0,51186.0,-17608.0,162,42,1.153,0,False,0.0,2026-04-17T15:37:52.734076+00:00
AWK,BEARISH,9.5,83616.0,7932.0,75684.0,-67752.0,75,181,0.704,0,False,0.0,2026-04-17T15:37:26.706130+00:00
FAST,MIXED,40.9,78468.0,32118.0,46350.0,-14232.0,398,428,1.046,0,False,0.0,2026-04-17T15:37:35.936499+00:00
NDAQ,MIXED,41.5,70867.0,29386.0,41481.0,-12095.0,168,82,1.11,0,False,0.0,2026-04-17T15:37:44.608062+00:00
DSGX,MIXED,50.9,64929.0,33058.0,31871.0,1187.0,154,43,1.564,4,False,29640.0,2026-04-17T15:37:34.155676+00:00
ERIE,BULLISH,79.1,60647.0,47943.0,12704.0,35239.0,70,17,1.073,0,False,0.0,2026-04-17T15:37:34.660702+00:00
ROL,BEARISH,7.5,56371.0,4204.0,52167.0,-47963.0,40,104,0.768,0,False,0.0,2026-04-17T15:37:48.601214+00:00
BR,MIXED,38.7,36229.0,14005.0,22224.0,-8219.0,109,46,0.998,0,False,0.0,2026-04-17T15:37:28.448843+00:00
WCN,MIXED,35.8,28962.0,10376.0,18586.0,-8210.0,66,54,0.673,0,False,0.0,2026-04-17T15:37:55.124342+00:00
VLTO,BULLISH,73.6,27549.0,20266.0,7283.0,12983.0,507,24,1.049,0,False,0.0,2026-04-17T15:37:53.155686+00:00
NDSN,BULLISH,67.6,17001.0,11491.0,5510.0,5981.0,28,10,1.154,0,False,0.0,2026-04-17T15:37:44.896809+00:00
JKHY,MIXED,52.1,13997.0,7294.0,6703.0,591.0,27,21,0.89,0,False,0.0,2026-04-17T15:37:40.314646+00:00
