ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
PGR,BULLISH,70.5,348428.0,245535.0,102893.0,142642.0,989,811,0.506,34,False,88672.0,2026-04-15T16:10:15.419595+00:00
CL,BULLISH,80.0,346261.0,276876.0,69385.0,207491.0,507,581,0.489,60,True,234612.0,2026-04-15T16:09:53.588576+00:00
CB,BULLISH,67.8,332087.0,225158.0,106929.0,118229.0,145,264,0.437,0,False,0.0,2026-04-15T16:09:52.660559+00:00
ADP,MIXED,48.7,314648.0,153249.0,161399.0,-8150.0,502,270,0.604,0,False,0.0,2026-04-15T16:09:49.335736+00:00
CTAS,BEARISH,16.0,313256.0,50191.0,263065.0,-212874.0,425,457,0.587,58,True,218680.0,2026-04-15T16:09:55.982529+00:00
TJX,BULLISH,92.9,288528.0,268074.0,20454.0,247620.0,1051,352,0.698,0,False,0.0,2026-04-15T16:10:20.130353+00:00
WM,BULLISH,69.8,281049.0,196064.0,84985.0,111079.0,220,253,1.079,0,False,0.0,2026-04-15T16:10:23.853248+00:00
RSG,MIXED,54.4,275752.0,150128.0,125624.0,24504.0,245,321,0.854,22,False,57784.0,2026-04-15T16:10:17.128040+00:00
ICE,MIXED,51.8,242814.0,125735.0,117079.0,8656.0,819,450,0.604,26,False,66174.0,2026-04-15T16:10:00.542645+00:00
ZTS,BULLISH,74.1,240373.0,178150.0,62223.0,115927.0,289,153,1.247,2,False,27360.0,2026-04-15T16:10:25.529716+00:00
ORLY,BULLISH,65.4,221016.0,144465.0,76551.0,67914.0,224,170,0.634,9,False,35322.0,2026-04-15T16:10:12.278129+00:00
CNI,BULLISH,90.9,218534.0,198547.0,19987.0,178560.0,165,78,1.285,0,False,0.0,2026-04-15T16:09:55.128398+00:00
CPRT,BULLISH,81.2,214626.0,174300.0,40326.0,133974.0,623,151,1.04,51,True,167316.0,2026-04-15T16:09:54.908526+00:00
CME,MIXED,41.6,195051.0,81094.0,113957.0,-32863.0,284,424,0.594,0,False,0.0,2026-04-15T16:09:54.988180+00:00
SHW,MIXED,59.8,152590.0,91221.0,61369.0,29852.0,149,1438,0.652,0,False,0.0,2026-04-15T16:10:17.541246+00:00
WST,BULLISH,78.4,139444.0,109384.0,30060.0,79324.0,72,52,0.719,0,False,0.0,2026-04-15T16:10:24.219870+00:00
AON,MIXED,44.3,138787.0,61549.0,77238.0,-15689.0,298,101,0.679,0,False,0.0,2026-04-15T16:09:48.912580+00:00
CHD,BULLISH,94.2,126232.0,118920.0,7312.0,111608.0,90,65,1.108,0,False,0.0,2026-04-15T16:09:52.554034+00:00
CP,BEARISH,14.2,123509.0,17495.0,106014.0,-88519.0,103,228,0.64,36,False,95580.0,2026-04-15T16:09:54.210268+00:00
TYL,MIXED,49.8,122956.0,61284.0,61672.0,-388.0,85,46,0.761,0,False,0.0,2026-04-15T16:10:21.230803+00:00
PAYX,MIXED,53.7,117280.0,62999.0,54281.0,8718.0,333,147,0.738,0,False,0.0,2026-04-15T16:10:14.795567+00:00
AME,BULLISH,65.3,102246.0,66798.0,35448.0,31350.0,138,259,0.536,0,False,0.0,2026-04-15T16:09:48.368636+00:00
ROL,BEARISH,24.0,96427.0,23101.0,73326.0,-50225.0,132,202,0.573,0,False,0.0,2026-04-15T16:10:16.980210+00:00
ITW,MIXED,58.3,93241.0,54393.0,38848.0,15545.0,59,67,0.503,0,False,0.0,2026-04-15T16:10:06.792545+00:00
FAST,BEARISH,25.7,91355.0,23462.0,67893.0,-44431.0,535,500,0.821,0,False,0.0,2026-04-15T16:09:58.036717+00:00
IT,MIXED,54.6,86633.0,47261.0,39372.0,7889.0,135,26,0.897,0,False,0.0,2026-04-15T16:10:06.500550+00:00
MKC,BULLISH,84.5,71601.0,60477.0,11124.0,49353.0,164,85,1.025,0,False,0.0,2026-04-15T16:10:10.557507+00:00
NDAQ,MIXED,37.6,68441.0,25753.0,42688.0,-16935.0,188,100,0.765,0,False,0.0,2026-04-15T16:10:12.391660+00:00
ERIE,BULLISH,80.4,66438.0,53448.0,12990.0,40458.0,74,16,0.786,0,False,0.0,2026-04-15T16:09:57.505437+00:00
AWK,BEARISH,31.3,65767.0,20566.0,45201.0,-24635.0,138,113,0.415,0,False,0.0,2026-04-15T16:09:48.448669+00:00
BR,MIXED,44.1,43259.0,19073.0,24186.0,-5113.0,114,40,0.696,0,False,0.0,2026-04-15T16:09:50.108611+00:00
DSGX,BEARISH,8.6,33544.0,2888.0,30656.0,-27768.0,47,33,0.981,0,False,0.0,2026-04-15T16:09:56.188213+00:00
VLTO,BULLISH,70.8,28287.0,20024.0,8263.0,11761.0,502,24,0.713,0,False,0.0,2026-04-15T16:10:22.161607+00:00
RELX,BULLISH,80.2,25247.0,20239.0,5008.0,15231.0,198,38,1.771,0,False,0.0,2026-04-15T16:10:16.454881+00:00
WCN,BEARISH,6.6,18647.0,1226.0,17421.0,-16195.0,12,39,0.54,0,False,0.0,2026-04-15T16:10:22.659410+00:00
NDSN,MIXED,64.3,15449.0,9939.0,5510.0,4429.0,21,10,0.591,0,False,0.0,2026-04-15T16:10:12.960566+00:00
JKHY,MIXED,53.5,14418.0,7715.0,6703.0,1012.0,27,21,0.602,0,False,0.0,2026-04-15T16:10:06.641397+00:00
