ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MA,BULLISH,76.8,5573550.0,4282436.0,1291114.0,2991322.0,4316,1497,0.704,94,True,808773.0,2026-04-16T19:46:26.150298+00:00
GWW,BULLISH,94.4,5543305.0,5234149.0,309156.0,4924993.0,741,308,0.695,100,True,1612130.0,2026-04-16T19:46:19.806975+00:00
BRK-B,MIXED,57.8,5288618.0,3055983.0,2232635.0,823348.0,12900,5873,0.491,75,True,404076.0,2026-04-16T19:46:11.661819+00:00
AZO,MIXED,59.2,5006274.0,2963587.0,2042687.0,920900.0,1523,394,0.62,100,True,1144935.0,2026-04-16T19:46:10.034457+00:00
ETN,MIXED,61.5,4958239.0,3047815.0,1910424.0,1137391.0,1052,2000,0.814,92,True,748650.0,2026-04-16T19:46:19.136758+00:00
DHR,BEARISH,4.2,4924549.0,208932.0,4715617.0,-4506685.0,580,1870,0.914,100,True,3445640.0,2026-04-16T19:46:18.106277+00:00
TJX,BULLISH,98.6,3454248.0,3406689.0,47559.0,3359130.0,2333,580,0.766,100,True,2944510.0,2026-04-16T19:46:37.439325+00:00
JNJ,BULLISH,77.2,2840094.0,2191948.0,648146.0,1543802.0,5766,4217,1.082,36,False,95565.0,2026-04-16T19:46:24.128573+00:00
ABT,BEARISH,9.0,2819402.0,252785.0,2566617.0,-2313832.0,6544,15568,0.599,81,True,512770.0,2026-04-16T19:46:09.102338+00:00
XLK,BULLISH,97.1,2717800.0,2640062.0,77738.0,2562324.0,5058,2075,0.654,69,True,320200.0,2026-04-16T19:46:43.522960+00:00
MCO,MIXED,64.3,2558029.0,1645699.0,912330.0,733369.0,619,481,0.774,100,True,1209590.0,2026-04-16T19:46:25.958322+00:00
EQIX,BULLISH,88.6,2533887.0,2245496.0,288391.0,1957105.0,496,964,0.77,83,True,542750.0,2026-04-16T19:46:17.018856+00:00
PG,BEARISH,34.9,1713649.0,598322.0,1115327.0,-517005.0,4565,2379,0.603,75,True,399100.0,2026-04-16T19:46:32.183313+00:00
LIN,BULLISH,68.4,1542682.0,1055667.0,487015.0,568652.0,477,1140,0.882,42,True,119190.0,2026-04-16T19:46:24.871935+00:00
XLF,BULLISH,77.3,1527469.0,1181151.0,346318.0,834833.0,20037,10574,0.604,52,True,171588.0,2026-04-16T19:46:43.540756+00:00
CDNS,BULLISH,84.6,1415461.0,1196961.0,218500.0,978461.0,1255,2237,0.747,35,False,92925.0,2026-04-16T19:46:13.491171+00:00
SPGI,BEARISH,29.6,1339259.0,396876.0,942383.0,-545507.0,496,437,0.792,65,True,284955.0,2026-04-16T19:46:35.565134+00:00
VRSN,BULLISH,93.8,1162330.0,1090825.0,71505.0,1019320.0,311,177,0.828,93,True,780570.0,2026-04-16T19:46:39.693606+00:00
TMO,BULLISH,90.1,1051203.0,946965.0,104238.0,842727.0,337,365,0.734,0,False,0.0,2026-04-16T19:46:37.982613+00:00
ECL,MIXED,35.8,1040872.0,372593.0,668279.0,-295686.0,368,220,1.239,85,True,584146.0,2026-04-16T19:46:16.390455+00:00
TT,BULLISH,95.1,1020411.0,970364.0,50047.0,920317.0,384,152,0.879,43,True,123000.0,2026-04-16T19:46:37.247555+00:00
MTD,BEARISH,30.3,1018409.0,308153.0,710256.0,-402103.0,171,69,1.02,0,False,0.0,2026-04-16T19:46:28.514625+00:00
SAP,MIXED,55.3,906725.0,501408.0,405317.0,96091.0,2040,1150,0.821,39,True,109220.0,2026-04-16T19:46:35.540544+00:00
MSI,MIXED,47.4,750403.0,355566.0,394837.0,-39271.0,414,715,0.976,53,True,180420.0,2026-04-16T19:46:27.871615+00:00
KO,MIXED,55.1,673763.0,370963.0,302800.0,68163.0,9560,6460,0.618,43,True,126150.0,2026-04-16T19:46:24.987638+00:00
VRSK,BEARISH,6.3,642610.0,40650.0,601960.0,-561310.0,160,468,0.803,66,True,286880.0,2026-04-16T19:46:39.545439+00:00
CB,MIXED,60.7,638968.0,388024.0,250944.0,137080.0,493,383,0.5,6,False,31270.0,2026-04-16T19:46:11.214332+00:00
AJG,BEARISH,9.3,581349.0,54207.0,527142.0,-472935.0,160,328,1.121,0,False,0.0,2026-04-16T19:46:08.100974+00:00
HEI,BEARISH,20.7,570095.0,118245.0,451850.0,-333605.0,213,1117,0.698,64,True,273390.0,2026-04-16T19:46:20.044621+00:00
BRO,BULLISH,97.8,549216.0,537058.0,12158.0,524900.0,790,25,0.856,82,True,528192.0,2026-04-16T19:46:10.821374+00:00
IDXX,MIXED,50.2,538731.0,270699.0,268032.0,2667.0,147,180,1.385,0,False,0.0,2026-04-16T19:46:20.526404+00:00
VEEV,BEARISH,31.4,536267.0,168378.0,367889.0,-199511.0,437,860,0.969,7,False,33320.0,2026-04-16T19:46:38.971681+00:00
ADP,MIXED,48.5,475125.0,230340.0,244785.0,-14445.0,809,669,0.662,26,False,65785.0,2026-04-16T19:46:09.279549+00:00
MSCI,BULLISH,65.4,463588.0,303083.0,160505.0,142578.0,388,338,0.626,0,False,0.0,2026-04-16T19:46:26.649230+00:00
ZTS,MIXED,51.6,462326.0,238392.0,223934.0,14458.0,678,469,1.435,25,False,65043.0,2026-04-16T19:46:42.393434+00:00
WM,BULLISH,67.6,459881.0,310815.0,149066.0,161749.0,1201,261,1.369,36,False,97845.0,2026-04-16T19:46:40.671147+00:00
CBOE,BULLISH,86.4,449313.0,388298.0,61015.0,327283.0,338,561,0.614,0,False,0.0,2026-04-16T19:46:12.481263+00:00
TW,MIXED,35.1,437365.0,153499.0,283866.0,-130367.0,869,2176,1.512,53,True,177310.0,2026-04-16T19:46:37.501784+00:00
ROP,BEARISH,31.8,420338.0,133610.0,286728.0,-153118.0,124,186,0.816,0,False,0.0,2026-04-16T19:46:34.028574+00:00
SYK,BEARISH,14.5,417457.0,60429.0,357028.0,-296599.0,452,449,0.672,57,True,207400.0,2026-04-16T19:46:36.001753+00:00
OTIS,BEARISH,8.1,388600.0,31326.0,357274.0,-325948.0,187,372,0.83,51,True,169000.0,2026-04-16T19:46:29.443867+00:00
CL,BULLISH,81.6,341791.0,278862.0,62929.0,215933.0,466,365,0.538,60,True,234612.0,2026-04-16T19:46:14.500060+00:00
PAYX,MIXED,39.7,321882.0,127868.0,194014.0,-66146.0,487,393,0.911,45,True,132050.0,2026-04-16T19:46:30.125235+00:00
CTAS,BEARISH,12.2,310169.0,37737.0,272432.0,-234695.0,302,491,0.654,58,True,218680.0,2026-04-16T19:46:16.728225+00:00
ICE,MIXED,62.5,285622.0,178486.0,107136.0,71350.0,719,404,0.605,45,True,131810.0,2026-04-16T19:46:21.587324+00:00
RSG,MIXED,61.1,272560.0,166403.0,106157.0,60246.0,215,106,1.059,23,False,59008.0,2026-04-16T19:46:34.267531+00:00
FDS,MIXED,54.9,265242.0,145566.0,119676.0,25890.0,251,229,1.204,6,False,31310.0,2026-04-16T19:46:18.442611+00:00
CPRT,BULLISH,76.6,230715.0,176640.0,54075.0,122565.0,628,178,1.242,51,True,167316.0,2026-04-16T19:46:15.668756+00:00
IT,BEARISH,32.6,215480.0,70252.0,145228.0,-74976.0,174,139,1.224,33,False,86940.0,2026-04-16T19:46:21.700408+00:00
SHW,BULLISH,66.7,210643.0,140423.0,70220.0,70203.0,228,1492,0.813,5,False,31155.0,2026-04-16T19:46:34.632632+00:00
CNI,BULLISH,96.2,210290.0,202340.0,7950.0,194390.0,144,53,1.457,0,False,0.0,2026-04-16T19:46:15.078481+00:00
ORLY,BULLISH,67.1,208717.0,139967.0,68750.0,71217.0,192,141,0.682,0,False,0.0,2026-04-16T19:46:29.222183+00:00
CP,BEARISH,7.8,208010.0,16194.0,191816.0,-175622.0,106,302,0.721,36,False,95580.0,2026-04-16T19:46:14.027358+00:00
CME,MIXED,46.2,205750.0,95148.0,110602.0,-15454.0,678,286,0.638,0,False,0.0,2026-04-16T19:46:14.221846+00:00
PGR,BULLISH,68.1,201384.0,137213.0,64171.0,73042.0,587,468,0.536,0,False,0.0,2026-04-16T19:46:32.945295+00:00
MKC,BEARISH,23.0,180021.0,41359.0,138662.0,-97303.0,183,221,1.149,29,False,74370.0,2026-04-16T19:46:26.060315+00:00
ROL,MIXED,50.2,149501.0,75056.0,74445.0,611.0,446,199,0.61,28,False,70875.0,2026-04-16T19:46:33.155386+00:00
AON,MIXED,47.8,138196.0,66126.0,72070.0,-5944.0,394,103,0.764,0,False,0.0,2026-04-16T19:46:08.220706+00:00
WST,BULLISH,75.0,121405.0,91060.0,30345.0,60715.0,56,55,0.819,0,False,0.0,2026-04-16T19:46:41.125628+00:00
AME,BULLISH,73.0,116732.0,85246.0,31486.0,53760.0,74,286,0.605,0,False,0.0,2026-04-16T19:46:07.819517+00:00
CHD,BULLISH,91.0,115777.0,105358.0,10419.0,94939.0,82,78,1.262,0,False,0.0,2026-04-16T19:46:11.917676+00:00
ITW,MIXED,52.4,114328.0,59894.0,54434.0,5460.0,92,96,0.65,0,False,0.0,2026-04-16T19:46:22.177975+00:00
FAST,MIXED,55.7,112879.0,62861.0,50018.0,12843.0,929,339,0.78,0,False,0.0,2026-04-16T19:46:17.918379+00:00
AWK,BEARISH,9.9,103752.0,10242.0,93510.0,-83268.0,117,225,0.553,11,False,38540.0,2026-04-16T19:46:08.328046+00:00
TYL,MIXED,38.0,91083.0,34588.0,56495.0,-21907.0,63,46,0.932,0,False,0.0,2026-04-16T19:46:39.085219+00:00
NDAQ,MIXED,40.9,71545.0,29241.0,42304.0,-13063.0,179,76,0.791,0,False,0.0,2026-04-16T19:46:28.457949+00:00
DSGX,MIXED,50.9,64929.0,33058.0,31871.0,1187.0,154,43,1.114,4,False,29640.0,2026-04-16T19:46:16.322312+00:00
ERIE,BULLISH,79.4,61372.0,48704.0,12668.0,36036.0,71,17,0.939,0,False,0.0,2026-04-16T19:46:17.200618+00:00
BR,MIXED,53.4,47904.0,25585.0,22319.0,3266.0,127,43,0.791,0,False,0.0,2026-04-16T19:46:09.792705+00:00
VLTO,BULLISH,73.3,27539.0,20196.0,7343.0,12853.0,506,24,0.696,0,False,0.0,2026-04-16T19:46:38.905254+00:00
RELX,BULLISH,78.5,23665.0,18587.0,5078.0,13509.0,158,39,1.898,0,False,0.0,2026-04-16T19:46:32.516160+00:00
WCN,BEARISH,17.4,21097.0,3676.0,17421.0,-13745.0,32,39,0.518,0,False,0.0,2026-04-16T19:46:40.702379+00:00
NDSN,MIXED,64.3,15449.0,9939.0,5510.0,4429.0,21,10,0.782,0,False,0.0,2026-04-16T19:46:27.935844+00:00
JKHY,MIXED,53.8,14502.0,7799.0,6703.0,1096.0,28,21,0.644,0,False,0.0,2026-04-16T19:46:23.230972+00:00
