ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
DECK,MIXED,40.7,1682043.0,684850.0,997193.0,-312343.0,994,1584,1.081,68,True,308224.0,2026-04-10T15:28:03.341775+00:00
FTAI,MIXED,54.1,1675106.0,906092.0,769014.0,137078.0,1251,1352,1.182,83,True,541440.0,2026-04-10T15:28:10.221505+00:00
CHTR,MIXED,62.4,1610984.0,1004574.0,606410.0,398164.0,1709,2347,0.99,45,True,136000.0,2026-04-10T15:27:58.219800+00:00
CMG,MIXED,55.9,1593134.0,890554.0,702580.0,187974.0,3541,5097,1.228,69,True,326782.0,2026-04-10T15:27:59.261830+00:00
EQR,BULLISH,98.7,1553399.0,1533715.0,19684.0,1514031.0,1530,503,0.782,90,True,694675.0,2026-04-10T15:28:06.486072+00:00
ABNB,BULLISH,74.7,1478804.0,1104229.0,374575.0,729654.0,4210,1772,0.832,63,True,260400.0,2026-04-10T15:27:46.472338+00:00
BMY,BULLISH,90.9,1395137.0,1268114.0,127023.0,1141091.0,3807,1694,0.826,79,True,473280.0,2026-04-10T15:27:54.796470+00:00
EXPE,BEARISH,22.7,1367126.0,310506.0,1056620.0,-746114.0,527,1045,1.056,79,True,470880.0,2026-04-10T15:28:08.405642+00:00
CDNS,BEARISH,22.0,1253751.0,275360.0,978391.0,-703031.0,608,1312,0.807,68,True,311140.0,2026-04-10T15:27:56.376746+00:00
DASH,MIXED,52.8,1198099.0,633043.0,565056.0,67987.0,2980,1449,1.197,32,False,84250.0,2026-04-10T15:28:02.743455+00:00
GIS,BULLISH,88.3,1143090.0,1009369.0,133721.0,875648.0,2539,393,0.903,92,True,768340.0,2026-04-10T15:28:09.849331+00:00
SPGI,BEARISH,23.8,1136899.0,270190.0,866709.0,-596519.0,817,840,0.763,65,True,277970.0,2026-04-10T15:28:21.115260+00:00
BBY,BULLISH,82.9,1011692.0,839045.0,172647.0,666398.0,1135,1711,1.156,64,True,267400.0,2026-04-10T15:27:53.570867+00:00
DPZ,BEARISH,29.7,927589.0,275201.0,652388.0,-377187.0,648,370,0.581,78,True,460200.0,2026-04-10T15:28:02.987639+00:00
PVLA,BULLISH,93.2,923143.0,860227.0,62916.0,797311.0,1391,110,0.986,62,True,247780.0,2026-04-10T15:28:18.549746+00:00
HHH,BULLISH,94.1,888388.0,836377.0,52011.0,784366.0,1020,108,0.995,90,True,714240.0,2026-04-10T15:28:11.844104+00:00
STZ,BULLISH,80.6,850986.0,685832.0,165154.0,520678.0,2468,3183,0.994,31,False,80066.0,2026-04-10T15:28:21.527001+00:00
CSGP,BEARISH,2.0,831566.0,16922.0,814644.0,-797722.0,160,459,1.57,67,True,300730.0,2026-04-10T15:28:01.204585+00:00
CI,BULLISH,67.2,826737.0,555618.0,271119.0,284499.0,782,593,0.784,39,True,106856.0,2026-04-10T15:27:58.330684+00:00
CHRW,BULLISH,87.7,825451.0,724034.0,101417.0,622617.0,454,118,0.461,5,False,30800.0,2026-04-10T15:27:57.523591+00:00
EBAY,MIXED,61.0,766076.0,467117.0,298959.0,168158.0,1155,7733,0.952,30,False,76440.0,2026-04-10T15:28:05.161911+00:00
GRMN,MIXED,54.6,736471.0,402388.0,334083.0,68305.0,254,2417,0.594,52,True,174300.0,2026-04-10T15:28:11.009130+00:00
AFL,BULLISH,75.4,613325.0,462585.0,150740.0,311845.0,1068,632,0.762,56,True,199392.0,2026-04-10T15:27:47.948149+00:00
CMCSA,BEARISH,23.5,547916.0,128686.0,419230.0,-290544.0,2021,7616,1.281,48,True,151080.0,2026-04-10T15:27:58.881264+00:00
BRO,BULLISH,98.7,541913.0,535069.0,6844.0,528225.0,535,25,0.657,82,True,528192.0,2026-04-10T15:27:54.355420+00:00
ADP,BEARISH,32.9,531511.0,175118.0,356393.0,-181275.0,579,811,0.788,28,False,71410.0,2026-04-10T15:27:46.601976+00:00
ADSK,BEARISH,21.9,515140.0,113070.0,402070.0,-289000.0,906,384,1.003,6,False,31900.0,2026-04-10T15:27:46.306084+00:00
APG,BEARISH,14.8,500010.0,73824.0,426186.0,-352362.0,2592,6353,0.764,71,True,349800.0,2026-04-10T15:27:49.811312+00:00
SEI,MIXED,48.0,493730.0,237067.0,256663.0,-19596.0,601,1485,1.342,47,True,144720.0,2026-04-10T15:28:19.415120+00:00
EMR,MIXED,56.6,452627.0,256384.0,196243.0,60141.0,346,908,1.107,36,False,95260.0,2026-04-10T15:28:06.198514+00:00
FDS,MIXED,64.5,448590.0,289226.0,159364.0,129862.0,298,161,0.754,57,True,210000.0,2026-04-10T15:28:07.982502+00:00
NVT,BULLISH,74.3,447181.0,332154.0,115027.0,217127.0,261,337,0.783,33,False,86430.0,2026-04-10T15:28:17.628546+00:00
EFX,MIXED,40.2,431777.0,173729.0,258048.0,-84319.0,1532,810,0.862,17,False,47804.0,2026-04-10T15:28:04.928420+00:00
ALLY,BULLISH,87.4,426885.0,373277.0,53608.0,319669.0,1231,300,0.651,70,True,331320.0,2026-04-10T15:27:48.243546+00:00
CVI,BULLISH,83.7,426854.0,357295.0,69559.0,287736.0,1216,413,1.218,67,True,301093.0,2026-04-10T15:28:01.997833+00:00
BF-B,BULLISH,99.1,395690.0,392040.0,3650.0,388390.0,760,127,1.208,73,True,373120.0,2026-04-10T15:27:53.154630+00:00
CTAS,BEARISH,16.8,347256.0,58215.0,289041.0,-230826.0,442,517,0.74,58,True,218680.0,2026-04-10T15:28:02.504658+00:00
MCY,BULLISH,98.0,339167.0,332361.0,6806.0,325555.0,259,20,0.563,69,True,328020.0,2026-04-10T15:28:15.221958+00:00
FFIV,MIXED,55.2,313838.0,173383.0,140455.0,32928.0,222,177,0.901,36,False,95400.0,2026-04-10T15:28:08.175380+00:00
IT,MIXED,49.3,274960.0,135619.0,139341.0,-3722.0,380,126,0.788,33,False,86940.0,2026-04-10T15:28:12.824417+00:00
AMT,BULLISH,70.5,255930.0,180488.0,75442.0,105046.0,245,250,0.52,40,True,110000.0,2026-04-10T15:27:49.347634+00:00
CPRT,BULLISH,71.4,239925.0,171284.0,68641.0,102643.0,553,3549,0.928,51,True,167316.0,2026-04-10T15:28:00.230064+00:00
DXCM,BEARISH,22.9,225793.0,51609.0,174184.0,-122575.0,565,748,0.994,27,False,68220.0,2026-04-10T15:28:04.908405+00:00
CPAY,MIXED,54.6,219044.0,119595.0,99449.0,20146.0,101,89,0.577,0,False,0.0,2026-04-10T15:27:59.640683+00:00
AON,BULLISH,66.7,213848.0,142726.0,71122.0,71604.0,294,67,0.557,0,False,0.0,2026-04-10T15:27:49.684571+00:00
RSG,BULLISH,74.7,199852.0,149357.0,50495.0,98862.0,114,65,0.614,0,False,0.0,2026-04-10T15:28:19.209667+00:00
NTLA,BEARISH,19.5,188876.0,36887.0,151989.0,-115102.0,232,553,2.913,20,False,53360.0,2026-04-10T15:28:17.335455+00:00
EXE,BEARISH,29.8,187619.0,55833.0,131786.0,-75953.0,553,236,0.728,0,False,0.0,2026-04-10T15:28:06.274736+00:00
ITW,BULLISH,77.0,185380.0,142728.0,42652.0,100076.0,181,69,0.403,33,False,86100.0,2026-04-10T15:28:13.021029+00:00
LBRT,BEARISH,18.2,175604.0,31878.0,143726.0,-111848.0,347,306,0.891,42,True,120000.0,2026-04-10T15:28:13.793271+00:00
J,MIXED,51.4,170709.0,87829.0,82880.0,4949.0,88,96,0.71,21,False,55000.0,2026-04-10T15:28:13.273653+00:00
AIG,MIXED,62.8,163854.0,102898.0,60956.0,41942.0,436,624,0.726,9,False,36120.0,2026-04-10T15:27:47.918379+00:00
EXP,BEARISH,16.3,142422.0,23206.0,119216.0,-96010.0,50,104,0.794,27,False,68400.0,2026-04-10T15:28:06.678105+00:00
CHD,BULLISH,95.2,136219.0,129627.0,6592.0,123035.0,99,62,0.728,0,False,0.0,2026-04-10T15:27:57.012160+00:00
PACS,BULLISH,81.6,134716.0,109899.0,24817.0,85082.0,452,223,1.067,11,False,38160.0,2026-04-10T15:28:18.015104+00:00
NSC,BULLISH,71.2,132947.0,94701.0,38246.0,56455.0,108,55,0.424,0,False,0.0,2026-04-10T15:28:16.863385+00:00
PRIM,MIXED,47.4,130415.0,61855.0,68560.0,-6705.0,112,260,0.796,8,False,33864.0,2026-04-10T15:28:18.205267+00:00
CPNG,BULLISH,72.0,115328.0,83035.0,32293.0,50742.0,731,623,1.634,0,False,0.0,2026-04-10T15:28:01.025814+00:00
EXEL,BULLISH,69.9,105281.0,73593.0,31688.0,41905.0,276,460,0.692,0,False,0.0,2026-04-10T15:28:06.385560+00:00
AMRZ,BULLISH,83.6,80358.0,67143.0,13215.0,53928.0,218,70,0.772,9,False,36000.0,2026-04-10T15:27:48.314890+00:00
TECX,BULLISH,83.7,77801.0,65085.0,12716.0,52369.0,99,99,1.734,0,False,0.0,2026-04-10T15:28:22.216824+00:00
TGLS,BULLISH,65.5,73104.0,47874.0,25230.0,22644.0,119,210,0.882,0,False,0.0,2026-04-10T15:28:22.553541+00:00
CPT,MIXED,42.6,72589.0,30921.0,41668.0,-10747.0,247,238,0.515,0,False,0.0,2026-04-10T15:28:00.414594+00:00
SFM,MIXED,35.5,58198.0,20660.0,37538.0,-16878.0,92,111,0.762,0,False,0.0,2026-04-10T15:28:19.542789+00:00
INDV,BULLISH,69.3,46415.0,32174.0,14241.0,17933.0,186,61,1.277,0,False,0.0,2026-04-10T15:28:12.578471+00:00
CDW,MIXED,48.9,40611.0,19856.0,20755.0,-899.0,41,54,0.696,0,False,0.0,2026-04-10T15:27:55.883576+00:00
CMPR,BULLISH,94.7,35468.0,33578.0,1890.0,31688.0,38,15,1.214,0,False,0.0,2026-04-10T15:27:58.633193+00:00
LAKE,BEARISH,3.3,32642.0,1061.0,31581.0,-30520.0,47,74,2.576,0,False,0.0,2026-04-10T15:28:13.296402+00:00
LPG,BULLISH,92.1,31802.0,29274.0,2528.0,26746.0,250,24,0.998,0,False,0.0,2026-04-10T15:28:14.508318+00:00
LRMR,MIXED,59.8,30122.0,18002.0,12120.0,5882.0,313,1106,2.557,0,False,0.0,2026-04-10T15:28:14.776853+00:00
BR,BEARISH,28.4,29762.0,8447.0,21315.0,-12868.0,133,40,0.649,0,False,0.0,2026-04-10T15:27:53.868869+00:00
TBBK,MIXED,48.2,27947.0,13460.0,14487.0,-1027.0,59,46,0.892,0,False,0.0,2026-04-10T15:28:21.134198+00:00
EXR,BULLISH,69.1,26865.0,18571.0,8294.0,10277.0,92,40,0.432,0,False,0.0,2026-04-10T15:28:07.818354+00:00
IHRT,BEARISH,11.5,24419.0,2809.0,21610.0,-18801.0,40,113,2.242,0,False,0.0,2026-04-10T15:28:11.798644+00:00
ALG,BEARISH,11.6,23906.0,2779.0,21127.0,-18348.0,10,20,0.67,0,False,0.0,2026-04-10T15:27:47.875717+00:00
NEOG,BULLISH,68.4,22865.0,15640.0,7225.0,8415.0,159,232,2.263,0,False,0.0,2026-04-10T15:28:16.219061+00:00
GOOD,BULLISH,91.7,22189.0,20339.0,1850.0,18489.0,61,25,2.313,0,False,0.0,2026-04-10T15:28:10.331526+00:00
ANNX,BULLISH,92.6,22123.0,20489.0,1634.0,18855.0,198,29,4.519,0,False,0.0,2026-04-10T15:27:49.302224+00:00
NIC,BULLISH,93.8,21543.0,20203.0,1340.0,18863.0,29,5,0.534,0,False,0.0,2026-04-10T15:28:16.400360+00:00
NBBK,BULLISH,100.0,20674.0,20674.0,0.0,20674.0,54,0,2.046,0,False,0.0,2026-04-10T15:28:15.809909+00:00
NTWK,BULLISH,99.9,20235.0,20213.0,22.0,20191.0,205,11,2.013,0,False,0.0,2026-04-10T15:28:17.428661+00:00
GOGO,MIXED,42.0,19873.0,8340.0,11533.0,-3193.0,353,71,1.636,0,False,0.0,2026-04-10T15:28:10.124339+00:00
FRST,BULLISH,100.0,19773.0,19773.0,0.0,19773.0,18,0,1.095,0,False,0.0,2026-04-10T15:28:09.585985+00:00
LOB,BULLISH,99.9,17220.0,17200.0,20.0,17180.0,40,1,1.137,0,False,0.0,2026-04-10T15:28:14.189805+00:00
DSGR,BULLISH,94.6,16432.0,15552.0,880.0,14672.0,27,9,1.269,0,False,0.0,2026-04-10T15:28:04.299776+00:00
UBSI,MIXED,55.5,14785.0,8203.0,6582.0,1621.0,45,26,0.599,0,False,0.0,2026-04-10T15:28:23.524219+00:00
LOAR,MIXED,59.6,12759.0,7607.0,5152.0,2455.0,141,13,0.854,0,False,0.0,2026-04-10T15:28:14.062810+00:00
SSP,BULLISH,94.0,11274.0,10594.0,680.0,9914.0,95,30,2.426,0,False,0.0,2026-04-10T15:28:20.709566+00:00
CEVA,BULLISH,67.0,9520.0,6377.0,3143.0,3234.0,62,27,1.365,0,False,0.0,2026-04-10T15:27:56.287066+00:00
ABSI,BULLISH,73.6,9083.0,6685.0,2398.0,4287.0,176,191,1.695,0,False,0.0,2026-04-10T15:27:45.712696+00:00
SMBK,BULLISH,96.7,8541.0,8261.0,280.0,7981.0,24,2,2.12,0,False,0.0,2026-04-10T15:28:19.891719+00:00
LTC,BULLISH,71.2,4554.0,3244.0,1310.0,1934.0,24,17,0.511,0,False,0.0,2026-04-10T15:28:14.944871+00:00
BBT,BULLISH,100.0,4020.0,4020.0,0.0,4020.0,16,0,1.273,0,False,0.0,2026-04-10T15:27:52.358425+00:00
MWA,MIXED,60.1,3660.0,2201.0,1459.0,742.0,16,11,0.509,0,False,0.0,2026-04-10T15:28:15.903369+00:00
ACNB,BULLISH,100.0,3487.0,3487.0,0.0,3487.0,14,0,1.204,0,False,0.0,2026-04-10T15:27:45.657845+00:00
HGTY,BULLISH,79.5,2386.0,1896.0,490.0,1406.0,70,20,1.151,0,False,0.0,2026-04-10T15:28:11.566351+00:00
AMH,BEARISH,12.0,1992.0,240.0,1752.0,-1512.0,8,44,1.018,0,False,0.0,2026-04-10T15:27:48.171668+00:00
SHBI,BULLISH,98.2,1686.0,1656.0,30.0,1626.0,1,3,4.643,0,False,0.0,2026-04-10T15:28:19.722253+00:00
TCBI,BEARISH,22.9,1636.0,375.0,1261.0,-886.0,2,5,0.294,0,False,0.0,2026-04-10T15:28:21.752247+00:00
HBIO,BULLISH,71.4,1396.0,997.0,399.0,598.0,65,5,0.641,0,False,0.0,2026-04-10T15:28:11.238102+00:00
BFST,BULLISH,68.6,732.0,502.0,230.0,272.0,3,4,1.971,0,False,0.0,2026-04-10T15:27:52.764920+00:00
THFF,BULLISH,82.7,490.0,405.0,85.0,320.0,3,1,0.96,0,False,0.0,2026-04-10T15:28:22.655310+00:00
RLI,BULLISH,100.0,483.0,483.0,0.0,483.0,2,0,0.855,0,False,0.0,2026-04-10T15:28:19.050471+00:00
BY,BULLISH,97.2,176.0,171.0,5.0,166.0,1,1,2.584,0,False,0.0,2026-04-10T15:27:54.898003+00:00
IRIX,BEARISH,17.9,140.0,25.0,115.0,-90.0,5,1,0.25,0,False,0.0,2026-04-10T15:28:12.265010+00:00
