ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
FDS,BULLISH,66.6,450152.0,300020.0,150132.0,149888.0,249,176,0.861,57,True,210000.0,2026-04-13T14:54:37.475934+00:00
APG,BEARISH,17.9,447282.0,80282.0,367000.0,-286718.0,2622,3388,0.786,71,True,349800.0,2026-04-13T14:54:18.767673+00:00
ADP,BEARISH,19.1,426758.0,81719.0,345039.0,-263320.0,399,680,0.574,18,False,48800.0,2026-04-13T14:54:15.448130+00:00
CVI,BULLISH,83.3,413070.0,344119.0,68951.0,275168.0,1355,407,1.495,66,True,289728.0,2026-04-13T14:54:31.198919+00:00
EMR,BULLISH,68.2,359333.0,245121.0,114212.0,130909.0,285,514,0.716,30,False,76500.0,2026-04-13T14:54:35.057978+00:00
MCY,BULLISH,98.0,339167.0,332361.0,6806.0,325555.0,259,20,0.707,69,True,328020.0,2026-04-13T14:54:44.565932+00:00
AMT,MIXED,58.9,317790.0,187073.0,130717.0,56356.0,360,450,0.622,40,True,110000.0,2026-04-13T14:54:18.069734+00:00
FFIV,MIXED,53.3,297021.0,158301.0,138720.0,19581.0,233,171,1.039,36,False,95400.0,2026-04-13T14:54:37.419465+00:00
CTAS,BEARISH,9.3,296064.0,27500.0,268564.0,-241064.0,171,437,0.534,58,True,218680.0,2026-04-13T14:54:31.968342+00:00
IT,MIXED,45.5,268139.0,121923.0,146216.0,-24293.0,171,131,0.884,33,False,86940.0,2026-04-13T14:54:42.169811+00:00
CPRT,BULLISH,70.6,241392.0,170410.0,70982.0,99428.0,502,3562,0.936,51,True,167316.0,2026-04-13T14:54:29.850955+00:00
CPAY,MIXED,54.5,229204.0,124835.0,104369.0,20466.0,112,91,0.605,0,False,0.0,2026-04-13T14:54:29.525008+00:00
RSG,MIXED,64.5,222957.0,143859.0,79098.0,64761.0,113,453,0.699,0,False,0.0,2026-04-13T14:54:48.699855+00:00
LBRT,BEARISH,32.0,216007.0,69128.0,146879.0,-77751.0,949,383,1.016,42,True,120000.0,2026-04-13T14:54:43.160709+00:00
AON,BEARISH,28.7,210733.0,60483.0,150250.0,-89767.0,297,155,0.608,0,False,0.0,2026-04-13T14:54:18.851363+00:00
EXE,MIXED,42.5,205011.0,87103.0,117908.0,-30805.0,553,154,0.909,14,False,42900.0,2026-04-13T14:54:35.923843+00:00
NTLA,BEARISH,19.8,200552.0,39627.0,160925.0,-121298.0,337,668,3.292,20,False,53360.0,2026-04-13T14:54:46.569576+00:00
J,MIXED,53.4,182042.0,97187.0,84855.0,12332.0,116,98,0.887,21,False,55000.0,2026-04-13T14:54:42.392679+00:00
CHD,BULLISH,95.1,180053.0,171319.0,8734.0,162585.0,177,62,0.991,0,False,0.0,2026-04-13T14:54:26.785742+00:00
CMCSA,MIXED,64.2,156321.0,100319.0,56002.0,44317.0,1063,2412,0.885,0,False,0.0,2026-04-13T14:54:28.523939+00:00
DXCM,BEARISH,25.9,149536.0,38786.0,110750.0,-71964.0,402,554,0.719,8,False,34615.0,2026-04-13T14:54:34.492679+00:00
EXP,BEARISH,17.4,143898.0,24989.0,118909.0,-93920.0,53,104,0.877,27,False,68400.0,2026-04-13T14:54:36.314027+00:00
PACS,BULLISH,87.7,142810.0,125178.0,17632.0,107546.0,480,402,1.31,11,False,38160.0,2026-04-13T14:54:47.210788+00:00
NSC,BULLISH,71.3,137839.0,98289.0,39550.0,58739.0,126,75,0.488,0,False,0.0,2026-04-13T14:54:46.164768+00:00
PRIM,MIXED,46.8,128312.0,60085.0,68227.0,-8142.0,110,251,0.883,8,False,33864.0,2026-04-13T14:54:47.685903+00:00
TECX,BULLISH,88.2,107951.0,95235.0,12716.0,82519.0,250,99,2.01,4,False,30000.0,2026-04-13T14:54:51.649193+00:00
ALLY,MIXED,44.6,107676.0,48077.0,59599.0,-11522.0,266,674,0.679,0,False,0.0,2026-04-13T14:54:16.969772+00:00
ITW,MIXED,51.3,99322.0,50948.0,48374.0,2574.0,82,84,0.454,0,False,0.0,2026-04-13T14:54:42.670895+00:00
EXEL,BULLISH,67.5,97144.0,65532.0,31612.0,33920.0,229,446,0.713,0,False,0.0,2026-04-13T14:54:35.887428+00:00
SFM,BEARISH,33.7,87225.0,29366.0,57859.0,-28493.0,115,154,0.918,0,False,0.0,2026-04-13T14:54:48.879102+00:00
AMRZ,BULLISH,83.3,85080.0,70855.0,14225.0,56630.0,193,80,0.981,9,False,36000.0,2026-04-13T14:54:17.412600+00:00
AIG,MIXED,45.8,83928.0,38404.0,45524.0,-7120.0,209,362,0.492,0,False,0.0,2026-04-13T14:54:16.936769+00:00
CPNG,MIXED,51.3,69994.0,35933.0,34061.0,1872.0,441,1089,0.946,0,False,0.0,2026-04-13T14:54:30.560244+00:00
TGLS,MIXED,62.6,67399.0,42204.0,25195.0,17009.0,104,214,1.036,0,False,0.0,2026-04-13T14:54:52.171106+00:00
CPT,MIXED,52.4,58535.0,30671.0,27864.0,2807.0,246,74,0.521,0,False,0.0,2026-04-13T14:54:30.025849+00:00
INDV,MIXED,63.9,50315.0,32174.0,18141.0,14033.0,186,110,1.129,0,False,0.0,2026-04-13T14:54:41.620658+00:00
NTWK,BULLISH,100.0,43483.0,43463.0,20.0,43443.0,455,10,2.847,7,False,33250.0,2026-04-13T14:54:46.603576+00:00
CMPR,BULLISH,95.4,40453.0,38578.0,1875.0,36703.0,48,15,1.642,0,False,0.0,2026-04-13T14:54:28.133075+00:00
CDW,MIXED,47.9,40210.0,19261.0,20949.0,-1688.0,38,66,0.798,0,False,0.0,2026-04-13T14:54:25.191375+00:00
BR,BEARISH,24.1,34935.0,8429.0,26506.0,-18077.0,167,37,0.697,0,False,0.0,2026-04-13T14:54:23.831463+00:00
LAKE,BEARISH,4.4,33032.0,1451.0,31581.0,-30130.0,70,74,2.695,0,False,0.0,2026-04-13T14:54:42.644076+00:00
TBBK,MIXED,55.1,32273.0,17786.0,14487.0,3299.0,61,46,1.137,0,False,0.0,2026-04-13T14:54:51.198763+00:00
LPG,BULLISH,92.1,32027.0,29499.0,2528.0,26971.0,233,24,1.038,0,False,0.0,2026-04-13T14:54:43.841250+00:00
LRMR,MIXED,60.7,31870.0,19350.0,12520.0,6830.0,385,1107,2.703,0,False,0.0,2026-04-13T14:54:44.101631+00:00
IHRT,BEARISH,12.2,24465.0,2989.0,21476.0,-18487.0,42,100,2.281,0,False,0.0,2026-04-13T14:54:41.302162+00:00
ALG,BEARISH,11.7,23931.0,2804.0,21127.0,-18323.0,10,20,0.655,0,False,0.0,2026-04-13T14:54:17.238064+00:00
GOOD,BULLISH,92.1,22804.0,20999.0,1805.0,19194.0,65,16,3.48,0,False,0.0,2026-04-13T14:54:39.430688+00:00
NBBK,BULLISH,100.0,20674.0,20674.0,0.0,20674.0,54,0,2.591,0,False,0.0,2026-04-13T14:54:45.208179+00:00
FRST,BULLISH,100.0,19773.0,19773.0,0.0,19773.0,18,0,0.0,0,False,0.0,2026-04-13T14:54:38.708812+00:00
GOGO,MIXED,37.7,19536.0,7370.0,12166.0,-4796.0,310,183,1.422,0,False,0.0,2026-04-13T14:54:39.351493+00:00
EXR,MIXED,55.5,19464.0,10810.0,8654.0,2156.0,60,61,0.5,0,False,0.0,2026-04-13T14:54:37.270473+00:00
NIC,BULLISH,92.7,18243.0,16903.0,1340.0,15563.0,28,5,0.694,0,False,0.0,2026-04-13T14:54:45.827673+00:00
ANNX,BULLISH,90.9,17978.0,16344.0,1634.0,14710.0,125,29,6.097,0,False,0.0,2026-04-13T14:54:18.372868+00:00
LOB,BULLISH,99.9,17220.0,17200.0,20.0,17180.0,40,1,1.429,0,False,0.0,2026-04-13T14:54:43.599088+00:00
DSGR,BULLISH,93.8,16577.0,15552.0,1025.0,14527.0,27,50,1.373,0,False,0.0,2026-04-13T14:54:33.524858+00:00
UBSI,MIXED,55.5,14785.0,8203.0,6582.0,1621.0,45,26,0.585,0,False,0.0,2026-04-13T14:54:52.777831+00:00
LOAR,MIXED,60.4,12594.0,7607.0,4987.0,2620.0,141,13,0.999,0,False,0.0,2026-04-13T14:54:43.088964+00:00
NEOG,BULLISH,93.4,12161.0,11363.0,798.0,10565.0,162,54,2.997,0,False,0.0,2026-04-13T14:54:45.645295+00:00
SSP,BULLISH,94.9,10799.0,10249.0,550.0,9699.0,59,32,4.137,0,False,0.0,2026-04-13T14:54:50.242756+00:00
CEVA,BULLISH,67.0,9520.0,6377.0,3143.0,3234.0,62,27,1.558,0,False,0.0,2026-04-13T14:54:26.076226+00:00
SMBK,BULLISH,96.7,8541.0,8261.0,280.0,7981.0,24,2,2.497,0,False,0.0,2026-04-13T14:54:49.416391+00:00
ABSI,MIXED,57.1,5693.0,3251.0,2442.0,809.0,78,192,1.859,0,False,0.0,2026-04-13T14:54:14.743789+00:00
LTC,BULLISH,72.4,4479.0,3244.0,1235.0,2009.0,24,25,0.532,0,False,0.0,2026-04-13T14:54:44.255670+00:00
BBT,BULLISH,100.0,4020.0,4020.0,0.0,4020.0,16,0,1.533,0,False,0.0,2026-04-13T14:54:21.310957+00:00
MWA,MIXED,59.7,3684.0,2201.0,1483.0,718.0,16,12,0.625,0,False,0.0,2026-04-13T14:54:45.006242+00:00
ACNB,BULLISH,100.0,3487.0,3487.0,0.0,3487.0,14,0,1.202,0,False,0.0,2026-04-13T14:54:14.426753+00:00
HGTY,BULLISH,79.5,2386.0,1896.0,490.0,1406.0,70,20,1.026,0,False,0.0,2026-04-13T14:54:40.911685+00:00
SHBI,BULLISH,98.2,1686.0,1656.0,30.0,1626.0,1,3,4.213,0,False,0.0,2026-04-13T14:54:49.275512+00:00
TCBI,BEARISH,22.4,1676.0,375.0,1301.0,-926.0,2,6,0.489,0,False,0.0,2026-04-13T14:54:50.723502+00:00
HBIO,MIXED,64.5,1546.0,997.0,549.0,448.0,65,15,1.49,0,False,0.0,2026-04-13T14:54:40.472842+00:00
RLI,BULLISH,100.0,1303.0,1303.0,0.0,1303.0,3,0,1.339,0,False,0.0,2026-04-13T14:54:48.610803+00:00
AMH,BEARISH,24.4,982.0,240.0,742.0,-502.0,8,15,0.814,0,False,0.0,2026-04-13T14:54:17.341599+00:00
BFST,BULLISH,68.6,732.0,502.0,230.0,272.0,3,4,1.425,0,False,0.0,2026-04-13T14:54:21.879968+00:00
THFF,BULLISH,82.7,490.0,405.0,85.0,320.0,3,1,1.13,0,False,0.0,2026-04-13T14:54:52.503965+00:00
BY,BULLISH,97.2,176.0,171.0,5.0,166.0,1,1,3.002,0,False,0.0,2026-04-13T14:54:24.466096+00:00
IRIX,BEARISH,17.9,140.0,25.0,115.0,-90.0,5,1,0.25,0,False,0.0,2026-04-13T14:54:41.556006+00:00
