ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
CEVA,MIXED,49.9,6268.0,3125.0,3143.0,-18.0,28,27,1.524,0,False,0.0,2026-04-13T17:39:40.577027+00:00
NEOG,BULLISH,79.6,4550.0,3622.0,928.0,2694.0,153,55,2.625,0,False,0.0,2026-04-13T17:40:00.138463+00:00
LTC,BULLISH,72.1,4419.0,3184.0,1235.0,1949.0,24,25,0.624,0,False,0.0,2026-04-13T17:39:58.946760+00:00
MWA,MIXED,60.8,3720.0,2261.0,1459.0,802.0,16,11,0.572,0,False,0.0,2026-04-13T17:39:59.473811+00:00
ABSI,MIXED,47.4,3706.0,1756.0,1950.0,-194.0,64,156,1.887,0,False,0.0,2026-04-13T17:39:29.636031+00:00
ACNB,BULLISH,100.0,3487.0,3487.0,0.0,3487.0,14,0,1.498,0,False,0.0,2026-04-13T17:39:29.514414+00:00
BBT,BULLISH,100.0,3132.0,3132.0,0.0,3132.0,14,0,1.323,0,False,0.0,2026-04-13T17:39:36.372387+00:00
HGTY,BULLISH,82.0,2716.0,2226.0,490.0,1736.0,73,20,1.158,0,False,0.0,2026-04-13T17:39:55.198238+00:00
SHBI,BULLISH,98.2,1686.0,1656.0,30.0,1626.0,1,3,4.742,0,False,0.0,2026-04-13T17:40:03.951053+00:00
TCBI,BEARISH,22.4,1676.0,375.0,1301.0,-926.0,2,6,0.477,0,False,0.0,2026-04-13T17:40:05.493465+00:00
HBIO,BULLISH,71.4,1396.0,997.0,399.0,598.0,65,5,0.666,0,False,0.0,2026-04-13T17:39:54.750061+00:00
AMH,BEARISH,24.4,982.0,240.0,742.0,-502.0,8,15,0.796,0,False,0.0,2026-04-13T17:39:32.494221+00:00
BFST,BULLISH,68.6,732.0,502.0,230.0,272.0,3,4,2.524,0,False,0.0,2026-04-13T17:39:36.757152+00:00
THFF,BULLISH,82.7,490.0,405.0,85.0,320.0,3,1,1.122,0,False,0.0,2026-04-13T17:40:07.072548+00:00
BY,BULLISH,97.2,176.0,171.0,5.0,166.0,1,1,3.006,0,False,0.0,2026-04-13T17:39:39.132635+00:00
IRIX,BEARISH,17.9,140.0,25.0,115.0,-90.0,5,1,0.25,0,False,0.0,2026-04-13T17:39:55.834628+00:00
