ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
FCX,BULLISH,92.8,2684193.0,2489732.0,194461.0,2295271.0,8796,3795,1.455,75,True,398650.0,2026-04-10T16:31:27.042985+00:00
FULT,BULLISH,100.0,2494180.0,2493230.0,950.0,2492280.0,1503,10,2.186,100,True,2048320.0,2026-04-10T16:31:27.715611+00:00
AZO,MIXED,57.9,2407215.0,1394764.0,1012451.0,382313.0,788,165,0.453,68,True,316240.0,2026-04-10T16:31:09.771749+00:00
CNK,BULLISH,99.9,2313061.0,2309638.0,3423.0,2306215.0,9626,138,0.724,100,True,2065500.0,2026-04-10T16:31:17.064401+00:00
T,BULLISH,82.8,2284543.0,1892353.0,392190.0,1500163.0,11730,4905,0.971,87,True,638275.0,2026-04-10T16:31:40.396981+00:00
CR,BEARISH,6.1,2272340.0,137502.0,2134838.0,-1997336.0,336,2503,0.565,100,True,1638000.0,2026-04-10T16:31:18.888534+00:00
ABNB,BULLISH,82.7,2255323.0,1864816.0,390507.0,1474309.0,10873,1631,0.814,77,True,433758.0,2026-04-10T16:31:04.609727+00:00
HCA,MIXED,39.2,1792233.0,703158.0,1089075.0,-385917.0,713,1011,0.492,85,True,588923.0,2026-04-10T16:31:29.368126+00:00
DRI,BULLISH,91.1,1717519.0,1564744.0,152775.0,1411969.0,598,685,0.697,79,True,465140.0,2026-04-10T16:31:21.752506+00:00
DECK,MIXED,41.5,1708770.0,708286.0,1000484.0,-292198.0,1011,1599,1.095,68,True,308224.0,2026-04-10T16:31:21.499652+00:00
FTAI,MIXED,55.0,1697314.0,933490.0,763824.0,169666.0,1284,1287,1.172,83,True,541440.0,2026-04-10T16:31:28.492482+00:00
EOG,MIXED,40.9,1659792.0,679505.0,980287.0,-300782.0,2457,2236,0.785,50,True,161802.0,2026-04-10T16:31:24.766033+00:00
BMY,BULLISH,85.0,1569196.0,1333153.0,236043.0,1097110.0,4381,3252,0.799,79,True,473280.0,2026-04-10T16:31:12.560546+00:00
EXPE,BEARISH,32.8,1562311.0,511985.0,1050326.0,-538341.0,618,1042,1.063,79,True,470880.0,2026-04-10T16:31:26.545520+00:00
EQR,BULLISH,98.7,1553399.0,1533715.0,19684.0,1514031.0,1530,503,0.733,90,True,694675.0,2026-04-10T16:31:24.431186+00:00
BBY,BULLISH,72.5,1464483.0,1061561.0,402922.0,658639.0,3795,4301,1.136,64,True,267400.0,2026-04-10T16:31:12.023201+00:00
CHTR,MIXED,53.1,1407444.0,747001.0,660443.0,86558.0,694,2494,0.992,28,False,71586.0,2026-04-10T16:31:16.084705+00:00
CDNS,BEARISH,20.3,1405430.0,285501.0,1119929.0,-834428.0,674,1487,0.852,68,True,311140.0,2026-04-10T16:31:14.907086+00:00
DASH,MIXED,52.4,1345715.0,705058.0,640657.0,64401.0,3310,1475,1.076,35,False,91500.0,2026-04-10T16:31:21.228058+00:00
CMG,BULLISH,68.0,1236982.0,840670.0,396312.0,444358.0,4733,2971,1.261,56,True,201840.0,2026-04-10T16:31:17.394831+00:00
SPGI,BEARISH,24.2,1157872.0,279847.0,878025.0,-598178.0,1119,786,0.775,65,True,277970.0,2026-04-10T16:31:39.801564+00:00
GIS,BULLISH,82.2,1130419.0,928888.0,201531.0,727357.0,2555,550,0.948,92,True,768340.0,2026-04-10T16:31:28.015815+00:00
CI,MIXED,50.1,1108980.0,555374.0,553606.0,1768.0,786,1117,0.736,65,True,275000.0,2026-04-10T16:31:16.895532+00:00
DPZ,BEARISH,26.8,970142.0,260218.0,709924.0,-449706.0,651,438,0.561,78,True,460200.0,2026-04-10T16:31:21.433483+00:00
PVLA,BULLISH,93.2,923143.0,860227.0,62916.0,797311.0,1391,110,0.941,62,True,247780.0,2026-04-10T16:31:37.160630+00:00
CHRW,BULLISH,77.2,902911.0,696775.0,206136.0,490639.0,402,327,0.438,5,False,30800.0,2026-04-10T16:31:15.496058+00:00
EBAY,MIXED,54.1,888352.0,480715.0,407637.0,73078.0,1234,8563,0.946,42,True,118300.0,2026-04-10T16:31:23.528744+00:00
HHH,BULLISH,94.1,888052.0,836041.0,52011.0,784030.0,1013,108,1.085,90,True,714240.0,2026-04-10T16:31:30.077840+00:00
CSGP,BEARISH,1.7,813575.0,13930.0,799645.0,-785715.0,199,389,1.502,67,True,300730.0,2026-04-10T16:31:19.792571+00:00
GRMN,MIXED,48.9,719556.0,352070.0,367486.0,-15416.0,186,2455,0.524,52,True,174300.0,2026-04-10T16:31:29.122069+00:00
NVT,MIXED,39.6,674927.0,267277.0,407650.0,-140373.0,140,932,0.791,58,True,218023.0,2026-04-10T16:31:36.251957+00:00
ADP,BEARISH,31.6,573475.0,181154.0,392321.0,-211167.0,603,841,0.79,28,False,71410.0,2026-04-10T16:31:04.741344+00:00
AFL,BULLISH,73.7,573107.0,422348.0,150759.0,271589.0,985,634,0.736,56,True,199392.0,2026-04-10T16:31:05.980368+00:00
ADSK,BEARISH,20.1,553516.0,111256.0,442260.0,-331004.0,905,407,0.962,6,False,31900.0,2026-04-10T16:31:04.643002+00:00
SEI,MIXED,52.6,544084.0,286445.0,257639.0,28806.0,625,1489,1.347,47,True,144720.0,2026-04-10T16:31:37.886229+00:00
BRO,BULLISH,98.7,541907.0,535069.0,6838.0,528231.0,535,25,0.662,82,True,528192.0,2026-04-10T16:31:12.928564+00:00
APG,BEARISH,15.8,506254.0,80068.0,426186.0,-346118.0,2622,6353,0.702,71,True,349800.0,2026-04-10T16:31:08.120293+00:00
CMCSA,BEARISH,25.7,488925.0,125427.0,363498.0,-238071.0,2119,7609,1.25,48,True,151080.0,2026-04-10T16:31:17.347945+00:00
FDS,MIXED,63.4,457146.0,290012.0,167134.0,122878.0,310,135,0.747,57,True,210000.0,2026-04-10T16:31:26.077150+00:00
EMR,MIXED,56.2,449855.0,252608.0,197247.0,55361.0,356,913,1.168,36,False,95260.0,2026-04-10T16:31:24.326138+00:00
BF-B,BULLISH,99.2,449475.0,445685.0,3790.0,441895.0,1146,136,1.113,73,True,373120.0,2026-04-10T16:31:11.503498+00:00
EFX,MIXED,40.2,433387.0,174069.0,259318.0,-85249.0,1534,812,0.816,17,False,47804.0,2026-04-10T16:31:22.928535+00:00
CVI,BULLISH,83.5,421535.0,351881.0,69654.0,282227.0,1215,415,1.294,66,True,295295.0,2026-04-10T16:31:20.155691+00:00
MCY,BULLISH,98.0,339167.0,332361.0,6806.0,325555.0,259,20,0.543,69,True,328020.0,2026-04-10T16:31:33.944066+00:00
CTAS,BEARISH,17.3,337374.0,58533.0,278841.0,-220308.0,450,489,0.705,58,True,218680.0,2026-04-10T16:31:20.644622+00:00
FFIV,MIXED,54.1,304175.0,164637.0,139538.0,25099.0,219,174,0.851,36,False,95400.0,2026-04-10T16:31:26.210966+00:00
IT,MIXED,49.3,275344.0,135619.0,139725.0,-4106.0,380,126,0.791,33,False,86940.0,2026-04-10T16:31:31.128239+00:00
AMT,BULLISH,76.5,244100.0,186647.0,57453.0,129194.0,275,171,0.526,40,True,110000.0,2026-04-10T16:31:07.563544+00:00
CPRT,BULLISH,71.2,242070.0,172320.0,69750.0,102570.0,576,3577,0.887,51,True,167316.0,2026-04-10T16:31:18.620251+00:00
CPAY,MIXED,53.4,223964.0,119595.0,104369.0,15226.0,101,91,0.567,0,False,0.0,2026-04-10T16:31:18.284856+00:00
EXE,MIXED,44.1,217423.0,95942.0,121481.0,-25539.0,648,236,0.741,14,False,42900.0,2026-04-10T16:31:24.642628+00:00
RSG,BULLISH,74.7,199852.0,149357.0,50495.0,98862.0,114,65,0.62,0,False,0.0,2026-04-10T16:31:37.783232+00:00
ITW,BULLISH,77.5,189519.0,146867.0,42652.0,104215.0,212,69,0.398,33,False,86100.0,2026-04-10T16:31:31.292649+00:00
NTLA,BEARISH,19.6,189396.0,37112.0,152284.0,-115172.0,245,556,2.509,20,False,53360.0,2026-04-10T16:31:35.596487+00:00
J,MIXED,52.5,175231.0,92001.0,83230.0,8771.0,89,92,0.755,21,False,55000.0,2026-04-10T16:31:31.462000+00:00
LBRT,BEARISH,17.7,174703.0,30977.0,143726.0,-112749.0,342,306,0.911,42,True,120000.0,2026-04-10T16:31:32.328025+00:00
AIG,MIXED,58.1,171906.0,99934.0,71972.0,27962.0,388,686,0.857,9,False,36120.0,2026-04-10T16:31:06.483520+00:00
DXCM,BEARISH,31.8,165509.0,52630.0,112879.0,-60249.0,570,393,0.927,5,False,30300.0,2026-04-10T16:31:23.419065+00:00
EXP,BEARISH,16.2,143055.0,23206.0,119849.0,-96643.0,50,107,0.728,27,False,68400.0,2026-04-10T16:31:25.112601+00:00
AON,MIXED,37.9,138888.0,52608.0,86280.0,-33672.0,287,82,0.529,0,False,0.0,2026-04-10T16:31:07.838189+00:00
CPNG,BULLISH,76.6,137196.0,105103.0,32093.0,73010.0,1332,638,1.607,0,False,0.0,2026-04-10T16:31:19.168875+00:00
CHD,BULLISH,95.5,135884.0,129782.0,6102.0,123680.0,101,53,0.805,0,False,0.0,2026-04-10T16:31:15.540174+00:00
PACS,BULLISH,81.6,134716.0,109899.0,24817.0,85082.0,452,223,1.12,11,False,38160.0,2026-04-10T16:31:36.319532+00:00
NSC,BULLISH,71.5,134132.0,95886.0,38246.0,57640.0,108,55,0.431,0,False,0.0,2026-04-10T16:31:35.744139+00:00
PRIM,MIXED,46.9,129081.0,60521.0,68560.0,-8039.0,111,260,0.785,8,False,33864.0,2026-04-10T16:31:37.007603+00:00
TECX,BULLISH,88.2,107951.0,95235.0,12716.0,82519.0,250,99,1.609,4,False,30000.0,2026-04-10T16:31:40.986117+00:00
EXEL,BULLISH,70.9,104899.0,74367.0,30532.0,43835.0,280,454,0.672,0,False,0.0,2026-04-10T16:31:24.821366+00:00
ALLY,MIXED,42.8,98059.0,41984.0,56075.0,-14091.0,233,718,0.607,0,False,0.0,2026-04-10T16:31:06.230324+00:00
AMRZ,BULLISH,83.6,80358.0,67143.0,13215.0,53928.0,218,70,0.778,9,False,36000.0,2026-04-10T16:31:06.373302+00:00
TGLS,BULLISH,65.4,73190.0,47874.0,25316.0,22558.0,119,213,0.877,0,False,0.0,2026-04-10T16:31:41.670172+00:00
CPT,MIXED,42.6,72589.0,30921.0,41668.0,-10747.0,247,238,0.507,0,False,0.0,2026-04-10T16:31:18.908477+00:00
SFM,BEARISH,31.6,70326.0,22241.0,48085.0,-25844.0,91,147,0.788,0,False,0.0,2026-04-10T16:31:37.923011+00:00
INDV,BULLISH,69.1,46530.0,32174.0,14356.0,17818.0,186,62,1.096,0,False,0.0,2026-04-10T16:31:30.678327+00:00
CMPR,BULLISH,95.3,40468.0,38578.0,1890.0,36688.0,48,15,1.346,0,False,0.0,2026-04-10T16:31:16.914800+00:00
CDW,MIXED,48.1,40016.0,19261.0,20755.0,-1494.0,38,54,0.681,0,False,0.0,2026-04-10T16:31:13.938515+00:00
BR,BEARISH,24.0,33351.0,7997.0,25354.0,-17357.0,133,38,0.618,0,False,0.0,2026-04-10T16:31:12.498927+00:00
LAKE,BEARISH,3.3,32642.0,1061.0,31581.0,-30520.0,47,74,2.337,0,False,0.0,2026-04-10T16:31:32.016790+00:00
TBBK,MIXED,54.9,32153.0,17666.0,14487.0,3179.0,61,46,0.997,0,False,0.0,2026-04-10T16:31:39.932596+00:00
LPG,BULLISH,92.1,31802.0,29274.0,2528.0,26746.0,250,24,1.014,0,False,0.0,2026-04-10T16:31:32.828255+00:00
LRMR,MIXED,60.1,31340.0,18820.0,12520.0,6300.0,360,1107,2.271,0,False,0.0,2026-04-10T16:31:32.971470+00:00
EXR,BULLISH,69.2,26897.0,18603.0,8294.0,10309.0,93,40,0.432,0,False,0.0,2026-04-10T16:31:26.103770+00:00
IHRT,BEARISH,12.2,24465.0,2989.0,21476.0,-18487.0,42,100,2.374,0,False,0.0,2026-04-10T16:31:30.655739+00:00
ALG,BEARISH,11.6,23906.0,2779.0,21127.0,-18348.0,10,20,0.666,0,False,0.0,2026-04-10T16:31:06.347224+00:00
NEOG,BULLISH,70.2,22641.0,15895.0,6746.0,9149.0,165,230,2.185,0,False,0.0,2026-04-10T16:31:34.566612+00:00
GOOD,BULLISH,91.7,22189.0,20339.0,1850.0,18489.0,61,25,2.376,0,False,0.0,2026-04-10T16:31:28.697152+00:00
NBBK,BULLISH,100.0,20674.0,20674.0,0.0,20674.0,54,0,2.243,0,False,0.0,2026-04-10T16:31:34.260147+00:00
NTWK,BULLISH,99.9,20229.0,20213.0,16.0,20197.0,205,8,2.119,0,False,0.0,2026-04-10T16:31:35.679670+00:00
FRST,BULLISH,100.0,19773.0,19773.0,0.0,19773.0,18,0,0.0,0,False,0.0,2026-04-10T16:31:27.654984+00:00
ANNX,BULLISH,91.6,19518.0,17884.0,1634.0,16250.0,127,29,4.97,0,False,0.0,2026-04-10T16:31:07.952373+00:00
GOGO,MIXED,39.7,19142.0,7595.0,11547.0,-3952.0,351,77,1.355,0,False,0.0,2026-04-10T16:31:28.194081+00:00
NIC,BULLISH,92.7,18243.0,16903.0,1340.0,15563.0,28,5,0.575,0,False,0.0,2026-04-10T16:31:35.169612+00:00
LOB,BULLISH,99.9,17220.0,17200.0,20.0,17180.0,40,1,1.121,0,False,0.0,2026-04-10T16:31:32.552957+00:00
DSGR,BULLISH,94.6,16432.0,15552.0,880.0,14672.0,27,9,1.264,0,False,0.0,2026-04-10T16:31:22.216079+00:00
UBSI,MIXED,55.5,14785.0,8203.0,6582.0,1621.0,45,26,0.592,0,False,0.0,2026-04-10T16:31:42.097826+00:00
LOAR,MIXED,59.6,12759.0,7607.0,5152.0,2455.0,141,13,0.86,0,False,0.0,2026-04-10T16:31:32.123716+00:00
SSP,BULLISH,94.0,11274.0,10594.0,680.0,9914.0,95,30,2.188,0,False,0.0,2026-04-10T16:31:39.589425+00:00
CEVA,BULLISH,67.0,9520.0,6377.0,3143.0,3234.0,62,27,1.307,0,False,0.0,2026-04-10T16:31:14.625475+00:00
ABSI,BULLISH,73.6,9078.0,6680.0,2398.0,4282.0,176,191,1.945,0,False,0.0,2026-04-10T16:31:04.047539+00:00
SMBK,BULLISH,96.7,8541.0,8261.0,280.0,7981.0,24,2,2.058,0,False,0.0,2026-04-10T16:31:38.521421+00:00
BBT,BULLISH,100.0,4020.0,4020.0,0.0,4020.0,16,0,1.237,0,False,0.0,2026-04-10T16:31:10.366162+00:00
MWA,MIXED,59.7,3684.0,2201.0,1483.0,718.0,16,12,0.547,0,False,0.0,2026-04-10T16:31:34.080171+00:00
LTC,BULLISH,90.5,3584.0,3244.0,340.0,2904.0,24,11,0.418,0,False,0.0,2026-04-10T16:31:33.598408+00:00
ACNB,BULLISH,100.0,3487.0,3487.0,0.0,3487.0,14,0,0.938,0,False,0.0,2026-04-10T16:31:03.801428+00:00
HGTY,BULLISH,79.5,2386.0,1896.0,490.0,1406.0,70,20,1.003,0,False,0.0,2026-04-10T16:31:29.756562+00:00
AMH,BEARISH,12.0,1992.0,240.0,1752.0,-1512.0,8,44,0.982,0,False,0.0,2026-04-10T16:31:06.262283+00:00
SHBI,BULLISH,98.2,1686.0,1656.0,30.0,1626.0,1,3,4.643,0,False,0.0,2026-04-10T16:31:38.882238+00:00
TCBI,BEARISH,22.9,1636.0,375.0,1261.0,-886.0,2,5,0.298,0,False,0.0,2026-04-10T16:31:40.625468+00:00
HBIO,MIXED,64.5,1546.0,997.0,549.0,448.0,65,15,1.426,0,False,0.0,2026-04-10T16:31:29.440480+00:00
BFST,BULLISH,68.6,732.0,502.0,230.0,272.0,3,4,1.116,0,False,0.0,2026-04-10T16:31:11.306341+00:00
THFF,BULLISH,82.7,490.0,405.0,85.0,320.0,3,1,0.967,0,False,0.0,2026-04-10T16:31:41.374687+00:00
RLI,BULLISH,100.0,483.0,483.0,0.0,483.0,2,0,0.856,0,False,0.0,2026-04-10T16:31:37.418179+00:00
BY,BULLISH,97.2,176.0,171.0,5.0,166.0,1,1,2.584,0,False,0.0,2026-04-10T16:31:13.264784+00:00
IRIX,BEARISH,17.9,140.0,25.0,115.0,-90.0,5,1,0.25,0,False,0.0,2026-04-10T16:31:30.521039+00:00
