ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
CEG,BEARISH,29.3,3080561.0,901464.0,2179097.0,-1277633.0,3181,2545,0.978,49,True,155700.0,2026-04-10T21:04:48.262342+00:00
CI,MIXED,53.2,2901494.0,1542625.0,1358869.0,183756.0,3316,2401,0.773,92,True,754720.0,2026-04-10T21:04:49.617882+00:00
ABNB,BULLISH,84.3,2598389.0,2190506.0,407883.0,1782623.0,11958,1979,0.847,82,True,519534.0,2026-04-10T21:04:37.784373+00:00
T,BULLISH,77.9,2583381.0,2013348.0,570033.0,1443315.0,17122,7802,0.966,87,True,638275.0,2026-04-10T21:05:12.430286+00:00
FULT,BULLISH,100.0,2494180.0,2493230.0,950.0,2492280.0,1503,10,2.091,100,True,2048320.0,2026-04-10T21:05:00.112762+00:00
CNK,BULLISH,99.7,2317626.0,2309581.0,8045.0,2301536.0,9625,268,0.704,100,True,2065500.0,2026-04-10T21:04:49.664297+00:00
EOG,MIXED,52.0,2315993.0,1205253.0,1110740.0,94513.0,3646,2695,0.819,66,True,288420.0,2026-04-10T21:04:56.864573+00:00
BBY,MIXED,60.9,2090323.0,1272531.0,817792.0,454739.0,4704,7513,1.103,64,True,267400.0,2026-04-10T21:04:44.601026+00:00
CR,BEARISH,6.8,2040013.0,138727.0,1901286.0,-1762559.0,337,2102,0.558,100,True,1638000.0,2026-04-10T21:04:51.721703+00:00
CMG,MIXED,61.6,1956033.0,1205846.0,750187.0,455659.0,9877,6806,1.183,56,True,201840.0,2026-04-10T21:04:50.360645+00:00
BMY,BULLISH,77.3,1808849.0,1398154.0,410695.0,987459.0,5742,5293,0.747,79,True,473280.0,2026-04-10T21:04:46.066440+00:00
DECK,MIXED,42.2,1724315.0,727041.0,997274.0,-270233.0,1338,1570,0.979,68,True,308224.0,2026-04-10T21:04:53.876083+00:00
DRI,BULLISH,93.9,1721074.0,1616631.0,104443.0,1512188.0,678,134,0.701,79,True,465140.0,2026-04-10T21:04:54.414370+00:00
EXPE,BEARISH,30.8,1570670.0,484358.0,1086312.0,-601954.0,608,1204,1.04,79,True,470880.0,2026-04-10T21:04:58.850832+00:00
EQR,BULLISH,98.6,1555733.0,1534535.0,21198.0,1513337.0,1544,546,0.777,90,True,694675.0,2026-04-10T21:04:56.679167+00:00
CDNS,BEARISH,25.0,1550185.0,386871.0,1163314.0,-776443.0,1809,2261,0.821,53,True,176720.0,2026-04-10T21:04:47.617506+00:00
CHTR,MIXED,55.4,1411879.0,782804.0,629075.0,153729.0,1017,2553,0.999,28,False,71586.0,2026-04-10T21:04:49.153228+00:00
FTAI,BULLISH,81.3,1379600.0,1120972.0,258628.0,862344.0,1838,607,1.167,54,True,187200.0,2026-04-10T21:05:00.919012+00:00
ADSK,BEARISH,7.5,1377340.0,103955.0,1273385.0,-1169430.0,1025,1518,1.014,69,True,320345.0,2026-04-10T21:04:37.822820+00:00
DASH,MIXED,55.4,1364166.0,755534.0,608632.0,146902.0,3321,2303,1.194,35,False,91500.0,2026-04-10T21:04:53.658708+00:00
HCA,MIXED,58.1,1359187.0,789309.0,569878.0,219431.0,832,615,0.489,65,True,276500.0,2026-04-10T21:05:01.888012+00:00
CHRW,MIXED,51.4,1334896.0,685720.0,649176.0,36544.0,387,1291,0.462,76,True,417790.0,2026-04-10T21:04:48.238740+00:00
EBAY,MIXED,52.3,1142108.0,596857.0,545251.0,51606.0,2124,11049,1.066,53,True,176750.0,2026-04-10T21:04:55.960949+00:00
SPGI,BEARISH,27.8,1073502.0,298132.0,775370.0,-477238.0,1162,701,0.731,65,True,277970.0,2026-04-10T21:05:11.914741+00:00
DPZ,BEARISH,26.3,989762.0,260760.0,729002.0,-468242.0,151,437,0.575,78,True,460200.0,2026-04-10T21:04:53.834691+00:00
PVLA,BULLISH,93.1,924443.0,860227.0,64216.0,796011.0,1391,111,0.916,62,True,247780.0,2026-04-10T21:05:09.130241+00:00
HHH,BULLISH,94.1,887688.0,835677.0,52011.0,783666.0,1031,108,0.997,90,True,714240.0,2026-04-10T21:05:02.209744+00:00
CSGP,BEARISH,18.0,862900.0,155156.0,707744.0,-552588.0,6031,387,1.472,59,True,223300.0,2026-04-10T21:04:52.392714+00:00
ADP,BEARISH,28.0,849490.0,237611.0,611879.0,-374268.0,1719,1597,0.828,40,True,110682.0,2026-04-10T21:04:37.804389+00:00
GRMN,MIXED,45.8,813555.0,372757.0,440798.0,-68041.0,172,3449,0.587,55,True,192240.0,2026-04-10T21:05:01.330146+00:00
NVT,MIXED,43.5,722168.0,313969.0,408199.0,-94230.0,192,950,0.717,58,True,218023.0,2026-04-10T21:05:08.162083+00:00
SEI,MIXED,54.2,651545.0,352889.0,298656.0,54233.0,919,1671,1.276,47,True,144720.0,2026-04-10T21:05:09.985603+00:00
BF-B,BULLISH,98.9,628876.0,621897.0,6979.0,614918.0,2210,141,1.129,80,True,485590.0,2026-04-10T21:04:44.273006+00:00
GIS,BEARISH,18.8,601871.0,113299.0,488572.0,-375273.0,1108,2053,0.924,52,True,175695.0,2026-04-10T21:05:00.470407+00:00
AFL,BULLISH,72.6,573652.0,416347.0,157305.0,259042.0,995,666,0.765,56,True,199392.0,2026-04-10T21:04:38.895917+00:00
IT,BEARISH,25.0,559044.0,139584.0,419460.0,-279876.0,372,959,0.779,64,True,271584.0,2026-04-10T21:05:03.412132+00:00
CMCSA,BEARISH,22.4,547238.0,122662.0,424576.0,-301914.0,2408,8680,1.386,52,True,175329.0,2026-04-10T21:04:49.879270+00:00
BRO,BULLISH,98.7,542293.0,535172.0,7121.0,528051.0,540,26,0.654,82,True,528192.0,2026-04-10T21:04:45.599900+00:00
EMR,MIXED,57.9,505376.0,292406.0,212970.0,79436.0,423,949,1.144,36,False,95260.0,2026-04-10T21:04:57.021984+00:00
EFX,MIXED,35.6,473918.0,168866.0,305052.0,-136186.0,1545,844,0.843,25,False,62975.0,2026-04-10T21:04:55.297333+00:00
FDS,BULLISH,65.3,456259.0,298143.0,158116.0,140027.0,278,168,0.756,57,True,210000.0,2026-04-10T21:04:58.734715+00:00
APG,BEARISH,18.0,447152.0,80282.0,366870.0,-286588.0,2622,3387,0.735,71,True,349800.0,2026-04-10T21:04:40.952516+00:00
AMT,MIXED,59.9,439436.0,263168.0,176268.0,86900.0,550,694,0.514,40,True,110000.0,2026-04-10T21:04:40.571382+00:00
CVI,BULLISH,83.2,414868.0,345214.0,69654.0,275560.0,1366,415,1.275,66,True,289728.0,2026-04-10T21:04:52.790213+00:00
CTAS,BEARISH,18.0,345365.0,62056.0,283309.0,-221253.0,480,518,0.718,58,True,218680.0,2026-04-10T21:04:53.253335+00:00
MCY,BULLISH,98.0,339167.0,332361.0,6806.0,325555.0,259,20,0.559,69,True,328020.0,2026-04-10T21:05:05.566455+00:00
AON,MIXED,44.1,334486.0,147569.0,186917.0,-39348.0,312,168,0.572,0,False,0.0,2026-04-10T21:04:40.860762+00:00
FFIV,MIXED,53.6,302521.0,162264.0,140257.0,22007.0,238,176,0.894,36,False,95400.0,2026-04-10T21:04:58.707875+00:00
CPRT,BULLISH,69.6,249182.0,173506.0,75676.0,97830.0,592,3594,0.781,51,True,167316.0,2026-04-10T21:04:51.064547+00:00
RSG,BULLISH,66.2,234219.0,155121.0,79098.0,76023.0,303,453,0.579,0,False,0.0,2026-04-10T21:05:09.641798+00:00
EXE,MIXED,44.8,233545.0,104697.0,128848.0,-24151.0,675,216,0.724,14,False,42900.0,2026-04-10T21:04:57.293882+00:00
CPAY,MIXED,55.7,224389.0,124940.0,99449.0,25491.0,112,89,0.577,0,False,0.0,2026-04-10T21:04:50.889537+00:00
DXCM,BEARISH,27.4,215474.0,59061.0,156413.0,-97352.0,574,675,1.05,8,False,34615.0,2026-04-10T21:04:55.862519+00:00
LBRT,BEARISH,31.4,214016.0,67137.0,146879.0,-79742.0,943,383,0.918,42,True,120000.0,2026-04-10T21:05:04.004530+00:00
NTLA,BEARISH,20.0,200721.0,40111.0,160610.0,-120499.0,354,617,3.018,20,False,53360.0,2026-04-10T21:05:07.855924+00:00
CPNG,BULLISH,69.4,180160.0,125043.0,55117.0,69926.0,2274,1630,1.818,0,False,0.0,2026-04-10T21:04:51.766538+00:00
CHD,BULLISH,96.3,177486.0,170919.0,6567.0,164352.0,168,55,0.728,0,False,0.0,2026-04-10T21:04:48.220294+00:00
J,MIXED,52.4,176921.0,92661.0,84260.0,8401.0,118,99,0.718,21,False,55000.0,2026-04-10T21:05:03.715161+00:00
EXP,BEARISH,17.3,144738.0,24989.0,119749.0,-94760.0,53,106,0.804,27,False,68400.0,2026-04-10T21:04:57.383622+00:00
PACS,BULLISH,87.7,142810.0,125178.0,17632.0,107546.0,480,402,1.113,11,False,38160.0,2026-04-10T21:05:08.544035+00:00
NSC,BULLISH,69.0,142724.0,98414.0,44310.0,54104.0,127,86,0.415,0,False,0.0,2026-04-10T21:05:07.415031+00:00
PRIM,MIXED,46.7,128645.0,60085.0,68560.0,-8475.0,110,260,0.763,8,False,33864.0,2026-04-10T21:05:08.717837+00:00
AMRZ,MIXED,58.7,121325.0,71220.0,50105.0,21115.0,208,379,0.865,9,False,36000.0,2026-04-10T21:04:39.301409+00:00
AIG,MIXED,49.2,119615.0,58887.0,60728.0,-1841.0,279,709,0.76,0,False,0.0,2026-04-10T21:04:39.740865+00:00
SFM,BEARISH,28.5,114254.0,32572.0,81682.0,-49110.0,159,343,0.787,0,False,0.0,2026-04-10T21:05:10.190947+00:00
ITW,MIXED,53.1,114160.0,60603.0,53557.0,7046.0,101,101,0.41,0,False,0.0,2026-04-10T21:05:03.608655+00:00
ALLY,MIXED,41.0,101940.0,41764.0,60176.0,-18412.0,199,899,0.618,0,False,0.0,2026-04-10T21:04:39.254056+00:00
EXEL,BULLISH,66.0,87823.0,57951.0,29872.0,28079.0,214,443,0.686,0,False,0.0,2026-04-10T21:04:57.213268+00:00
TECX,BULLISH,83.7,77801.0,65085.0,12716.0,52369.0,99,99,1.749,0,False,0.0,2026-04-10T21:05:12.947000+00:00
CPT,MIXED,42.4,72325.0,30671.0,41654.0,-10983.0,246,238,0.504,0,False,0.0,2026-04-10T21:04:51.300572+00:00
TGLS,MIXED,62.6,67399.0,42204.0,25195.0,17009.0,104,214,0.878,0,False,0.0,2026-04-10T21:05:13.299240+00:00
INDV,MIXED,64.1,50200.0,32174.0,18026.0,14148.0,186,109,1.299,0,False,0.0,2026-04-10T21:05:02.892488+00:00
NTWK,BULLISH,100.0,43483.0,43463.0,20.0,43443.0,455,10,2.1,7,False,33250.0,2026-04-10T21:05:07.972893+00:00
CMPR,BULLISH,95.3,40468.0,38578.0,1890.0,36688.0,48,15,1.255,0,False,0.0,2026-04-10T21:04:49.564966+00:00
CDW,MIXED,47.9,40210.0,19261.0,20949.0,-1688.0,38,66,0.676,0,False,0.0,2026-04-10T21:04:46.979862+00:00
BR,BEARISH,25.0,33670.0,8429.0,25241.0,-16812.0,167,34,0.615,0,False,0.0,2026-04-10T21:04:45.340080+00:00
LAKE,BEARISH,3.3,32642.0,1061.0,31581.0,-30520.0,47,74,2.572,0,False,0.0,2026-04-10T21:05:04.074501+00:00
LPG,BULLISH,92.1,32022.0,29494.0,2528.0,26966.0,236,24,0.991,0,False,0.0,2026-04-10T21:05:05.049211+00:00
LRMR,MIXED,60.7,31870.0,19350.0,12520.0,6830.0,385,1107,2.366,0,False,0.0,2026-04-10T21:05:05.191851+00:00
TBBK,MIXED,48.4,28067.0,13580.0,14487.0,-907.0,59,46,0.897,0,False,0.0,2026-04-10T21:05:11.718993+00:00
IHRT,BEARISH,12.2,24465.0,2989.0,21476.0,-18487.0,42,100,1.944,0,False,0.0,2026-04-10T21:05:02.639581+00:00
ALG,BEARISH,11.6,23906.0,2779.0,21127.0,-18348.0,10,20,0.65,0,False,0.0,2026-04-10T21:04:39.278504+00:00
GOOD,BULLISH,91.7,22189.0,20339.0,1850.0,18489.0,61,25,2.289,0,False,0.0,2026-04-10T21:05:00.900920+00:00
NIC,BULLISH,93.8,21543.0,20203.0,1340.0,18863.0,29,5,0.519,0,False,0.0,2026-04-10T21:05:07.011091+00:00
NBBK,BULLISH,100.0,20674.0,20674.0,0.0,20674.0,54,0,2.457,0,False,0.0,2026-04-10T21:05:06.395129+00:00
GOGO,MIXED,40.8,20566.0,8400.0,12166.0,-3766.0,365,183,1.668,0,False,0.0,2026-04-10T21:05:00.447004+00:00
FRST,BULLISH,100.0,19773.0,19773.0,0.0,19773.0,18,0,1.101,0,False,0.0,2026-04-10T21:04:59.812415+00:00
ANNX,BULLISH,91.6,19518.0,17884.0,1634.0,16250.0,127,29,4.485,0,False,0.0,2026-04-10T21:04:40.731009+00:00
EXR,MIXED,56.8,19034.0,10810.0,8224.0,2586.0,60,41,0.447,0,False,0.0,2026-04-10T21:04:58.384644+00:00
NEOG,BULLISH,83.2,18190.0,15132.0,3058.0,12074.0,174,93,2.301,0,False,0.0,2026-04-10T21:05:06.657986+00:00
LOB,BULLISH,99.9,17220.0,17200.0,20.0,17180.0,40,1,1.081,0,False,0.0,2026-04-10T21:05:04.772278+00:00
DSGR,BULLISH,93.6,16607.0,15552.0,1055.0,14497.0,27,45,1.326,0,False,0.0,2026-04-10T21:04:54.602036+00:00
UBSI,MIXED,55.5,14785.0,8203.0,6582.0,1621.0,45,26,0.609,0,False,0.0,2026-04-10T21:05:13.765732+00:00
LOAR,MIXED,59.6,12759.0,7607.0,5152.0,2455.0,141,13,0.847,0,False,0.0,2026-04-10T21:05:04.345834+00:00
SSP,BULLISH,94.0,11274.0,10594.0,680.0,9914.0,95,30,4.124,0,False,0.0,2026-04-10T21:05:11.106247+00:00
CEVA,BULLISH,67.0,9520.0,6377.0,3143.0,3234.0,62,27,1.281,0,False,0.0,2026-04-10T21:04:47.363996+00:00
SMBK,BULLISH,96.7,8541.0,8261.0,280.0,7981.0,24,2,1.925,0,False,0.0,2026-04-10T21:05:10.461549+00:00
ABSI,MIXED,57.3,5619.0,3221.0,2398.0,823.0,78,191,1.809,0,False,0.0,2026-04-10T21:04:37.394078+00:00
LTC,BULLISH,74.1,4379.0,3244.0,1135.0,2109.0,24,20,0.514,0,False,0.0,2026-04-10T21:05:05.691003+00:00
BBT,BULLISH,100.0,4020.0,4020.0,0.0,4020.0,16,0,1.215,0,False,0.0,2026-04-10T21:04:43.468228+00:00
MWA,MIXED,60.1,3660.0,2201.0,1459.0,742.0,16,11,0.524,0,False,0.0,2026-04-10T21:05:06.639818+00:00
ACNB,BULLISH,100.0,3487.0,3487.0,0.0,3487.0,14,0,1.159,0,False,0.0,2026-04-10T21:04:36.652198+00:00
HGTY,BULLISH,79.5,2386.0,1896.0,490.0,1406.0,70,20,1.139,0,False,0.0,2026-04-10T21:05:01.909556+00:00
AMH,BEARISH,12.0,1992.0,240.0,1752.0,-1512.0,8,44,0.999,0,False,0.0,2026-04-10T21:04:39.180844+00:00
SHBI,BULLISH,98.2,1686.0,1656.0,30.0,1626.0,1,3,5.413,0,False,0.0,2026-04-10T21:05:10.344757+00:00
TCBI,BEARISH,22.9,1636.0,375.0,1261.0,-886.0,2,5,0.361,0,False,0.0,2026-04-10T21:05:11.848330+00:00
HBIO,BULLISH,71.4,1396.0,997.0,399.0,598.0,65,5,0.631,0,False,0.0,2026-04-10T21:05:01.448382+00:00
BFST,BULLISH,68.6,732.0,502.0,230.0,272.0,3,4,1.959,0,False,0.0,2026-04-10T21:04:44.106177+00:00
THFF,BULLISH,82.7,490.0,405.0,85.0,320.0,3,1,0.953,0,False,0.0,2026-04-10T21:05:13.281633+00:00
RLI,BULLISH,100.0,483.0,483.0,0.0,483.0,2,0,0.864,0,False,0.0,2026-04-10T21:05:09.679412+00:00
BY,BULLISH,97.2,176.0,171.0,5.0,166.0,1,1,2.586,0,False,0.0,2026-04-10T21:04:46.108537+00:00
IRIX,BEARISH,17.9,140.0,25.0,115.0,-90.0,5,1,0.25,0,False,0.0,2026-04-10T21:05:02.566900+00:00
