ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
EQIX,BULLISH,89.7,2935432.0,2633587.0,301845.0,2331742.0,671,941,0.753,83,True,542750.0,2026-04-16T15:00:25.031947+00:00
MCO,MIXED,57.6,2576637.0,1484684.0,1091953.0,392731.0,318,368,0.79,100,True,1209590.0,2026-04-16T15:00:32.455676+00:00
JNJ,BULLISH,87.1,2437760.0,2123256.0,314504.0,1808752.0,1963,1462,1.082,0,False,0.0,2026-04-16T15:00:31.627758+00:00
XLK,BULLISH,95.3,2388198.0,2275131.0,113067.0,2162064.0,3584,3029,0.469,69,True,320200.0,2026-04-16T15:00:47.257158+00:00
CDNS,BULLISH,87.6,1362276.0,1193399.0,168877.0,1024522.0,1009,1425,0.777,34,False,88521.0,2026-04-16T15:00:22.136202+00:00
PG,BEARISH,22.3,1313220.0,293026.0,1020194.0,-727168.0,1252,1649,0.613,75,True,399100.0,2026-04-16T15:00:38.131294+00:00
VRSN,BULLISH,93.1,1127100.0,1049030.0,78070.0,970960.0,286,188,0.85,93,True,780570.0,2026-04-16T15:00:44.556722+00:00
TMO,BULLISH,87.5,1068157.0,935081.0,133076.0,802005.0,303,450,0.807,0,False,0.0,2026-04-16T15:00:43.223703+00:00
SAP,MIXED,39.7,1067558.0,423719.0,643839.0,-220120.0,872,1424,0.808,64,True,271320.0,2026-04-16T15:00:40.474666+00:00
MTD,BEARISH,29.8,1026526.0,305560.0,720966.0,-415406.0,168,70,1.059,0,False,0.0,2026-04-16T15:00:34.167641+00:00
ABT,BEARISH,17.6,967935.0,170739.0,797196.0,-626457.0,2843,5108,0.582,45,True,133510.0,2026-04-16T15:00:18.650292+00:00
LIN,BULLISH,84.5,954862.0,806991.0,147871.0,659120.0,274,513,0.871,22,False,58140.0,2026-04-16T15:00:31.459485+00:00
ECL,BEARISH,24.9,930130.0,231666.0,698464.0,-466798.0,187,221,1.087,85,True,584146.0,2026-04-16T15:00:25.012369+00:00
XLF,BULLISH,71.7,901080.0,646156.0,254924.0,391232.0,4961,6245,0.621,52,True,171588.0,2026-04-16T15:00:47.099816+00:00
VEEV,BULLISH,65.2,823511.0,537304.0,286207.0,251097.0,424,377,1.025,73,True,383160.0,2026-04-16T15:00:44.257193+00:00
CBOE,BULLISH,92.7,814528.0,755412.0,59116.0,696296.0,555,521,0.636,69,True,321000.0,2026-04-16T15:00:21.514084+00:00
SPGI,MIXED,49.7,763778.0,379817.0,383961.0,-4144.0,467,260,0.799,25,False,63240.0,2026-04-16T15:00:41.288601+00:00
TT,BULLISH,93.1,748435.0,696941.0,51494.0,645447.0,234,160,0.827,0,False,0.0,2026-04-16T15:00:42.868683+00:00
VRSK,BEARISH,11.2,724678.0,81234.0,643444.0,-562210.0,213,1009,0.819,66,True,286880.0,2026-04-16T15:00:44.580831+00:00
AJG,BEARISH,9.1,565716.0,51494.0,514222.0,-462728.0,136,308,1.14,0,False,0.0,2026-04-16T15:00:17.982762+00:00
BRO,BULLISH,97.4,549813.0,535466.0,14347.0,521119.0,543,34,0.91,82,True,528192.0,2026-04-16T15:00:20.080639+00:00
CB,BULLISH,65.8,532473.0,350557.0,181916.0,168641.0,193,267,0.504,0,False,0.0,2026-04-16T15:00:20.331051+00:00
IDXX,MIXED,55.5,514106.0,285175.0,228931.0,56244.0,135,153,1.369,0,False,0.0,2026-04-16T15:00:28.331899+00:00
HEI,BEARISH,24.6,490779.0,120825.0,369954.0,-249129.0,210,839,0.704,64,True,273390.0,2026-04-16T15:00:28.127082+00:00
MSI,BULLISH,74.3,462534.0,343439.0,119095.0,224344.0,496,100,0.914,7,False,33540.0,2026-04-16T15:00:34.468214+00:00
SYK,BEARISH,14.1,453843.0,64102.0,389741.0,-325639.0,201,410,0.581,57,True,207400.0,2026-04-16T15:00:41.267981+00:00
TW,BEARISH,34.5,430455.0,148589.0,281866.0,-133277.0,864,2171,1.398,53,True,177310.0,2026-04-16T15:00:42.758602+00:00
MSCI,MIXED,60.4,412722.0,249275.0,163447.0,85828.0,311,316,0.646,0,False,0.0,2026-04-16T15:00:34.147036+00:00
KO,BULLISH,69.8,389314.0,271709.0,117605.0,154104.0,2817,1346,0.66,15,False,44280.0,2026-04-16T15:00:31.892620+00:00
ROP,BEARISH,28.8,379689.0,109434.0,270255.0,-160821.0,160,168,0.786,0,False,0.0,2026-04-16T15:00:39.631507+00:00
OTIS,BEARISH,4.6,342742.0,15870.0,326872.0,-311002.0,89,251,0.864,51,True,169000.0,2026-04-16T15:00:36.349365+00:00
CL,BULLISH,81.6,342642.0,279535.0,63107.0,216428.0,459,359,0.578,60,True,234612.0,2026-04-16T15:00:22.853297+00:00
CTAS,BEARISH,14.0,326226.0,45709.0,280517.0,-234808.0,407,519,0.652,58,True,218680.0,2026-04-16T15:00:24.699845+00:00
ICE,MIXED,64.8,323099.0,209228.0,113871.0,95357.0,919,429,0.662,45,True,131810.0,2026-04-16T15:00:28.910847+00:00
TJX,BULLISH,90.1,318058.0,286501.0,31557.0,254944.0,669,413,0.848,0,False,0.0,2026-04-16T15:00:42.371250+00:00
ADP,MIXED,51.3,308609.0,158433.0,150176.0,8257.0,561,241,0.711,0,False,0.0,2026-04-16T15:00:18.528482+00:00
WM,BULLISH,76.7,252764.0,193872.0,58892.0,134980.0,103,164,1.226,0,False,0.0,2026-04-16T15:00:46.174066+00:00
RSG,MIXED,57.7,252131.0,145553.0,106578.0,38975.0,203,106,1.042,23,False,59008.0,2026-04-16T15:00:39.665573+00:00
ZTS,BULLISH,68.5,246872.0,169036.0,77836.0,91200.0,248,157,1.394,0,False,0.0,2026-04-16T15:00:48.251094+00:00
IT,MIXED,38.6,235803.0,91084.0,144719.0,-53635.0,206,130,1.189,33,False,86940.0,2026-04-16T15:00:29.368986+00:00
CPRT,BULLISH,80.0,222470.0,177987.0,44483.0,133504.0,581,120,1.359,51,True,167316.0,2026-04-16T15:00:23.519588+00:00
FDS,MIXED,43.4,220704.0,95757.0,124947.0,-29190.0,167,242,1.208,0,False,0.0,2026-04-16T15:00:26.694107+00:00
CME,MIXED,50.8,216909.0,110091.0,106818.0,3273.0,579,314,0.699,0,False,0.0,2026-04-16T15:00:22.597483+00:00
CNI,BULLISH,97.2,215495.0,209417.0,6078.0,203339.0,154,44,1.464,0,False,0.0,2026-04-16T15:00:22.247482+00:00
AON,BULLISH,66.6,213269.0,142033.0,71236.0,70797.0,261,97,0.843,0,False,0.0,2026-04-16T15:00:17.773406+00:00
PGR,MIXED,64.2,208067.0,133578.0,74489.0,59089.0,453,399,0.542,0,False,0.0,2026-04-16T15:00:38.022030+00:00
SHW,BULLISH,73.3,199919.0,146550.0,53369.0,93181.0,195,1421,0.843,14,False,42585.0,2026-04-16T15:00:40.715121+00:00
PAYX,BEARISH,15.3,190819.0,29246.0,161573.0,-132327.0,86,247,0.881,45,True,132050.0,2026-04-16T15:00:36.589881+00:00
ORLY,MIXED,58.8,180204.0,105991.0,74213.0,31778.0,127,122,0.72,0,False,0.0,2026-04-16T15:00:35.859024+00:00
CHD,BULLISH,95.1,146555.0,139396.0,7159.0,132237.0,114,55,1.31,0,False,0.0,2026-04-16T15:00:21.705505+00:00
CP,BEARISH,13.9,122716.0,17109.0,105607.0,-88498.0,87,216,0.679,36,False,95580.0,2026-04-16T15:00:23.549102+00:00
WST,BULLISH,70.9,107556.0,76276.0,31280.0,44996.0,50,56,0.82,0,False,0.0,2026-04-16T15:00:46.088817+00:00
TYL,MIXED,47.0,106312.0,50015.0,56297.0,-6282.0,63,42,0.918,0,False,0.0,2026-04-16T15:00:43.080679+00:00
ITW,MIXED,57.0,99913.0,56977.0,42936.0,14041.0,72,75,0.453,0,False,0.0,2026-04-16T15:00:29.946663+00:00
FAST,MIXED,36.6,98710.0,36108.0,62602.0,-26494.0,420,510,0.864,0,False,0.0,2026-04-16T15:00:26.462890+00:00
AME,MIXED,60.2,93656.0,56368.0,37288.0,19080.0,129,296,0.647,0,False,0.0,2026-04-16T15:00:17.692774+00:00
ROL,BEARISH,34.7,77015.0,26722.0,50293.0,-23571.0,164,84,0.678,0,False,0.0,2026-04-16T15:00:38.899967+00:00
AWK,BEARISH,12.4,65776.0,8137.0,57639.0,-49502.0,81,122,0.584,0,False,0.0,2026-04-16T15:00:17.795021+00:00
DSGX,MIXED,49.9,64849.0,32348.0,32501.0,-153.0,149,42,1.177,4,False,29640.0,2026-04-16T15:00:24.332784+00:00
NDAQ,BEARISH,32.3,62837.0,20309.0,42528.0,-22219.0,138,78,0.793,0,False,0.0,2026-04-16T15:00:35.273117+00:00
ERIE,BULLISH,79.4,61372.0,48704.0,12668.0,36036.0,71,17,0.925,0,False,0.0,2026-04-16T15:00:25.481029+00:00
BR,MIXED,62.9,59216.0,37275.0,21941.0,15334.0,143,40,0.732,0,False,0.0,2026-04-16T15:00:19.738709+00:00
MKC,BULLISH,78.4,49253.0,38614.0,10639.0,27975.0,100,58,1.204,0,False,0.0,2026-04-16T15:00:33.450908+00:00
RELX,BULLISH,81.6,27662.0,22584.0,5078.0,17506.0,166,39,2.111,0,False,0.0,2026-04-16T15:00:38.235535+00:00
VLTO,BULLISH,73.3,27539.0,20196.0,7343.0,12853.0,506,24,0.789,0,False,0.0,2026-04-16T15:00:44.508934+00:00
WCN,BEARISH,11.0,19576.0,2155.0,17421.0,-15266.0,16,39,0.536,0,False,0.0,2026-04-16T15:00:44.821997+00:00
NDSN,MIXED,64.3,15449.0,9939.0,5510.0,4429.0,21,10,0.808,0,False,0.0,2026-04-16T15:00:35.120412+00:00
JKHY,MIXED,53.5,14418.0,7715.0,6703.0,1012.0,27,21,0.666,0,False,0.0,2026-04-16T15:00:30.438410+00:00
