ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
TW,Tradeweb Markets Inc.,72.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,45.9,85.0,60.0,15.0,23.5,False,up,119.0,True,2,2.3,True,1,"{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}","{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(13.0), 'rs_6m': np.float64(5.5), 'rs_line_percentile': 23.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.8}",120.71,26317920256,Financial Services,Capital Markets,1.9,1.7,False,149.25,-19.1,4.0,False,134.93,195.0,112.0,14.0,buy,11.8,,,113.4,-6.1,,,0.46,12.7,0.56,0.39,True,-0.4,606.3,90.2,13.0,2026-04-29,False,True,8.0,STRONG,4.79,57.1,0.21,2026-04-16T07:10:53.011569
MSFT,Microsoft Corporation,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,24.0,90.0,70.0,15.0,13.7,False,flat,48.9,True,1,16.0,True,1,"{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}","{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-25.9), 'rs_line_percentile': 13.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 41.3}",411.22,3056342401024,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-26.0,1.0,False,580.87,730.0,392.0,54.0,strong_buy,41.3,306.34,-25.5,480.0,16.7,1.76,7.22,0.89,21.3,3.64,0.79,True,-0.73,56.4,59.8,13.0,2026-04-29,False,True,6.0,NEUTRAL,4.08,45.1,0.36,2026-04-16T07:10:13.674119
NDAQ,"Nasdaq, Inc.",71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,44.0,75.0,65.0,35.0,28.2,False,flat,31.1,True,1,1.6,True,1,"{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(-6.8), 'rs_line_percentile': 28.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.8}",88.55,50561650688,Financial Services,Financial Data & Stock Exchanges,1.6,1.7,False,101.79,-13.0,3.0,False,106.07,120.0,82.0,15.0,buy,19.8,124.5,40.6,92.7,4.7,3.3,2.94,1.22,34.0,1.08,1.28,True,-1.22,7.1,47.6,7.0,2026-04-23,True,False,9.0,STRONG,4.22,205.3,0.43,2026-04-16T07:13:44.301703
V,Visa Inc.,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,65.0,15.0,1.8,False,down,27.9,True,1,13.6,False,0,"{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.5), 'rs_6m': np.float64(-15.2), 'rs_line_percentile': 1.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.5}",315.91,609086996480,Financial Services,Credit Services,1.4,3.2,False,375.51,-15.9,2.0,False,393.43,450.0,323.0,35.0,strong_buy,24.5,347.05,9.9,185.31,-41.3,3.62,13.11,0.85,22.9,2.68,0.69,True,-2.96,42.1,17.4,12.0,2026-04-28,False,True,6.0,NEUTRAL,4.08,356.4,1.25,2026-04-16T07:08:51.472184
CME,CME Group Inc.,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.3,85.0,50.0,35.0,43.4,False,flat,23.7,True,1,0.4,True,1,"{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 62.6}","{'revenue_growth_yoy': np.float64(0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.8), 'rs_6m': np.float64(8.0), 'rs_line_percentile': 43.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 14.8, 'debt_to_equity': 0.13, 'current_ratio': 1.03, 'operating_margin_pct': 63.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.0}",296.9,107717722112,Financial Services,Financial Data & Stock Exchanges,1.6,2.4,False,329.16,-9.8,5.0,False,311.87,362.0,241.0,15.0,hold,5.0,97.87,-67.0,334.8,12.8,0.78,2.31,1.75,44.8,5.2,3.41,True,-0.24,31.7,14.0,6.0,2026-04-22,True,False,6.0,NEUTRAL,5.21,101.4,0.66,2026-04-16T07:09:45.194592
CP,Canadian Pacific Kansas City Li,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,70.0,53.9,55.0,60.0,35.0,33.7,False,up,18.4,True,1,3.4,True,2,"{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(11.0), 'rs_6m': np.float64(0.3), 'rs_line_percentile': 33.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.1}",81.01,72690573312,Industrials,Railroads,1.0,3.4,False,89.42,-9.4,3.0,False,90.81,101.46,73.98,12.0,buy,12.1,32.8,-59.5,32.7,-59.6,2.75,2.23,0.81,19.4,0.66,0.76,True,-5.42,7.3,-7.4,13.0,2026-04-29,False,True,7.0,NEUTRAL,6.55,11.8,,2026-04-16T07:14:58.361197
CB,Chubb Limited,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,50.3,65.0,60.0,35.0,43.8,False,up,141.2,True,1,13.8,False,0,"{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(13.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.4), 'rs_6m': np.float64(9.0), 'rs_line_percentile': 43.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 14.3, 'debt_to_equity': 0.31, 'current_ratio': 0.38, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.3}",327.27,127995691008,Financial Services,Insurance - Property & Casualty,1.0,2.2,False,345.67,-5.3,5.0,False,341.39,385.0,271.0,23.0,buy,4.3,1228.08,275.2,716.75,119.0,9.48,31.24,1.19,14.9,3.88,1.49,True,-2.89,18.1,19.5,5.0,2026-04-21,True,False,6.0,NEUTRAL,9.13,,0.4,2026-04-16T07:13:56.441093
WST,"West Pharmaceutical Services, I",70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,60.0,44.0,85.0,65.0,35.0,36.9,False,up,47.1,False,0,15.3,False,0,"{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(15.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-4.1), 'rs_line_percentile': 36.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",266.5,19209748480,Healthcare,Medical Instruments & Supplies,4.7,3.3,False,322.34,-17.3,6.0,False,317.46,375.0,275.0,13.0,buy,19.1,55.91,-79.0,68.0,-74.5,1.43,3.8,0.33,12.5,0.88,0.25,True,-0.71,1202.8,2.1,7.0,2026-04-23,True,False,7.0,NEUTRAL,3.21,19.0,14.27,2026-04-16T07:12:09.759955
ABT,Abbott Laboratories,69.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,90.0,65.0,15.0,0.5,False,down,34.0,True,1,10.6,False,0,"{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.7}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.5), 'rs_6m': np.float64(-28.9), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.0, 'debt_to_equity': 0.27, 'current_ratio': 1.58, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.4}",101.56,176479076352,Healthcare,Medical Devices,1.5,1.9,False,139.06,-27.0,0.0,False,131.44,158.0,113.0,25.0,buy,29.4,53.25,-47.6,37.2,-63.4,3.56,3.62,2.48,63.4,2.52,1.77,True,-0.51,18.2,-80.9,0.0,2026-04-16,True,False,6.0,NEUTRAL,4.91,42.0,,2026-04-16T07:13:36.210916
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,2.1,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.0), 'rs_6m': np.float64(-34.7), 'rs_line_percentile': 2.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.8}",90.26,32339335168,Technology,Software - Application,6.5,5.4,False,161.24,-44.0,0.0,False,100.93,125.0,90.0,15.0,hold,11.8,,,45.3,-49.8,,,4.79,95.4,4.32,2.76,True,-1.12,9.0,3.6,70.0,2026-06-25,False,False,5.0,NEUTRAL,6.41,90.0,1.68,2026-04-16T07:10:34.115916
JNJ,Johnson & Johnson,69.5,⭐⭐ GOOD,🟡 Good,75.0,70.0,68.7,65.0,60.0,60.0,69.3,False,flat,-53.5,True,2,12.2,True,1,"{'eps_growth_yoy': np.float64(-53.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(12.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(8.1), 'rs_6m': np.float64(20.2), 'rs_line_percentile': 69.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'debt_to_equity': 0.6, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.6}",238.67,575170609152,Healthcare,Drug Manufacturers - General,1.0,2.9,False,251.71,-5.2,6.0,False,249.75,285.0,155.0,24.0,buy,4.6,,,110.3,-53.8,,,2.25,46.6,5.36,2.77,True,-1.03,34.6,-37.0,90.0,2026-07-15,False,False,4.0,NEUTRAL,5.55,136.0,,2026-04-16T07:15:02.835875
