ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
MSCI,MSCI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:08:25.769725
MCO,MCO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:08:27.658318
INTU,INTU,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:14.873491
PAYX,PAYX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:16.877022
PG,PG,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:18.667469
IDXX,IDXX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:20.609610
GVDNY,GVDNY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:22.707218
SYK,SYK,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:24.742058
TW,TW,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:26.566451
TMO,TMO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:28.450303
AON,AON,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:30.492301
VLTO,VLTO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:32.452807
TYL,TYL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:34.490481
SHW,SHW,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:36.507353
WMT,WMT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:38.617965
FICO,FICO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:40.555936
VEEV,VEEV,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:42.726798
ERIE,ERIE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:44.577247
CLPBY,CLPBY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:46.682169
ECL,ECL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:48.520644
LRLCY,LRLCY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:50.659039
AJG,AJG,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:09:52.562059
CNI,CNI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:10:40.230523
ICE,ICE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:10:42.295484
LSEG.L,LSEG.L,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:10:44.465894
AZO,AZO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:10:46.367605
DBOEY,DBOEY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:10:48.248407
WST,WST,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:10:50.457143
MCD,MCD,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:10:52.532620
MTD,MTD,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:10:54.702322
DSGX,DSGX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:11:42.814519
BRO,BRO,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:11:44.736626
7741.T,7741.T,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:11:46.945414
ORLY,ORLY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:11:49.071545
RACE,RACE,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:11:51.125739
SAP,SAP,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:11:53.336262
NOW,NOW,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:11:55.559055
BRK-B,BRK-B,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:11:57.420259
DHR,DHR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:11:59.156138
OTIS,OTIS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:12:01.284374
EXPN.L,EXPN.L,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:12:03.429142
HEI,HEI,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:12:05.477332
SXYAY,SXYAY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:12:07.362536
ITW,ITW,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:12:54.615058
CDNS,CDNS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:12:56.807051
CHD,CHD,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:12:58.983426
ASAZY,ASAZY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:13:00.877400
ETN,ETN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:13:02.660175
ABT,ABT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:13:04.324523
IT,IT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:13:06.309233
NDAQ,NDAQ,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:13:08.107396
SBGSY,SBGSY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:13:10.098593
TT,TT,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:13:11.935662
CB,CB,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:13:14.022755
FDS,FDS,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:13:16.039854
FAST,FAST,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:13:17.885502
PGR,PGR,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:13:19.757019
EQIX,EQIX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:13:21.503066
CL,CL,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:13:23.585648
AME,AME,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:13:25.495066
ATLKY,ATLKY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:13:27.518719
NDSN,NDSN,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:14:14.871832
TNE.AX,TNE.AX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:14:16.764117
AWK,AWK,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:14:18.629715
PEP,PEP,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:14:20.701049
AXP,AXP,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:14:22.800977
ESLOY,ESLOY,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:14:24.967456
TJX,TJX,0.0,❌ ERROR,🔴 Error,0.0,0.0,0.0,0.0,0.0,,,,,,,0,,,0,{},{},{},{},{},0,0,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-04-15T07:15:11.772327
