ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
CME,CME Group Inc.,72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,53.9,85.0,50.0,35.0,48.1,False,up,23.7,True,1,0.4,True,1,"{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 62.6}","{'revenue_growth_yoy': np.float64(0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(13.5), 'rs_6m': np.float64(7.9), 'rs_line_percentile': 48.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 14.8, 'debt_to_equity': 0.13, 'current_ratio': 1.03, 'operating_margin_pct': 63.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 4.9}",297.22,107833819136,Financial Services,Financial Data & Stock Exchanges,1.6,2.4,False,329.16,-9.7,5.0,False,311.67,362.0,241.0,15.0,hold,4.9,97.87,-67.1,334.5,12.5,0.78,2.31,1.73,44.8,5.2,3.41,True,-0.24,31.7,14.0,7.0,2026-04-22,True,False,6.0,NEUTRAL,5.14,101.4,0.66,2026-04-14T15:11:50.786264
CB,Chubb Limited,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,55.1,65.0,60.0,35.0,47.8,False,up,141.2,True,1,13.8,False,0,"{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(13.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(9.3), 'rs_6m': np.float64(11.4), 'rs_line_percentile': 47.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 14.3, 'debt_to_equity': 0.31, 'current_ratio': 0.38, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",327.48,128077832192,Financial Services,Insurance - Property & Casualty,1.0,2.2,False,345.67,-5.3,5.0,False,342.09,385.0,286.0,23.0,buy,4.5,1228.08,275.0,716.19,118.7,9.48,31.24,1.18,14.9,3.88,1.49,True,-2.88,18.1,19.5,7.0,2026-04-21,True,False,6.0,NEUTRAL,9.06,,0.4,2026-04-14T15:16:13.912059
NDAQ,"Nasdaq, Inc.",71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,44.0,75.0,65.0,35.0,25.5,False,down,31.1,True,1,1.6,True,1,"{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.9), 'rs_6m': np.float64(-7.2), 'rs_line_percentile': 25.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.2}",86.75,49533857792,Financial Services,Financial Data & Stock Exchanges,1.6,1.7,False,101.79,-14.8,3.0,False,106.87,120.0,82.0,15.0,buy,23.2,124.5,43.5,92.7,6.9,3.37,2.94,1.25,34.0,1.08,1.28,True,-1.24,7.1,47.6,8.0,2026-04-23,False,True,9.0,STRONG,4.32,205.3,0.42,2026-04-14T15:16:00.791393
V,Visa Inc.,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,65.0,15.0,0.7,False,down,27.9,True,1,13.6,False,0,"{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(-14.0), 'rs_line_percentile': 0.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.2}",310.43,598521282560,Financial Services,Credit Services,1.4,3.2,False,375.51,-17.3,1.0,False,394.86,450.0,323.0,35.0,strong_buy,27.2,347.05,11.8,185.14,-40.4,3.68,13.11,0.87,22.9,2.68,0.69,True,-3.01,42.1,17.4,14.0,2026-04-28,False,True,6.0,NEUTRAL,4.16,356.4,1.23,2026-04-14T15:10:54.552730
CP,Canadian Pacific Kansas City Li,71.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,70.0,53.9,55.0,60.0,35.0,39.4,False,up,18.4,True,1,3.4,True,2,"{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(15.9), 'rs_6m': np.float64(2.7), 'rs_line_percentile': 39.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",81.62,73237929984,Industrials,Railroads,1.0,3.4,False,89.42,-8.7,3.0,False,90.56,101.19,73.77,12.0,buy,11.0,32.8,-59.8,32.6,-60.1,2.73,2.23,0.81,19.4,0.66,0.76,True,-5.38,7.3,-7.4,15.0,2026-04-29,False,True,7.0,NEUTRAL,6.52,11.8,,2026-04-14T15:17:18.750530
WST,"West Pharmaceutical Services, I",70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,60.0,44.0,85.0,65.0,35.0,39.2,False,up,47.1,False,0,15.3,False,0,"{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(15.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.2), 'rs_6m': np.float64(-3.6), 'rs_line_percentile': 39.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.5}",265.11,19109554176,Healthcare,Medical Instruments & Supplies,4.7,3.3,False,322.34,-17.8,6.0,False,316.69,375.0,265.0,13.0,buy,19.5,55.91,-78.9,67.8,-74.4,1.43,3.8,0.34,12.5,0.88,0.25,True,-0.72,1202.8,2.1,8.0,2026-04-23,False,True,7.0,NEUTRAL,3.29,19.0,14.24,2026-04-14T15:14:23.851409
PEP,"Pepsico, Inc.",69.8,⭐⭐ GOOD,🟡 Good,85.0,90.0,50.3,45.0,50.0,35.0,39.8,False,flat,38.5,False,0,63.8,True,1,"{'eps_growth_yoy': np.float64(38.5), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 8.8}","{'revenue_growth_yoy': np.float64(63.8), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.8), 'rs_6m': np.float64(1.9), 'rs_line_percentile': 39.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 42.8, 'debt_to_equity': 2.58, 'current_ratio': 0.85, 'operating_margin_pct': 14.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.0}",155.97,213201780736,Consumer Defensive,Beverages - Non-Alcoholic,1.8,3.4,False,171.48,-9.0,5.0,False,170.06,191.0,130.0,21.0,hold,9.0,255.41,63.8,180.0,15.4,3.86,6.02,3.65,93.7,5.69,3.0,True,-0.47,10.1,27.0,1.0,2026-04-16,True,False,5.0,NEUTRAL,4.43,33.8,0.25,2026-04-14T15:17:01.906289
ABT,Abbott Laboratories,69.8,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,90.0,65.0,15.0,0.5,False,down,34.0,True,1,10.6,False,0,"{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.7}","{'revenue_growth_yoy': np.float64(10.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-26.6), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.0, 'debt_to_equity': 0.27, 'current_ratio': 1.58, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.1}",101.805,176913498112,Healthcare,Medical Devices,1.5,1.9,False,139.06,-26.8,0.0,False,131.44,158.0,113.0,25.0,buy,29.1,53.25,-47.7,37.2,-63.5,3.55,3.62,2.5,63.4,2.52,1.77,True,-0.5,18.2,-80.9,1.0,2026-04-16,True,False,6.0,NEUTRAL,4.96,42.0,,2026-04-14T15:15:52.193442
CNI,Canadian National Railway Compa,69.7,⭐⭐ GOOD,🟡 Good,85.0,70.0,58.7,60.0,60.0,35.0,46.8,False,up,7.5,True,1,1.4,True,2,"{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(1.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(15.2), 'rs_6m': np.float64(11.8), 'rs_line_percentile': 46.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.7}",111.4,68197421056,Industrials,Railroads,,1.1,False,113.09,-1.5,6.0,False,114.38,131.6,98.69,13.0,buy,2.7,81.31,-27.0,62.36,-44.0,3.49,3.9,2.37,46.9,2.63,2.02,True,-3.1,7.9,8.0,14.0,2026-04-29,False,True,7.0,NEUTRAL,8.05,14.5,1.55,2026-04-14T15:14:02.331884
CLPBY,Coloplast AS,69.5,⭐⭐ GOOD,🟡 Good,100.0,70.0,15.0,80.0,70.0,15.0,0.5,False,down,33.8,True,2,0.2,True,2,"{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}","{'revenue_growth_yoy': np.float64(0.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-24.4), 'rs_6m': np.float64(-28.6), 'rs_line_percentile': 0.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 50.8}",6.74,15382749184,Healthcare,Medical Instruments & Supplies,,,False,11.44,-41.1,0.0,False,10.16,12.2,8.45,4.0,buy,50.8,70.96,952.8,8.4,24.6,22.56,1.67,5.33,129.2,0.36,2.58,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.22,105.6,0.46,2026-04-14T15:13:45.270149
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,2.0,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.9), 'rs_6m': np.float64(-33.6), 'rs_line_percentile': 2.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 13.4}",89.0,31887888384,Technology,Software - Application,6.5,5.4,False,161.24,-44.8,0.0,False,100.93,125.0,90.0,15.0,hold,13.4,,,45.3,-49.1,,,4.84,95.4,4.32,2.76,True,-1.13,9.0,3.6,71.0,2026-06-25,False,False,5.0,NEUTRAL,6.47,90.0,1.66,2026-04-14T15:12:41.454076
ECL,Ecolab Inc.,69.1,⭐⭐ GOOD,🟡 Good,90.0,60.0,46.7,75.0,65.0,35.0,32.3,False,down,40.1,False,0,13.6,False,0,"{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.9), 'rs_6m': np.float64(-2.5), 'rs_line_percentile': 32.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 22.5, 'debt_to_equity': 0.92, 'current_ratio': 1.08, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.2}",274.87,77629825024,Basic Materials,Specialty Chemicals,1.2,1.7,False,309.27,-11.1,5.0,False,319.29,352.0,270.0,21.0,buy,16.2,171.55,-37.6,147.26,-46.4,2.12,5.82,1.0,36.8,2.76,1.05,True,-1.01,9.3,20.2,13.0,2026-04-28,False,True,6.0,NEUTRAL,3.32,52.2,1.41,2026-04-14T15:13:49.242395
AON,Aon plc,68.2,⭐⭐ GOOD,🟡 Good,100.0,50.0,36.0,80.0,65.0,15.0,6.7,False,down,75.4,True,2,-9.1,True,2,"{'eps_growth_yoy': np.float64(75.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}","{'revenue_growth_yoy': np.float64(-9.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-6.3), 'rs_6m': np.float64(-13.6), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 46.9, 'debt_to_equity': 1.68, 'current_ratio': 1.11, 'operating_margin_pct': 31.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.9}",322.39,69292982272,Financial Services,Insurance Brokers,1.2,1.8,False,386.45,-16.6,1.0,False,393.11,443.0,326.0,19.0,buy,21.9,604.96,87.6,510.6,58.4,4.42,14.27,1.01,17.1,3.28,0.75,True,-1.44,6.8,96.8,16.0,2026-05-01,False,True,8.0,STRONG,6.69,141.9,0.11,2026-04-14T15:13:11.792130
DHR,Danaher Corporation,67.7,⭐⭐ GOOD,🟡 Good,80.0,70.0,36.0,80.0,70.0,15.0,13.8,False,down,24.0,False,0,19.1,True,1,"{'eps_growth_yoy': np.float64(24.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.7}","{'revenue_growth_yoy': np.float64(19.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-7.2), 'rs_line_percentile': 13.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.0}",199.44,141143572480,Healthcare,Diagnostics & Research,1.1,1.7,False,242.8,-17.9,2.0,False,261.36,310.0,220.0,22.0,strong_buy,31.0,140.41,-29.6,62.88,-68.5,3.23,6.44,0.82,25.4,1.6,0.42,True,-2.19,17.0,12.5,6.0,2026-04-21,True,False,5.0,NEUTRAL,2.93,39.2,1.75,2026-04-14T15:15:10.128970
OTIS,Otis Worldwide Corporation,67.0,⭐⭐ GOOD,🟡 Good,100.0,70.0,36.0,45.0,55.0,15.0,0.8,False,down,53.9,True,1,13.3,True,1,"{'eps_growth_yoy': np.float64(53.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': np.float64(13.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.5), 'rs_6m': np.float64(-12.4), 'rs_line_percentile': 0.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 0.85, 'operating_margin_pct': 15.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 22.5}",81.69,31835887616,Industrials,Specialty Industrial Machinery,3.4,2.9,False,101.42,-19.5,1.0,False,100.08,120.0,80.0,13.0,hold,22.5,93.14,14.0,47.25,-42.2,5.01,4.1,2.05,47.1,1.68,1.46,True,-2.54,5.2,5.4,7.0,2026-04-22,True,False,6.0,NEUTRAL,5.64,171.1,1.27,2026-04-14T15:15:14.195234
CTAS,Cintas Corporation,66.7,⭐⭐ GOOD,🟡 Good,90.0,50.0,36.0,90.0,65.0,15.0,0.0,False,down,12.1,True,1,6.5,False,0,"{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}","{'revenue_growth_yoy': np.float64(6.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-10.8), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.8}",175.7726,70324346880,Industrials,Specialty Business Services,3.2,4.7,False,229.24,-23.3,1.0,False,212.41,255.0,160.0,17.0,buy,20.8,73.41,-58.2,47.4,-73.0,2.14,3.77,1.02,36.7,1.8,0.91,True,-1.69,24.3,6.8,92.0,2026-07-16,False,False,8.0,STRONG,3.24,64.5,3.34,2026-04-14T15:10:58.837891
JKHY,"Jack Henry & Associates, Inc.",66.5,⭐⭐ GOOD,🟡 Good,85.0,50.0,36.0,95.0,70.0,15.0,3.2,False,down,12.2,False,0,5.9,False,0,"{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}","{'revenue_growth_yoy': np.float64(5.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-4.1), 'rs_line_percentile': 3.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.8}",152.22,11017247744,Technology,Information Technology Services,6.5,4.0,False,193.39,-21.3,1.0,False,202.13,220.0,183.0,15.0,buy,32.8,185.96,22.2,197.66,29.9,3.04,4.65,1.55,33.3,2.35,1.21,True,-1.3,96.7,28.4,21.0,2026-05-05,False,True,9.0,STRONG,5.44,162.7,0.77,2026-04-14T15:17:40.439450
MA,Mastercard Incorporated,66.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,65.0,65.0,15.0,5.6,False,down,23.8,False,0,21.5,False,0,"{'eps_growth_yoy': np.float64(23.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.6}","{'revenue_growth_yoy': np.float64(21.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(-12.9), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 209.9, 'debt_to_equity': 2.56, 'current_ratio': 1.03, 'operating_margin_pct': 57.7}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.2}",512.43,457311846400,Financial Services,Credit Services,0.7,1.8,False,601.77,-14.8,1.0,False,657.11,739.0,550.0,35.0,strong_buy,28.2,630.49,23.0,400.03,-21.9,3.56,18.38,0.68,18.4,3.48,0.53,True,-2.56,26.7,24.2,15.0,2026-04-30,False,True,9.0,STRONG,4.17,622.8,0.93,2026-04-14T15:11:42.208863
EQIX,"Equinix, Inc.",66.5,⭐⭐ GOOD,🟡 Good,50.0,70.0,91.0,65.0,60.0,100.0,95.2,True,up,-22.7,False,0,8.8,True,2,"{'eps_growth_yoy': np.float64(-22.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.6}","{'revenue_growth_yoy': np.float64(8.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(32.5), 'rs_6m': np.float64(27.5), 'rs_line_percentile': 95.2, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 9.7, 'debt_to_equity': 1.6, 'current_ratio': 1.32, 'operating_margin_pct': 21.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': -0.4}",1054.93,104040882176,Real Estate,REIT - Specialty,2.2,2.9,False,1060.07,-0.5,8.0,True,1050.86,1250.0,894.0,28.0,buy,-0.4,523.81,-50.3,137.4,-87.0,2.72,28.73,1.82,136.3,19.23,1.85,False,,3.9,,15.0,2026-04-29,False,True,6.0,NEUTRAL,1.63,7.8,10.62,2026-04-14T15:16:31.740644
DSGX,The Descartes Systems Group Inc,66.0,⭐⭐ GOOD,🟡 Good,95.0,60.0,15.0,90.0,60.0,15.0,5.6,False,down,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-22.6), 'rs_6m': np.float64(-35.4), 'rs_line_percentile': 5.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 49.7}",67.985,5848361984,Technology,Software - Application,,2.2,False,117.35,-42.1,0.0,False,101.77,126.0,82.0,13.0,none,49.7,83.52,22.9,39.27,-42.2,4.04,2.75,,,,,False,,225.5,10.5,50.0,2026-06-03,False,False,6.0,NEUTRAL,4.06,77.7,1.01,2026-04-14T15:14:36.135403
PGR,Progressive Corporation (The),66.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,36.0,75.0,55.0,15.0,2.5,False,flat,15.0,True,1,11.4,False,0,"{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.1), 'rs_6m': np.float64(-15.5), 'rs_line_percentile': 2.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 40.4, 'debt_to_equity': 0.23, 'current_ratio': 0.36, 'operating_margin_pct': 16.5}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.8}",198.44,116267261952,Financial Services,Insurance - Property & Casualty,1.2,2.3,False,289.96,-31.6,0.0,False,229.81,295.0,190.0,21.0,hold,15.8,720.15,262.9,484.85,144.3,10.18,20.23,6.96,72.3,13.9,1.85,True,-0.14,52.2,10.1,0.0,2026-04-15,True,False,6.0,NEUTRAL,12.73,,0.49,2026-04-14T15:16:27.327938
MKC,"McCormick & Company, Incorporat",66.0,⭐⭐ GOOD,🟡 Good,100.0,60.0,24.0,65.0,65.0,15.0,6.7,False,down,484.2,True,1,12.9,False,0,"{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}","{'revenue_growth_yoy': np.float64(12.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.4), 'rs_6m': np.float64(-20.6), 'rs_line_percentile': 6.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.5}",54.29,14595497984,Consumer Defensive,Packaged Foods,,0.0,False,78.16,-30.5,0.0,False,62.69,77.0,52.0,13.0,buy,15.5,62.24,14.6,183.0,237.1,2.55,1.47,3.55,30.0,1.92,2.03,True,-0.2,5.7,369.8,78.0,2026-07-02,False,False,6.0,NEUTRAL,5.58,66.6,0.03,2026-04-14T15:17:32.003491
