ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
NVT,nVent Electric plc,69.6,⭐⭐ GOOD,🟡 Good,55.0,80.0,73.1,80.0,65.0,80.0,87.7,False,up,,,0,31.8,False,0,{'profit_margin_pct': 18.2},"{'revenue_growth_yoy': np.float64(31.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.5), 'rs_6m': np.float64(15.1), 'rs_line_percentile': 87.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.9}",109.93,17778921472,Industrials,Electrical Equipment & Parts,3.4,1.9,False,122.92,-10.6,7.0,True,127.39,148.0,68.04,13.0,strong_buy,15.9,150.58,37.0,78.3,-28.8,3.23,3.55,0.76,30.8,0.84,1.49,True,-1.42,8.3,1112.4,46.0,2026-05-01,False,False,6.0,NEUTRAL,3.25,52.1,0.02,2026-03-16T08:19:10.138655
CHUC,"Charlie's Holdings, Inc.",69.3,⭐⭐ GOOD,🟡 Good,60.0,90.0,63.0,75.0,50.0,60.0,71.8,False,down,,,0,298.9,True,1,{'profit_margin_pct': 23.7},"{'revenue_growth_yoy': np.float64(298.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(79.7), 'rs_6m': np.float64(-10.0), 'rs_line_percentile': 71.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 328.1, 'debt_to_equity': 0.99, 'current_ratio': 1.46, 'operating_margin_pct': -4.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.2775,75106280,Consumer Defensive,Tobacco,,0.1,False,0.38,-27.0,6.0,False,,,,,none,,,,0.1,-64.0,-7.21,-0.02,,,,,False,,5.4,,,,False,False,2.0,WEAK,-4.47,-2780.6,,2026-03-16T08:14:21.923136
LPG,Dorian LPG Ltd.,69.1,⭐⭐ GOOD,🟡 Good,60.0,80.0,63.0,80.0,65.0,60.0,53.2,False,up,,,0,58.1,False,0,{'profit_margin_pct': 30.4},"{'revenue_growth_yoy': np.float64(58.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(26.5), 'rs_6m': np.float64(-5.0), 'rs_line_percentile': 53.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",29.15,1245990656,Energy,Oil & Gas Midstream,4.6,2.6,False,38.4,-24.1,6.0,False,36.12,41.0,26.5,4.0,buy,23.9,100.74,245.6,84.9,191.3,8.15,2.38,8.4,86.6,2.45,,True,-0.54,5.4,85.1,66.0,2026-05-21,False,False,4.0,NEUTRAL,7.59,7.6,0.07,2026-03-16T08:18:28.238334
LTC,"LTC Properties, Inc.",69.0,⭐⭐ GOOD,🟡 Good,60.0,90.0,68.7,65.0,50.0,60.0,59.7,False,up,,,0,71.9,True,1,{'profit_margin_pct': 45.8},"{'revenue_growth_yoy': np.float64(71.9), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(19.2), 'rs_6m': np.float64(10.1), 'rs_line_percentile': 59.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 11.2, 'debt_to_equity': 0.73, 'current_ratio': 17.97, 'operating_margin_pct': -8.9}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 3.8}",39.1,1896731520,Real Estate,REIT - Healthcare Facilities,8.3,6.4,True,40.8,-4.2,6.0,False,40.57,45.0,37.0,7.0,hold,3.8,116.73,198.5,75.6,93.4,7.04,2.75,5.83,90.5,2.28,6.44,False,,4.5,176.0,49.0,2026-05-04,False,False,6.0,NEUTRAL,5.66,30.7,0.05,2026-03-16T08:14:18.870986
NBBK,"NB Bancorp, Inc.",69.0,⭐⭐ GOOD,🟡 Good,60.0,90.0,65.1,60.0,65.0,60.0,71.3,False,up,,,0,33.7,True,1,{'profit_margin_pct': 24.1},"{'revenue_growth_yoy': np.float64(33.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(3.5), 'rs_6m': np.float64(12.0), 'rs_line_percentile': 71.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 6.2, 'operating_margin_pct': 48.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",20.82,949491392,Financial Services,Banks - Regional,2.9,3.1,False,22.7,-8.3,7.0,True,24.0,24.0,24.0,2.0,buy,15.3,,,13.4,-35.6,,,1.34,10.4,0.28,,True,-8.12,,-26.2,37.0,2026-04-22,False,False,4.0,NEUTRAL,,,,2026-03-16T08:15:51.846018
LB,LandBridge Company LLC,68.8,⭐⭐ GOOD,🟡 Good,55.0,80.0,75.0,75.0,60.0,60.0,62.3,False,up,,,0,29.2,True,1,{'profit_margin_pct': 15.1},"{'revenue_growth_yoy': np.float64(29.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(36.2), 'rs_6m': np.float64(39.2), 'rs_line_percentile': 62.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 0.71, 'current_ratio': 4.87, 'operating_margin_pct': 60.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.5}",74.79,5952470528,Energy,Oil & Gas Equipment & Services,10.0,4.6,True,87.597,-14.6,5.0,False,78.14,90.0,65.0,7.0,buy,4.5,141.95,89.8,27.9,-62.7,1.57,3.35,0.56,42.7,0.42,,False,,3.5,391.5,49.0,2026-05-04,False,False,7.0,NEUTRAL,3.72,10.1,0.05,2026-03-16T08:11:00.903471
PRPO,"Precipio, Inc.",68.8,⭐⭐ GOOD,🟡 Good,50.0,90.0,86.3,60.0,50.0,95.0,92.3,False,up,,,0,24.2,True,2,{'profit_margin_pct': -5.5},"{'revenue_growth_yoy': np.float64(24.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(11.3), 'rs_6m': np.float64(36.4), 'rs_line_percentile': 92.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': -9.8, 'debt_to_equity': 0.26, 'current_ratio': 1.27, 'operating_margin_pct': -0.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",26.86,47058908,Healthcare,Diagnostics & Research,0.2,0.2,False,29.53,-9.0,8.0,True,,,,,none,,18.46,-31.3,,,1.63,0.44,,,,,False,,-13.6,,,,False,False,6.0,NEUTRAL,-8.73,-258.5,,2026-03-16T08:14:25.081477
MIRM,"Mirum Pharmaceuticals, Inc.",68.6,⭐⭐ GOOD,🟡 Good,50.0,90.0,83.0,50.0,70.0,80.0,76.5,False,up,,,0,33.5,True,1,{'profit_margin_pct': -4.5},"{'revenue_growth_yoy': np.float64(33.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(41.6), 'rs_6m': np.float64(20.7), 'rs_line_percentile': 76.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -8.6, 'debt_to_equity': 1.02, 'current_ratio': 2.67, 'operating_margin_pct': -3.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.5}",90.66,5470571008,Healthcare,Biotechnology,12.6,10.3,True,109.28,-17.0,7.0,True,124.64,140.0,95.0,11.0,strong_buy,37.5,69.27,-23.6,,,1.8,1.63,,,,,False,,-0.5,,51.0,2026-05-06,False,False,6.0,NEUTRAL,-0.13,-2.0,,2026-03-16T08:21:49.215122
BDSX,"Biodesix, Inc.",68.6,⭐⭐ GOOD,🟡 Good,50.0,90.0,83.0,50.0,70.0,80.0,85.6,False,up,,,0,60.1,True,1,{'profit_margin_pct': -39.8},"{'revenue_growth_yoy': np.float64(60.1), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(126.6), 'rs_6m': np.float64(137.1), 'rs_line_percentile': 85.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': -383.1, 'current_ratio': 1.86, 'operating_margin_pct': -6.8}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 67.8}",17.88,176267440,Healthcare,Diagnostics & Research,3.6,1.4,False,20.21,-11.5,8.0,True,30.0,40.0,20.0,4.0,strong_buy,67.8,,,,,-6.71,-1.2,,,,,False,,-3.6,,58.0,2026-05-13,False,False,4.0,NEUTRAL,-11.86,-64.2,,2026-03-16T08:15:36.222269
BFLY,"Butterfly Network, Inc.",68.5,⭐⭐ GOOD,🟡 Good,50.0,90.0,75.0,60.0,70.0,60.0,71.8,False,up,,,0,48.5,True,1,{'profit_margin_pct': -79.0},"{'revenue_growth_yoy': np.float64(48.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(27.0), 'rs_6m': np.float64(140.7), 'rs_line_percentile': 71.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -42.2, 'debt_to_equity': 0.1, 'current_ratio': 3.83, 'operating_margin_pct': -36.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.4}",3.8,967604864,Healthcare,Medical Devices,15.3,4.0,True,5.03,-24.5,7.0,True,5.56,6.0,5.25,4.0,strong_buy,46.4,2.36,-37.9,,,1.31,0.06,,,,,False,,-50.6,,46.0,2026-05-01,False,False,3.0,NEUTRAL,-9.01,-39.8,,2026-03-16T08:16:59.515084
RRBI,"Red River Bancshares, Inc.",68.5,⭐⭐ GOOD,🟡 Good,60.0,70.0,91.0,65.0,50.0,100.0,94.3,True,up,,,0,11.3,True,1,{'profit_margin_pct': 34.7},"{'revenue_growth_yoy': np.float64(11.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(20.7), 'rs_6m': np.float64(33.8), 'rs_line_percentile': 94.3, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 12.5, 'operating_margin_pct': 44.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 11.8}",87.05,572493952,Financial Services,Banks - Regional,2.6,2.6,False,93.9,-7.3,8.0,True,97.33,105.0,90.0,3.0,none,11.8,,,173.54,99.4,,,0.77,8.5,0.67,0.61,True,-2.37,,13.6,45.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.43,2026-03-16T08:24:32.181696
SEI,"Solaris Energy Infrastructure, ",68.5,⭐⭐ GOOD,🟡 Good,50.0,80.0,82.7,70.0,65.0,95.0,91.4,False,up,,,0,42.2,False,0,{'profit_margin_pct': 4.8},"{'revenue_growth_yoy': np.float64(42.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(0.0), 'rs_6m': np.float64(67.4), 'rs_line_percentile': 91.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 95}","{'roe_pct': 7.8, 'debt_to_equity': 1.3, 'current_ratio': 2.96, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.0}",52.0,4979016192,Energy,Oil & Gas Equipment & Services,27.3,3.9,True,61.36,-15.3,7.0,True,67.6,73.0,61.0,10.0,strong_buy,30.0,,,6.6,-87.3,-7.29,-6.83,0.92,72.7,0.48,3.76,False,,3.6,,42.0,2026-04-27,False,False,6.0,NEUTRAL,2.68,6.0,0.23,2026-03-16T08:09:27.769039
INDV,"Indivior Pharmaceuticals, Inc.",68.3,⭐⭐ GOOD,🟡 Good,55.0,90.0,74.0,50.0,70.0,80.0,81.8,False,down,,,0,34.6,True,1,{'profit_margin_pct': 16.9},"{'revenue_growth_yoy': np.float64(34.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.5), 'rs_6m': np.float64(32.7), 'rs_line_percentile': 81.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 80}","{'current_ratio': 0.71, 'operating_margin_pct': 37.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.6}",31.11,3890779648,Healthcare,Drug Manufacturers - Specialty & Generic,8.1,5.5,True,38.0,-18.1,7.0,True,46.86,54.0,39.0,7.0,strong_buy,50.6,75.19,141.7,49.2,58.1,5.7,1.77,,,,,True,-0.28,6.3,376.2,45.0,2026-04-30,False,False,4.0,NEUTRAL,7.02,167.1,0.02,2026-03-16T08:15:22.938801
NTLA,"Intellia Therapeutics, Inc.",68.3,⭐⭐ GOOD,🟡 Good,50.0,100.0,61.4,60.0,70.0,35.0,25.0,False,up,,,0,38.4,True,2,{},"{'revenue_growth_yoy': np.float64(38.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(37.2), 'rs_6m': np.float64(10.4), 'rs_line_percentile': 25.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -53.5, 'debt_to_equity': 0.14, 'current_ratio': 5.08, 'operating_margin_pct': -428.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 98.2}",12.76,1507384064,Healthcare,Biotechnology,42.0,10.8,True,28.25,-54.8,4.0,False,25.29,106.0,5.0,21.0,buy,98.2,,,,,-15.48,-1.97,,,,,False,,-94.5,,52.0,2026-05-07,False,False,2.0,WEAK,-38.32,-80.6,,2026-03-16T08:18:16.773210
AROW,Arrow Financial Corporation,67.4,⭐⭐ GOOD,🟡 Good,60.0,80.0,73.1,65.0,50.0,80.0,77.1,False,up,,,0,26.3,True,1,{'profit_margin_pct': 27.8},"{'revenue_growth_yoy': np.float64(26.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(5.4), 'rs_6m': np.float64(12.7), 'rs_line_percentile': 77.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 10.6, 'operating_margin_pct': 40.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.3}",32.48,534144704,Financial Services,Banks - Regional,0.9,1.6,False,36.44,-10.9,7.0,True,35.5,35.5,35.5,1.0,hold,9.3,,,79.5,144.8,,,3.69,43.0,1.2,3.8,True,-1.94,,108.2,45.0,2026-04-30,False,False,6.0,NEUTRAL,,,0.03,2026-03-16T08:18:56.949904
MBBC,"Marathon Bancorp, Inc.",67.2,⭐⭐ GOOD,🟡 Good,50.0,80.0,91.0,60.0,50.0,100.0,93.4,True,up,,,0,34.7,False,0,{'profit_margin_pct': 9.6},"{'revenue_growth_yoy': np.float64(34.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(27.9), 'rs_6m': np.float64(34.0), 'rs_line_percentile': 93.4, 'rs_line_at_new_high': True, 'rs_line_trend': 'up', 'rs_line_score': 100}","{'roe_pct': 1.9, 'operating_margin_pct': 26.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",13.87,40758672,Financial Services,Banks - Regional,0.2,4.1,False,14.64,-5.3,8.0,True,,,,,none,,,,8.7,-37.3,,,,,,,True,-0.09,,459.8,,,False,False,4.0,NEUTRAL,,,0.05,2026-03-16T08:27:21.909698
