ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
TW,Tradeweb Markets Inc.,72.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,45.9,85.0,60.0,15.0,24.7,False,up,119.0,True,2,2.3,True,1,"{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}","{'revenue_growth_yoy': np.float64(2.3), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(15.6), 'rs_6m': np.float64(7.2), 'rs_line_percentile': 24.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",121.96,26590451712,Financial Services,Capital Markets,2.0,1.7,False,149.25,-18.3,4.0,False,135.07,195.0,112.0,14.0,buy,10.8,,,113.4,-7.0,,,0.46,12.7,0.56,0.39,True,-0.39,606.3,90.2,12.0,2026-04-29,False,True,8.0,STRONG,4.74,57.1,0.21,2026-04-17T07:11:31.189221
MSFT,Microsoft Corporation,72.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,70.0,24.0,90.0,70.0,15.0,17.4,False,flat,48.9,True,1,16.0,True,1,"{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}","{'revenue_growth_yoy': np.float64(16.0), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-9.4), 'rs_6m': np.float64(-23.9), 'rs_line_percentile': 17.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.9}",420.26,3123531218944,Technology,Software - Infrastructure,1.1,2.5,False,555.45,-24.3,2.0,False,579.57,730.0,392.0,54.0,strong_buy,37.9,306.34,-27.1,479.1,14.0,1.72,7.22,0.87,21.3,3.64,0.79,True,-0.72,56.4,59.8,12.0,2026-04-29,False,True,6.0,NEUTRAL,3.99,45.1,0.37,2026-04-17T07:10:52.007840
CB,Chubb Limited,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,55.1,65.0,60.0,35.0,44.1,False,down,141.2,True,1,13.8,False,0,"{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.3}","{'revenue_growth_yoy': np.float64(13.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(7.8), 'rs_6m': np.float64(12.3), 'rs_line_percentile': 44.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': 14.3, 'debt_to_equity': 0.31, 'current_ratio': 0.38, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.9}",328.42,128445464576,Financial Services,Insurance - Property & Casualty,1.0,2.2,False,345.67,-5.0,5.0,False,341.39,385.0,271.0,23.0,buy,3.9,1228.08,273.9,716.47,118.2,9.45,31.24,1.18,14.9,3.88,1.49,True,-2.88,18.1,19.5,4.0,2026-04-21,True,False,6.0,NEUTRAL,9.1,,0.4,2026-04-17T07:14:29.380998
V,Visa Inc.,71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,36.0,85.0,65.0,15.0,0.6,False,down,27.9,True,1,13.6,False,0,"{'eps_growth_yoy': np.float64(27.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.2}","{'revenue_growth_yoy': np.float64(13.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.3), 'rs_6m': np.float64(-14.6), 'rs_line_percentile': 0.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 54.0, 'debt_to_equity': 0.55, 'current_ratio': 1.11, 'operating_margin_pct': 68.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.9}",315.1,607525273600,Financial Services,Credit Services,1.4,3.2,False,375.51,-16.1,2.0,False,393.43,450.0,323.0,35.0,strong_buy,24.9,347.05,10.1,184.79,-41.4,3.63,13.11,0.85,22.9,2.68,0.69,True,-2.97,42.1,17.4,11.0,2026-04-28,False,True,6.0,NEUTRAL,4.09,356.4,1.25,2026-04-17T07:09:32.155038
NDAQ,"Nasdaq, Inc.",71.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,44.0,75.0,65.0,35.0,28.6,False,flat,31.1,True,1,1.6,True,1,"{'eps_growth_yoy': np.float64(31.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 34.1}","{'revenue_growth_yoy': np.float64(1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-12.8), 'rs_6m': np.float64(-6.3), 'rs_line_percentile': 28.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 15.3, 'debt_to_equity': 0.78, 'current_ratio': 1.0, 'operating_margin_pct': 47.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",88.87,50744369152,Financial Services,Financial Data & Stock Exchanges,1.6,2.4,False,101.79,-12.7,3.0,False,106.07,120.0,82.0,15.0,buy,19.4,124.5,40.1,92.7,4.3,3.29,2.94,1.22,34.0,1.08,1.28,True,-1.21,7.1,47.6,6.0,2026-04-23,True,False,9.0,STRONG,4.2,205.3,0.43,2026-04-17T07:14:17.720525
CME,CME Group Inc.,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.3,85.0,50.0,35.0,41.8,False,flat,23.7,True,1,0.4,True,1,"{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 62.6}","{'revenue_growth_yoy': np.float64(0.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(9.6), 'rs_6m': np.float64(7.5), 'rs_line_percentile': 41.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 14.8, 'debt_to_equity': 0.13, 'current_ratio': 1.03, 'operating_margin_pct': 63.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.6}",296.22,107471011840,Financial Services,Financial Data & Stock Exchanges,1.4,2.3,False,329.16,-10.0,5.0,False,312.93,362.0,241.0,15.0,hold,5.6,97.87,-67.0,335.1,13.1,0.78,2.31,1.76,44.8,5.2,3.41,True,-0.24,31.7,14.0,5.0,2026-04-22,True,False,6.0,NEUTRAL,5.22,101.4,0.66,2026-04-17T07:10:23.713522
WST,"West Pharmaceutical Services, I",70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,90.0,60.0,44.0,85.0,65.0,35.0,39.9,False,up,47.1,False,0,15.3,False,0,"{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}","{'revenue_growth_yoy': np.float64(15.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.0), 'rs_6m': np.float64(-3.3), 'rs_line_percentile': 39.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 21.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.7}",269.81,19448338432,Healthcare,Medical Instruments & Supplies,4.7,3.3,False,322.34,-16.3,6.0,False,317.46,375.0,275.0,13.0,buy,17.7,55.91,-79.3,68.0,-74.8,1.41,3.8,0.33,12.5,0.88,0.25,True,-0.7,1202.8,2.1,6.0,2026-04-23,True,False,7.0,NEUTRAL,,,14.45,2026-04-17T07:12:46.201898
CP,Canadian Pacific Kansas City Li,69.6,⭐⭐ GOOD,🟡 Good,95.0,70.0,46.7,55.0,60.0,35.0,30.0,False,flat,18.4,True,1,3.4,True,2,"{'eps_growth_yoy': np.float64(18.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.5}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(9.3), 'rs_6m': np.float64(-1.4), 'rs_line_percentile': 30.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 8.6, 'debt_to_equity': 0.5, 'current_ratio': 0.49, 'operating_margin_pct': 44.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.6}",80.14,71909916672,Industrials,Railroads,1.0,3.4,False,89.42,-10.4,3.0,False,91.04,101.72,74.16,12.0,buy,13.6,32.8,-59.1,32.8,-59.1,2.78,2.23,0.82,19.4,0.66,0.76,True,-5.48,7.3,-7.4,12.0,2026-04-29,False,True,7.0,NEUTRAL,6.6,11.8,,2026-04-17T07:15:29.346797
PAYX,"Paychex, Inc.",69.5,⭐⭐ GOOD,🟡 Good,100.0,80.0,24.0,65.0,50.0,15.0,3.8,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-17.4), 'rs_6m': np.float64(-32.4), 'rs_line_percentile': 3.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 9.6}",92.13,33009338368,Technology,Software - Application,6.5,4.9,False,161.24,-42.9,0.0,False,100.93,125.0,90.0,15.0,hold,9.6,,,45.3,-50.8,,,4.69,95.4,4.32,2.76,True,-1.1,9.0,3.6,69.0,2026-06-25,False,False,5.0,NEUTRAL,6.29,90.0,1.72,2026-04-17T07:11:11.873794
JNJ,Johnson & Johnson,68.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,65.1,65.0,60.0,60.0,64.4,False,flat,-53.5,True,2,12.2,True,1,"{'eps_growth_yoy': np.float64(-53.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}","{'revenue_growth_yoy': np.float64(12.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(5.7), 'rs_6m': np.float64(18.0), 'rs_line_percentile': 64.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'debt_to_equity': 0.6, 'operating_margin_pct': 26.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.1}",234.54,565217722368,Healthcare,Drug Manufacturers - General,1.0,2.9,False,251.71,-6.8,6.0,False,251.08,285.0,155.0,24.0,buy,7.1,,,110.2,-53.0,,,2.29,46.6,5.36,2.77,True,-1.05,34.6,-37.0,89.0,2026-07-15,False,False,4.0,NEUTRAL,5.64,136.0,,2026-04-17T07:15:33.199129
AWK,"American Water Works Company, I",68.5,⭐⭐ GOOD,🟡 Good,85.0,90.0,36.0,55.0,50.0,15.0,9.3,False,up,16.1,False,0,20.8,True,2,"{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': np.float64(20.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-3.0), 'rs_6m': np.float64(-13.2), 'rs_line_percentile': 9.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 5.8}",130.7,25523109888,Utilities,Utilities - Regulated Water,6.7,5.4,False,150.51,-13.2,1.0,False,138.3,155.0,121.0,10.0,hold,5.8,,,56.9,-56.5,-9.17,-11.99,2.53,57.1,3.31,1.94,False,,3.3,,12.0,2026-04-29,False,True,8.0,STRONG,4.93,6.6,2.5,2026-04-17T07:15:08.106112
