ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0005.HK,HSBC Holdings plc,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +87.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
0005.HK,HSBC Holdings plc,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
0005.HK,HSBC Holdings plc,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
0005.HK,HSBC Holdings plc,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
000660.KS,SK hynix Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +14.3% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
000660.KS,SK hynix Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-17,0,"Precio +97.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
000660.KS,SK hynix Inc.,value_global,Shooting Star,BEARISH,DAILY,2026-03-12,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
000660.KS,SK hynix Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
000660.KS,SK hynix Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-03-11,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
000660.KS,SK hynix Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +107.5% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
000660.KS,SK hynix Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +344.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
000660.KS,SK hynix Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +16.4% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-17,0,"Precio +91.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +96.5% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +169.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-17,0,"Precio +22.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-03-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-03-16,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +25.8% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +67.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
028260.KS,Samsung C&T Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-17,0,"Precio +29.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
028260.KS,Samsung C&T Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
028260.KS,Samsung C&T Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
028260.KS,Samsung C&T Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-03-11,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
028260.KS,Samsung C&T Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-03-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
028260.KS,Samsung C&T Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +36.0% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
028260.KS,Samsung C&T Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +100.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
028260.KS,Samsung C&T Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
028260.KS,Samsung C&T Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
028260.KS,Samsung C&T Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
030200.KS,KT Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-12,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-17 08:47
030200.KS,KT Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
030200.KS,KT Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
030200.KS,KT Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +14.0% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
030200.KS,KT Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +59.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
030200.KS,KT Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-03-17,0,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Shooting Star,BEARISH,DAILY,2026-03-17,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +31.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-02-23,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-17,0,"Precio +24.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-03-11,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-03-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-03-17,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +29.1% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +96.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
0700.HK,Tencent Holdings Limited,value_global,Death Cross,BEARISH,DAILY,2026-03-05,12,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-17 08:47
0700.HK,Tencent Holdings Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-03-17,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-17 08:47
0700.HK,Tencent Holdings Limited,value_global,Morning Star,BULLISH,DAILY,2026-03-16,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-17 08:47
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-13,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
0700.HK,Tencent Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +38.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
0857.HK,PetroChina Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +14.8% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
0857.HK,PetroChina Company Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-17,0,"Precio +33.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
0857.HK,PetroChina Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
0857.HK,PetroChina Company Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-17,0,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
0857.HK,PetroChina Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-17,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
0857.HK,PetroChina Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +38.7% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
0857.HK,PetroChina Company Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +97.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
0857.HK,PetroChina Company Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-16,1,"RSI 76.1 — zona de sobrecompra, riesgo de reversión",2,2026-03-17 08:47
0857.HK,PetroChina Company Limited,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
0857.HK,PetroChina Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
0857.HK,PetroChina Company Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
0857.HK,PetroChina Company Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
086790.KS,Hana Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-17,0,"Precio +21.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
086790.KS,Hana Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-03-12,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-17 08:47
086790.KS,Hana Financial Group Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
086790.KS,Hana Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
086790.KS,Hana Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +26.2% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
086790.KS,Hana Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +102.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
086790.KS,Hana Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
0883.HK,CNOOC Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +18.1% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
0883.HK,CNOOC Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-17,0,"Precio +40.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
0883.HK,CNOOC Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
0883.HK,CNOOC Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-17,0,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
0883.HK,CNOOC Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +44.4% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
0883.HK,CNOOC Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +100.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
0883.HK,CNOOC Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
0883.HK,CNOOC Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
0883.HK,CNOOC Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-16,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
0939.HK,China Construction Bank Corporation,value_global,Evening Star,BEARISH,DAILY,2026-03-11,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-17 08:47
0939.HK,China Construction Bank Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-17,0,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
0939.HK,China Construction Bank Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
0939.HK,China Construction Bank Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-17,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-17 08:47
0939.HK,China Construction Bank Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
0939.HK,China Construction Bank Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
0939.HK,China Construction Bank Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +57.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
0939.HK,China Construction Bank Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
0939.HK,China Construction Bank Corporation,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
0939.HK,China Construction Bank Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-16,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-17 08:47
0939.HK,China Construction Bank Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
0941.HK,China Mobile Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-13,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-17 08:47
0941.HK,China Mobile Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-03-17,0,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
0941.HK,China Mobile Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-17,0,Precio a 8.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
0941.HK,China Mobile Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
0941.HK,China Mobile Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-03-17,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
0941.HK,China Mobile Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-12,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
0941.HK,China Mobile Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +26.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
0941.HK,China Mobile Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-17,0,"Precio +24.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
105560.KS,KB Financial Group Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-03-12,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-03-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-03-17,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +28.7% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +106.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
