ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Caída,BULLISH,DAILY,2026-03-16,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +23.6% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +64.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
030200.KS,KT Corporation,value_global,Morning Star,BULLISH,DAILY,2026-03-20,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-20 08:41
030200.KS,KT Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-20,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
030200.KS,KT Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-03-18,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
030200.KS,KT Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
030200.KS,KT Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +15.3% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
030200.KS,KT Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +61.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
030200.KS,KT Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-20,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-20 08:41
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-20,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-20,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-03-20,0,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Shooting Star,BEARISH,DAILY,2026-03-17,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-03-19,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-20 08:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-20,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-03-19,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +29.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,WEEKLY,2026-02-23,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,4,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-20,0,"Precio +32.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-20,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-20,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-20 08:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-03-16,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-03-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +38.3% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +110.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,4,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
0700.HK,Tencent Holdings Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-03-17,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
0700.HK,Tencent Holdings Limited,value_global,Morning Star,BULLISH,DAILY,2026-03-16,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-20 08:41
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
0700.HK,Tencent Holdings Limited,value_global,Shooting Star,BEARISH,DAILY,2026-03-20,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-20,0,RSI 37.3 — presión vendedora cediendo,1,2026-03-20 08:41
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
0700.HK,Tencent Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +27.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 36.4 — presión vendedora cediendo,1,2026-03-20 08:41
0857.HK,PetroChina Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +16.6% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
0857.HK,PetroChina Company Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-20,0,"Precio +36.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
0857.HK,PetroChina Company Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-03-18,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
0857.HK,PetroChina Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-20,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
0857.HK,PetroChina Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
0857.HK,PetroChina Company Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-20,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
0857.HK,PetroChina Company Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
0857.HK,PetroChina Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
0857.HK,PetroChina Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +42.9% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
0857.HK,PetroChina Company Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +103.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
0857.HK,PetroChina Company Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-16,4,"RSI 79.3 — zona de sobrecompra, riesgo de reversión",2,2026-03-20 08:41
0857.HK,PetroChina Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
0857.HK,PetroChina Company Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
0857.HK,PetroChina Company Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-16,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-20 08:41
086790.KS,Hana Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-20,0,"Precio +24.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
086790.KS,Hana Financial Group Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
086790.KS,Hana Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
086790.KS,Hana Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +29.9% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
086790.KS,Hana Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +108.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
086790.KS,Hana Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
0883.HK,CNOOC Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +22.2% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
0883.HK,CNOOC Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-20,0,"Precio +47.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
0883.HK,CNOOC Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
0883.HK,CNOOC Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-20,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
0883.HK,CNOOC Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
0883.HK,CNOOC Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-16,4,"RSI 81.1 — zona de sobrecompra, riesgo de reversión",3,2026-03-20 08:41
0883.HK,CNOOC Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +52.1% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
0883.HK,CNOOC Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +111.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
0883.HK,CNOOC Limited,value_global,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-03-16,4,Volumen 2.2x la media en día alcista — compra institucional,2,2026-03-20 08:41
0883.HK,CNOOC Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
0883.HK,CNOOC Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
0883.HK,CNOOC Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
0883.HK,CNOOC Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-16,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-20 08:41
0939.HK,China Construction Bank Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-20,0,Precio a 2.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
0939.HK,China Construction Bank Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
0939.HK,China Construction Bank Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-17,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-20 08:41
0939.HK,China Construction Bank Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
0939.HK,China Construction Bank Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +57.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
0939.HK,China Construction Bank Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,4,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
0939.HK,China Construction Bank Corporation,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,4,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
0939.HK,China Construction Bank Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-16,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-20 08:41
0941.HK,China Mobile Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-03-20,0,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
0941.HK,China Mobile Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 6.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
0941.HK,China Mobile Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +24.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
0941.HK,China Mobile Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
0941.HK,China Mobile Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 39.3 — presión vendedora cediendo,1,2026-03-20 08:41
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-20,0,"Precio +27.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-03-16,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
