ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Subida,BEARISH,DAILY,2026-04-13,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Subida,BEARISH,DAILY,2026-04-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +26.8% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +72.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
035420.KS,NAVER Corporation,value_global,Hammer,BULLISH,DAILY,2026-04-16,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-16,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-04-13,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-04-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +33.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
0700.HK,Tencent Holdings Limited,value_global,Morning Star,BULLISH,DAILY,2026-04-16,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-16 07:39
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-04-15,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
0700.HK,Tencent Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +28.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
105560.KS,KB Financial Group Inc.,value_global,Evening Star,BEARISH,DAILY,2026-04-14,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-16 07:39
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-16,0,"Precio +28.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
105560.KS,KB Financial Group Inc.,value_global,Shooting Star,BEARISH,DAILY,2026-04-15,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-16 07:39
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-16,0,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
105560.KS,KB Financial Group Inc.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-04-13,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +32.0% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +116.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
105560.KS,KB Financial Group Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
1299.HK,AIA Group Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-14,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-16 07:39
1299.HK,AIA Group Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-13,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
1299.HK,AIA Group Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-15,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-16,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-16 07:39
1299.HK,AIA Group Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +10.6% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
1299.HK,AIA Group Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +25.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
1299.HK,AIA Group Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
1299.HK,AIA Group Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-16 07:39
2020.HK,ANTA Sports Products Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-15,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-16 07:39
2020.HK,ANTA Sports Products Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
2020.HK,ANTA Sports Products Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
2020.HK,ANTA Sports Products Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,31,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-16 07:39
2020.HK,ANTA Sports Products Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-15,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-16 07:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-04-13,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-16 07:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +43.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-16 07:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Evening Star,BEARISH,DAILY,2026-04-13,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-16 07:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-16,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-16,0,Precio a 5.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Caída,BULLISH,DAILY,2026-04-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Doji en Subida,BEARISH,DAILY,2026-04-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -28.3% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
4568.T,"Daiichi Sankyo Company, Limited",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -13.2% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-16,0,Precio a 3.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -33.8% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
4661.T,"Oriental Land Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
4661.T,"Oriental Land Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -14.6% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
4661.T,"Oriental Land Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
4661.T,"Oriental Land Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
4661.T,"Oriental Land Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,3,Precio a 1.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
4661.T,"Oriental Land Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 34.7 — presión vendedora cediendo,1,2026-04-16 07:39
4661.T,"Oriental Land Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-16,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-15,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Evening Star,BEARISH,DAILY,2026-04-14,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-16 07:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-04-13,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
6758.T,Sony Group Corporation,value_global,Morning Star,BULLISH,DAILY,2026-04-16,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-16 07:39
6758.T,Sony Group Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-16,0,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
6758.T,Sony Group Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-04-16,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-16 07:39
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
6758.T,Sony Group Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
6758.T,Sony Group Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
6758.T,Sony Group Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-15,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
7203.T,Toyota Motor Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-04-16,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-16 07:39
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
7203.T,Toyota Motor Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +12.4% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
7203.T,Toyota Motor Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +34.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
7733.T,Olympus Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-16,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-16 07:39
7733.T,Olympus Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-04-10,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -26.9% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
7733.T,Olympus Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-16,0,Precio -27.5% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
7974.T,"Nintendo Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-14,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-16 07:39
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-16,0,Precio a 1.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-16,0,RSI 38.4 — presión vendedora cediendo,1,2026-04-16 07:39
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -27.4% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
