ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0005.HK,HSBC Holdings plc,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
0005.HK,HSBC Holdings plc,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
000660.KS,SK hynix Inc.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-13,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
000660.KS,SK hynix Inc.,value_global,Morning Star,BULLISH,DAILY,2026-04-13,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-15 07:42
000660.KS,SK hynix Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +20.8% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
000660.KS,SK hynix Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,0,"Precio +99.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
000660.KS,SK hynix Inc.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
000660.KS,SK hynix Inc.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
000660.KS,SK hynix Inc.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
000660.KS,SK hynix Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +113.1% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
000660.KS,SK hynix Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +380.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
000660.KS,SK hynix Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
000660.KS,SK hynix Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
000660.KS,SK hynix Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
000660.KS,SK hynix Inc.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
005380.KS,Hyundai Motor Company,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,0,"Precio +57.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
005380.KS,Hyundai Motor Company,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-10,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
005380.KS,Hyundai Motor Company,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-15,0,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
005380.KS,Hyundai Motor Company,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
005380.KS,Hyundai Motor Company,value_global,Doji en Subida,BEARISH,DAILY,2026-04-14,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
005380.KS,Hyundai Motor Company,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +64.4% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
005380.KS,Hyundai Motor Company,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +136.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
005380.KS,Hyundai Motor Company,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
005380.KS,Hyundai Motor Company,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
005380.KS,Hyundai Motor Company,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
005380.KS,Hyundai Motor Company,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-15 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,0,"Precio +82.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,0,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +91.6% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +182.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Subida,BEARISH,DAILY,2026-04-13,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +23.4% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +68.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
030200.KS,KT Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
030200.KS,KT Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-04-09,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
030200.KS,KT Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
030200.KS,KT Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-09,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-15 07:42
030200.KS,KT Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
030200.KS,KT Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +19.9% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
030200.KS,KT Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +68.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
030200.KS,KT Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
030200.KS,KT Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-09,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
035420.KS,NAVER Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -9.6% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-04-13,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-04-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +33.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,2,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,0,"Precio +29.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-04-09,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-04-14,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +33.6% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +109.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-09,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
0700.HK,Tencent Holdings Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
0700.HK,Tencent Holdings Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-04-15,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
0700.HK,Tencent Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +25.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,2,RSI 37.3 — presión vendedora cediendo,1,2026-04-15 07:42
0857.HK,PetroChina Company Limited,value_global,Evening Star,BEARISH,DAILY,2026-04-15,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-15 07:42
0857.HK,PetroChina Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
0857.HK,PetroChina Company Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,0,"Precio +27.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
0857.HK,PetroChina Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-15,0,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
0857.HK,PetroChina Company Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,0,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
0857.HK,PetroChina Company Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-15,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-15 07:42
0857.HK,PetroChina Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +31.5% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
0857.HK,PetroChina Company Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +92.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
0857.HK,PetroChina Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
0857.HK,PetroChina Company Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
086790.KS,Hana Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
086790.KS,Hana Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,0,"Precio +27.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
086790.KS,Hana Financial Group Inc.,value_global,Shooting Star,BEARISH,DAILY,2026-04-14,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
086790.KS,Hana Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
086790.KS,Hana Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +31.9% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
086790.KS,Hana Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +116.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
086790.KS,Hana Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
086790.KS,Hana Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
086790.KS,Hana Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
0883.HK,CNOOC Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,0,"Precio +23.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
0883.HK,CNOOC Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-09,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
0883.HK,CNOOC Limited,value_global,Hammer,BULLISH,DAILY,2026-04-15,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
0883.HK,CNOOC Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
0883.HK,CNOOC Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-04-10,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
0883.HK,CNOOC Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +26.3% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
0883.HK,CNOOC Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +79.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
0883.HK,CNOOC Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
0939.HK,China Construction Bank Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
0939.HK,China Construction Bank Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
0939.HK,China Construction Bank Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
0939.HK,China Construction Bank Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
0939.HK,China Construction Bank Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +63.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
0939.HK,China Construction Bank Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
0939.HK,China Construction Bank Corporation,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
