ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
030200.KS,KT Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
030200.KS,KT Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
030200.KS,KT Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
035420.KS,NAVER Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-03-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 36.6 — presión vendedora cediendo,1,2026-03-16 09:18
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-10,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-16 09:18
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-03-16,0,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-03-16 09:18
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-16 09:18
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,0,"Precio +23.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-03-11,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-03-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
0700.HK,Tencent Holdings Limited,value_global,Death Cross,BEARISH,DAILY,2026-03-05,11,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-16 09:18
0700.HK,Tencent Holdings Limited,value_global,Morning Star,BULLISH,DAILY,2026-03-16,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-16 09:18
0700.HK,Tencent Holdings Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-03-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-16 09:18
0700.HK,Tencent Holdings Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-13,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
0857.HK,PetroChina Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +15.8% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
0857.HK,PetroChina Company Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,0,"Precio +34.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
0857.HK,PetroChina Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
0857.HK,PetroChina Company Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,0,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
0857.HK,PetroChina Company Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
0857.HK,PetroChina Company Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-16,0,"RSI 78.0 — zona de sobrecompra, riesgo de reversión",2,2026-03-16 09:18
0857.HK,PetroChina Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
086790.KS,Hana Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,0,"Precio +20.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
086790.KS,Hana Financial Group Inc.,value_global,Hammer,BULLISH,DAILY,2026-03-12,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-16 09:18
086790.KS,Hana Financial Group Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
086790.KS,Hana Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
086790.KS,Hana Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
0883.HK,CNOOC Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +21.5% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
0883.HK,CNOOC Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,0,"Precio +44.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
0883.HK,CNOOC Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
0883.HK,CNOOC Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,0,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
0883.HK,CNOOC Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-03-16,0,"RSI 80.2 — zona de sobrecompra, riesgo de reversión",3,2026-03-16 09:18
0883.HK,CNOOC Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
0939.HK,China Construction Bank Corporation,value_global,Evening Star,BEARISH,DAILY,2026-03-11,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-16 09:18
0939.HK,China Construction Bank Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-03-16,0,Bandas de Bollinger comprimidas (percentil 43%) — compresión previa a movimiento explosivo,2,2026-03-16 09:18
0939.HK,China Construction Bank Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,0,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
0939.HK,China Construction Bank Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
0939.HK,China Construction Bank Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-16,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-16 09:18
0941.HK,China Mobile Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
0941.HK,China Mobile Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-03-16,0,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-03-16 09:18
0941.HK,China Mobile Limited,value_global,Hammer,BULLISH,DAILY,2026-03-10,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-16 09:18
0941.HK,China Mobile Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 8.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
0941.HK,China Mobile Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
0941.HK,China Mobile Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-16 09:18
0941.HK,China Mobile Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-03-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-16 09:18
0941.HK,China Mobile Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-12,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
0941.HK,China Mobile Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,0,"Precio +24.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
105560.KS,KB Financial Group Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-03-12,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-03-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
1299.HK,AIA Group Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-16,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
1299.HK,AIA Group Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-11,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-16 09:18
1299.HK,AIA Group Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-11,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
1299.HK,AIA Group Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-12,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Evening Star,BEARISH,DAILY,2026-03-10,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-16 09:18
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,0,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
1398.HK,Industrial and Commercial Bank of China Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
1398.HK,Industrial and Commercial Bank of China Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
1810.HK,Xiaomi Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -24.7% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
1810.HK,Xiaomi Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-12,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-16 09:18
1810.HK,Xiaomi Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
1810.HK,Xiaomi Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-16 09:18
1810.HK,Xiaomi Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-03-13,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
1810.HK,Xiaomi Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
1810.HK,Xiaomi Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 30.4 — presión vendedora cediendo,1,2026-03-16 09:18
2020.HK,ANTA Sports Products Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
2020.HK,ANTA Sports Products Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 6.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
2020.HK,ANTA Sports Products Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
2020.HK,ANTA Sports Products Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-03-12,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 33.7 — presión vendedora cediendo,1,2026-03-16 09:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-03-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-03-16,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -18.3% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Evening Star,BEARISH,DAILY,2026-03-13,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-16 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-10,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-16 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Hammer,BULLISH,DAILY,2026-03-10,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-16 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 7.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 37.0 — presión vendedora cediendo,1,2026-03-16 09:18
316140.KS,Woori Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,0,"Precio +23.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
316140.KS,Woori Financial Group Inc.,value_global,Rebote MA50,BULLISH,DAILY,2026-03-10,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
316140.KS,Woori Financial Group Inc.,value_global,Shooting Star,BEARISH,DAILY,2026-03-11,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
316140.KS,Woori Financial Group Inc.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
