ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
0005.HK,HSBC Holdings plc,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
0005.HK,HSBC Holdings plc,value_global,Doji en Subida,BEARISH,DAILY,2026-04-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
0005.HK,HSBC Holdings plc,value_global,Doji en Subida,BEARISH,DAILY,2026-04-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
0005.HK,HSBC Holdings plc,value_global,Doji en Subida,BEARISH,DAILY,2026-04-14,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
0005.HK,HSBC Holdings plc,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +27.1% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
0005.HK,HSBC Holdings plc,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +105.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
0005.HK,HSBC Holdings plc,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
0005.HK,HSBC Holdings plc,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
000660.KS,SK hynix Inc.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-04-13,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
000660.KS,SK hynix Inc.,value_global,Morning Star,BULLISH,DAILY,2026-04-13,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-14 15:41
000660.KS,SK hynix Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-08,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
000660.KS,SK hynix Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +107.1% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
000660.KS,SK hynix Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +366.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
000660.KS,SK hynix Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
000660.KS,SK hynix Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
000660.KS,SK hynix Inc.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
000660.KS,SK hynix Inc.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
005380.KS,Hyundai Motor Company,value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-09,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-14 15:41
005380.KS,Hyundai Motor Company,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-10,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
005380.KS,Hyundai Motor Company,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +59.3% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
005380.KS,Hyundai Motor Company,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +129.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
005380.KS,Hyundai Motor Company,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
005380.KS,Hyundai Motor Company,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
005380.KS,Hyundai Motor Company,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
005380.KS,Hyundai Motor Company,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-14 15:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-08,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +87.7% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +176.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-08,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Doji en Subida,BEARISH,DAILY,2026-04-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +20.4% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +63.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
030200.KS,KT Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-04-09,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-14 15:41
030200.KS,KT Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
030200.KS,KT Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-09,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
030200.KS,KT Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-04-08,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-14 15:41
030200.KS,KT Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +19.6% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
030200.KS,KT Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +67.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
030200.KS,KT Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
030200.KS,KT Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
035420.KS,NAVER Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-09,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-14,0,RSI 37.9 — presión vendedora cediendo,1,2026-04-14 15:41
035420.KS,NAVER Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
035420.KS,NAVER Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
035420.KS,NAVER Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,1,RSI 37.1 — presión vendedora cediendo,1,2026-04-14 15:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-08,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Hammer,BULLISH,DAILY,2026-04-13,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-04-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +32.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 14%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-04-09,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-14 15:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-08,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +31.6% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +106.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
055550.KS,"Shinhan Financial Group Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-14 15:41
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -15.3% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
0700.HK,Tencent Holdings Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-09,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
0700.HK,Tencent Holdings Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -13.2% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
0700.HK,Tencent Holdings Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +23.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
0700.HK,Tencent Holdings Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
0700.HK,Tencent Holdings Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,1,RSI 36.1 — presión vendedora cediendo,1,2026-04-14 15:41
0857.HK,PetroChina Company Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +8.4% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
0857.HK,PetroChina Company Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-14,0,"Precio +31.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
0857.HK,PetroChina Company Limited,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-04-14,0,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
0857.HK,PetroChina Company Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
0857.HK,PetroChina Company Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +35.0% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
0857.HK,PetroChina Company Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +98.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
0857.HK,PetroChina Company Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-04-13,1,"RSI 76.3 — zona de sobrecompra, riesgo de reversión",2,2026-04-14 15:41
0857.HK,PetroChina Company Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
0857.HK,PetroChina Company Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
086790.KS,Hana Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
086790.KS,Hana Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +31.6% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
086790.KS,Hana Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +116.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
086790.KS,Hana Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
086790.KS,Hana Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
086790.KS,Hana Financial Group Inc.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
0883.HK,CNOOC Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-14,0,"Precio +24.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
0883.HK,CNOOC Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-04-09,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
0883.HK,CNOOC Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-14,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
0883.HK,CNOOC Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
0883.HK,CNOOC Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-04-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-14 15:41
0883.HK,CNOOC Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +27.1% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
0883.HK,CNOOC Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +80.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
0883.HK,CNOOC Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
0939.HK,China Construction Bank Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
0939.HK,China Construction Bank Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
0939.HK,China Construction Bank Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
0939.HK,China Construction Bank Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +10.3% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
0939.HK,China Construction Bank Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +62.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
0939.HK,China Construction Bank Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
0939.HK,China Construction Bank Corporation,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
0939.HK,China Construction Bank Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-23,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
0939.HK,China Construction Bank Corporation,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
0941.HK,China Mobile Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
0941.HK,China Mobile Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 10.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
0941.HK,China Mobile Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
0941.HK,China Mobile Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
0941.HK,China Mobile Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +27.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
0941.HK,China Mobile Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
0941.HK,China Mobile Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-08,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
105560.KS,KB Financial Group Inc.,value_global,Doji en Subida,BEARISH,DAILY,2026-04-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
105560.KS,KB Financial Group Inc.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +26.9% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
105560.KS,KB Financial Group Inc.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +108.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
105560.KS,KB Financial Group Inc.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-30,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-14 15:41
105560.KS,KB Financial Group Inc.,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
105560.KS,KB Financial Group Inc.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-14 15:41
1299.HK,AIA Group Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-04-14,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-14 15:41
