ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
MSGM,0.0,50.0,22.71,,,Motorsport Games Inc.,77.1,Communication Services,Electronic Gaming & Multimedia,60.0,90.0,83.0,100.0,50.0,4.22,21431062.0,80.0,86.1,False,up,,,0.0,118.8,True,1.0,1.9,0.7,False,5.409,-22.0,8.0,True,"{'roe_pct': 155.4, 'debt_to_equity': 0.0, 'current_ratio': 2.25, 'operating_margin_pct': 48.7}",{'profit_margin_pct': 61.3},,,,,none,,4.24,0.5,14.3,238.9,2.37,0.1,,,,False,,352.3,,49.0,2026-05-07,False,False,5.0,NEUTRAL,38.34,154.7,,,,,,,70.0,0.0,0.0,,60.1,0.0,15.0,23.1,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MICRO_FLOAT,2.6,0.0,38.1,80.0,False,up,86.1,5.0,,0.0,True,1.0,2.0,17.0,42.0,61.9,Medio,44.6,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,False,3/3,60.214,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0,,⭐ GOOD,🟡 Good,BUY,85.0,Good pullback (-22.0% from high) - valid VCP setup,-22.0,NEUTRAL,NONE,False,BUY,90,"Strong fundamentals with high ROE, margin, and growth, zero debt, and no red flags, despite lack of analyst validation",4.14,3.8,5.59,8.0,35.1,BUY ON PULLBACK - Wait for 2-5% dip
NIC,0.0,50.0,22.53,,,Nicolet Bankshares Inc.,60.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,55.0,140.36,2999051264.0,60.0,67.9,False,up,,,0.0,16.2,False,0.0,3.2,2.9,False,163.11,-13.9,6.0,False,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,none,24.7,,,196.58,40.1,,,0.91,12.7,,True,-2.98,,10.1,26.0,2026-04-14,False,False,7.0,NEUTRAL,,,0.49,,,,,,80.0,0.0,0.0,,53.1,0.0,15.0,18.1,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",LOW_FLOAT,19.5,0.0,33.1,60.0,False,up,67.9,2.0,,0.0,False,0.0,0.0,5.0,42.0,90.5,Top 10%,64.4,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,60.12,0.0,0.0,0.0,0.0,3.0,3.0,3.09,3.0,5.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside.",142.99,137.39,178.29,3.92,24.68,BUY NOW - At target entry price
ITW,0.0,50.0,19.06,,,Illinois Tool Works Inc.,55.6,Industrials,Specialty Industrial Machinery,55.0,60.0,46.7,65.0,50.0,260.74,75145265152.0,35.0,45.6,False,up,,,0.0,6.6,True,1.0,3.2,5.4,False,303.16,-14.0,5.0,False,"{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}",{'profit_margin_pct': 19.1},280.88,327.0,219.0,16.0,hold,7.7,132.61,-49.1,104.8,-59.8,2.88,7.52,2.47,59.3,2.23,True,-2.0,14.6,2.9,41.0,2026-04-29,False,False,5.0,NEUTRAL,5.1,118.3,2.94,,,,,,70.0,0.0,0.0,,43.7,0.0,15.0,16.7,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,261.2,3.0,31.7,35.0,False,up,45.6,2.0,,0.0,True,1.0,2.0,15.0,42.0,66.7,Medio,46.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,3/3,61.24,0.0,0.0,0.0,3.0,3.0,1.0,0.96,-3.0,0.0,20.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",265.47,255.05,331.55,3.92,24.9,BUY NOW - At target entry price
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",63.5,Financial Services,Capital Markets,60.0,80.0,36.0,75.0,70.0,33.68,7257940992.0,15.0,20.1,False,down,,,0.0,56.5,False,0.0,9.1,2.9,True,78.0,-56.8,,,"{'roe_pct': 16.8, 'debt_to_equity': 0.77, 'current_ratio': 2.2, 'operating_margin_pct': 13.1}",{'profit_margin_pct': 31.0},55.0,75.0,34.0,8.0,buy,63.3,5.81,-82.7,4.4,-86.9,0.33,0.14,,,,False,,3.6,,57.0,2026-05-15,False,False,2.0,WEAK,,,1.31,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,19.0,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,133.4,35.0,34.0,15.0,False,down,20.1,0.0,,0.0,False,0.0,0.0,30.0,42.0,31.0,Bajo 50%,19.8,0.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.4,0.0,0.0,0.0,0.0,0.0,0.0,7.91,3.0,-8.0,,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and significant upside potential",33.01,30.37,59.92,8.0,81.53,BUY NOW - At target entry price
ATEX,0.0,50.0,26.18,,,Anterix Inc.,66.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,60.0,38.11,713910400.0,60.0,73.4,False,up,,,0.0,13.2,False,0.0,14.3,2.8,True,40.67,-6.3,7.0,True,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,none,45.2,,,43.5,14.1,-5.09,-1.94,,,,True,-0.41,-179.7,,96.0,2026-06-23,False,False,2.0,WEAK,-7.12,-123.6,,,,,,,90.0,0.0,0.0,,20.0,0.0,15.0,20.0,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 68% up volume)",LOW_FLOAT,12.8,20.0,35.0,60.0,False,up,73.4,2.0,,0.0,False,0.0,0.0,13.0,42.0,71.4,Medio,46.4,0.0,3.0,3.0,7.0,0.0,0.0,5.0,15.0,False,2/3,39.72,5.0,0.0,-5.0,0.0,3.0,0.0,5.65,3.0,-8.0,121.0,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with a realistic upside of 45.2%",37.35,34.36,46.86,8.0,25.46,BUY ON PULLBACK - Wait for 2-5% dip
BY,0.0,50.0,22.53,,,"Byline Bancorp, Inc.",60.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,55.0,30.01,1375035008.0,60.0,64.0,False,up,,,0.0,10.1,False,0.0,5.7,2.7,False,33.89,-11.4,6.0,False,"{'roe_pct': 11.0, 'operating_margin_pct': 44.1}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,none,18.6,,,37.57,25.2,,,1.4,13.8,1.4,True,-1.02,,6.5,35.0,2026-04-23,False,False,4.0,NEUTRAL,,,0.72,,,,,,90.0,0.0,0.0,,54.1,0.0,15.0,18.1,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEDIUM_FLOAT,32.6,0.0,33.1,60.0,False,up,64.0,2.0,,0.0,False,0.0,0.0,5.0,42.0,90.5,Top 10%,64.4,5.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,53.12,0.0,0.0,0.0,0.0,3.0,3.0,2.33,1.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with 11% ROE, 31.7% margin, and no debt, combined with 18.6% upside potential and validation from 5 analysts",30.31,29.13,37.72,3.92,24.43,BUY NOW - At target entry price
AMRZ,0.0,50.0,6.509999999999999,,,Amrize Ltd,65.1,Basic Materials,Building Materials,55.0,80.0,50.3,80.0,65.0,54.65,30860972032.0,35.0,47.6,False,up,,,0.0,36.4,False,0.0,,1.9,False,65.94,-17.1,,,"{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}",{'profit_margin_pct': 10.0},67.12,76.0,57.0,21.0,buy,22.8,43.18,-21.0,21.4,-60.8,5.13,2.86,,,,False,,5.2,2.5,39.0,2026-04-27,False,False,5.0,NEUTRAL,5.51,18.4,4.76,BULLISH,0.0,60.0,1.0,0.0,80.0,0.0,0.0,,23.5,0.0,15.0,19.5,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,492.8,23.0,34.5,35.0,False,up,47.6,2.0,,0.0,False,0.0,0.0,27.0,42.0,38.1,Bajo 50%,23.8,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,False,2/3,63.03999999999999,0.0,0.0,6.0,0.0,0.0,1.0,2.85,1.0,0.0,40.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals with ROE and margin above 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside.",54.65,53.49,70.55,2.12,29.09,BUY NOW - At target entry price
FTAI,0.0,50.0,14.58,,,FTAI Aviation Ltd.,70.8,Industrials,Rental & Leasing Services,55.0,90.0,75.0,65.0,70.0,240.49,24667848704.0,60.0,70.9,False,up,,,0.0,31.9,True,1.0,4.7,2.1,False,323.51,-25.7,6.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 10.46, 'current_ratio': 5.28, 'operating_margin_pct': 28.5}",{'profit_margin_pct': 20.0},336.2,375.0,266.0,10.0,strong_buy,39.8,,,137.08,-43.0,-3.13,-7.53,0.56,27.2,3.38,True,-0.5,3.4,29.8,42.0,2026-04-30,False,False,6.0,NEUTRAL,3.07,25.2,0.73,,,,,,90.0,0.0,0.0,,50.2,0.0,15.0,21.2,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,101.1,0.0,36.2,60.0,False,up,70.9,2.0,,0.0,True,1.0,2.0,23.0,42.0,47.6,Bajo 50%,36.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,3/3,66.32,0.0,0.0,-5.0,0.0,3.0,5.0,4.97,3.0,2.0,53.0,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, significant upside, and analyst validation, despite high debt/equity ratio",235.68,217.4,324.88,7.76,37.85,BUY ON PULLBACK - Wait for 2-5% dip
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,24.0,65.0,65.0,426.64,129186594816.0,15.0,23.4,False,down,,,0.0,3.7,False,0.0,1.5,1.2,False,579.05,-26.3,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},538.52,625.0,480.0,21.0,strong_buy,26.2,692.29,62.3,440.4,3.2,3.78,16.32,0.91,26.2,0.81,True,-3.87,22.6,32.0,40.0,2026-04-28,False,False,7.0,NEUTRAL,4.51,942.7,0.6,,,,,,90.0,0.0,0.0,,7.399999999999999,0.0,15.0,15.4,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,298.1,23.0,30.4,15.0,False,down,23.4,0.0,,0.0,False,0.0,0.0,,42.0,,Sin datos suficientes,23.4,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,66.6,0.0,0.0,3.0,0.0,3.0,5.0,3.28,3.0,5.0,20.0,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential",418.11,391.6,577.5,6.34,38.12,BUY ON PULLBACK - Wait for 2-5% dip
INDV,0.0,50.0,17.33,,,"Indivior Pharmaceuticals, Inc.",68.3,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,90.0,74.0,50.0,70.0,30.53,3818241792.0,80.0,79.6,False,down,,,0.0,34.6,True,1.0,8.1,5.5,True,38.0,-19.7,7.0,True,"{'current_ratio': 0.71, 'operating_margin_pct': 37.2}",{'profit_margin_pct': 16.9},46.86,54.0,39.0,7.0,strong_buy,53.5,75.19,146.3,49.2,61.2,5.81,1.77,,,,True,-0.29,6.3,376.2,42.0,2026-04-30,False,False,4.0,NEUTRAL,7.15,167.1,0.02,,,,,,100.0,0.0,0.0,,60.5,0.0,15.0,20.5,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,55,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,107.0,0.0,35.5,80.0,False,down,79.6,3.0,,0.0,True,1.0,2.0,2.0,42.0,97.6,Top 10%,65.7,5.0,3.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,71.32,0.0,0.0,6.0,0.0,3.0,5.0,6.69,3.0,0.0,9.0,0,,⭐⭐ STRONG,🟢 Excellent,BUY,100.0,Good pullback (-19.7% from high) - valid VCP setup | Strong upside (+53.5%) - analyst support,-19.7,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with 16.9% margin and 34.6% growth, upside potential of 53.5% supported by 7 analysts, no red flags",29.99,28.81,39.92,3.92,33.13,BUY NOW - At target entry price
LPG,0.0,50.0,31.09,,,Dorian LPG Ltd.,70.9,Energy,Oil & Gas Midstream,60.0,80.0,74.6,80.0,60.0,32.8,1402006528.0,80.0,77.3,False,up,,,0.0,58.1,False,0.0,4.6,2.6,False,38.4,-14.6,8.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}",{'profit_margin_pct': 30.4},36.12,41.0,26.5,4.0,buy,10.1,100.74,207.1,84.9,158.8,7.24,2.38,7.47,86.6,,True,-0.48,5.4,85.1,63.0,2026-05-21,False,False,4.0,NEUTRAL,6.93,7.6,0.08,,,,,,90.0,0.0,0.0,,62.3,0.0,15.0,21.3,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEDIUM_FLOAT,36.8,0.0,36.3,80.0,False,up,77.3,5.0,,0.0,False,0.0,0.0,8.0,42.0,83.3,Top 25%,60.5,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,64.36,0.0,0.0,6.0,0.0,3.0,5.0,1.26,0.0,0.0,40.0,0,,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-14.6% from high) - wait for pullback,-14.6,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",32.14,29.57,41.82,8.0,30.11,BUY ON PULLBACK - Wait for 2-5% dip
ENR,0.0,50.0,0.0,,,"Energizer Holdings, Inc.",49.8,Industrials,Electrical Equipment & Parts,50.0,60.0,24.0,60.0,60.0,16.88,1157472000.0,15.0,2.8,False,down,,,0.0,17.5,False,0.0,9.6,4.4,True,30.325,-44.3,1.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 7.1},23.0,28.0,18.0,6.0,hold,36.3,43.79,159.4,29.7,75.9,15.18,2.57,7.11,40.4,3.92,True,-2.73,2.6,,47.0,2026-05-05,False,False,6.0,NEUTRAL,10.04,31.8,0.34,,,,,,100.0,0.0,0.0,,7.899999999999999,0.0,15.0,14.9,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,60.5,20.0,29.9,15.0,False,down,2.8,0.0,,0.0,False,0.0,0.0,14.0,42.0,69.0,Medio,46.2,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,63.92,0.0,0.0,8.0,0.0,3.0,0.0,4.54,3.0,2.0,11.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation with a realistic upside of 36.3%",16.7,16.05,25.76,3.92,54.25,BUY NOW - At target entry price
THFF,0.0,50.0,22.98,,,First Financial Corporation,64.8,Financial Services,Banks - Regional,60.0,80.0,57.6,65.0,55.0,60.335,717497536.0,60.0,60.4,False,up,,,0.0,12.9,True,2.0,1.8,2.0,False,69.21,-12.8,6.0,False,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,none,18.5,,,200.4,232.1,,,3.54,31.3,2.95,True,-0.11,,15.8,33.0,2026-04-21,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,56.4,0.0,15.0,19.4,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",LOW_FLOAT,11.3,0.0,34.4,60.0,False,up,60.4,2.0,,0.0,True,2.0,2.0,5.0,42.0,90.5,Top 10%,64.4,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,63.92,0.0,0.0,0.0,5.0,3.0,5.0,2.31,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, along with reasonable upside and analyst validation, although limited to 2 analysts",60.71,58.33,76.31,3.92,25.69,BUY NOW - At target entry price
MCY,0.0,50.0,25.51,,,Mercury General Corporation,60.1,Financial Services,Insurance - Property & Casualty,50.0,60.0,70.4,70.0,55.0,87.85,4865890816.0,80.0,83.0,False,up,,,0.0,10.2,False,0.0,6.5,5.0,False,100.06,-12.2,7.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},110.0,110.0,110.0,1.0,none,25.2,1931.42,2098.5,293.1,233.6,51.84,45.54,1.45,13.0,3.68,False,,24.2,50.4,53.0,2026-05-11,False,False,6.0,NEUTRAL,18.21,,0.11,,,,,,70.0,0.0,0.0,,54.0,0.0,15.0,18.0,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEDIUM_FLOAT,26.6,0.0,33.0,80.0,False,up,83.0,5.0,,0.0,False,0.0,0.0,20.0,42.0,54.8,Medio,37.5,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,65.03999999999999,0.0,0.0,8.0,0.0,0.0,5.0,3.15,3.0,2.0,,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with analyst validation and realistic upside potential",86.09,80.48,110.63,6.52,28.51,BUY ON PULLBACK - Wait for 2-5% dip
STRW,0.0,50.0,22.93,,,"Strawberry Fields REIT, Inc.",64.3,Real Estate,REIT - Healthcare Facilities,50.0,90.0,57.6,65.0,55.0,12.57,700603776.0,60.0,59.5,False,up,,,0.0,30.3,True,1.0,0.5,1.7,False,14.0,-10.2,6.0,False,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}",{'profit_margin_pct': 4.9},14.79,16.0,13.75,6.0,none,17.7,,,6.0,-52.3,,,4.93,100.0,,True,-0.32,1.7,-5.1,49.0,2026-05-07,False,False,7.0,NEUTRAL,6.24,49.9,,,,,,,90.0,0.0,0.0,,51.3,0.0,15.0,19.3,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,8.0,5.0,34.3,60.0,False,up,59.5,2.0,,0.0,True,1.0,2.0,1.0,42.0,100.0,Top 10%,70.5,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,60.72,0.0,0.0,0.0,-2.0,3.0,0.0,2.21,1.0,5.0,19.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, despite margin being slightly below 10%",12.32,11.61,15.61,5.73,26.72,BUY ON PULLBACK - Wait for 2-5% dip
NVT,0.0,50.0,37.22,,,nVent Electric plc,72.2,Industrials,Electrical Equipment & Parts,55.0,80.0,88.3,80.0,60.0,120.27,19451203584.0,100.0,100.0,True,up,,,0.0,31.8,False,0.0,3.4,1.9,False,124.22,-3.2,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},128.16,148.0,68.04,13.0,strong_buy,6.6,150.58,25.2,78.0,-35.1,2.95,3.55,0.7,30.8,1.49,True,-1.3,8.3,1112.4,43.0,2026-05-01,False,False,6.0,NEUTRAL,2.99,52.1,0.02,,,,,,90.0,0.0,0.0,,66.7,0.0,15.0,21.7,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,160.9,0.0,36.7,100.0,True,up,100.0,10.0,,0.0,False,0.0,0.0,14.0,42.0,69.0,Medio,46.2,0.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,3/3,57.88,0.0,0.0,0.0,0.0,3.0,5.0,0.82,-3.0,2.0,43.0,0,,🔵 DECENT,🟡 Good,AVOID,25.0,Near ATH (-3.2% from high) - poor entry point | Elevated P/E (46.3) - watch valuation,-3.2,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",121.47,111.75,146.06,8.0,20.24,BUY NOW - At target entry price
AROW,0.0,50.0,25.52,,,Arrow Financial Corporation,60.2,Financial Services,Banks - Regional,60.0,60.0,62.4,65.0,50.0,31.76,524409792.0,60.0,70.0,False,up,,,0.0,10.8,False,0.0,0.9,1.6,False,36.44,-12.8,7.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 40.7}",{'profit_margin_pct': 27.8},35.5,35.5,35.5,1.0,hold,11.8,,,79.5,150.3,,,3.78,43.0,3.8,True,-1.95,,108.2,42.0,2026-04-30,False,False,6.0,NEUTRAL,,,0.03,,,,,,90.0,0.0,0.0,,40.1,0.0,15.0,18.1,2026-03-19 07:56:33,2026-03-19,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",LOW_FLOAT,14.1,15.0,33.1,60.0,False,up,70.0,2.0,,0.0,False,0.0,0.0,5.0,42.0,90.5,Top 10%,64.4,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,61.08,0.0,0.0,0.0,5.0,3.0,5.0,1.48,0.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with 10.6% ROE, 27.8% margin, and no debt, combined with 11.8% upside potential and analyst validation, although only 1 analyst",32.19,30.93,40.04,3.92,24.37,BUY NOW - At target entry price
