ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,167.3,27501084672.0,15.0,5.9,False,down,7.0,False,0.0,10.1,True,1.0,3.4,2.4,False,310.5,-46.1,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",266.97,350.0,176.0,29.0,buy,59.6,212.06,26.8,126.21,-24.6,3.81,6.42,,,,False,,191.2,23.2,41.0,2026-05-27,False,False,7.0,NEUTRAL,4.39,14.1,0.73,,,,,,50.0,0.0,0.0,15.0,18.8,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",HIGH_FLOAT,149.8,35.0,33.8,15.0,False,down,5.9,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,5.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.120000000000005,0.0,3.0,0.0,0.0,5.0,7.45,3.0,5.0,83.0,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt, combined with significant upside potential and validation from multiple analysts.",163.95,150.84,263.77,8.0,60.88,BUY ON PULLBACK - Wait for 2-5% dip
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,120.76,50976145408.0,15.0,2.4,False,down,-4.4,False,0.0,7.5,True,1.0,4.1,3.6,False,172.23,-29.9,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,24.5,71.45,-40.8,60.3,-50.1,3.51,4.26,1.76,33.2,0.9,True,-6.35,16.1,4.3,21.0,2026-05-07,False,True,6.0,NEUTRAL,6.18,42.1,2.62,,,,,,50.0,4.800000000000001,0.0,15.0,15.8,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,421.3,23.0,30.8,15.0,False,down,2.4,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,2.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.7,0.0,3.0,3.0,3.0,1.0,3.06,3.0,2.0,45.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",118.34,111.02,166.72,6.19,40.88,BUY NOW - At target entry price
WST,0.0,"West Pharmaceutical Services, I",70.0,Healthcare,Medical Instruments & Supplies,90.0,60.0,44.0,85.0,65.0,266.5,19209748480.0,35.0,36.9,False,up,47.1,False,0.0,15.3,False,0.0,4.7,3.3,False,322.34,-17.3,6.0,False,"{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",317.46,375.0,275.0,13.0,buy,19.1,55.91,-79.0,68.0,-74.5,1.43,3.8,0.33,12.5,0.25,True,-0.71,1202.8,2.1,7.0,2026-04-23,True,False,7.0,NEUTRAL,3.21,19.0,14.27,,,,,,50.0,43.0,0.0,15.0,21.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,71.5,0.0,36.0,35.0,False,up,36.9,2.0,False,0.0,False,0.0,0.0,9.0,22.0,63.6,Medio,25.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,31.3,0.0,0.0,0.0,3.0,1.0,2.39,1.0,5.0,98.0,0,,WATCH,0.0,14.5,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-17.3% from high) - valid VCP setup | Elevated P/E (39.2) - watch valuation | Strong upside (+19.1%) - analyst support,-17.3,NEUTRAL,BUY,False,BUY,85,"Strong fundamentals with ROE and margin above 10%, low debt, and significant upside potential validated by multiple analysts",261.17,240.28,344.13,8.0,31.76,BUY NOW - At target entry price
ROL,0.0,"Rollins, Inc.",62.5,Consumer Cyclical,Personal Services,80.0,60.0,36.0,65.0,65.0,54.38,26210553856.0,15.0,0.0,False,down,10.6,False,0.0,11.0,False,0.0,4.1,4.0,False,66.14,-17.8,2.0,False,"{'roe_pct': 38.9, 'debt_to_equity': 0.76, 'current_ratio': 0.6, 'operating_margin_pct': 17.6}","{'eps_growth_yoy': np.float64(10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",63.39,72.0,50.0,15.0,buy,16.6,22.62,-58.4,10.8,-80.1,2.12,1.15,1.34,62.3,1.13,True,-0.83,25.5,6.9,6.0,2026-04-22,True,False,6.0,NEUTRAL,2.69,132.5,3.93,,,,,,50.0,0.7999999999999972,0.0,15.0,18.8,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,308.8,28.0,33.8,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.5,0.0,0.0,0.0,3.0,3.0,2.08,1.0,2.0,65.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE, decent margin, and manageable debt; upside potential is realistic with validation from multiple analysts",53.37,51.27,70.34,3.92,31.81,BUY NOW - At target entry price
KO,0.0,Coca-Cola Company (The),55.5,Consumer Defensive,Beverages - Non-Alcoholic,55.0,50.0,42.3,80.0,60.0,75.31,324145774592.0,15.0,24.3,False,down,-31.8,False,0.0,6.2,False,0.0,1.1,2.8,False,82.0,-8.2,5.0,False,"{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",83.67,90.0,71.38,23.0,buy,11.1,,,30.4,-59.6,-0.45,-0.34,2.74,67.1,2.9,True,-0.23,10.7,3.6,12.0,2026-04-28,False,True,7.0,NEUTRAL,4.93,91.1,6.06,,,,,,50.0,37.6,0.0,15.0,16.6,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,3872.3,3.0,31.6,15.0,False,down,24.3,0.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,29.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,30.200000000000003,0.0,-5.0,3.0,3.0,1.0,1.39,0.0,5.0,41.0,1,Berkshire Hathaway (Buffett),CAUTION,-8.0,19.05,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-8.2% from high) - wait for pullback,-8.2,NEUTRAL,BUY,False,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 11.1% upside potential",75.55,72.59,93.07,3.92,23.19,BUY NOW - At target entry price
TMO,0.0,Thermo Fisher Scientific Inc,74.8,Healthcare,Diagnostics & Research,100.0,70.0,44.0,80.0,65.0,531.67,197579931648.0,35.0,39.6,False,down,30.3,True,1.0,17.9,True,1.0,1.1,1.9,False,643.99,-17.4,5.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",649.68,750.0,520.0,25.0,strong_buy,22.2,226.35,-57.4,177.6,-66.6,2.22,11.82,0.33,9.7,0.25,True,-1.52,6.2,9.3,7.0,2026-04-23,True,False,5.0,NEUTRAL,3.81,36.2,2.11,,,,,,50.0,17.4,0.0,15.0,22.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,370.5,28.0,37.4,35.0,False,down,39.6,0.0,True,1.0,True,1.0,5.0,12.0,22.0,50.0,Medio,21.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,33.92,0.0,0.0,0.0,3.0,3.0,2.78,1.0,0.0,82.0,0,,,0.0,11.98,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with a realistic upside and validation from 25 analysts",521.04,479.35,687.14,8.0,31.88,BUY ON PULLBACK - Wait for 2-5% dip
MKC,0.0,"McCormick & Company, Incorporat",64.2,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,65.0,53.34,14340096000.0,15.0,3.4,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-31.8,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,17.5,62.24,16.7,183.0,243.1,2.6,1.47,3.6,30.0,2.03,True,-0.2,5.7,369.8,77.0,2026-07-02,False,False,6.0,NEUTRAL,5.64,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.3,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,265.3,28.0,34.3,15.0,False,down,3.4,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,3.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.98,0.0,0.0,5.0,3.0,5.0,2.19,1.0,2.0,38.0,0,,WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",52.27,48.09,74.25,8.0,42.04,BUY ON PULLBACK - Wait for 2-5% dip
SYK,0.0,Stryker Corporation,75.7,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,65.0,341.24,130689540096.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.2,1.9,False,404.87,-15.7,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,22.8,461.76,35.3,251.7,-26.2,3.19,10.89,1.03,40.5,0.99,False,,6.3,55.9,14.0,2026-04-30,False,True,5.0,NEUTRAL,3.58,47.3,0.36,,,,,,50.0,0.0,0.0,15.0,22.7,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,346.6,38.0,37.7,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.28,0.0,3.0,0.0,0.0,5.0,2.85,1.0,0.0,75.0,0,,,0.0,0.0700000000000002,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",334.42,312.93,436.16,6.42,30.42,BUY ON PULLBACK - Wait for 2-5% dip
EXPN.L,0.0,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2735.5,24558698496.0,,,,,,,0.0,,,0.0,,,False,4101.0,-33.3,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4052.94,4633.49,2834.56,18.0,strong_buy,48.2,62.21,-97.7,32.7,-98.8,5.36,1.47,1.73,42.5,1.36,,,,36.0,34.0,2026-05-20,False,False,5.0,NEUTRAL,5.67,493.1,0.51,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,912.0,23.0,30.5,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,62.22,0.0,6.0,3.0,0.0,5.0,6.02,3.0,0.0,7.0,0,,,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 18 analysts",2685.78,2470.92,3887.21,8.0,44.73,BUY ON PULLBACK - Wait for 2-5% dip
SPGI,0.0,S&P Global Inc.,56.6,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,27.0,65.0,65.0,430.58,128657301504.0,15.0,14.8,False,down,4.0,False,0.0,3.7,False,0.0,1.2,1.6,False,579.05,-25.6,1.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",537.14,625.0,480.0,21.0,strong_buy,24.7,698.89,62.3,439.2,2.0,3.79,16.48,0.9,26.2,0.81,True,-3.89,22.6,32.0,12.0,2026-04-28,False,True,7.0,NEUTRAL,4.47,942.7,0.61,,,,,,50.0,7.0,0.0,15.0,17.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,298.1,23.0,32.0,15.0,False,down,14.8,0.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,32.6,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,54.64,0.0,3.0,0.0,3.0,5.0,3.09,3.0,5.0,14.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",421.97,395.3,580.49,6.32,37.57,BUY ON PULLBACK - Wait for 2-5% dip
HESAY,0.0,Hermes International SA,54.8,Consumer Cyclical,Luxury Goods,60.0,50.0,15.0,95.0,70.0,193.4,202689413120.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,294.72,-34.4,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},298.67,308.0,288.0,3.0,strong_buy,54.4,56.72,-70.7,50.7,-73.8,1.99,3.85,1.08,31.3,0.59,,,,1.8,104.0,2026-07-29,False,False,8.0,STRONG,65.96,37.5,17.03,,,,,,50.0,0.0,0.0,15.0,16.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEDIUM_FLOAT,34.3,35.0,31.4,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.67,0.0,0.0,0.0,0.0,1.0,6.8,3.0,10.0,34.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",189.53,179.58,276.35,5.25,45.81,BUY ON PULLBACK - Wait for 2-5% dip
CLPBY,0.0,Coloplast AS,68.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,60.0,6.8,15519688704.0,15.0,0.2,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-40.6,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",10.16,12.2,8.45,4.0,none,49.5,70.96,943.5,8.4,23.5,22.36,1.67,5.25,129.2,2.58,False,,6.4,17.0,,,False,False,7.0,NEUTRAL,28.19,105.6,0.46,,,,,,50.0,8.600000000000001,0.0,15.0,20.6,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,143.4,25.0,35.6,15.0,False,down,0.2,0.0,True,2.0,True,2.0,8.0,9.0,22.0,63.6,Medio,25.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,59.400000000000006,0.0,8.0,-2.0,0.0,5.0,6.19,3.0,5.0,8.0,0,,BEST,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE of 27.3%, margin of 14.3%, and debt/equity ratio of 1.82, combined with analyst validation and a realistic upside of 49.5%",6.66,6.38,10.16,4.26,52.49,BUY NOW - At target entry price
BR,58.51904761904762,"Broadridge Financial Solutions,",56.0,Technology,Information Technology Services,90.0,40.0,15.0,60.0,70.0,160.83,18776694784.0,15.0,3.3,False,down,17.1,True,1.0,-5.4,True,1.0,4.0,2.3,False,271.91,-40.9,0.0,False,"{'roe_pct': 41.8, 'debt_to_equity': 1.17, 'current_ratio': 0.97, 'operating_margin_pct': 12.0}","{'eps_growth_yoy': np.float64(17.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}",245.88,290.0,213.0,8.0,buy,52.9,434.61,170.2,271.2,68.6,6.37,10.25,2.42,41.0,1.6,True,-1.51,12.5,71.2,14.0,2026-04-30,False,True,8.0,STRONG,5.48,344.9,0.15,,,,,,50.0,12.200000000000005,23.4,15.0,16.8,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,116.2,35.0,55.2,15.0,False,down,3.3,0.0,True,1.0,True,1.0,5.0,21.0,22.0,9.1,Bottom 25%,2.2,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,66.2,0.0,6.0,3.0,3.0,5.0,6.61,3.0,10.0,8.0,0,,BEST,8.0,12.359523809523807,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 52.9% supported by 8 analysts, despite negative growth",157.61,147.1,240.25,6.67,52.43,BUY NOW - At target entry price
JKHY,0.0,"Jack Henry & Associates, Inc.",64.7,Technology,Information Technology Services,85.0,50.0,27.0,95.0,70.0,153.4,11102652416.0,15.0,2.3,False,down,12.2,False,0.0,5.9,False,0.0,6.5,4.0,False,193.39,-20.7,1.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",200.07,216.0,180.0,15.0,buy,30.4,185.96,21.2,197.66,28.9,3.02,4.65,1.53,33.3,1.21,True,-1.29,96.7,28.4,19.0,2026-05-05,False,True,9.0,STRONG,5.37,162.7,0.77,,,,,,50.0,0.0,0.0,15.0,19.4,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",HIGH_FLOAT,71.7,35.0,34.4,15.0,False,down,2.3,0.0,False,0.0,False,0.0,0.0,21.0,22.0,9.1,Bottom 25%,2.2,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,65.38,0.0,3.0,3.0,3.0,5.0,3.8,3.0,10.0,15.0,0,,WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",150.33,143.98,201.37,4.22,33.95,BUY NOW - At target entry price
CB,0.0,Chubb Limited,70.8,Financial Services,Insurance - Property & Casualty,100.0,60.0,50.3,65.0,60.0,327.27,127995691008.0,35.0,43.8,False,up,141.2,True,1.0,13.8,False,0.0,1.0,2.2,False,345.67,-5.3,5.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.31, 'current_ratio': 0.38, 'operating_margin_pct': 24.2}","{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.3}",341.39,385.0,271.0,23.0,buy,4.3,1228.08,275.2,716.75,119.0,9.48,31.24,1.19,14.9,1.49,True,-2.89,18.1,19.5,5.0,2026-04-21,True,False,6.0,NEUTRAL,9.13,,0.4,,,,,,50.0,43.2,0.0,15.0,21.2,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,353.6,3.0,36.2,35.0,False,up,43.8,2.0,True,1.0,False,0.0,2.0,10.0,22.0,59.1,Medio,23.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,45.32,0.0,8.0,0.0,3.0,5.0,0.54,-3.0,2.0,,0,,BEST,5.0,20.58,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-5.3% from high) - wait for pullback,-5.3,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",324.68,311.94,400.37,3.92,23.31,BUY NOW - At target entry price
NDSN,0.0,Nordson Corporation,63.3,Industrials,Specialty Industrial Machinery,80.0,30.0,65.1,85.0,60.0,275.0,15340489728.0,60.0,58.4,False,down,18.7,False,0.0,-2.0,False,0.0,2.3,3.1,False,305.28,-9.9,6.0,False,"{'roe_pct': 17.5, 'debt_to_equity': 0.67, 'current_ratio': 2.72, 'operating_margin_pct': 25.0}","{'eps_growth_yoy': np.float64(18.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",308.43,335.0,240.0,7.0,buy,12.2,391.11,42.2,277.2,0.8,3.35,9.22,1.19,34.6,1.07,True,-2.17,7.4,44.2,41.0,2026-05-27,False,False,7.0,NEUTRAL,4.06,65.0,0.5,,,,,,50.0,47.0,0.0,15.0,19.0,2026-04-16 07:15:37,2026-04-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEDIUM_FLOAT,49.7,0.0,34.0,60.0,False,down,58.4,0.0,False,0.0,False,0.0,0.0,1.0,22.0,100.0,Top 10%,50.9,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,45.02,0.0,3.0,0.0,3.0,5.0,1.52,0.0,5.0,60.0,0,,WATCH,3.0,22.83,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-9.9% from high) - wait for pullback,-9.9,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 7 analysts",269.5,248.77,342.91,7.69,27.24,BUY ON PULLBACK - Wait for 2-5% dip
