ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
ISRG,0.0,"Intuitive Surgical, Inc.",77.2,Healthcare,Medical Instruments & Supplies,100.0,80.0,39.6,85.0,65.0,469.34,166695337984.0,15.0,6.4,False,down,13.8,True,2.0,27.2,True,1.0,1.8,3.9,False,603.88,-22.3,2.0,False,"{'roe_pct': 16.7, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.4}",599.24,750.0,378.0,30.0,buy,27.7,164.39,-65.0,130.31,-72.2,1.36,6.4,,,,True,-1.27,344.7,16.6,7.0,2026-04-21,True,False,7.0,NEUTRAL,1.87,22.5,2.47,,,,,,50.0,13.200000000000005,0.0,15.0,23.2,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,352.9,28.0,38.2,15.0,False,down,6.4,0.0,True,2.0,True,1.0,8.0,12.0,22.0,50.0,Medio,20.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.88,0.0,0.0,0.0,0.0,3.0,5.0,3.46,3.0,5.0,99.0,0,,,0.0,0.2200000000000006,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside is realistic and supported by 30 analysts.",460.13,438.82,622.54,4.63,35.3,BUY ON PULLBACK - Wait for 2-5% dip
AUTO.L,0.0,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,477.5,3925155840.0,,,,,,,0.0,,,0.0,,,False,920.0,-48.1,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},675.75,890.0,470.0,16.0,hold,41.5,6.32,-98.7,3.6,-99.2,6.46,0.31,2.31,31.9,0.99,,,,4.4,36.0,2026-05-21,False,False,8.0,STRONG,9.13,668.8,1.12,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,859.8,38.0,32.2,,,,,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.6,-3.0,0.0,6.0,3.0,0.0,1.0,5.19,3.0,10.0,1.0,0,,,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",465.95,436.88,766.09,6.24,64.41,BUY ON PULLBACK - Wait for 2-5% dip
MSCI,0.0,MSCI Inc.,55.2,Financial Services,Financial Data & Stock Exchanges,55.0,70.0,36.0,50.0,65.0,554.13,40714170368.0,15.0,21.2,False,down,-1.4,False,0.0,10.3,True,1.0,1.9,2.2,False,626.28,-11.5,3.0,False,"{'current_ratio': 0.9, 'operating_margin_pct': 55.9}","{'eps_growth_yoy': np.float64(-1.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.4}",672.31,719.0,535.0,16.0,buy,21.3,234.35,-57.7,157.0,-71.7,2.86,15.93,1.48,45.9,0.99,True,-6.1,8.1,-2.3,6.0,2026-04-21,True,False,8.0,STRONG,3.67,851.3,,,,,,,50.0,8.0,0.0,15.0,16.6,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,69.4,35.0,31.6,15.0,False,down,21.2,0.0,False,0.0,True,1.0,2.0,6.0,22.0,77.3,Top 25%,32.9,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.68000000000001,0.0,0.0,0.0,0.0,3.0,0.0,2.66,1.0,10.0,33.0,0,,,0.0,14.52,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (16), strong upside (21%)",543.72,509.6,696.14,6.28,28.03,BUY NOW - At target entry price
AXP,61.8,American Express Company,54.5,Financial Services,Credit Services,50.0,60.0,36.0,75.0,60.0,326.59,224241270784.0,15.0,23.5,False,down,-4.7,False,0.0,11.9,False,0.0,2.3,3.1,False,387.49,-15.7,5.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 1.91, 'current_ratio': 1.41, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': np.float64(-4.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.2}",359.63,462.0,285.0,23.0,buy,10.1,,,255.31,-21.8,,,1.17,21.3,1.11,True,-2.59,,11.6,8.0,2026-04-23,False,True,4.0,NEUTRAL,,,0.98,,,,,,50.0,33.1,24.7,15.0,16.3,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,533.4,23.0,56.1,15.0,False,down,23.5,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,9.9,-3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.8,0.0,0.0,0.0,0.0,3.0,3.0,1.26,0.0,0.0,,1,Berkshire Hathaway (Buffett),,0.0,40.85,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (23), good upside (10%)",321.74,296.0,419.1,8.0,30.26,BUY ON PULLBACK - Wait for 2-5% dip
MCD,0.0,McDonald's Corporation,61.2,Consumer Cyclical,Restaurants,85.0,60.0,36.0,50.0,60.0,302.21,214819225600.0,15.0,3.7,False,down,15.8,False,0.0,17.7,False,0.0,1.4,2.9,False,341.75,-11.6,4.0,False,"{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': np.float64(15.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}",344.79,407.0,260.0,33.0,buy,14.1,162.17,-46.3,119.4,-60.5,2.93,8.86,2.44,60.0,2.2,True,-0.96,7.9,5.7,22.0,2026-05-07,False,False,6.0,NEUTRAL,4.62,29.1,2.57,,,,,,50.0,3.0,0.0,15.0,18.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,709.4,38.0,33.4,15.0,False,down,3.7,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,3.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.48,0.0,0.0,0.0,3.0,3.0,3.0,1.76,0.0,2.0,70.0,0,,,0.0,15.12,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (33), good upside (14%)",307.56,295.5,379.05,3.92,23.25,BUY NOW - At target entry price
VLTO,0.0,Veralto Corp,63.7,Industrials,Pollution & Treatment Controls,80.0,50.0,36.0,90.0,65.0,91.2968,22627305472.0,15.0,1.9,False,down,12.9,False,0.0,4.8,False,0.0,2.1,2.3,False,110.11,-17.1,1.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}",109.35,138.0,97.0,17.0,buy,19.8,71.57,-21.6,45.87,-49.8,3.6,3.32,0.57,12.2,,False,,13.2,12.2,14.0,2026-04-28,False,True,6.0,NEUTRAL,5.43,76.0,1.64,,,,,,50.0,0.0,0.0,15.0,19.1,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.6x ratio, 35% up volume)",MEGA_FLOAT,247.3,43.0,34.1,15.0,False,down,1.9,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,1.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.18000000000001,0.0,0.0,3.0,0.0,0.0,3.0,2.48,1.0,2.0,37.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (17), good upside (20%)",89.76,83.16,117.87,7.35,31.32,BUY ON PULLBACK - Wait for 2-5% dip
KO,0.0,Coca-Cola Company (The),58.0,Consumer Defensive,Beverages - Non-Alcoholic,55.0,50.0,55.1,80.0,60.0,76.575,329590505472.0,35.0,32.1,False,up,-31.8,False,0.0,6.2,False,0.0,1.1,2.8,False,82.0,-6.6,5.0,False,"{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",83.67,90.0,71.38,23.0,buy,9.3,,,30.4,-60.3,-0.44,-0.34,2.7,67.1,2.9,True,-0.23,10.7,3.6,13.0,2026-04-28,False,True,7.0,NEUTRAL,4.87,91.1,6.16,,,,,,50.0,40.4,0.0,15.0,17.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,3872.3,3.0,32.4,35.0,False,up,32.1,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,36.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,39.2,0.0,0.0,-5.0,3.0,3.0,1.0,1.16,0.0,5.0,41.0,1,Berkshire Hathaway (Buffett),,0.0,19.3,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-6.6% from high) - wait for pullback,-6.6,NEUTRAL,BUY,False,BUY,90,"high coverage (23), moderate upside (9%)",75.55,72.59,93.9,3.92,24.29,BUY NOW - At target entry price
PG,0.0,Procter & Gamble Company (The),63.2,Consumer Defensive,Household & Personal Products,80.0,60.0,38.7,70.0,60.0,144.5,338200133632.0,15.0,8.1,False,down,14.6,False,0.0,12.3,False,0.0,1.2,2.4,False,171.65,-15.8,2.0,False,"{'roe_pct': 31.6, 'debt_to_equity': 0.69, 'current_ratio': 0.72, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(14.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",164.95,186.0,142.0,22.0,buy,14.2,83.46,-42.2,67.5,-53.3,3.92,5.67,2.94,61.9,2.46,True,-1.65,25.4,-3.8,9.0,2026-04-24,False,True,6.0,NEUTRAL,5.85,88.2,,,,,,,50.0,0.0,0.0,15.0,19.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,2319.8,38.0,34.0,15.0,False,down,8.1,0.0,False,0.0,False,0.0,0.0,14.0,22.0,40.9,Bajo 50%,14.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.28,0.0,0.0,3.0,3.0,3.0,0.0,1.78,0.0,2.0,25.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (22), good upside (14%)",143.55,137.93,183.25,3.92,27.65,BUY NOW - At target entry price
ECL,0.0,Ecolab Inc.,69.1,Basic Materials,Specialty Chemicals,90.0,60.0,46.7,75.0,65.0,274.87,77629825024.0,35.0,32.3,False,down,40.1,False,0.0,13.6,False,0.0,1.2,1.7,False,309.27,-11.1,5.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.92, 'current_ratio': 1.08, 'operating_margin_pct': 19.0}","{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",319.29,352.0,270.0,21.0,buy,16.2,171.55,-37.6,147.26,-46.4,2.12,5.82,1.0,36.8,1.05,True,-1.01,9.3,20.2,13.0,2026-04-28,False,True,6.0,NEUTRAL,3.32,52.2,1.41,,,,,,50.0,23.700000000000003,0.0,15.0,20.7,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,281.4,18.0,35.7,35.0,False,down,32.3,0.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,30.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,37.64,0.0,0.0,0.0,0.0,3.0,5.0,2.02,1.0,2.0,80.0,0,,,0.0,20.41,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (21), good upside (16%)",269.37,247.82,344.61,8.0,27.93,BUY NOW - At target entry price
TYL,0.0,"Tyler Technologies, Inc.",48.8,Technology,Software - Application,50.0,50.0,15.0,75.0,70.0,323.57,13908766720.0,15.0,6.8,False,down,-19.1,False,0.0,1.8,False,0.0,5.2,3.8,False,621.34,-47.9,0.0,False,"{'roe_pct': 8.9, 'debt_to_equity': 0.17, 'current_ratio': 1.05, 'operating_margin_pct': 13.2}","{'eps_growth_yoy': np.float64(-19.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.5}",441.1,650.0,325.0,21.0,buy,36.3,174.53,-46.1,71.9,-77.8,3.62,11.86,,,,True,-1.24,79.1,1.1,15.0,2026-04-29,False,True,8.0,STRONG,2.96,139.0,20.73,,,,,,50.0,0.0,0.0,15.0,14.6,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,42.7,20.0,29.6,15.0,False,down,6.8,0.0,False,0.0,False,0.0,0.0,19.0,22.0,18.2,Bottom 25%,7.6,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.52,-3.0,0.0,3.0,0.0,3.0,1.0,4.54,3.0,10.0,57.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (21), strong upside (36%)",320.35,307.79,520.44,3.92,62.46,BUY NOW - At target entry price
FICO,57.1375,Fair Isaac Corporation,52.0,Technology,Software - Application,65.0,60.0,15.0,50.0,70.0,1015.055,24079269888.0,15.0,4.6,False,down,-2.6,True,1.0,2.7,True,1.0,6.9,3.6,False,2217.6,-54.2,1.0,False,"{'current_ratio': 0.93, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(-2.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.9}",1827.86,2400.0,1032.0,19.0,buy,80.1,433.31,-57.3,270.2,-73.4,2.38,24.16,,,0.09,True,-5.91,6.8,7.7,14.0,2026-04-28,False,True,7.0,NEUTRAL,3.49,996.8,2.47,,,,,,50.0,11.5,22.9,15.0,15.6,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",LOW_FLOAT,23.1,35.0,53.5,15.0,False,down,4.6,0.0,True,1.0,True,1.0,5.0,19.0,22.0,18.2,Bottom 25%,7.6,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.7,-3.0,0.0,0.0,0.0,3.0,3.0,10.01,3.0,5.0,37.0,0,,WATCH,3.0,11.268750000000004,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (19), strong upside (80%)",999.98,919.98,1751.24,8.0,75.13,BUY ON PULLBACK - Wait for 2-5% dip
ROL,0.0,"Rollins, Inc.",62.0,Consumer Cyclical,Personal Services,80.0,60.0,36.0,65.0,60.0,55.305,26656393216.0,15.0,6.1,False,down,10.6,False,0.0,11.0,False,0.0,4.1,4.0,False,66.14,-16.4,2.0,False,"{'roe_pct': 38.9, 'debt_to_equity': 0.76, 'current_ratio': 0.6, 'operating_margin_pct': 17.6}","{'eps_growth_yoy': np.float64(10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",63.39,72.0,50.0,15.0,buy,14.6,22.62,-59.1,10.9,-80.3,2.08,1.15,1.34,62.3,1.13,True,-0.81,25.5,6.9,8.0,2026-04-22,False,True,6.0,NEUTRAL,2.68,132.5,4.0,,,,,,50.0,0.6000000000000014,0.0,15.0,18.6,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,308.9,28.0,33.6,15.0,False,down,6.1,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,6.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.3,0.0,0.0,0.0,0.0,3.0,3.0,1.82,0.0,2.0,67.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"high coverage (15), good upside (15%)",54.03,51.27,70.91,5.1,31.25,BUY ON PULLBACK - Wait for 2-5% dip
CTAS,64.96875,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,175.7726,70324346880.0,15.0,0.0,False,down,12.1,True,1.0,6.5,False,0.0,3.2,4.7,False,229.24,-23.3,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,20.8,73.41,-58.2,47.4,-73.0,2.14,3.77,1.02,36.7,0.91,True,-1.69,24.3,6.8,92.0,2026-07-16,False,False,8.0,STRONG,3.24,64.5,3.34,,,,,,50.0,35.0,26.0,15.0,20.0,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,342.1,23.0,61.0,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,13.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.38,0.0,0.0,0.0,0.0,3.0,3.0,2.6,1.0,10.0,73.0,0,,WATCH,0.0,31.654375,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"Strong fundamentals with high ROE, healthy margin, and manageable debt, combined with analyst validation and realistic upside potential.",172.05,162.29,233.61,5.67,35.78,BUY ON PULLBACK - Wait for 2-5% dip
IDXX,0.0,"IDEXX Laboratories, Inc.",61.5,Healthcare,Diagnostics & Research,75.0,50.0,36.0,85.0,65.0,582.805,46405283840.0,15.0,22.0,False,down,2.3,False,0.0,9.2,False,0.0,2.6,3.7,False,769.98,-24.3,4.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",742.54,823.0,470.0,13.0,buy,27.4,268.8,-53.9,234.31,-59.8,1.7,9.96,,,,True,-2.62,35.1,12.5,20.0,2026-05-05,False,True,8.0,STRONG,2.93,120.0,1.98,,,,,,50.0,13.4,0.0,15.0,18.4,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,78.8,20.0,33.4,15.0,False,down,22.0,0.0,False,0.0,False,0.0,0.0,8.0,22.0,68.2,Medio,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,44.9,0.0,0.0,0.0,0.0,3.0,3.0,3.42,3.0,10.0,63.0,0,,,0.0,6.15,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, combined with analyst validation and realistic upside potential",570.72,537.54,781.39,5.81,36.91,BUY NOW - At target entry price
CDNS,67.0,"Cadence Design Systems, Inc.",75.7,Technology,Software - Application,95.0,80.0,36.0,90.0,65.0,290.885,80311042048.0,15.0,15.3,False,flat,41.9,False,0.0,15.9,True,2.0,2.3,2.2,False,376.45,-22.7,2.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.68,410.0,275.0,27.0,strong_buy,27.8,129.75,-55.4,59.28,-79.6,1.88,5.47,,,,True,-1.36,14.1,14.6,13.0,2026-04-27,False,True,7.0,NEUTRAL,2.1,44.0,2.12,,,,,,50.0,20.5,26.8,15.0,22.7,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,271.3,38.0,64.5,15.0,False,flat,15.3,0.0,False,0.0,True,2.0,2.0,19.0,22.0,18.2,Bottom 25%,7.6,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.28,-3.0,0.0,0.0,0.0,3.0,3.0,3.48,3.0,5.0,92.0,0,,WATCH,0.0,33.57,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with ROE > 20%, margin > 20%, and debt/equity ratio < 1, combined with analyst validation and realistic upside potential.",286.33,263.42,387.69,8.0,35.4,BUY ON PULLBACK - Wait for 2-5% dip
MKC,0.0,"McCormick & Company, Incorporat",66.0,Consumer Defensive,Packaged Foods,100.0,60.0,24.0,65.0,65.0,54.29,14595497984.0,15.0,6.7,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-30.5,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,15.5,62.24,14.6,183.0,237.1,2.55,1.47,3.55,30.0,2.03,True,-0.2,5.7,369.8,78.0,2026-07-02,False,False,6.0,NEUTRAL,5.58,66.6,0.03,,,,,,50.0,3.799999999999997,0.0,15.0,19.8,2026-04-14 15:17:57,2026-04-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,265.3,23.0,34.8,15.0,False,down,6.7,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,6.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.7,0.0,0.0,0.0,5.0,3.0,5.0,1.94,0.0,2.0,40.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, moderate debt, and double-digit growth, combined with analyst validation and realistic upside potential",53.19,48.93,74.96,8.0,40.93,BUY ON PULLBACK - Wait for 2-5% dip
