ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RRBI,0.0,50.0,30.6,,,"Red River Bancshares, Inc.",66.0,Financial Services,Banks - Regional,60.0,60.0,91.0,65.0,50.0,88.94,584974912.0,100.0,100.0,True,up,,,0.0,10.2,False,0.0,2.6,2.6,False,93.9,-5.3,8.0,True,"{'roe_pct': 12.5, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.7},97.33,105.0,90.0,3.0,none,9.4,,,173.54,95.1,,,0.75,8.5,0.61,True,-1.89,,13.6,41.0,2026-04-30,False,False,6.0,NEUTRAL,,,0.44,,,,,,70.0,0.0,0.0,,67.8,0.0,15.0,19.8,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,100,"Strong institutional buying (2.1x ratio, 65% up volume)",MICRO_FLOAT,5.0,0.0,34.8,100.0,True,up,100.0,10.0,,0.0,False,0.0,0.0,3.0,42.0,95.2,Top 10%,68.8,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,56.400000000000006,0.0,0.0,0.0,0.0,3.0,3.0,1.18,0.0,2.0,,0,,🔵 DECENT,🟡 Good,HOLD,50.0,Close to ATH (-5.3% from high) - wait for pullback,-5.3,NEUTRAL,NONE,False,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside.",87.16,81.41,108.79,6.6,24.82,BUY ON PULLBACK - Wait for 2-5% dip
NIC,0.0,50.0,25.6,,,Nicolet Bankshares Inc.,61.0,Financial Services,Banks - Regional,60.0,60.0,63.9,65.0,55.0,141.5,3023409664.0,60.0,71.3,False,up,,,0.0,16.2,False,0.0,3.2,2.9,False,163.11,-13.2,7.0,True,"{'roe_pct': 12.4, 'operating_margin_pct': 52.8}",{'profit_margin_pct': 38.9},175.0,190.0,157.0,5.0,none,23.7,,,196.58,38.9,,,0.9,12.7,,True,-2.95,,10.1,25.0,2026-04-14,False,False,7.0,NEUTRAL,,,0.49,,,,,,80.0,0.0,0.0,,55.3,0.0,15.0,18.3,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",LOW_FLOAT,19.5,0.0,33.3,60.0,False,up,71.3,2.0,,0.0,False,0.0,0.0,3.0,42.0,95.2,Top 10%,68.8,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,58.4,0.0,0.0,0.0,0.0,3.0,3.0,2.96,1.0,5.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with 12.4% ROE, 38.9% margin, and no debt, combined with 16.2% growth and analyst validation from 5 analysts, support the upside potential of 23.7%",141.51,135.97,179.16,3.92,26.6,BUY NOW - At target entry price
LPG,0.0,50.0,31.09,,,Dorian LPG Ltd.,70.9,Energy,Oil & Gas Midstream,60.0,80.0,74.6,80.0,60.0,33.79,1444323328.0,80.0,84.3,False,up,,,0.0,58.1,False,0.0,4.6,2.6,False,38.4,-12.0,8.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}",{'profit_margin_pct': 30.4},36.12,41.0,26.5,4.0,buy,6.9,100.74,198.1,84.9,151.3,7.03,2.38,7.25,86.6,,True,-0.47,5.4,85.1,62.0,2026-05-21,False,False,4.0,NEUTRAL,6.77,7.6,0.08,,,,,,90.0,0.0,0.0,,62.3,0.0,15.0,21.3,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEDIUM_FLOAT,36.8,0.0,36.3,80.0,False,up,84.3,5.0,,0.0,False,0.0,0.0,6.0,42.0,88.1,Top 25%,63.8,3.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,69.36,8.0,0.0,6.0,0.0,3.0,5.0,0.86,-3.0,0.0,41.0,0,,⭐ GOOD,🟢 Excellent,HOLD,55.0,Close to ATH (-12.0% from high) - wait for pullback,-12.0,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",33.11,30.47,42.58,8.0,28.57,BUY NOW - At target entry price
BUKS,0.0,50.0,31.75,,,Butler National Corp.,77.5,Industrials,Aerospace & Defense,60.0,90.0,89.0,95.0,50.0,3.91,252000512.0,95.0,95.1,False,up,,,0.0,24.6,True,2.0,,,False,4.19,-6.7,8.0,True,"{'roe_pct': 28.4, 'debt_to_equity': 0.46, 'current_ratio': 1.89, 'operating_margin_pct': 34.3}",{'profit_margin_pct': 21.4},,,,,none,,7.44,90.3,9.0,130.2,4.47,0.18,,,,True,-2.47,14.0,50.0,,,False,False,7.0,NEUTRAL,7.54,21.8,0.13,,,,,,100.0,0.0,0.0,,63.2,0.0,15.0,23.2,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,29.0,0.0,38.2,95.0,False,up,95.1,5.0,,0.0,True,2.0,2.0,24.0,42.0,45.2,Bajo 50%,33.6,0.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,69.7,0.0,0.0,3.0,0.0,3.0,5.0,,0.0,5.0,20.0,0,,⭐ GOOD,🟢 Excellent,HOLD,50.0,Close to ATH (-6.7% from high) - wait for pullback,-6.7,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with high ROE, margin, and growth, while debt is manageable",3.83,3.53,4.82,8.0,25.66,BUY ON PULLBACK - Wait for 2-5% dip
INDV,0.0,50.0,17.33,,,"Indivior Pharmaceuticals, Inc.",68.3,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,90.0,74.0,50.0,70.0,30.5,3814489856.0,80.0,79.7,False,down,,,0.0,34.6,True,1.0,8.1,5.5,True,38.0,-19.7,7.0,True,"{'current_ratio': 0.71, 'operating_margin_pct': 37.2}",{'profit_margin_pct': 16.9},46.86,54.0,39.0,7.0,strong_buy,53.6,75.19,146.5,49.2,61.3,5.81,1.77,,,,True,-0.29,6.3,376.2,41.0,2026-04-30,False,False,4.0,NEUTRAL,7.15,167.1,0.02,,,,,,100.0,0.0,0.0,,60.5,0.0,15.0,20.5,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,55,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,106.9,0.0,35.5,80.0,False,down,79.7,3.0,,0.0,True,1.0,2.0,5.0,42.0,90.5,Top 10%,66.8,5.0,3.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,71.32,0.0,0.0,6.0,0.0,3.0,5.0,6.7,3.0,0.0,8.0,0,,⭐⭐ STRONG,🟢 Excellent,BUY,100.0,Good pullback (-19.7% from high) - valid VCP setup | Strong upside (+53.6%) - analyst support,-19.7,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with 16.9% margin and 34.6% growth, upside potential of 53.6% supported by 7 analysts, and no apparent red flags",29.99,28.81,39.9,3.92,33.05,BUY NOW - At target entry price
FULT,0.0,50.0,13.33,,,Fulton Financial Corporation,58.3,Financial Services,Banks - Regional,60.0,50.0,57.6,65.0,65.0,19.45,3501205504.0,60.0,55.0,False,up,,,0.0,5.7,False,0.0,7.7,5.5,False,22.99,-15.4,6.0,False,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},23.25,24.5,22.0,6.0,buy,19.5,,,62.4,220.8,,,3.91,35.1,3.79,True,-1.89,,32.5,25.0,2026-04-14,False,False,6.0,NEUTRAL,,,0.18,,,,,,90.0,0.0,0.0,,45.5,0.0,15.0,17.5,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,177.5,5.0,32.5,60.0,False,up,55.0,2.0,,0.0,False,0.0,0.0,3.0,42.0,95.2,Top 10%,68.8,5.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,61.32,0.0,0.0,0.0,5.0,3.0,5.0,2.44,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",19.37,18.61,24.9,3.92,28.54,BUY NOW - At target entry price
THFF,0.0,50.0,22.98,,,First Financial Corporation,64.8,Financial Services,Banks - Regional,60.0,80.0,57.6,65.0,55.0,60.97,725048896.0,60.0,65.5,False,up,,,0.0,12.9,True,2.0,1.8,2.0,False,69.21,-11.9,6.0,False,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,none,17.3,,,200.4,228.7,,,3.51,31.3,2.95,True,-0.11,,15.8,32.0,2026-04-21,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,56.4,0.0,15.0,19.4,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",LOW_FLOAT,11.3,0.0,34.4,60.0,False,up,65.5,2.0,,0.0,True,2.0,2.0,3.0,42.0,95.2,Top 10%,68.8,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,63.92,0.0,0.0,0.0,5.0,3.0,5.0,2.16,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with a reasonable upside of 17.3%",60.71,58.33,76.79,3.92,26.49,BUY NOW - At target entry price
ENR,0.0,50.0,0.0,,,"Energizer Holdings, Inc.",49.8,Industrials,Electrical Equipment & Parts,50.0,60.0,24.0,60.0,60.0,16.86,1156100608.0,15.0,2.9,False,down,,,0.0,17.5,False,0.0,9.6,4.4,True,30.29,-44.3,1.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 7.1},23.0,28.0,18.0,6.0,hold,36.4,43.79,159.7,29.7,76.2,15.2,2.57,7.12,40.4,3.92,True,-2.73,2.6,,46.0,2026-05-05,False,False,6.0,NEUTRAL,10.04,31.8,0.34,,,,,,100.0,0.0,0.0,,7.899999999999999,0.0,15.0,14.9,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,60.5,20.0,29.9,15.0,False,down,2.9,0.0,,0.0,False,0.0,0.0,15.0,42.0,66.7,Medio,47.2,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,63.92,0.0,0.0,8.0,0.0,3.0,0.0,4.55,3.0,2.0,11.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, with a realistic upside of 36.4%",16.7,16.05,25.75,3.92,54.16,BUY NOW - At target entry price
BFST,0.0,50.0,22.23,,,"Business First Bancshares, Inc.",57.3,Financial Services,Banks - Regional,60.0,50.0,57.6,65.0,55.0,26.28,862313984.0,60.0,57.4,False,up,,,0.0,6.4,False,0.0,1.0,1.6,False,30.32,-13.3,6.0,False,"{'roe_pct': 10.4, 'operating_margin_pct': 36.2}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,25.1,,,83.7,218.5,,,2.21,20.4,2.2,True,-0.43,,18.8,34.0,2026-04-23,False,False,7.0,NEUTRAL,,,0.21,,,,,,90.0,0.0,0.0,,47.2,0.0,15.0,17.2,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,30.9,5.0,32.2,60.0,False,up,57.4,2.0,,0.0,False,0.0,0.0,3.0,42.0,95.2,Top 10%,68.8,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,63.92,0.0,0.0,0.0,3.0,3.0,5.0,3.14,3.0,5.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside.",26.11,25.09,33.24,3.92,27.32,BUY NOW - At target entry price
AMRZ,0.0,50.0,6.509999999999999,,,Amrize Ltd,65.1,Basic Materials,Building Materials,55.0,80.0,50.3,80.0,65.0,54.14,30022457344.0,35.0,45.3,False,up,,,0.0,36.4,False,0.0,,1.9,False,65.94,-17.9,,,"{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}",{'profit_margin_pct': 10.0},67.12,76.0,57.0,21.0,buy,24.0,43.15,-20.3,21.4,-60.5,5.27,2.86,,,,False,,5.2,2.5,38.0,2026-04-27,False,False,5.0,NEUTRAL,5.56,18.4,4.71,BULLISH,0.0,60.0,1.0,0.0,80.0,0.0,0.0,,23.5,0.0,15.0,19.5,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,492.8,23.0,34.5,35.0,False,up,45.3,2.0,,0.0,False,0.0,0.0,27.0,42.0,38.1,Bajo 50%,22.6,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,False,2/3,65.03999999999999,0.0,0.0,6.0,0.0,0.0,1.0,3.0,3.0,0.0,39.0,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and high growth rate, combined with analyst validation and realistic upside.",54.14,52.04,70.16,3.88,29.59,BUY NOW - At target entry price
MCY,0.0,50.0,25.51,,,Mercury General Corporation,60.1,Financial Services,Insurance - Property & Casualty,50.0,60.0,70.4,70.0,55.0,87.96,4871983616.0,80.0,84.1,False,up,,,0.0,10.2,False,0.0,6.5,5.0,False,100.06,-12.1,7.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},110.0,110.0,110.0,1.0,none,25.1,1931.42,2095.8,293.1,233.2,51.78,45.54,1.44,13.0,3.68,False,,24.2,50.4,52.0,2026-05-11,False,False,6.0,NEUTRAL,18.18,,0.11,,,,,,70.0,0.0,0.0,,54.0,0.0,15.0,18.0,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEDIUM_FLOAT,26.6,0.0,33.0,80.0,False,up,84.1,5.0,,0.0,False,0.0,0.0,20.0,42.0,54.8,Medio,37.0,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,65.03999999999999,0.0,0.0,8.0,0.0,0.0,5.0,3.14,3.0,2.0,,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with realistic upside and analyst validation",86.2,80.48,110.72,6.63,28.44,BUY NOW - At target entry price
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,54.0,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,36.0,65.0,65.0,426.14,129035198464.0,15.0,23.6,False,down,,,0.0,3.7,False,0.0,1.5,1.2,False,579.05,-26.4,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},538.52,625.0,480.0,21.0,strong_buy,26.4,692.29,62.5,439.8,3.2,3.78,16.32,0.91,26.2,0.81,True,-3.88,22.6,32.0,39.0,2026-04-28,False,False,7.0,NEUTRAL,4.52,942.7,0.6,,,,,,90.0,0.0,0.0,,8.2,0.0,15.0,16.2,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,298.1,23.0,31.2,15.0,False,down,23.6,0.0,,0.0,False,0.0,0.0,,42.0,,Sin datos suficientes,23.6,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,67.6,0.0,0.0,3.0,0.0,3.0,5.0,3.3,3.0,5.0,22.0,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential",417.62,391.6,577.12,6.23,38.19,BUY ON PULLBACK - Wait for 2-5% dip
FTAI,0.0,50.0,14.58,,,FTAI Aviation Ltd.,70.8,Industrials,Rental & Leasing Services,55.0,90.0,75.0,65.0,70.0,240.14,24631947264.0,60.0,71.0,False,up,,,0.0,31.9,True,1.0,4.7,2.1,False,323.51,-25.8,6.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 10.46, 'current_ratio': 5.28, 'operating_margin_pct': 28.5}",{'profit_margin_pct': 20.0},336.2,375.0,266.0,10.0,strong_buy,40.0,,,137.38,-42.8,-3.14,-7.53,0.56,27.2,3.38,True,-0.5,3.4,29.8,41.0,2026-04-30,False,False,6.0,NEUTRAL,3.07,25.2,0.73,,,,,,90.0,0.0,0.0,,45.2,0.0,15.0,21.2,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,101.1,5.0,36.2,60.0,False,up,71.0,2.0,,0.0,True,1.0,2.0,22.0,42.0,50.0,Medio,35.5,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,66.32,0.0,0.0,-5.0,0.0,3.0,5.0,5.0,3.0,2.0,54.0,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, backed by analyst validation and no major red flags",235.34,217.4,324.61,7.62,37.93,BUY ON PULLBACK - Wait for 2-5% dip
CBK,0.0,50.0,15.2,,,"Commercial Bancgroup, Inc.",62.0,Financial Services,Banks - Regional,60.0,70.0,54.0,65.0,60.0,24.96,341901728.0,60.0,68.8,False,up,,,0.0,1.8,True,2.0,2.5,4.7,False,27.825,-10.3,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,32.2,,,87.6,251.0,,,0.4,,,True,-0.81,,28.2,38.0,2026-04-27,False,False,6.0,NEUTRAL,,,0.14,,,,,,100.0,0.0,0.0,,30.6,0.0,15.0,18.6,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MICRO_FLOAT,8.7,20.0,33.6,60.0,False,up,68.8,2.0,,0.0,True,2.0,2.0,3.0,42.0,95.2,Top 10%,68.8,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,59.8,0.0,0.0,0.0,0.0,3.0,5.0,4.03,3.0,2.0,,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and moderate upside potential, although analyst validation is limited",24.95,23.97,31.16,3.92,24.93,BUY NOW - At target entry price
IT,60.18636363636364,50.0,12.51318181818182,,,"Gartner, Inc.",49.2,Technology,Information Technology Services,55.0,70.0,15.0,45.0,55.0,159.26,11479005184.0,15.0,5.0,False,down,,,0.0,14.2,True,1.0,12.5,3.4,True,451.73,-64.7,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}",{'profit_margin_pct': 11.2},190.46,255.0,150.0,13.0,none,19.6,192.74,21.0,96.5,-39.4,8.04,13.1,,,,True,-17.35,8.7,-17.1,46.0,2026-05-05,False,False,6.0,NEUTRAL,8.51,255.4,,,,,,,70.0,0.0,0.0,,25.8,24.1,15.0,14.8,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,68.0,25.0,53.8,15.0,False,down,5.0,0.0,,0.0,True,1.0,2.0,41.0,42.0,4.8,Bottom 25%,6.8,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,59.68000000000001,-3.0,0.0,8.0,0.0,3.0,-3.0,2.45,1.0,2.0,5.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 19.6% supported by 13 analysts",156.07,143.59,319.8,8.0,104.9,BUY NOW - At target entry price
STRW,0.0,50.0,22.85,,,"Strawberry Fields REIT, Inc.",63.5,Real Estate,REIT - Healthcare Facilities,50.0,90.0,54.0,65.0,55.0,12.33,687227072.0,60.0,54.4,False,flat,,,0.0,30.3,True,1.0,0.5,1.7,False,14.0,-11.9,6.0,False,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}",{'profit_margin_pct': 4.9},14.79,16.0,13.75,6.0,none,20.0,,,6.0,-51.3,,,5.03,100.0,,True,-0.33,1.7,-5.1,48.0,2026-05-07,False,False,7.0,NEUTRAL,6.26,49.9,,,,,,,90.0,0.0,0.0,,49.0,0.0,15.0,19.0,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,8.0,5.0,34.0,60.0,False,flat,54.4,0.0,,0.0,True,1.0,2.0,4.0,42.0,92.9,Top 10%,68.2,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,60.4,0.0,0.0,0.0,-2.0,3.0,0.0,2.5,1.0,5.0,17.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential of 20%, and validation from 6 analysts, despite high debt/equity ratio",12.09,11.61,15.43,3.92,27.64,BUY NOW - At target entry price
MSGM,0.0,50.0,18.21,,,Motorsport Games Inc.,77.1,Communication Services,Electronic Gaming & Multimedia,60.0,90.0,83.0,100.0,50.0,4.03,20466158.0,80.0,81.3,False,up,,,0.0,118.8,True,1.0,1.9,0.7,False,5.409,-25.5,7.0,True,"{'roe_pct': 155.4, 'debt_to_equity': 0.0, 'current_ratio': 2.25, 'operating_margin_pct': 48.7}",{'profit_margin_pct': 61.3},,,,,none,,4.24,5.2,14.3,254.8,2.48,0.1,,,,False,,352.3,,48.0,2026-05-07,False,False,5.0,NEUTRAL,40.61,154.7,,,,,,,70.0,0.0,0.0,,57.1,0.0,15.0,23.1,2026-03-20 07:55:35,2026-03-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MICRO_FLOAT,2.6,0.0,38.1,80.0,False,up,81.3,5.0,,0.0,True,1.0,2.0,18.0,42.0,59.5,Medio,42.1,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,3/3,60.214,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and no red flags, despite lack of analyst validation",3.95,3.63,5.44,8.0,37.81,BUY NOW - At target entry price
