ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
FULT,0.0,50.0,22.38,,,Fulton Financial Corporation,58.8,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,65.0,19.59,3526406912.0,60.0,52.4,False,up,,,0.0,5.7,False,0.0,7.7,5.5,False,22.99,-14.8,6.0,False,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},23.25,24.5,22.0,6.0,buy,18.7,,,62.4,218.5,,,3.88,35.1,3.79,True,-1.87,,32.5,28.0,2026-04-14,False,False,6.0,NEUTRAL,,,0.18,,,,,,90.0,0.0,0.0,,48.6,0.0,15.0,17.6,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,177.5,5.0,32.6,60.0,False,up,52.4,2.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,67.9,5.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,61.52,0.0,0.0,0.0,5.0,3.0,5.0,2.34,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,90,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside.",19.58,18.82,25.0,3.92,27.68,BUY NOW - At target entry price
NVT,0.0,50.0,31.1,,,nVent Electric plc,71.0,Industrials,Electrical Equipment & Parts,55.0,80.0,82.7,80.0,60.0,114.3,18485680128.0,95.0,93.3,False,up,,,0.0,31.8,False,0.0,3.4,1.9,False,122.92,-7.0,8.0,True,"{'roe_pct': 12.3, 'debt_to_equity': 0.46, 'current_ratio': 1.63, 'operating_margin_pct': 16.2}",{'profit_margin_pct': 18.2},127.39,148.0,68.04,13.0,strong_buy,11.5,150.58,31.7,77.7,-32.0,3.11,3.55,0.73,30.8,1.49,True,-1.37,8.3,1112.4,45.0,2026-05-01,False,False,6.0,NEUTRAL,3.13,52.1,0.02,,,,,,90.0,0.0,0.0,,59.3,0.0,15.0,21.3,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",HIGH_FLOAT,160.9,0.0,36.3,95.0,False,up,93.3,5.0,,0.0,False,0.0,0.0,18.0,41.0,58.5,Medio,44.7,0.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,63.4,0.0,0.0,3.0,0.0,3.0,5.0,1.44,0.0,2.0,39.0,0,,⭐ GOOD,🟡 Good,HOLD,45.0,Close to ATH (-7.0% from high) - wait for pullback | Elevated P/E (44.1) - watch valuation,-7.0,NEUTRAL,STRONG_BUY,True,BUY,90,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside",112.01,103.05,140.95,8.0,25.83,BUY NOW - At target entry price
ATEX,0.0,50.0,23.18,,,Anterix Inc.,66.8,Communication Services,Telecom Services,60.0,60.0,75.0,85.0,60.0,36.4,681877120.0,60.0,63.6,False,up,,,0.0,13.2,False,0.0,14.3,2.8,True,40.335,-9.8,6.0,False,"{'roe_pct': 42.7, 'debt_to_equity': 0.02, 'current_ratio': 1.39, 'operating_margin_pct': -618.6}",{'profit_margin_pct': 1370.9},55.33,72.0,44.0,3.0,none,52.0,,,43.5,19.5,-5.33,-1.94,,,,True,-0.43,-179.7,,98.0,2026-06-23,False,False,2.0,WEAK,-7.46,-123.6,,,,,,,90.0,0.0,0.0,,18.0,0.0,15.0,20.0,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 66% up volume)",LOW_FLOAT,12.8,20.0,35.0,60.0,False,up,63.6,2.0,,0.0,False,0.0,0.0,15.0,41.0,65.9,Medio,47.3,0.0,3.0,3.0,5.0,0.0,0.0,5.0,15.0,False,2/3,39.72,5.0,0.0,-5.0,0.0,3.0,0.0,6.5,3.0,-8.0,125.0,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,90,"Strong fundamentals with high ROE, margin, and growth, low debt, and analyst validation with a realistic upside of 52%",35.67,32.82,45.41,8.0,27.3,BUY NOW - At target entry price
ENR,0.0,50.0,0.0,,,"Energizer Holdings, Inc.",49.8,Industrials,Electrical Equipment & Parts,50.0,60.0,24.0,60.0,60.0,16.96,1162957568.0,15.0,2.2,False,down,,,0.0,17.5,False,0.0,9.6,4.4,True,30.34,-44.1,1.0,False,"{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 7.1},23.67,28.0,19.0,6.0,none,39.5,43.79,158.2,29.7,75.1,15.11,2.57,7.08,40.4,3.92,True,-2.72,2.6,,49.0,2026-05-05,False,False,6.0,NEUTRAL,10.03,31.8,0.34,,,,,,100.0,0.0,0.0,,7.899999999999999,0.0,15.0,14.9,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,60.5,20.0,29.9,15.0,False,down,2.2,0.0,,0.0,False,0.0,0.0,18.0,41.0,58.5,Medio,44.7,0.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,63.92,0.0,0.0,8.0,0.0,3.0,0.0,4.94,3.0,2.0,8.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, reasonable debt, and analyst validation, despite margin being slightly below 10%",16.7,16.05,25.82,3.92,54.61,BUY NOW - At target entry price
LPG,0.0,50.0,17.41,,,Dorian LPG Ltd.,69.1,Energy,Oil & Gas Midstream,60.0,80.0,63.0,80.0,65.0,31.07,1328059264.0,60.0,63.7,False,up,,,0.0,58.1,False,0.0,4.6,2.6,False,38.4,-19.1,7.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.62, 'current_ratio': 2.42, 'operating_margin_pct': 43.3}",{'profit_margin_pct': 30.4},36.12,41.0,26.5,4.0,buy,16.3,100.74,224.2,84.9,173.3,7.65,2.38,7.89,86.6,,True,-0.51,5.4,85.1,65.0,2026-05-21,False,False,4.0,NEUTRAL,7.23,7.6,0.07,,,,,,90.0,0.0,0.0,,52.7,0.0,15.0,20.7,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEDIUM_FLOAT,36.8,0.0,35.7,60.0,False,up,63.7,2.0,,0.0,False,0.0,0.0,9.0,41.0,80.5,Top 25%,54.8,3.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,3/3,64.64,0.0,0.0,6.0,0.0,3.0,5.0,2.04,1.0,0.0,35.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",30.45,28.32,40.51,6.98,33.04,BUY ON PULLBACK - Wait for 2-5% dip
BFST,0.0,50.0,22.23,,,"Business First Bancshares, Inc.",57.3,Financial Services,Banks - Regional,60.0,50.0,57.6,65.0,55.0,26.35,864610880.0,60.0,53.0,False,up,,,0.0,6.4,False,0.0,1.0,1.6,False,30.32,-13.1,6.0,False,"{'roe_pct': 10.4, 'operating_margin_pct': 36.2}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,24.8,,,83.7,217.6,,,2.2,20.4,2.2,True,-0.43,,18.8,37.0,2026-04-23,False,False,7.0,NEUTRAL,,,0.21,,,,,,90.0,0.0,0.0,,47.2,0.0,15.0,17.2,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,30.9,5.0,32.2,60.0,False,up,53.0,2.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,67.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,63.92,0.0,0.0,0.0,3.0,3.0,5.0,3.1,3.0,5.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside potential.",26.11,25.09,33.3,3.92,27.52,BUY NOW - At target entry price
FTAI,0.0,50.0,11.58,,,FTAI Aviation Ltd.,70.8,Industrials,Rental & Leasing Services,55.0,90.0,75.0,65.0,70.0,236.1,24217552896.0,60.0,67.2,False,up,,,0.0,31.9,True,1.0,4.7,2.1,False,323.51,-27.0,5.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 10.46, 'current_ratio': 5.28, 'operating_margin_pct': 28.5}",{'profit_margin_pct': 20.0},336.2,375.0,266.0,10.0,strong_buy,42.4,,,137.08,-41.9,-3.19,-7.53,0.57,27.2,3.38,True,-0.51,3.4,29.8,44.0,2026-04-30,False,False,6.0,NEUTRAL,3.12,25.2,0.71,,,,,,90.0,0.0,0.0,,48.2,0.0,15.0,21.2,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,101.1,0.0,36.2,60.0,False,up,67.2,2.0,,0.0,True,1.0,2.0,23.0,41.0,46.3,Bajo 50%,33.6,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,False,3/3,66.32,0.0,0.0,-5.0,0.0,3.0,5.0,5.3,3.0,2.0,50.0,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, backed by analyst validation and no major red flags",231.38,217.4,321.54,6.04,38.97,BUY ON PULLBACK - Wait for 2-5% dip
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,24.0,65.0,65.0,426.59,129171447808.0,15.0,21.3,False,down,,,0.0,3.7,False,0.0,1.5,1.2,False,579.05,-26.3,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},537.9,625.0,480.0,21.0,strong_buy,26.1,692.29,62.3,440.1,3.2,3.78,16.32,0.91,26.2,0.81,True,-3.87,22.6,32.0,42.0,2026-04-28,False,False,7.0,NEUTRAL,4.51,942.7,0.6,,,,,,90.0,0.0,0.0,,7.399999999999999,0.0,15.0,15.4,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,298.1,23.0,30.4,15.0,False,down,21.3,0.0,,0.0,False,0.0,0.0,,41.0,,Sin datos suficientes,21.3,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,66.6,0.0,0.0,3.0,0.0,3.0,5.0,3.26,3.0,5.0,18.0,0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",418.06,391.6,577.46,6.33,38.13,BUY NOW - At target entry price
INDV,0.0,50.0,17.33,,,"Indivior Pharmaceuticals, Inc.",68.3,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,90.0,74.0,50.0,70.0,30.97,3873270272.0,80.0,79.9,False,down,,,0.0,34.6,True,1.0,8.1,5.5,True,38.0,-18.5,7.0,True,"{'current_ratio': 0.71, 'operating_margin_pct': 37.2}",{'profit_margin_pct': 16.9},46.86,54.0,39.0,7.0,strong_buy,51.3,75.19,142.8,49.2,58.9,5.73,1.77,,,,True,-0.28,6.3,376.2,44.0,2026-04-30,False,False,4.0,NEUTRAL,7.05,167.1,0.02,,,,,,100.0,0.0,0.0,,60.5,0.0,15.0,20.5,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,55,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,107.0,0.0,35.5,80.0,False,down,79.9,3.0,,0.0,True,1.0,2.0,4.0,41.0,92.7,Top 10%,63.7,5.0,3.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,76.32,5.0,0.0,6.0,0.0,3.0,5.0,6.41,3.0,0.0,7.0,0,,⭐⭐ STRONG,🟢 Elite,BUY,100.0,Good pullback (-18.5% from high) - valid VCP setup | Strong upside (+51.3%) - analyst support,-18.5,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with 16.9% margin and 34.6% growth, upside potential of 51.3% supported by 7 analysts, no red flags",30.35,28.81,40.26,5.07,32.64,BUY ON PULLBACK - Wait for 2-5% dip
LIFE,0.0,50.0,0.0,,,Ethos Technologies Inc.,59.0,Financial Services,Insurance - Life,55.0,50.0,44.0,95.0,70.0,11.94,749965760.0,35.0,32.4,False,down,,,0.0,,,0.0,2.0,0.6,False,19.0,-37.2,,,"{'roe_pct': 21.0, 'debt_to_equity': 0.01, 'current_ratio': 2.17, 'operating_margin_pct': 22.2}",{'profit_margin_pct': 18.4},20.25,31.0,14.0,8.0,strong_buy,69.6,70.39,489.5,34.2,186.4,6.8,1.66,,,,False,,100.3,162.5,,,False,False,5.0,NEUTRAL,11.39,46.5,0.05,,,,,,100.0,0.0,0.0,,12.700000000000005,0.0,15.0,17.7,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,UNKNOWN,50,Insufficient data,MICRO_FLOAT,6.8,20.0,32.7,35.0,False,down,32.4,0.0,,0.0,,0.0,0.0,,41.0,,Sin datos suficientes,32.4,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,72.6,0.0,0.0,6.0,0.0,0.0,5.0,8.7,3.0,0.0,6.0,0,,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with 8 targets, despite uncertain growth prospects",11.7,10.77,17.43,8.0,49.0,BUY NOW - At target entry price
THFF,0.0,50.0,22.98,,,First Financial Corporation,64.8,Financial Services,Banks - Regional,60.0,80.0,57.6,65.0,55.0,61.46,730875904.0,60.0,63.2,False,up,,,0.0,12.9,True,2.0,1.8,2.0,False,69.21,-11.2,6.0,False,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,none,16.3,,,200.4,226.1,,,3.4,31.3,2.95,True,-0.11,,15.8,35.0,2026-04-21,False,False,6.0,NEUTRAL,,,0.26,,,,,,70.0,0.0,0.0,,56.4,0.0,15.0,19.4,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,11.3,0.0,34.4,60.0,False,up,63.2,2.0,,0.0,True,2.0,2.0,3.0,41.0,95.1,Top 10%,67.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,63.92,0.0,0.0,0.0,5.0,3.0,5.0,2.04,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and no debt, combined with a realistic upside of 16.3% and analyst validation, although limited to 2 analysts.",60.71,58.33,77.16,3.92,27.1,BUY NOW - At target entry price
STRW,0.0,50.0,22.98,,,"Strawberry Fields REIT, Inc.",64.8,Real Estate,REIT - Healthcare Facilities,50.0,90.0,60.3,65.0,55.0,12.82,714537792.0,60.0,57.1,False,flat,,,0.0,30.3,True,1.0,0.5,1.7,False,14.0,-8.4,6.0,False,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}",{'profit_margin_pct': 4.9},14.79,16.0,13.75,6.0,none,15.4,,,6.0,-53.2,,,4.84,100.0,,True,-0.31,1.7,-5.1,51.0,2026-05-07,False,False,7.0,NEUTRAL,6.21,49.9,,,,,,,90.0,0.0,0.0,,49.4,0.0,15.0,19.4,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MICRO_FLOAT,8.0,5.0,34.4,60.0,False,flat,57.1,0.0,,0.0,True,1.0,2.0,2.0,41.0,97.6,Top 10%,69.7,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,59.92,0.0,0.0,0.0,-2.0,3.0,0.0,1.92,0.0,5.0,14.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential is realistic and supported by multiple analysts",12.56,11.76,15.88,6.4,26.37,BUY ON PULLBACK - Wait for 2-5% dip
AMRZ,0.0,50.0,15.71,,,Amrize Ltd,67.1,Basic Materials,Building Materials,55.0,80.0,60.3,80.0,65.0,56.35,31820965888.0,60.0,54.0,False,up,,,0.0,36.4,False,0.0,,1.9,False,65.94,-14.5,,,"{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}",{'profit_margin_pct': 10.0},67.12,76.0,57.0,21.0,buy,19.1,43.18,-23.4,21.4,-62.0,4.97,2.86,,,,False,,5.2,2.5,41.0,2026-04-27,False,False,5.0,NEUTRAL,5.37,18.4,4.9,BULLISH,0.0,60.0,2.0,0.0,80.0,0.0,0.0,,27.1,0.0,15.0,20.1,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,492.8,23.0,35.1,60.0,False,up,54.0,2.0,,0.0,False,0.0,0.0,25.0,41.0,41.5,Bajo 50%,27.0,0.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,False,2/3,60.84,0.0,0.0,3.0,0.0,0.0,1.0,2.39,1.0,0.0,37.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside.",55.92,53.73,71.84,3.92,28.47,BUY NOW - At target entry price
ITW,0.0,50.0,19.33,,,Illinois Tool Works Inc.,58.3,Industrials,Specialty Industrial Machinery,55.0,60.0,60.3,65.0,50.0,268.64,77422051328.0,60.0,52.2,False,up,,,0.0,6.6,True,1.0,3.2,5.4,False,303.16,-11.4,5.0,False,"{'roe_pct': 93.7, 'debt_to_equity': 2.86, 'current_ratio': 1.21, 'operating_margin_pct': 26.8}",{'profit_margin_pct': 19.1},280.88,327.0,219.0,16.0,hold,4.6,132.61,-50.6,104.8,-61.0,2.8,7.52,2.4,59.3,2.23,True,-1.94,14.6,2.9,43.0,2026-04-29,False,False,5.0,NEUTRAL,4.96,118.3,3.03,,,,,,70.0,0.0,0.0,,44.5,0.0,15.0,17.5,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,261.2,3.0,32.5,60.0,False,up,52.2,2.0,,0.0,True,1.0,2.0,13.0,41.0,70.7,Medio,49.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,3/3,62.32,0.0,0.0,0.0,3.0,3.0,1.0,0.57,-3.0,0.0,18.0,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, supported by analyst consensus",270.78,260.16,337.56,3.92,24.66,BUY NOW - At target entry price
PRIM,0.0,50.0,16.73,,,Primoris Services Corporation,62.3,Industrials,Engineering & Construction,50.0,60.0,76.7,70.0,65.0,141.35,7640887296.0,80.0,76.1,False,up,,,0.0,12.7,False,0.0,6.6,3.6,False,174.43,-19.0,7.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.57, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}",{'profit_margin_pct': 3.6},169.57,205.0,139.0,14.0,buy,20.0,79.38,-43.8,50.2,-64.5,3.82,5.4,0.23,6.4,0.69,False,,14.4,-2.0,48.0,2026-05-04,False,False,7.0,NEUTRAL,5.12,27.4,,,,,,,90.0,0.0,0.0,,51.7,0.0,15.0,18.7,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,53.5,5.0,33.7,80.0,False,up,76.1,5.0,,0.0,False,0.0,0.0,5.0,41.0,90.2,Top 10%,63.2,5.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,58.92,0.0,0.0,3.0,0.0,0.0,0.0,2.5,1.0,5.0,30.0,0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable margin, and manageable debt; upside potential of 20% supported by 14 analyst targets",138.52,127.44,184.18,8.0,32.96,BUY NOW - At target entry price
CBK,0.0,50.0,15.26,,,"Commercial Bancgroup, Inc.",62.6,Financial Services,Banks - Regional,60.0,70.0,56.7,65.0,60.0,25.37,347517952.0,60.0,70.7,False,up,,,0.0,1.8,True,2.0,2.5,4.7,False,27.825,-8.8,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,30.1,,,87.6,245.3,,,0.39,,,True,-0.8,,28.2,41.0,2026-04-27,False,False,6.0,NEUTRAL,,,0.14,,,,,,100.0,0.0,0.0,,30.8,0.0,15.0,18.8,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MICRO_FLOAT,8.7,20.0,33.8,60.0,False,up,70.7,2.0,,0.0,True,2.0,2.0,3.0,41.0,95.1,Top 10%,67.9,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,60.04,0.0,0.0,0.0,0.0,3.0,5.0,3.76,3.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, and no debt, along with a realistic upside of 30.1%",24.95,23.97,31.48,3.92,26.18,BUY NOW - At target entry price
MCY,0.0,50.0,30.01,,,Mercury General Corporation,60.1,Financial Services,Insurance - Property & Casualty,50.0,60.0,70.4,70.0,55.0,90.44,5009347584.0,80.0,88.3,False,flat,,,0.0,10.2,False,0.0,6.5,5.0,False,100.06,-9.6,8.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},110.0,110.0,110.0,1.0,none,21.6,1931.42,2035.6,293.1,224.1,50.36,45.54,1.4,13.0,3.68,False,,24.2,50.4,55.0,2026-05-11,False,False,6.0,NEUTRAL,17.55,,0.11,,,,,,70.0,0.0,0.0,,55.0,0.0,15.0,18.0,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEDIUM_FLOAT,26.6,0.0,33.0,80.0,False,flat,88.3,3.0,,0.0,False,0.0,0.0,20.0,41.0,53.7,Medio,39.8,0.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,63.04,0.0,0.0,8.0,0.0,0.0,5.0,2.7,1.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with analyst validation and realistic upside",88.63,81.54,112.6,8.0,27.05,BUY ON PULLBACK - Wait for 2-5% dip
AROW,0.0,50.0,26.08,,,Arrow Financial Corporation,65.8,Financial Services,Banks - Regional,60.0,80.0,65.1,65.0,50.0,32.41,532993536.0,60.0,73.0,False,up,,,0.0,26.3,True,1.0,0.9,1.6,False,36.44,-11.1,7.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 40.7}",{'profit_margin_pct': 27.8},35.5,35.5,35.5,1.0,hold,9.5,,,79.5,145.3,,,3.7,43.0,3.8,True,-1.94,,108.2,44.0,2026-04-30,False,False,6.0,NEUTRAL,,,0.03,,,,,,90.0,0.0,0.0,,43.7,0.0,15.0,19.7,2026-03-17 08:02:51,2026-03-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",LOW_FLOAT,14.1,15.0,34.7,60.0,False,up,73.0,2.0,,0.0,True,1.0,2.0,3.0,41.0,95.1,Top 10%,67.9,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,63.31999999999999,0.0,0.0,0.0,5.0,3.0,5.0,1.19,0.0,2.0,,0,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and reasonable upside potential",32.44,31.16,40.53,3.92,24.95,BUY NOW - At target entry price
