ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
CDW,63.9,CDW Corporation,60.0,Technology,Information Technology Services,75.0,60.0,36.0,55.0,70.0,123.69,16103654400,15,11.0,False,up,24.3,False,0,6.0,True,1,4.1,2.7,False,192.3,-35.7,0.0,False,"{'roe_pct': 43.0, 'debt_to_equity': 2.37, 'current_ratio': 1.18, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': 24.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.8}",167.4,195.0,142.0,10.0,buy,35.3,133.9,8.3,80.8,-34.7,5.72,7.13,2.04,31.0,1.22,True,-4.05,7.3,8.8,28.0,2026-05-06,False,False,5,NEUTRAL,7.69,104.6,1.24,,,,,,50.0,14.6,25.6,15.0,18.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,128.6,35.0,58.6,15,False,up,11.0,2.0,False,0,True,1,2.0,34.0,35.0,5.7,Bottom 25%,4.7,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,56.0,0.0,0.0,6.0,3.0,3.0,3.0,4.41,3.0,0.0,15.0,0,,,0.0,15.45,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,high coverage (10) but low margin,,,,,,,67.0,B,ROE 43% (excelente) | FCF Yield 5.7% (bueno) | Buy (10 analistas) | R:R 4.4:1 (excelente),7,0
EXEL,0.0,"Exelixis, Inc.",75.8,Healthcare,Biotechnology,100.0,50.0,65.1,95.0,60.0,43.99,11794254848,60,54.5,False,up,53.2,True,1,7.8,False,0,14.2,8.8,True,49.62,-11.3,6.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}","{'eps_growth_yoy': 53.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.7}",46.83,60.0,35.0,18.0,buy,6.5,103.06,134.3,83.4,89.6,5.35,2.43,,,,True,-8.03,88.9,58.9,34.0,2026-05-12,False,False,6,NEUTRAL,8.45,60.4,0.13,,,,,,50.0,15.0,0.0,15.0,22.7,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,83,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,211.4,43.0,37.7,60,False,up,54.5,2.0,True,1,False,0,2.0,15.0,35.0,60.0,Medio,40.9,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,False,0/3,68.12,-3.0,0.0,6.0,0.0,3.0,5.0,0.81,-3.0,2.0,21.0,0,,WATCH,6.0,24.08,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,95,"high coverage (18), moderate upside (6%)",43.11,39.71,55.27,7.89,28.2,BUY ON PULLBACK - Wait for 2-5% dip,66.1,B,ROE 36% (excelente) | Deuda minima (0.09) | FCF Yield 5.3% (bueno) | DCF dice +134% infravalorada || RED FLAGS: R:R 0.8:1 (pobre),7,1
FDS,0.0,FactSet Research Systems Inc.,54.0,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,36.0,85.0,50.0,227.6,8443791872,15,12.7,False,down,-10.4,False,0,4.4,False,0,10.4,3.3,True,474.79,-52.1,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': -10.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",253.31,380.0,200.0,16.0,hold,11.3,238.4,4.7,155.5,-31.7,6.99,16.2,1.93,28.3,0.96,True,-5.81,14.2,-1.8,78.0,2026-06-25,False,False,6,NEUTRAL,8.13,187.1,,,,,,,50.0,0.0,0.0,15.0,16.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEDIUM_FLOAT,36.3,35.0,31.2,15,False,down,12.7,0.0,False,0,False,0,0.0,26.0,35.0,28.6,Bajo 50%,19.2,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,51.2,0.0,0.0,6.0,3.0,3.0,0.0,1.41,0.0,2.0,6.0,0,,CAUTION,-2.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,95,"high coverage (16), good upside (11%)",223.05,205.2,378.89,8.0,69.87,BUY ON PULLBACK - Wait for 2-5% dip,65.2,B,ROE 28% (excelente) | FCF Yield 7.0% (bueno) | Buyback activo | Dividendo 1.9% (payout 28%),6,0
DXCM,63.68181818181818,"DexCom, Inc.",75.2,Healthcare,Medical Devices,100.0,70.0,36.0,90.0,70.0,63.11,24613926912,15,20.6,False,down,153.6,False,0,21.6,False,0,5.5,3.9,False,89.98,-29.9,0.0,False,"{'roe_pct': 34.5, 'debt_to_equity': 0.51, 'current_ratio': 1.88, 'operating_margin_pct': 25.6}","{'eps_growth_yoy': 153.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.9}",87.12,112.0,72.0,24.0,strong_buy,38.1,79.29,25.6,62.7,-0.6,2.92,1.87,,,,True,-1.27,60.5,78.0,22.0,2026-04-30,False,False,7,NEUTRAL,4.67,31.4,0.27,,,,,,50.0,3.0,25.5,15.0,22.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,382.9,53.0,63.0,15,False,down,20.6,0.0,False,0,False,0,0.0,32.0,35.0,11.4,Bottom 25%,10.3,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,63.08,-3.0,0.0,0.0,0.0,3.0,5.0,4.76,3.0,5.0,71.0,0,,WATCH,0.0,31.860909090909093,⭐ GOOD,🟡 Good,,,,,,,,BUY,100,"high coverage (24), strong upside (38%)",61.85,59.36,87.55,4.02,41.56,BUY ON PULLBACK - Wait for 2-5% dip,64.3,B,ROE 34% (excelente) | DCF: +26% margen | Strong Buy (24 analistas) | Revenue +22%,6,0
MCY,0.0,Mercury General Corporation,63.3,Financial Services,Insurance - Property & Casualty,58.0,60.0,74.3,70.0,55.0,90.19,4995500544,95,91.2,False,up,,False,0,10.2,False,0,6.5,4.9,False,100.06,-9.9,8.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}","{'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.0}",110.0,110.0,110.0,1.0,none,22.0,1931.42,2041.5,293.1,225.0,50.5,45.54,1.41,13.0,3.64,False,,24.2,50.4,27.0,2026-05-05,False,False,6,NEUTRAL,17.61,,0.11,,,,,,50.0,38.0,0.0,15.0,19.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,26.6,15.0,34.0,95,False,up,91.2,5.0,False,0,False,0,0.0,11.0,35.0,71.4,Medio,50.2,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,False,2/3,54.32,0.0,0.0,8.0,0.0,0.0,5.0,2.75,1.0,2.0,,0,,BEST,5.0,30.33,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"strong upside (22%), ROE 25%",,,,,,,64.3,B,ROE 25% (bueno) | Deuda minima (0.24) | FCF Yield 50.5% (excelente) | DCF dice +2042% infravalorada || RED FLAGS: Sin cobertura de analistas,5,1
BMY,0.0,Bristol-Myers Squibb Company,61.7,Healthcare,Drug Manufacturers - General,50.0,70.0,72.3,65.0,50.0,57.67,117746876416,60,63.1,False,up,-55.7,False,0,11.6,True,1,1.5,2.5,False,62.89,-8.3,6.0,False,"{'roe_pct': 40.4, 'debt_to_equity': 2.55, 'current_ratio': 1.25, 'operating_margin_pct': 28.2}","{'eps_growth_yoy': -55.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.6}",62.72,75.0,40.0,25.0,hold,8.8,231.53,301.5,103.8,80.0,9.47,5.46,4.37,72.0,3.92,False,,5.9,556.8,22.0,2026-04-30,False,False,9,STRONG,7.29,74.3,0.01,,,,,,50.0,22.5,0.0,15.0,18.5,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,2033.3,23.0,33.5,60,False,up,63.1,2.0,False,0,True,1,2.0,,35.0,,Sin datos suficientes,63.1,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,1/3,66.68,-3.0,0.0,8.0,5.0,0.0,5.0,1.1,0.0,10.0,24.0,0,,BEST,8.0,22.67,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,high coverage (25) but high debt (2.5x),,,,,,,62.5,B,ROE 40% (excelente) | FCF Yield 9.5% (excelente) | DCF dice +301% infravalorada | Dividendo 4.4% (payout 72%) || RED FLAGS: Deuda alta (2.5),4,1
CHTR,68.07142857142857,"Charter Communications, Inc.",54.0,Communication Services,Telecom Services,75.0,40.0,42.3,50.0,55.0,223.8,28340142080,15,16.3,False,up,9.4,True,1,-1.0,True,1,33.6,11.3,True,437.06,-48.8,1.0,False,"{'roe_pct': 28.7, 'debt_to_equity': 4.82, 'current_ratio': 0.39, 'operating_margin_pct': 24.7}","{'eps_growth_yoy': 9.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",275.47,455.0,150.0,15.0,hold,23.1,322.84,44.3,362.1,61.8,9.65,21.94,,,,True,-18.11,2.5,1.0,16.0,2026-04-24,False,True,7,NEUTRAL,9.52,26.9,1.97,,,,,,50.0,20.4,27.2,15.0,16.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,82.4,35.0,58.4,15,False,up,16.3,2.0,True,1,True,1,5.0,20.0,35.0,45.7,Bajo 50%,31.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.35,-3.0,0.0,8.0,0.0,3.0,1.0,2.89,1.0,5.0,33.0,1,Berkshire Hathaway (Buffett),SQUEEZE,18.0,16.935714285714283,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,high coverage (15) but high debt (4.8x),,,,,,,60.7,B,ROE 29% (excelente) | FCF Yield 9.7% (excelente) | DCF: +44% margen | Buyback activo || RED FLAGS: Deuda alta (4.8),5,1
BF-B,57.92307692307692,Brown Forman Inc,70.5,Consumer Defensive,Beverages - Wineries & Distilleries,100.0,60.0,38.7,85.0,50.0,26.55,12178580480,15,18.6,False,up,82.9,False,0,18.1,False,0,17.3,11.4,True,36.18,-26.6,0.0,False,"{'roe_pct': 20.4, 'debt_to_equity': 0.67, 'current_ratio': 2.77, 'operating_margin_pct': 31.9}","{'eps_growth_yoy': 82.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",29.03,37.0,20.0,15.0,hold,9.3,30.35,14.3,17.2,-35.2,4.92,2.06,3.45,52.9,1.75,True,-2.47,10.6,0.5,57.0,2026-06-04,False,False,4,NEUTRAL,8.27,28.6,12.02,,,,,,50.0,21.299999999999997,23.2,15.0,21.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,324.2,38.0,59.3,15,False,up,18.6,2.0,False,0,False,0,0.0,,35.0,,Sin datos suficientes,18.6,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,52.95,0.0,0.0,3.0,5.0,3.0,1.0,1.16,0.0,0.0,44.0,0,,,0.0,28.51153846153846,🔵 DECENT,🟡 Average,,,,,,,,BUY,95,"high coverage (15), moderate upside (9%)",26.02,23.94,35.58,8.0,36.75,BUY NOW - At target entry price,60.7,B,ROE 20% (bueno) | Buyback activo | Dividendo 3.5% (payout 53%) | Margen 21% (premium),5,0
SPGI,0.0,S&P Global Inc.,60.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,44.0,65.0,65.0,430.06,128501923840,35,25.7,False,down,4.0,False,0,3.7,False,0,1.3,1.4,False,579.05,-25.7,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 4.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",538.52,625.0,480.0,21.0,strong_buy,25.2,698.89,62.5,440.1,2.3,3.8,16.48,0.9,26.2,0.81,True,-3.89,22.6,32.0,20.0,2026-04-28,False,True,7,NEUTRAL,4.48,942.7,0.61,,,,,,50.0,0.0,0.0,15.0,18.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,298.1,43.0,33.0,35,False,down,25.7,0.0,False,0,False,0,0.0,26.0,35.0,28.6,Bajo 50%,19.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,58.0,0.0,0.0,3.0,0.0,3.0,5.0,3.15,3.0,5.0,26.0,0,,WATCH,3.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,95,"high coverage (21), strong upside (25%)",421.46,395.3,580.1,6.21,37.64,BUY ON PULLBACK - Wait for 2-5% dip,60.7,B,DCF dice +63% infravalorada | Strong Buy (21 analistas) | R:R 3.1:1 (bueno) | Buyback activo,5,0
ANET,64.5,"Arista Networks, Inc.",81.1,Technology,Computer Hardware,95.0,80.0,56.7,95.0,70.0,133.64,168290861056,60,67.2,False,down,17.4,True,1,24.1,True,1,1.5,2.0,False,164.94,-19.0,4.0,False,"{'roe_pct': 31.4, 'debt_to_equity': 0.01, 'current_ratio': 3.05, 'operating_margin_pct': 41.5}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}",177.02,220.0,140.0,27.0,strong_buy,32.5,76.25,-42.9,55.58,-58.4,2.01,2.7,,,,True,-0.95,852.2,19.1,27.0,2026-05-05,False,False,4,NEUTRAL,2.45,34.4,1.64,,,,,,50.0,32.099999999999994,25.8,15.0,24.3,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,1038.6,43.0,65.1,60,False,down,67.2,0.0,True,1,True,1,5.0,3.0,35.0,94.3,Top 10%,79.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0/3,57.44,0.0,0.0,0.0,0.0,3.0,5.0,4.06,3.0,0.0,102.0,0,,WATCH,-3.0,40.36,🔵 DECENT,🟡 Good,,,,,,,,BUY,110,"high coverage (27), strong upside (32%)",130.97,120.49,174.14,8.0,32.96,BUY ON PULLBACK - Wait for 2-5% dip,59.8,B,ROE 31% (excelente) | Deuda minima (0.01) | Strong Buy (27 analistas) | Revenue +24% || RED FLAGS: DCF dice SOBREVALORADA (-43%),7,1
GIS,62.075,"General Mills, Inc.",47.3,Consumer Defensive,Packaged Foods,80.0,30.0,24.0,40.0,50.0,36.8,19639468032,15,1.4,False,down,3.1,True,1,-2.6,False,0,9.1,4.5,True,59.21,-37.8,0.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 2.18, 'current_ratio': 0.56, 'operating_margin_pct': 19.2}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.1}",40.89,57.0,32.0,19.0,hold,11.1,62.4,69.6,40.9,11.1,11.52,4.24,6.63,59.4,3.55,True,-4.08,10.4,-5.8,77.0,2026-06-24,False,False,5,NEUTRAL,15.0,83.9,,,,,,,50.0,0.0,24.8,15.0,14.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,590.5,53.0,54.0,15,False,down,1.4,0.0,True,1,False,0,2.0,35.0,35.0,2.9,Bottom 25%,1.7,-3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,44.07,0.0,0.0,8.0,0.0,3.0,0.0,1.39,0.0,0.0,4.0,0,,,0.0,13.267500000000002,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,high coverage (19) but high debt (2.2x),,,,,,,59.8,B,ROE 24% (bueno) | FCF Yield 11.5% (excelente) | DCF dice +70% infravalorada | Buyback activo,5,0
ADP,63.73809523809524,"Automatic Data Processing, Inc.",50.5,Technology,Software - Application,50.0,50.0,24.0,85.0,55.0,203.61,82349809664,15,4.4,False,down,-15.0,False,0,-3.5,True,2,3.4,3.3,False,329.93,-38.3,0.0,False,"{'roe_pct': 73.8, 'debt_to_equity': 0.7, 'current_ratio': 1.03, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': -15.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.0}",264.4,332.0,208.0,15.0,hold,29.9,179.94,-11.6,119.6,-41.3,4.2,8.59,3.34,60.7,2.0,True,-1.84,13.3,4.6,21.0,2026-04-29,False,True,8,STRONG,6.86,192.0,1.48,,,,,,50.0,0.0,25.5,15.0,15.2,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,401.8,53.0,55.6,15,False,down,4.4,0.0,False,0,True,2,2.0,31.0,35.0,14.3,Bottom 25%,11.4,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,65.95,0.0,0.0,3.0,5.0,3.0,1.0,3.74,3.0,10.0,9.0,0,,WATCH,3.0,14.41904761904762,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,"high coverage (15), strong upside (30%)",201.02,193.14,296.35,3.92,47.42,BUY NOW - At target entry price,58.9,B,ROE 74% (excelente) | R:R 3.7:1 (bueno) | Buyback activo | Dividendo 3.3% (payout 61%) || RED FLAGS: DCF ligeramente por debajo (-12%),6,1
BX,59.05294117647058,Blackstone Inc.,75.2,Financial Services,Asset Management,100.0,90.0,15.0,85.0,70.0,112.73,137785606144,15,13.5,False,down,65.1,True,1,32.2,True,1,2.0,1.5,False,190.09,-40.7,0.0,False,"{'roe_pct': 29.2, 'debt_to_equity': 0.67, 'current_ratio': 1.01, 'operating_margin_pct': 52.8}","{'eps_growth_yoy': 65.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.2}",151.44,215.0,118.0,18.0,buy,34.3,,,116.1,3.0,,,4.2,121.2,3.34,True,-0.23,,29.7,15.0,2026-04-23,False,True,4,NEUTRAL,,,0.34,,,,,,50.0,0.2000000000000028,23.6,15.0,22.6,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,743.6,53.0,61.2,15,False,down,13.5,0.0,True,1,True,1,5.0,33.0,35.0,8.6,Bottom 25%,10.1,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,49.879999999999995,0.0,0.0,0.0,-2.0,3.0,5.0,4.29,3.0,0.0,,0,,,0.0,14.546470588235293,⚪ WEAK,🟡 Average,,,,,,,,BUY,110,"high coverage (18), strong upside (34%)",110.48,101.64,167.63,8.0,51.73,BUY NOW - At target entry price,58.0,B,ROE 29% (excelente) | Buy (18 analistas) | Revenue +32% | R:R 4.3:1 (excelente) || RED FLAGS: Caída -41% sin fundamentos sólidos,7,1
MSFT,0.0,Microsoft Corporation,72.8,Technology,Software - Infrastructure,100.0,70.0,24.0,90.0,70.0,372.29,2766999912448,15,0.7,False,down,48.9,True,1,16.0,True,1,1.1,2.5,False,555.45,-33.0,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'eps_growth_yoy': 48.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}",587.31,730.0,392.0,54.0,strong_buy,57.8,306.34,-17.7,479.1,28.7,1.94,7.22,0.98,21.3,0.79,True,-0.81,56.4,59.8,21.0,2026-04-29,False,True,6,NEUTRAL,4.5,45.1,0.33,,,,,,50.0,0.0,0.0,15.0,21.8,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,7414.8,53.0,36.8,15,False,down,0.7,0.0,True,1,True,1,5.0,17.0,35.0,54.3,Medio,35.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,0/3,53.12,0.0,0.0,0.0,0.0,3.0,5.0,7.22,3.0,2.0,63.0,0,,WATCH,-3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,110,"high coverage (54), strong upside (58%)",364.84,349.15,525.93,4.3,44.15,BUY ON PULLBACK - Wait for 2-5% dip,57.1,B,ROE 34% (excelente) | Strong Buy (54 analistas) | R:R 7.2:1 (excelente) | Buyback activo || RED FLAGS: DCF ligeramente por debajo (-18%),5,1
DLTR,61.125,"Dollar Tree, Inc.",78.0,Consumer Defensive,Discount Stores,100.0,80.0,56.0,75.0,55.0,106.42,21161955328,35,43.8,False,down,63.2,True,2,17.5,True,2,7.8,4.5,False,142.4,-25.3,4.0,False,"{'roe_pct': 31.7, 'debt_to_equity': 1.88, 'current_ratio': 1.07, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': 63.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 6.6}",125.26,165.0,80.0,23.0,none,17.7,123.2,15.8,59.4,-44.2,6.07,6.51,,,,True,-7.32,20.1,,56.0,2026-06-03,False,False,8,STRONG,6.27,17.8,1.41,,,,,,50.0,21.799999999999997,24.5,15.0,23.4,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,184.6,50.0,62.8,35,False,down,43.8,0.0,True,2,True,2,8.0,14.0,35.0,62.9,Medio,44.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0/3,67.2,0.0,0.0,6.0,0.0,3.0,0.0,2.21,1.0,10.0,69.0,0,,BEST,8.0,38.3625,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,"high coverage (23), good upside (18%)",105.06,100.94,143.54,3.92,36.62,BUY NOW - At target entry price,57.1,B,ROE 32% (excelente) | FCF Yield 6.1% (bueno) | Buyback activo | Gran caída: -25% con ROE/FCF sólidos,4,0
AIG,67.15,"American International Group, I",56.7,Financial Services,Insurance - Diversified,80.0,40.0,38.7,60.0,60.0,76.17,40869748736,15,22.9,False,up,5.3,True,1,-3.2,True,1,2.1,2.1,False,87.46,-12.9,1.0,False,"{'roe_pct': 7.4, 'debt_to_equity': 0.24, 'current_ratio': 0.62, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.6}",87.2,101.0,78.0,20.0,buy,14.5,309.71,306.6,54.3,-28.7,27.55,21.05,2.36,32.2,2.18,True,-14.28,10.8,-3.9,22.0,2026-04-30,False,False,5,NEUTRAL,11.08,,,,,,,,50.0,17.9,26.9,15.0,17.0,2026-04-08 10:29:19,2026-04-08,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,534.8,38.0,58.9,15,False,up,22.9,2.0,True,1,True,1,5.0,28.0,35.0,22.9,Bottom 25%,18.0,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,5.0,False,1/3,42.68000000000001,0.0,0.0,8.0,3.0,3.0,0.0,1.81,0.0,0.0,,0,,BEST,5.0,40.745000000000005,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"high coverage (20), good upside (14%)",,,,,,,57.1,B,Deuda minima (0.24) | FCF Yield 27.6% (excelente) | DCF dice +307% infravalorada | Buy (20 analistas),6,0
