industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Mortgage Finance,Financial Services,2,27.2,43.2,51.4,0.0,0.0,25,42,42.9,Bajo 50%
Asset Management,Financial Services,9,23.3,37.1,52.2,0.0,0.0,26,42,40.5,Bajo 50%
Building Materials,Basic Materials,2,22.6,37.2,59.4,0.0,0.0,27,42,38.1,Bajo 50%
Medical Instruments & Supplies,Healthcare,4,22.4,30.0,51.4,0.0,0.0,28,42,35.7,Bajo 50%
Capital Markets,Financial Services,6,20.1,30.3,50.6,0.0,0.0,29,42,33.3,Bajo 50%
Entertainment,Communication Services,4,19.9,32.6,47.9,0.0,0.0,30,42,31.0,Bajo 50%
Insurance Brokers,Financial Services,3,19.9,28.7,57.6,0.0,0.0,31,42,28.6,Bajo 50%
REIT - Diversified,Real Estate,3,17.8,36.8,46.5,0.0,0.0,32,42,26.2,Bajo 50%
Health Information Services,Healthcare,3,15.9,24.7,52.8,0.0,0.0,33,42,23.8,Bottom 25%
REIT - Residential,Real Estate,4,13.8,35.7,51.7,0.0,0.0,34,42,21.4,Bottom 25%
Packaged Foods,Consumer Defensive,4,13.1,22.2,46.3,0.0,0.0,35,42,19.0,Bottom 25%
Waste Management,Industrials,2,12.2,26.8,45.1,0.0,0.0,36,42,16.7,Bottom 25%
Internet Content & Information,Communication Services,2,12.1,19.5,45.8,0.0,0.0,37,42,14.3,Bottom 25%
Software - Infrastructure,Technology,3,10.7,21.9,53.1,0.0,0.0,38,42,11.9,Bottom 25%
Farm Products,Consumer Defensive,2,7.0,25.5,40.7,0.0,0.0,39,42,9.5,Bottom 25%
REIT - Mortgage,Real Estate,4,7.0,27.0,51.2,0.0,0.0,40,42,7.1,Bottom 25%
Information Technology Services,Technology,2,6.8,20.8,49.0,0.0,0.0,41,42,4.8,Bottom 25%
Software - Application,Technology,5,4.9,17.3,48.0,0.0,0.0,42,42,2.4,Bottom 25%
Airports & Air Services,Industrials,1,18.5,15.0,45.0,0.0,0.0,,42,,Sin datos suficientes
Apparel Manufacturing,Consumer Cyclical,1,10.0,24.0,39.0,0.0,0.0,,42,,Sin datos suficientes
Auto & Truck Dealerships,Consumer Cyclical,1,1.6,15.0,39.2,0.0,0.0,,42,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,23.2,27.0,41.6,0.0,0.0,,42,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,77.7,74.6,54.4,0.0,0.0,,42,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,1.4,36.0,45.2,0.0,0.0,,42,,Sin datos suficientes
Coking Coal,Basic Materials,1,13.8,36.0,51.7,0.0,0.0,,42,,Sin datos suficientes
Computer Hardware,Technology,1,13.1,24.0,56.5,0.0,0.0,,42,,Sin datos suficientes
Conglomerates,Industrials,1,91.6,86.3,52.0,0.0,0.0,,42,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,83.3,83.0,60.6,0.0,0.0,,42,,Sin datos suficientes
Farm & Heavy Construction Machinery,Industrials,1,9.5,36.0,46.7,0.0,0.0,,42,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,23.6,36.0,54.0,0.0,0.0,,42,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,83.0,83.0,64.8,0.0,0.0,,42,,Sin datos suficientes
"Furnishings, Fixtures & Appliances",Consumer Cyclical,1,19.3,42.3,43.5,0.0,0.0,,42,,Sin datos suficientes
Gambling,Consumer Cyclical,1,0.0,15.0,53.0,0.0,0.0,,42,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,1.0,15.0,47.0,0.0,0.0,,42,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,0.0,15.0,44.2,0.0,0.0,,42,,Sin datos suficientes
Metal Fabrication,Industrials,1,64.2,75.0,53.5,0.0,0.0,,42,,Sin datos suficientes
Oil & Gas Equipment & Services,Energy,1,100.0,91.0,67.5,100.0,0.0,,42,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,31.8,58.7,51.7,0.0,0.0,,42,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,0.0,15.0,36.0,0.0,0.0,,42,,Sin datos suficientes
REIT - Hotel & Motel,Real Estate,1,33.3,44.0,44.5,0.0,0.0,,42,,Sin datos suficientes
REIT - Industrial,Real Estate,1,13.5,38.7,45.5,0.0,0.0,,42,,Sin datos suficientes
REIT - Office,Real Estate,1,10.2,26.7,43.1,0.0,0.0,,42,,Sin datos suficientes
Railroads,Industrials,1,42.1,44.0,48.3,0.0,0.0,,42,,Sin datos suficientes
Real Estate - Development,Real Estate,1,3.0,15.0,59.0,0.0,0.0,,42,,Sin datos suficientes
Real Estate Services,Real Estate,1,5.2,15.0,49.0,0.0,0.0,,42,,Sin datos suficientes
Resorts & Casinos,Consumer Cyclical,1,28.9,32.0,45.6,0.0,0.0,,42,,Sin datos suficientes
Security & Protection Services,Industrials,1,36.5,32.0,55.6,0.0,0.0,,42,,Sin datos suficientes
Semiconductors,Technology,1,19.4,24.0,39.3,0.0,0.0,,42,,Sin datos suficientes
Tobacco,Consumer Defensive,1,75.5,71.0,71.0,0.0,0.0,,42,,Sin datos suficientes
Tools & Accessories,Industrials,1,25.5,34.7,46.7,0.0,0.0,,42,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,15.9,38.7,49.7,0.0,0.0,,42,,Sin datos suficientes
Utilities - Renewable,Utilities,1,0.5,24.0,45.0,0.0,0.0,,42,,Sin datos suficientes
