industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Healthcare Plans,Healthcare,3,17.4,36.9,48.4,0.0,33.3,29,35,20.0,Bottom 25%
REIT - Residential,Real Estate,4,12.7,38.5,60.0,0.0,50.0,30,35,17.1,Bottom 25%
Software - Application,Technology,6,11.4,23.0,60.2,0.0,16.7,31,35,14.3,Bottom 25%
Medical Devices,Healthcare,2,10.3,25.5,64.8,0.0,0.0,32,35,11.4,Bottom 25%
Asset Management,Financial Services,3,10.1,19.0,69.6,0.0,33.3,33,35,8.6,Bottom 25%
Information Technology Services,Technology,5,4.7,21.6,57.5,0.0,40.0,34,35,5.7,Bottom 25%
Packaged Foods,Consumer Defensive,3,1.7,28.0,51.1,0.0,66.7,35,35,2.9,Bottom 25%
Advertising Agencies,Communication Services,1,28.1,23.0,73.6,0.0,100.0,,35,,Sin datos suficientes
Aerospace & Defense,Industrials,1,81.4,83.0,88.3,0.0,0.0,,35,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,17.9,38.7,49.0,0.0,100.0,,35,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,26.3,58.7,62.6,0.0,100.0,,35,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,18.6,38.7,70.5,0.0,0.0,,35,,Sin datos suficientes
Building Products & Equipment,Industrials,1,0.0,15.0,40.8,0.0,0.0,,35,,Sin datos suficientes
Capital Markets,Financial Services,1,13.9,15.0,61.6,0.0,0.0,,35,,Sin datos suficientes
Conglomerates,Industrials,1,92.6,89.0,52.0,0.0,0.0,,35,,Sin datos suficientes
Consulting Services,Industrials,1,9.7,24.0,61.8,0.0,100.0,,35,,Sin datos suficientes
Copper,Basic Materials,1,83.5,80.3,64.1,0.0,0.0,,35,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,63.1,72.3,61.7,0.0,0.0,,35,,Sin datos suficientes
Drug Manufacturers - Specialty & Generic,Healthcare,1,79.4,74.0,80.8,0.0,100.0,,35,,Sin datos suficientes
Electronic Gaming & Multimedia,Communication Services,1,77.1,83.0,78.6,0.0,100.0,,35,,Sin datos suficientes
Entertainment,Communication Services,1,52.3,71.4,66.7,0.0,100.0,,35,,Sin datos suficientes
Farm & Heavy Construction Machinery,Industrials,1,15.0,36.0,45.2,0.0,0.0,,35,,Sin datos suficientes
Farm Products,Consumer Defensive,1,87.5,79.4,67.1,0.0,100.0,,35,,Sin datos suficientes
Industrial Distribution,Industrials,1,54.4,60.3,58.1,0.0,0.0,,35,,Sin datos suficientes
Insurance - Life,Financial Services,1,29.0,50.3,77.1,0.0,0.0,,35,,Sin datos suficientes
Integrated Freight & Logistics,Industrials,1,71.9,68.7,59.2,0.0,0.0,,35,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,30.6,53.9,50.8,0.0,100.0,,35,,Sin datos suficientes
REIT - Diversified,Real Estate,1,28.5,53.9,65.5,0.0,100.0,,35,,Sin datos suficientes
REIT - Industrial,Real Estate,1,25.1,46.7,61.6,0.0,100.0,,35,,Sin datos suficientes
REIT - Office,Real Estate,1,5.0,24.0,60.0,0.0,100.0,,35,,Sin datos suficientes
Railroads,Industrials,1,61.3,56.7,49.3,0.0,0.0,,35,,Sin datos suficientes
Real Estate - Development,Real Estate,1,8.8,24.0,56.2,0.0,0.0,,35,,Sin datos suficientes
Real Estate Services,Real Estate,1,0.0,15.0,59.2,0.0,100.0,,35,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,71.2,68.7,80.0,0.0,100.0,,35,,Sin datos suficientes
Scientific & Technical Instruments,Technology,1,81.1,71.0,85.2,0.0,100.0,,35,,Sin datos suficientes
Semiconductors,Technology,1,66.8,60.3,78.6,0.0,0.0,,35,,Sin datos suficientes
Specialty Retail,Consumer Cyclical,1,26.6,44.0,78.3,0.0,100.0,,35,,Sin datos suficientes
Utilities - Independent Power Producers,Utilities,1,19.8,24.0,58.3,0.0,0.0,,35,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,27.2,53.9,64.5,0.0,0.0,,35,,Sin datos suficientes
Waste Management,Industrials,1,21.1,42.3,56.2,0.0,0.0,,35,,Sin datos suficientes
