industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
"Furnishings, Fixtures & Appliances",Consumer Cyclical,1,19.5,38.7,42.7,0.0,0.0,,51,,Sin datos suficientes
Gambling,Consumer Cyclical,1,0.0,15.0,48.0,0.0,0.0,,51,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,0.0,15.0,47.0,0.0,0.0,,51,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,3.8,15.0,44.2,0.0,0.0,,51,,Sin datos suficientes
Integrated Freight & Logistics,Industrials,1,12.7,26.7,46.1,0.0,0.0,,51,,Sin datos suficientes
Metal Fabrication,Industrials,1,80.7,83.0,56.6,0.0,0.0,,51,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,27.2,53.9,50.8,0.0,0.0,,51,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,0.0,15.0,35.5,0.0,0.0,,51,,Sin datos suficientes
REIT - Office,Real Estate,1,7.9,30.3,43.8,0.0,0.0,,51,,Sin datos suficientes
Railroads,Industrials,1,61.9,60.3,51.6,0.0,0.0,,51,,Sin datos suficientes
Resorts & Casinos,Consumer Cyclical,1,29.9,34.7,46.2,0.0,0.0,,51,,Sin datos suficientes
Security & Protection Services,Industrials,1,28.8,23.0,58.9,0.0,0.0,,51,,Sin datos suficientes
Semiconductors,Technology,1,11.4,15.0,37.5,0.0,0.0,,51,,Sin datos suficientes
Specialty Chemicals,Basic Materials,1,29.2,53.9,48.5,0.0,0.0,,51,,Sin datos suficientes
Tobacco,Consumer Defensive,1,71.8,63.0,69.3,0.0,0.0,,51,,Sin datos suficientes
Tools & Accessories,Industrials,1,28.4,46.7,49.1,0.0,0.0,,51,,Sin datos suficientes
Utilities - Regulated Gas,Utilities,1,24.2,42.3,50.7,0.0,0.0,,51,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,19.3,38.7,50.7,0.0,0.0,,51,,Sin datos suficientes
Utilities - Renewable,Utilities,1,1.9,30.3,46.3,0.0,0.0,,51,,Sin datos suficientes
