industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
REIT - Specialty,Real Estate,4,42.2,51.8,54.1,0.0,0.0,19,42,57.1,Medio
Insurance - Property & Casualty,Financial Services,3,37.5,48.4,55.4,0.0,0.0,20,42,54.8,Medio
Medical Devices,Healthcare,11,36.6,42.6,53.6,0.0,0.0,21,42,52.4,Medio
Restaurants,Consumer Cyclical,2,36.1,43.6,51.2,0.0,0.0,22,42,50.0,Medio
Rental & Leasing Services,Industrials,2,36.0,55.5,59.6,0.0,0.0,23,42,47.6,Bajo 50%
Aerospace & Defense,Industrials,5,31.8,47.4,58.4,0.0,0.0,24,42,45.2,Bajo 50%
Mortgage Finance,Financial Services,2,26.8,38.6,46.8,0.0,0.0,25,42,42.9,Bajo 50%
Insurance Brokers,Financial Services,3,24.7,31.7,57.9,0.0,0.0,26,42,40.5,Bajo 50%
Building Materials,Basic Materials,2,23.8,37.2,59.4,0.0,0.0,27,42,38.1,Bajo 50%
Asset Management,Financial Services,9,23.8,37.2,52.3,0.0,0.0,28,42,35.7,Bajo 50%
Entertainment,Communication Services,4,20.3,33.6,48.1,0.0,0.0,29,42,33.3,Bajo 50%
Capital Markets,Financial Services,6,19.8,31.3,50.8,0.0,0.0,30,42,31.0,Bajo 50%
Packaged Foods,Consumer Defensive,3,17.8,26.8,49.2,0.0,0.0,31,42,28.6,Bajo 50%
REIT - Diversified,Real Estate,3,16.3,37.7,46.7,0.0,0.0,32,42,26.2,Bajo 50%
REIT - Residential,Real Estate,4,14.9,35.7,51.7,0.0,0.0,33,42,23.8,Bottom 25%
Health Information Services,Healthcare,3,14.7,24.7,53.3,0.0,0.0,34,42,21.4,Bottom 25%
Internet Content & Information,Communication Services,2,14.5,23.5,46.7,0.0,0.0,35,42,19.0,Bottom 25%
Medical Instruments & Supplies,Healthcare,3,14.4,22.0,50.7,0.0,0.0,36,42,16.7,Bottom 25%
Waste Management,Industrials,2,11.4,26.8,45.1,0.0,0.0,37,42,14.3,Bottom 25%
Software - Infrastructure,Technology,3,10.4,21.0,52.9,0.0,0.0,38,42,11.9,Bottom 25%
Farm Products,Consumer Defensive,2,6.6,25.5,40.7,0.0,0.0,39,42,9.5,Bottom 25%
REIT - Mortgage,Real Estate,4,6.3,27.0,51.3,0.0,0.0,40,42,7.1,Bottom 25%
Information Technology Services,Technology,2,5.4,20.8,49.0,0.0,0.0,41,42,4.8,Bottom 25%
Software - Application,Technology,5,4.6,16.8,47.9,0.0,0.0,42,42,2.4,Bottom 25%
Airports & Air Services,Industrials,1,17.3,15.0,45.5,0.0,0.0,,42,,Sin datos suficientes
Apparel Manufacturing,Consumer Cyclical,1,6.5,24.0,39.0,0.0,0.0,,42,,Sin datos suficientes
Auto & Truck Dealerships,Consumer Cyclical,1,0.0,15.0,39.2,0.0,0.0,,42,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,21.0,27.0,41.6,0.0,0.0,,42,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,78.1,74.6,54.4,0.0,0.0,,42,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,2.6,36.0,42.2,0.0,0.0,,42,,Sin datos suficientes
Coking Coal,Basic Materials,1,10.4,24.0,49.3,0.0,0.0,,42,,Sin datos suficientes
Computer Hardware,Technology,1,11.8,24.0,56.5,0.0,0.0,,42,,Sin datos suficientes
Conglomerates,Industrials,1,91.0,86.3,52.0,0.0,0.0,,42,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,75.7,83.0,60.6,0.0,0.0,,42,,Sin datos suficientes
Farm & Heavy Construction Machinery,Industrials,1,14.3,36.0,46.7,0.0,0.0,,42,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,23.4,24.0,51.5,0.0,0.0,,42,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,86.9,83.0,64.3,0.0,0.0,,42,,Sin datos suficientes
"Furnishings, Fixtures & Appliances",Consumer Cyclical,1,15.0,38.7,42.7,0.0,0.0,,42,,Sin datos suficientes
Gambling,Consumer Cyclical,1,4.2,15.0,48.0,0.0,0.0,,42,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,0.0,15.0,47.0,0.0,0.0,,42,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,0.0,15.0,44.2,0.0,0.0,,42,,Sin datos suficientes
Metal Fabrication,Industrials,1,57.0,75.0,53.5,0.0,0.0,,42,,Sin datos suficientes
Oil & Gas Equipment & Services,Energy,1,98.0,88.3,66.9,100.0,0.0,,42,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,32.1,58.7,51.7,0.0,0.0,,42,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,0.0,15.0,36.0,0.0,0.0,,42,,Sin datos suficientes
REIT - Hotel & Motel,Real Estate,1,31.2,46.7,45.1,0.0,0.0,,42,,Sin datos suficientes
REIT - Industrial,Real Estate,1,16.2,42.3,46.2,0.0,0.0,,42,,Sin datos suficientes
REIT - Office,Real Estate,1,8.1,26.7,43.1,0.0,0.0,,42,,Sin datos suficientes
Railroads,Industrials,1,52.8,57.6,51.0,0.0,0.0,,42,,Sin datos suficientes
Real Estate - Development,Real Estate,1,4.8,15.0,59.0,0.0,0.0,,42,,Sin datos suficientes
Real Estate Services,Real Estate,1,6.0,15.0,49.0,0.0,0.0,,42,,Sin datos suficientes
Resorts & Casinos,Consumer Cyclical,1,25.2,34.7,46.2,0.0,0.0,,42,,Sin datos suficientes
Security & Protection Services,Industrials,1,33.1,23.0,58.9,0.0,0.0,,42,,Sin datos suficientes
Semiconductors,Technology,1,21.7,24.0,39.3,0.0,0.0,,42,,Sin datos suficientes
Tobacco,Consumer Defensive,1,75.3,71.0,71.0,0.0,0.0,,42,,Sin datos suficientes
Tools & Accessories,Industrials,1,23.6,26.7,45.1,0.0,0.0,,42,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,11.3,38.7,49.7,0.0,0.0,,42,,Sin datos suficientes
