ticker,cerebro_signal,cerebro_score_adj,cerebro_reason,updated_at
NOG,CAUTION,1,"Dividendo AT RISK (yield 6.3%, safety 30) | Short squeeze MEDIUM: 30.7% short · Short muy alto (30.7% del float); Piotroski 6/9 — calidad mejorando",2026-03-21
NP,WATCH,3,Caro vs peers en Financial Services (FCF rank 16/18) | Short squeeze MEDIUM: 15.3% short · Short elevado (15.3% del float); Insiders comprando — contradice tesis bajista,2026-03-21
NRIM,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-03-21
NSC,WATCH,-3,Caro vs peers en Industrials (FCF rank 27/34),2026-03-21
NTGY.MC,BEST,5,Mejor FCF en Utilities (5.0% vs media sector -0.9%),2026-03-21
OHI,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-03-21
OR.PA,WATCH,-3,Caro vs peers en Consumer Defensive (FCF rank 10/12),2026-03-21
P911.DE,BEST,5,Mejor FCF en Consumer Cyclical (9.1% vs media sector 16.7%),2026-03-21
PACS,WATCH,3,Piotroski fuerte (8.0/9),2026-03-21
PGHN.SW,WATCH,-3,Caro vs peers en Financial Services (FCF rank 15/18),2026-03-21
PKBK,WATCH,5,"Piotroski IMPROVING (4.0 → 7.0, Δ+3)",2026-03-21
POOL,CONFIRM,8,Smart money: 1 HF + 2 insiders (conv 35),2026-03-21
PRIM,WATCH,3,Piotroski fuerte (7.0/9),2026-03-21
PROP,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-03-21
PRX.AS,WATCH,-3,Caro vs peers en Consumer Cyclical (FCF rank 11/13),2026-03-21
PSON.L,CAUTION,-3,"Señal salida MEDIUM: Earnings en 0d — alta incertidumbre, considera reducir | Mejor FCF en Communication Services (13.3% vs media sector 5.3%)",2026-03-21
PUB.PA,BEST,5,Mejor FCF en Communication Services (8.6% vs media sector 5.3%),2026-03-21
RAND.AS,BEST,5,Mejor FCF en Industrials (15.7% vs media sector 2.4%),2026-03-21
RBKB,WATCH,5,"Piotroski IMPROVING (4.0 → 7.0, Δ+3)",2026-03-21
RCKY,WATCH,0,Caro vs peers en Consumer Cyclical (FCF rank 12/13) | Piotroski fuerte (8.0/9),2026-03-21
RHM.DE,WATCH,-3,Caro vs peers en Industrials (FCF rank 29/34),2026-03-21
RI.PA,BEST,5,Mejor FCF en Consumer Defensive (7.8% vs media sector 4.4%),2026-03-21
RLI,BEST,5,Mejor FCF en Financial Services (21.8% vs media sector 3.1%),2026-03-21
RRBI,WATCH,5,"Piotroski SLIGHT_UP (5.0 → 6.0, Δ+1)",2026-03-21
RWE.DE,CAUTION,-8,Value trap MEDIUM: FCF negativo (-5.9%) — quema caja pese a valuación barata,2026-03-21
SAF.PA,CAUTION,-11,Value trap MEDIUM: FCF negativo (-1.2%) — quema caja pese a valuación barata | Caro vs peers en Industrials (FCF rank 31/34),2026-03-21
SAMG,BEST,8,Piotroski fuerte (7.0/9) | Mejor FCF en Financial Services (10.7% vs media sector 3.1%),2026-03-21
SAN.PA,BEST,5,Mejor FCF en Healthcare (17.0% vs media sector 4.3%),2026-03-21
SEI,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-03-21
SGO.PA,BEST,5,Mejor FCF en Industrials (6.7% vs media sector 2.4%),2026-03-21
SGU,CAUTION,0,Value trap MEDIUM: Fundamental score cerca de default (50) — datos poco fiables | Piotroski fuerte (8.0/9) | Mejor FCF en Energy (9.7% vs media sector -1.8%),2026-03-21
SHBI,WATCH,3,Piotroski fuerte (7.0/9),2026-03-21
SHEL.L,BEST,5,Mejor FCF en Energy (12.7% vs media sector -1.8%),2026-03-21
SIE.DE,CAUTION,-8,Señal salida MEDIUM: Score cayó 15pts (51 → 36),2026-03-21
SMBK,WATCH,3,Piotroski fuerte (7.0/9),2026-03-21
SPGI,WATCH,3,Piotroski fuerte (7.0/9),2026-03-21
STKL,CAUTION,-8,Value trap MEDIUM: FCF negativo (-0.8%) — quema caja pese a valuación barata | Caro vs peers en Consumer Defensive (FCF rank 12/12) | Piotroski fuerte (9.0/9),2026-03-21
STRW,WATCH,3,Piotroski fuerte (7.0/9),2026-03-21
SUNS,CAUTION,-8,Señal salida MEDIUM: Score cayó 19pts (56 → 36),2026-03-21
SY1.DE,CAUTION,-8,"Señal salida MEDIUM: Earnings en 5d — alta incertidumbre, considera reducir",2026-03-21
TBBK,WATCH,6,Short squeeze MEDIUM: 11.1% short · Short moderado (11.1% del float); Insiders comprando — contradice tesis bajista,2026-03-21
TBRG,BEST,5,Mejor FCF en Healthcare (13.9% vs media sector 4.3%),2026-03-21
TCBI,WATCH,3,Piotroski fuerte (7.0/9),2026-03-21
TEP.PA,BEST,5,Mejor FCF en Industrials (9.6% vs media sector 2.4%),2026-03-21
THRY,CAUTION,3,Quality decay MEDIUM: FCF yield cayó 4.1pp (60.0% → 55.9%) | Short squeeze MEDIUM: 11.6% short · Short moderado (11.6% del float); Insiders comprando — contradice tesis bajista | Mejor FCF en Technology (55.9% vs media sector 16.0%),2026-03-21
TPC,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-03-21
UBER,CONFIRM,8,Smart money: 1 HF + 1 insiders (conv 25),2026-03-21
ULVR.L,BEST,5,Mejor FCF en Consumer Defensive (5.5% vs media sector 4.4%),2026-03-21
UMH,CAUTION,-2,"Dividendo AT RISK (yield 6.2%, safety 30) | Piotroski fuerte (7.0/9)",2026-03-21
UTI,WATCH,0,Caro vs peers en Consumer Defensive (FCF rank 11/12) | Piotroski fuerte (7.0/9),2026-03-21
VNA.DE,BEST,5,Mejor FCF en Real Estate (16.0% vs media sector -0.8%),2026-03-21
VTRS,CONFIRM,8,Smart money: 1 HF + 1 insiders (conv 25),2026-03-21
VXRT,CAUTION,-11,Value trap MEDIUM: FCF negativo (-19.8%) — quema caja pese a valuación barata | Caro vs peers en Healthcare (FCF rank 15/15),2026-03-21
WKL.AS,BEST,5,Mejor FCF en Industrials (6.8% vs media sector 2.4%),2026-03-21
WMG,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-03-21
