ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date
1299.HK,AIA Group Limited,84.55,HKD,62.0,B,62.0,Potencial +22% | Margen 24% | Dividendo 2.3% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,103.47,22.4,18,,2.8,2.3,,14.8,12.6,18.3,23.8,6.0,-8.2,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Regulatory risks in Hong Kong | Exposure to Chinese real estate market | Potential governance issues,,SUSPECT,Missing FCF yield and potential exposure to Chinese real estate sector are concerns,2026-04-16
7974.T,"Nintendo Co., Ltd.",8324.0,JPY,58.0,B,58.0,Potencial +45% analistas | Crecimiento ingresos +86% | Dividendo 2.2% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,12037.35,44.6,26,,5.58,2.21,,14.1,24.5,26.3,18.9,86.3,-43.7,Cyclical Risk | Geopolitical Risk,NTDOY,SUSPECT,Missing FCF Yield is unusual for a company with high revenue growth,2026-04-16
ITUB4.SA,Itaú Unibanco Holding S.A.,47.04,BRL,57.0,B,57.0,ROE 21.0% | P/E 9.1x | Margen 32% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.0,2.0,13,,0.26,1.18,,21.0,9.1,11.7,32.3,11.0,-5.3,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Low forward P/E and high ROE may indicate undervaluation or accounting discrepancies,2026-04-16
035420.KS,NAVER Corporation,218500.0,KRW,55.0,B,55.0,Potencial +43% analistas | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,312961.53,43.2,26,4.5,5.4,1.25,,6.5,14.0,,16.2,10.7,-25.9,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside may indicate overestimation of future growth,2026-04-16
RDOR3.SA,Rede D'Or São Luiz S.A.,40.0,BRL,53.0,B,53.0,ROE 20.0% | Potencial +29% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,51.58,29.0,12,4.9,3.62,1.59,,20.0,14.1,20.0,8.4,11.9,-17.4,Deuda elevada (D/E >2x) | Deuda elevada | Potential Overvaluation | Regulatory Risk in Healthcare Sector,RDORY,SUSPECT,High debt-to-equity ratio and potential overvaluation indicated by diverging forward and trailing P/E ratios,2026-04-16
005930.KS,"Samsung Electronics Co., Ltd.",217500.0,KRW,51.0,B,51.0,P/E 7.6x (vs 11x mercado) | Potencial +10% | Crecimiento ingresos +24%,0,0,Technology,Korea,🇰🇷,21.2,239873.48,10.3,37,1.7,1.29,,,10.8,7.6,,13.3,23.8,-2.5,Regulatory risks in the technology sector | Geopolitical risks due to global market exposure,SSNLF,SUSPECT,Trailing P/E is reported as non-existent which is unusual for a well-established company like Samsung Electronics,2026-04-16
105560.KS,KB Financial Group Inc.,162300.0,KRW,50.0,B,50.0,P/E 8.6x | Potencial +12% | Crecimiento ingresos +32% | Margen 37% | Dividendo 4.1%,1,0,Financial Services,Korea,🇰🇷,21.2,182263.16,12.3,19,,1.54,4.06,,9.7,8.6,,36.7,31.8,-5.9,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.6x seems low for a financial services company with high profit margin and revenue growth,2026-04-16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",19.84,BRL,47.0,C,47.0,ROE 25.6% | Margen 46% | Dividendo 3.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.18,-3.3,14,,-0.42,3.08,,25.6,16.2,23.6,45.5,10.5,0.5,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Anomalous profit margin for the financial services sector,2026-04-16
7203.T,Toyota Motor Corporation,3392.0,JPY,46.0,C,46.0,P/E 10.5x (vs 16x mercado) | Potencial +17% | FCF negativo | Dividendo 2.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3974.67,17.2,17,-0.1,2.15,2.81,,10.0,10.5,11.9,7.3,8.6,-15.2,Cyclical Risk | Geopolitical Risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-04-16
012330.KS,"Hyundai Mobis Co.,Ltd",427000.0,KRW,45.0,C,45.0,P/E 8.0x | Potencial +30% | Dividendo 1.6%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,554133.3,29.8,30,2.9,3.72,1.56,,7.7,8.0,,6.0,4.7,-19.6,Cyclical Risk | Geopolitical Risk,,SUSPECT,Low forward P/E and high analyst upside may indicate undervaluation or overly optimistic expectations,2026-04-16
9988.HK,Alibaba Group Holding Limited,135.2,HKD,44.0,C,44.0,Potencial +37% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,184.94,36.8,28,-1.0,4.6,,,8.2,17.4,24.4,8.9,1.7,-27.4,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns about the company's financial health,2026-04-16
7733.T,Olympus Corporation,1585.5,JPY,44.0,C,44.0,P/E 12.6x | Potencial +10% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1750.0,10.4,13,0.6,1.3,1.86,,11.2,12.6,18.4,8.6,3.9,-26.9,cyclical risk | regulatory risk in healthcare sector,,SUSPECT,Low FCF yield and relatively low profit margin raise concerns about the company's ability to generate cash and maintain profitability,2026-04-16
9983.T,"Fast Retailing Co., Ltd.",74840.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,68764.29,-8.1,14,2.1,-1.01,0.77,,20.6,54.7,48.0,13.1,14.8,-1.0,Overvaluation Risk | Cyclical Sector Risk,,SUSPECT,High P/E ratios and negative analyst upside raise concerns about overvaluation and potential downturn,2026-04-16
RENT3.SA,Localiza Rent a Car S.A.,51.94,BRL,42.0,C,42.0,Potencial +13% | FCF yield 11.3% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.72,13.1,15,11.3,1.63,4.02,,7.2,10.4,29.0,4.5,11.7,-2.0,Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous FCF yield and trailing P/E ratio indicate potential data quality issues or underlying structural risks,2026-04-16
9432.T,"NTT, Inc.",153.0,JPY,42.0,C,42.0,P/E 10.5x (vs 16x mercado) | Potencial +15% | FCF negativo | Dividendo 3.4% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Communication Services,Japan,🇯🇵,29.4,175.64,14.8,14,-3.5,1.85,3.44,,10.7,10.5,12.2,7.6,5.5,-8.5,Deuda elevada (D/E >2x) | Deuda elevada | Negative FCF Yield,,RISKY,Negative FCF yield and high debt-to-equity ratio are significant concerns,2026-04-16
4661.T,"Oriental Land Co., Ltd.",2640.5,JPY,39.0,C,39.0,Potencial +35% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3553.7,34.6,13,,4.32,0.53,,,30.2,34.2,,2.9,-28.9,Incomplete Data | Cyclical Industry Risks,,SUSPECT,Missing key metrics such as ROE and Profit Margin raise concerns about data quality,2026-04-16
WEGE3.SA,WEG S.A.,49.96,BRL,39.0,C,39.0,ROE 32.5% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.47,9.0,14,1.9,1.13,4.3,,32.5,25.5,32.9,15.6,-5.3,-8.4,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high trailing P/E raise concerns,2026-04-16
6758.T,Sony Group Corporation,3407.0,JPY,39.0,C,39.0,Potencial +40% analistas | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4764.78,39.9,23,-0.4,4.98,0.66,,14.9,18.6,16.5,-1.6,0.5,-28.7,Negative Profit Margin | Negative FCF Yield | Low Revenue Growth,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-04-16
8035.T,Tokyo Electron Limited,45820.0,JPY,38.0,C,38.0,ROE 26.5% | Margen 21% | Dividendo 1.4% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,47740.91,4.2,22,1.4,0.52,1.38,,26.5,35.8,38.9,21.1,-15.7,-1.7,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Regulatory Risk,,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-04-16
ABEV3.SA,Ambev S.A.,15.83,BRL,35.0,C,35.0,ROE 17.0% | FCF yield 5.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.4,-2.7,18,5.1,-0.34,7.04,,17.0,13.9,16.2,17.6,-8.2,-5.6,Ingresos en declive YoY | cyclical risk | geopolitical risk | governance risk,ABEV,RISKY,Negative revenue growth and low analyst upside raise concerns,2026-04-16
