ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date
7974.T,"Nintendo Co., Ltd.",8615.0,JPY,58.0,B,58.0,Potencial +38% analistas | Crecimiento ingresos +86% | Dividendo 2.2% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,11925.81,38.4,26,,4.8,2.17,,14.1,25.3,27.2,18.9,86.3,-41.8,Regulatory Risk | Cyclical Risk,NTDOY,SUSPECT,Missing FCF Yield is unusual for a company with high revenue growth,2026-04-17
ITUB4.SA,Itaú Unibanco Holding S.A.,46.98,BRL,57.0,B,57.0,ROE 21.0% | P/E 9.0x | Margen 32% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.31,2.8,13,,0.35,1.17,,21.0,9.0,11.7,32.3,11.0,-5.4,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,ITUB,SUSPECT,Low forward P/E and high profit margin may indicate undervaluation or accounting discrepancies,2026-04-17
035420.KS,NAVER Corporation,216500.0,KRW,55.0,B,55.0,Potencial +45% analistas | Dividendo 1.2%,0,0,Communication Services,Korea,🇰🇷,21.2,312961.53,44.6,26,4.5,5.57,1.2,,6.5,13.8,,16.2,10.7,-26.6,Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Low ROE and high analyst upside seem inconsistent with fundamentals,2026-04-17
105560.KS,KB Financial Group Inc.,162300.0,KRW,50.0,B,50.0,P/E 8.6x | Potencial +13% | Crecimiento ingresos +32% | Margen 37% | Dividendo 4.0%,1,0,Financial Services,Korea,🇰🇷,21.2,182650.0,12.5,20,,1.57,3.96,,9.7,8.6,,36.7,31.8,-5.9,FCF no comparable (sector financiero) | Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous Forward P/E of 8.6x seems low for a financial services company with high profit margin and revenue growth,2026-04-17
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",19.78,BRL,47.0,C,47.0,ROE 25.6% | Margen 46% | Dividendo 3.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,19.75,-0.2,14,,-0.02,3.06,,25.6,16.0,23.8,45.5,10.5,-0.5,FCF no comparable (sector financiero) | Regulatory Risk | Geopolitical Risk | Cyclical Risk,,SUSPECT,Anomalous profit margin for the financial services sector,2026-04-17
7203.T,Toyota Motor Corporation,3343.0,JPY,46.0,C,46.0,P/E 10.3x (vs 16x mercado) | Potencial +19% | FCF negativo | Dividendo 2.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3974.67,18.9,17,-0.1,2.36,2.8,,10.0,10.3,11.8,7.3,8.6,-16.4,cyclical risk | geopolitical risk,TM,SUSPECT,Negative FCF yield is anomalous for a well-established company like Toyota,2026-04-17
WEGE3.SA,WEG S.A.,48.4,BRL,45.0,C,45.0,ROE 32.5% | Potencial +13% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.69,13.0,14,1.9,1.62,4.44,,32.5,24.9,31.8,15.6,-5.3,-11.2,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,WEGZY,RISKY,Negative revenue growth and high trailing P/E raise concerns,2026-04-17
012330.KS,"Hyundai Mobis Co.,Ltd",427000.0,KRW,45.0,C,45.0,P/E 8.0x | Potencial +30% | Dividendo 1.5%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,554133.3,29.8,30,2.9,3.72,1.52,,7.7,8.0,,6.0,4.7,-19.6,Cyclical Risk | Geopolitical Risk,,SUSPECT,Low forward P/E and high analyst upside may indicate undervaluation or overly optimistic expectations,2026-04-17
7733.T,Olympus Corporation,1583.5,JPY,44.0,C,44.0,P/E 12.6x | Potencial +11% | Dividendo 1.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1750.0,10.5,13,0.6,1.31,1.89,,11.2,12.6,18.4,8.6,3.9,-27.0,cyclical risk | governance risk,,SUSPECT,Low FCF yield and relatively low revenue growth raise concerns about the company's ability to generate cash and sustain growth,2026-04-17
9988.HK,Alibaba Group Holding Limited,136.1,HKD,44.0,C,44.0,Potencial +36% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,184.46,35.5,28,-1.0,4.44,,,8.2,17.5,24.4,8.9,1.7,-26.9,Regulatory Risk | Geopolitical Risk | Cyclical Risk,BABA,RISKY,Negative FCF yield and low revenue growth raise concerns,2026-04-17
9983.T,"Fast Retailing Co., Ltd.",74050.0,JPY,42.0,C,42.0,ROE 20.6% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,71264.29,-3.8,14,2.1,-0.47,0.78,,20.6,54.1,47.6,13.1,14.8,-2.2,cyclical risk | valuation risk,,SUSPECT,High forward P/E ratio of 54.1x may indicate overvaluation,2026-04-17
RENT3.SA,Localiza Rent a Car S.A.,50.78,BRL,42.0,C,42.0,Potencial +16% | FCF yield 11.6% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,58.72,15.6,15,11.6,1.95,4.11,,7.2,10.2,28.9,4.5,11.7,-4.2,Regulatory Risk | Cyclical Risk,,SUSPECT,Anomalous FCF yield and trailing P/E ratio may indicate data quality issues or underlying structural risks,2026-04-17
9432.T,"NTT, Inc.",154.0,JPY,42.0,C,42.0,P/E 10.6x (vs 16x mercado) | Potencial +14% | FCF negativo | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Communication Services,Japan,🇯🇵,29.4,175.64,14.1,14,-3.5,1.76,3.46,,10.7,10.6,12.3,7.6,5.5,-7.9,Deuda elevada (D/E >2x) | Deuda elevada | Negative FCF Yield,,RISKY,Negative FCF yield and high debt-to-equity ratio are significant concerns,2026-04-17
4661.T,"Oriental Land Co., Ltd.",2635.0,JPY,39.0,C,39.0,Potencial +35% analistas | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Consumer Cyclical,Japan,🇯🇵,29.4,3553.7,34.9,13,,4.36,0.53,,,30.1,34.1,,2.9,-29.1,Incomplete Data | Cyclical Industry Risk,,SUSPECT,Missing key metrics such as ROE and Profit Margin raise concerns about data quality,2026-04-17
6758.T,Sony Group Corporation,3395.0,JPY,39.0,C,39.0,Potencial +40% analistas | FCF negativo | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Technology,Japan,🇯🇵,29.4,4764.78,40.3,23,-0.4,5.04,0.66,,14.9,18.5,16.4,-1.6,0.5,-28.9,Negative Profit Margin | Negative FCF Yield | Low Revenue Growth,SONY,RISKY,Negative profit margin and FCF yield indicate potential financial distress,2026-04-17
8035.T,Tokyo Electron Limited,44010.0,JPY,38.0,C,38.0,ROE 26.5% | Margen 21% | Dividendo 1.3% | Mercado Japan CAPE 29 (26% descuento histórico),3,0,Technology,Japan,🇯🇵,29.4,47877.27,8.8,22,1.4,1.1,1.31,,26.5,34.4,37.4,21.1,-15.7,-5.6,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Regulatory Risk,,RISKY,Negative revenue growth and high P/E ratios raise concerns,2026-04-17
ABEV3.SA,Ambev S.A.,15.43,BRL,35.0,C,35.0,ROE 17.0% | FCF yield 5.2% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,15.37,-0.4,18,5.2,-0.05,7.22,,17.0,13.6,15.6,17.6,-8.2,-8.0,Ingresos en declive YoY | Cyclical Risk | Geopolitical Risk | Governance Risk,ABEV,SUSPECT,Negative revenue growth and low analyst upside raise concerns,2026-04-17
