ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,ai_confirmation,ai_confidence,ai_reason,historical_win_rate,detected_date,rsi,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
BLIN,BLIN,Bull Flag Pullback,⭐⭐ MUY BUENA,75,0.86,$0.84 - $0.88,0.99,0.82,3.28,,,,63.2,2026-04-08,,,,,,,41.4,-13.1,0.85,0.85,Bearish,True
HUM,HUM,Oversold Bounce,⭐⭐ MUY BUENA,70,197.15,$193.63 - $201.53,272.42,187.7,7.97,,,,63.2,2026-04-08,76.0,-30.2,197.58,272.42,-0.2,2.97,,,,,,
SSTI,SSTI,Oversold Bounce,⭐⭐ MUY BUENA,70,6.55,$6.22 - $6.48,8.45,6.03,3.67,,,,63.2,2026-04-08,45.6,-27.8,6.35,8.45,3.1,1.26,,,,,,
THRY,"Thryv,",Oversold Bounce,⭐⭐ MUY BUENA,70,2.96,$3.67 - $3.82,6.17,3.56,0.0,,,,63.2,2026-04-08,58.7,-47.2,3.74,6.17,-21.0,1.33,,,,,,
SAIC,Science Applications International,Bull Flag Pullback,⭐ BUENA,60,100.91,$98.89 - $102.93,113.94,91.84,1.44,,,,71.7,2026-04-08,,,,,,,38.6,-11.4,94.68,94.68,Bearish,False
EMPD,Empery Digital,Bull Flag Pullback,⭐ BUENA,60,4.38,$4.29 - $4.47,5.09,4.09,2.44,,,,71.7,2026-04-08,,,,,,,56.1,-13.9,4.22,4.22,Bearish,False
ABT,Abbott Laboratories,Oversold Bounce,MODERADA,55,101.83,$119.38 - $124.25,127.48,115.73,0.0,,,,55.0,2026-04-08,15.8,-18.7,121.82,127.48,-16.4,1.05,,,,,,
USAR,"USA Rare Earth,",Oversold Bounce,MODERADA,55,14.64,$11.86 - $12.34,21.09,11.5,2.05,,,,55.0,2026-04-08,28.0,-45.2,12.1,21.09,21.0,0.96,,,,,,
KKR,KKR &,Oversold Bounce,MODERADA,50,90.75,$111.54 - $116.09,135.57,108.12,0.0,,,,55.0,2026-04-08,56.6,-32.5,113.81,135.57,-20.3,0.42,,,,,,
URI,"United Rentals,",Oversold Bounce,MODERADA,50,732.74,$757.29 - $788.2,909.11,734.11,0.0,,,,55.0,2026-04-08,45.3,-23.2,772.75,909.11,-5.2,0.59,,,,,,
POOL,POOL,Oversold Bounce,MODERADA,50,201.48,$224.27 - $233.42,266.4,217.4,0.0,,,,55.0,2026-04-08,37.0,-25.3,228.85,266.4,-12.0,0.66,,,,,,
CRM,"Salesforce,",Oversold Bounce,MODERADA,50,182.96,$197.55 - $205.62,234.17,191.5,0.0,,,,55.0,2026-04-08,33.9,-29.6,201.58,234.17,-9.2,0.92,,,,,,
SNES,"SenesTech,",Oversold Bounce,MODERADA,50,1.65,$1.74 - $1.82,2.69,1.69,0.0,,,,55.0,2026-04-08,43.0,-31.3,1.78,2.69,-7.3,0.14,,,,,,
SPRU,Spruce Power Holding,Oversold Bounce,MODERADA,50,3.85,$3.66 - $3.81,5.75,3.55,6.3,,,,55.0,2026-04-08,52.7,-40.4,3.74,5.75,3.1,0.5,,,,,,
NAVN,"Navan,",Oversold Bounce,MODERADA,50,12.46,$12.64 - $13.16,14.55,12.25,10.22,,,,55.0,2026-04-08,67.0,-30.1,12.9,14.55,-3.4,0.73,,,,,,
WYY,WidePoint,Oversold Bounce,MODERADA,50,4.9,$5.2 - $5.42,7.16,5.04,0.0,,,,55.0,2026-04-08,48.2,-33.6,5.31,7.16,-7.7,0.39,,,,,,
YYAI,AiRWA,Oversold Bounce,MODERADA,50,0.92,$0.86 - $0.9,1.18,0.84,3.07,,,,55.0,2026-04-08,47.3,-44.1,0.88,1.18,4.5,0.83,,,,,,
RAL,Ralliant,Oversold Bounce,MODERADA,50,42.26,$43.59 - $45.37,52.21,42.25,1361.83,,,,55.0,2026-04-08,45.8,-24.8,44.48,52.21,-5.0,0.42,,,,,,
VRNS,"Varonis Systems,",Oversold Bounce,MODERADA,50,23.29,$29.6 - $30.8,35.63,28.69,0.0,,,,55.0,2026-04-08,43.1,-34.6,30.2,35.63,-22.9,1.05,,,,,,
CNDT,CNDT,Oversold Bounce,MODERADA,50,1.4,$1.53 - $1.59,2.07,1.48,0.0,,,,55.0,2026-04-08,63.3,-32.4,1.56,2.07,-10.3,0.77,,,,,,
SONO,"Sonos,",Oversold Bounce,MODERADA,50,13.4,$14.81 - $15.41,17.62,14.35,0.0,,,,55.0,2026-04-08,48.6,-23.2,15.11,17.62,-11.3,0.79,,,,,,
VERX,VERX,Oversold Bounce,MODERADA,50,11.92,$18.67 - $19.44,18.11,18.1,0.0,,,,55.0,2026-04-08,32.1,-40.3,19.06,18.11,-37.4,0.39,,,,,,
INTZ,Intrusion,Oversold Bounce,MODERADA,50,0.81,$0.99 - $1.04,1.5,0.96,0.0,,,,55.0,2026-04-08,32.9,-46.0,1.01,1.5,-20.2,0.91,,,,,,
CSPI,CSPI,Oversold Bounce,MODERADA,50,8.55,$10.62 - $11.05,14.17,10.3,0.0,,,,55.0,2026-04-08,45.3,-28.4,10.84,14.17,-21.1,0.35,,,,,,
FLYW,Flywire,Oversold Bounce,MODERADA,50,11.69,$11.63 - $12.11,13.99,11.28,5.56,,,,55.0,2026-04-08,36.8,-20.0,11.87,13.99,-1.5,0.83,,,,,,
TYL,TYL,Oversold Bounce,MODERADA,50,333.7,$438.06 - $455.94,464.97,424.65,0.0,,,,55.0,2026-04-08,39.8,-26.2,447.0,464.97,-25.3,0.71,,,,,,
SPT,"Sprout Social,",Oversold Bounce,MODERADA,50,5.6,$7.28 - $7.57,11.37,7.05,0.0,,,,55.0,2026-04-08,48.1,-47.7,7.43,11.37,-24.6,0.68,,,,,,
PAR,PAR Technology,Oversold Bounce,MODERADA,50,13.54,$31.98 - $33.28,37.73,31.0,0.0,,,,55.0,2026-04-08,39.6,-65.9,32.63,37.73,-58.5,0.67,,,,,,
TENB,"Tenable,",Oversold Bounce,MODERADA,50,18.2,$19.33 - $20.11,26.81,18.73,0.0,,,,55.0,2026-04-08,36.5,-21.8,19.72,26.81,-7.7,1.12,,,,,,
ALKT,ALKT,Oversold Bounce,MODERADA,50,16.89,$18.7 - $19.46,23.04,18.13,0.0,,,,55.0,2026-04-08,41.8,-24.6,19.08,23.04,-11.5,0.8,,,,,,
IBM,International Business Machines,Oversold Bounce,MODERADA,50,245.07,$282.53 - $294.06,310.65,273.88,0.0,,,,55.0,2026-04-08,39.0,-21.7,288.3,310.65,-15.0,0.49,,,,,,
VENU,Venu Holding,Oversold Bounce,MODERADA,50,3.23,$8.21 - $8.55,10.89,7.96,0.0,,,,55.0,2026-04-08,36.0,-66.6,8.38,10.89,-61.5,1.09,,,,,,
IP,International Paper,Oversold Bounce,MODERADA,50,34.54,$34.81 - $36.23,43.23,33.75,10.94,,,,55.0,2026-04-08,35.7,-29.1,35.52,43.23,-2.8,0.79,,,,,,
ACVA,ACV Auctions,Oversold Bounce,MODERADA,50,4.63,$4.99 - $5.19,8.62,4.84,0.0,,,,55.0,2026-04-08,39.3,-48.4,5.09,8.62,-9.0,0.86,,,,,,
VEEE,VEEE,Oversold Bounce,MODERADA,50,0.22,$1.56 - $1.62,2.32,1.51,0.0,,,,55.0,2026-04-08,36.5,-88.7,1.59,2.32,-86.0,0.18,,,,,,
DIN,"Dine Brands Global,",Oversold Bounce,MODERADA,50,26.83,$30.8 - $32.06,35.76,29.86,0.0,,,,55.0,2026-04-08,43.0,-30.4,31.43,35.76,-14.6,0.67,,,,,,
MNRO,"Monro,",Oversold Bounce,MODERADA,50,15.74,$16.37 - $17.04,21.18,15.87,0.0,,,,55.0,2026-04-08,51.0,-33.1,16.7,21.18,-5.8,0.66,,,,,,
GPK,GPK,Oversold Bounce,MODERADA,50,9.52,$14.59 - $15.19,15.94,14.15,0.0,,,,55.0,2026-04-08,45.7,-39.7,14.89,15.94,-36.1,0.5,,,,,,
CVCO,"Cavco Industries,",Oversold Bounce,MODERADA,50,468.67,$493.92 - $514.08,608.6,478.8,0.0,,,,55.0,2026-04-08,35.6,-32.8,504.0,608.6,-7.0,1.04,,,,,,
WS,"Worthington Steel,",Oversold Bounce,MODERADA,50,30.96,$31.78 - $33.08,42.39,30.81,76.96,,,,55.0,2026-04-08,45.2,-36.1,32.43,42.39,-4.5,0.74,,,,,,
GLGI,"Greystone Logistics,",Oversold Bounce,MODERADA,50,0.32,$0.4 - $0.41,0.48,0.38,0.0,,,,55.0,2026-04-08,64.3,-49.2,0.4,0.48,-21.0,0.1,,,,,,
