ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,ai_confirmation,ai_confidence,ai_reason,historical_win_rate,detected_date,rsi,rsi_tier,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,bounce_target,bounce_usd,bounce_pct,stop_pct,bounce_confidence,bounce_signals,consecutive_down_days,bb_pct_b,below_bb,stoch_k,volume_drying,rsi_weekly,weekly_oversold,cum_rsi2,connors_signal,atr14,hammer_candle,engulfing_candle,obv_divergence,market_regime,market_ok,days_to_earnings,earnings_warning,pcr,pcr_signal,short_interest_shares,short_days_to_cover,short_pct_float,squeeze_potential,finra_short_vol_pct,dark_pool_signal,conviction_tier,value_score,value_grade,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
NTLA,"Intellia Therapeutics,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,13.73,$13.46 - $14.0,15.9,12.66,0.9,,,,63.2,2026-04-09,,,,,,,,14.69,0.96,7.0,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,-13.6,13.06,13.06,Bearish,True
EVMN,"Evommune,",Bull Flag Pullback,⭐⭐ MUY BUENA,75,27.59,$27.04 - $28.15,31.57,23.51,0.47,,,,63.2,2026-04-09,,,,,,,,29.53,1.94,7.0,-14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.5,-12.6,24.24,24.24,Bearish,True
OMCC,Old Market Capital,Bull Flag Pullback,⭐⭐ MUY BUENA,75,4.4,$4.31 - $4.49,5.0,4.34,5.17,,,,63.2,2026-04-09,,,,,,,,4.71,0.31,7.0,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3,-12.0,4.48,4.48,Bearish,True
CPNG,CPNG,Bull Flag Pullback,⭐⭐ MUY BUENA,75,19.55,$19.15 - $19.94,21.97,18.32,1.11,,,,63.2,2026-04-09,,,,,,,,20.91,1.36,7.0,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,-11.0,18.88,18.88,Bearish,True
RDGL,Vivos,Bull Flag Pullback,⭐⭐ MUY BUENA,75,0.08,$0.08 - $0.08,0.09,0.08,0.0,,,,63.2,2026-04-09,,,,,,,,0.09,0.01,12.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1,-13.7,0.08,0.08,Bearish,True
TZOO,TZOO,Bull Flag Pullback,⭐⭐ MUY BUENA,75,6.0,$5.88 - $6.12,6.96,5.81,2.21,,,,63.2,2026-04-09,,,,,,,,6.42,0.42,7.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8,-13.8,5.99,5.99,Bearish,True
BA,The Boeing,Bull Flag Pullback,⭐ BUENA,60,216.81,$212.47 - $221.15,252.15,214.75,7.37,,,,71.7,2026-04-09,,,,,,,,231.99,15.18,7.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,-14.0,221.39,221.39,Bearish,False
CEVA,CEVA,Bull Flag Pullback,⭐ BUENA,60,20.21,$19.81 - $20.61,23.68,19.58,2.24,,,,71.7,2026-04-09,,,,,,,,21.62,1.41,7.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,-14.7,20.18,20.18,Bearish,False
SAIC,Science Applications International,Bull Flag Pullback,⭐ BUENA,60,96.08,$94.16 - $98.0,112.37,91.57,1.49,,,,71.7,2026-04-09,,,,,,,,102.81,6.73,7.0,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,-14.5,94.4,94.4,Bearish,False
LAKE,"Lakeland Industries,",Bull Flag Pullback,⭐ BUENA,60,8.72,$8.54 - $8.89,10.11,8.67,13.56,,,,71.7,2026-04-09,,,,,,,,9.33,0.61,7.1,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,-13.8,8.94,8.94,Bearish,False
EMPD,Empery Digital,Bull Flag Pullback,⭐ BUENA,60,4.58,$4.49 - $4.67,5.09,4.08,0.64,,,,71.7,2026-04-09,,,,,,,,4.9,0.32,7.0,-10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,-10.0,4.21,4.21,Bearish,False
MU,"Micron Technology,",Bull Flag Pullback,⭐ BUENA,60,399.25,$391.26 - $407.24,461.54,390.58,3.22,,,,71.7,2026-04-09,,,,,,,,427.2,27.95,7.0,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.4,-13.5,402.66,402.66,Bearish,False
USIO,"Usio,",Bull Flag Pullback,⭐ BUENA,60,1.2,$1.18 - $1.22,1.41,1.24,0.0,,,,71.7,2026-04-09,,,,,,,,1.28,0.08,6.7,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,-14.9,1.27,1.27,Bearish,False
CR,Crane,Bull Flag Pullback,⭐ BUENA,60,183.52,$179.85 - $187.19,209.97,181.2,5.54,,,,71.7,2026-04-09,,,,,,,,196.37,12.85,7.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,-12.6,186.8,186.8,Bearish,False
TNC,TNC,Bull Flag Pullback,⭐ BUENA,60,74.72,$73.23 - $76.22,83.15,68.65,0.86,,,,71.7,2026-04-09,,,,,,,,79.96,5.24,7.0,-8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,-10.1,70.77,70.77,Bearish,False
GTE,Gran Tierra Energy,Bull Flag Pullback,⭐ BUENA,60,7.97,$7.81 - $8.12,9.24,6.9,0.52,,,,71.7,2026-04-09,,,,,,,,8.52,0.55,7.0,-13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8,-13.8,7.12,7.12,Bearish,False
WBI,WaterBridge Infrastructure LLC,Bull Flag Pullback,⭐ BUENA,60,25.17,$24.66 - $25.67,28.34,24.17,1.77,,,,71.7,2026-04-09,,,,,,,,26.93,1.76,7.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7,-11.2,24.91,24.91,Bearish,False
KOS,KOS,Bull Flag Pullback,⭐ BUENA,60,2.68,$2.63 - $2.74,3.1,2.18,0.38,,,,71.7,2026-04-09,,,,,,,,2.87,0.19,6.9,-18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.2,-13.4,2.25,2.25,Bearish,False
HGTY,HGTY,Bull Flag Pullback,⭐ BUENA,60,11.1,$10.88 - $11.32,12.81,10.88,3.55,,,,71.7,2026-04-09,,,,,,,,11.88,0.78,7.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,-13.3,11.22,11.22,Bearish,False
NEOG,Neogen,Bull Flag Pullback,⭐ BUENA,60,10.09,$9.88 - $10.29,11.33,9.79,2.37,,,,71.7,2026-04-09,,,,,,,,10.79,0.7,7.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,-11.0,10.1,10.1,Bearish,False
ANNX,"Annexon,",Bull Flag Pullback,⭐ BUENA,60,6.12,$6.0 - $6.24,6.96,5.36,0.57,,,,71.7,2026-04-09,,,,,,,,6.55,0.43,7.0,-12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3,-12.1,5.53,5.53,Bearish,False
KYTX,"Kyverna Therapeutics,",Bull Flag Pullback,⭐ BUENA,60,9.17,$8.99 - $9.35,10.51,8.0,0.55,,,,71.7,2026-04-09,,,,,,,,9.81,0.64,7.0,-12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,-12.7,8.24,8.24,Bearish,False
ICU,SeaStar Medical Holding,Bull Flag Pullback,⭐ BUENA,60,4.07,$3.99 - $4.15,4.58,2.64,0.2,,,,71.7,2026-04-09,,,,,,,,4.36,0.29,7.1,-35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.2,-11.1,2.72,2.72,Bearish,False
LBRT,LBRT,Bull Flag Pullback,⭐ BUENA,60,28.32,$27.75 - $28.89,31.73,26.77,1.28,,,,71.7,2026-04-09,,,,,,,,30.3,1.98,7.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9,-10.7,27.6,27.6,Bearish,False
LEE,"Lee Enterprises,orporated",Bull Flag Pullback,⭐ BUENA,60,8.44,$8.28 - $8.61,9.68,7.65,0.75,,,,71.7,2026-04-09,,,,,,,,9.04,0.6,7.0,-9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6,-12.8,7.88,7.88,Bearish,False
HBIO,HBIO,Bull Flag Pullback,⭐ BUENA,60,5.42,$5.31 - $5.53,6.2,5.2,1.71,,,,71.7,2026-04-09,,,,,,,,5.8,0.38,7.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,-12.5,5.36,5.36,Bearish,False
ABSI,Absci,Bull Flag Pullback,⭐ BUENA,60,2.96,$2.9 - $3.02,3.35,2.69,0.78,,,,71.7,2026-04-09,,,,,,,,3.17,0.21,7.1,-9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7,-11.6,2.77,2.77,Bearish,False
ADV,ADV,Bull Flag Pullback,⭐ BUENA,60,25.03,$24.53 - $25.54,28.5,18.35,0.26,,,,71.7,2026-04-09,,,,,,,,26.79,1.76,7.0,-26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.1,-12.2,18.91,18.91,Bearish,False
DSGR,DSGR,Bull Flag Pullback,⭐ BUENA,60,27.58,$27.03 - $28.14,31.12,26.55,1.87,,,,71.7,2026-04-09,,,,,,,,29.52,1.94,7.0,-3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2,-11.4,27.37,27.37,Bearish,False
PRHI,PRHI,Bull Flag Pullback,⭐ BUENA,60,0.76,$0.74 - $0.77,0.87,0.67,0.57,,,,71.7,2026-04-09,,,,,,,,0.81,0.05,7.0,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.3,-13.0,0.69,0.69,Bearish,False
IHRT,IHRT,Bull Flag Pullback,⭐ BUENA,60,3.43,$3.37 - $3.5,3.91,3.03,0.62,,,,71.7,2026-04-09,,,,,,,,3.68,0.25,7.1,-11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,-12.1,3.13,3.13,Bearish,False
TPL,Texas Pacific Land,Oversold Bounce,MODERADA,55,406.43,$275.45 - $286.69,339.86,267.01,-0.48,,,,55.0,2026-04-09,17.4,EXTREMO,-24.7,281.07,339.86,44.6,0.61,339.86,-66.57,-16.4,-34.3,82.0,"['RSI extremo <20', 'Bajo BB inferior', 'Stoch oversold', 'Hammer', '✓ Mercado favorable']",2.0,-2.5,True,2.2,False,65.2,False,38.1,False,24.02,True,False,False,ALCISTA,True,,False,0.74,NEUTRAL,,,,False,67.2,DISTRIBUTION,1.0,,,,,,,,
IOR,"Income Opportunity Realty Investors,",Oversold Bounce,MODERADA,55,18.25,$17.54 - $18.26,19.0,17.73,1.43,,,,55.0,2026-04-09,28.9,MEDIO,-6.2,17.9,19.0,2.0,0.0,19.0,0.75,4.1,-2.9,45.0,"['CumRSI2=0', '✓ Mercado favorable']",2.0,59.6,False,82.3,False,59.9,False,0.0,True,0.11,False,False,False,ALCISTA,True,,False,,,,,,False,,,1.0,,,,,,,,
IRIX,IRIDEX,Oversold Bounce,MODERADA,55,1.02,$0.9 - $0.94,1.35,0.87,0.47,,,,55.0,2026-04-09,22.4,ALTO,-34.6,0.92,1.35,10.9,0.21,1.09,0.07,6.9,-14.7,71.0,"['RSI muy bajo', 'Stoch oversold', 'Hammer', 'Vol secándose', '✓ Mercado favorable', 'DP acumulación (38%)']",1.0,26.1,False,14.9,True,43.9,False,100.0,False,0.09,True,False,False,ALCISTA,True,,False,0.0,,47428.0,1.763647,,False,37.8,ACCUMULATION,1.0,,,,,,,,
CING,Cingulate,Oversold Bounce,MODERADA,55,5.85,$3.49 - $3.63,7.7,3.38,0.17,,,,55.0,2026-04-09,22.3,ALTO,-49.8,3.56,7.7,64.3,0.12,6.26,0.41,7.0,-42.2,65.0,"['RSI muy bajo', 'CumRSI2=0', 'Stoch oversold', '✓ Mercado favorable']",0.0,29.9,False,9.3,False,56.0,False,0.0,True,0.64,False,False,False,ALCISTA,True,,False,,,521519.0,1.232565,,False,69.1,DISTRIBUTION,1.0,,,,,,,,
PMN,"ProMIS Neurosciences,",Oversold Bounce,MODERADA,55,12.14,$6.66 - $6.93,10.5,6.46,-0.29,,,,55.0,2026-04-09,19.3,EXTREMO,-51.0,6.8,10.5,78.7,0.56,10.5,-1.64,-13.5,-46.8,61.0,"['RSI extremo <20', 'Stoch oversold', 'Vol secándose', '✓ Mercado favorable']",0.0,24.8,False,18.7,True,58.2,False,88.9,False,1.51,False,False,False,ALCISTA,True,,False,,,135444.0,2.265973,,False,52.9,NEUTRAL,1.0,,,,,,,,
SFM,SFM,Oversold Bounce,MODERADA,55,76.0,$73.75 - $76.77,84.52,71.5,1.18,,,,55.0,2026-04-09,24.4,ALTO,-10.1,75.26,84.52,1.0,0.1,81.32,5.32,7.0,-5.9,45.0,"['RSI muy bajo', '✓ Mercado favorable', 'PCR 2.1↑']",0.0,27.2,False,23.9,False,44.2,False,15.4,False,2.69,False,False,False,ALCISTA,True,,False,2.06,CONTRARIAN_BULLISH,10985734.0,4.259932,,False,57.6,NEUTRAL,1.0,,,,,,,,
