ticker,company_name,strategy,quality,reversion_score,current_price,entry_zone,target,stop_loss,risk_reward,ai_confirmation,ai_confidence,ai_reason,historical_win_rate,detected_date,rsi,rsi_tier,drawdown_pct,support_level,resistance_level,distance_to_support_pct,volume_ratio,bounce_target,bounce_usd,bounce_pct,stop_pct,bounce_confidence,bounce_signals,consecutive_down_days,bb_pct_b,below_bb,stoch_k,volume_drying,rsi_weekly,weekly_oversold,cum_rsi2,connors_signal,atr14,hammer_candle,engulfing_candle,obv_divergence,market_regime,market_ok,days_to_earnings,earnings_warning,pcr,pcr_signal,short_interest_shares,short_days_to_cover,short_pct_float,squeeze_potential,finra_short_vol_pct,dark_pool_signal,rally_pct,pullback_pct,sma_50,sma_200,trend,volume_decrease
BCDA,"BioCardia,",Bull Flag Pullback,⭐ BUENA,60,1.21,$1.19 - $1.23,1.42,1.18,2.67,,,,71.7,2026-04-09,,,,,,,,1.29,0.08,6.6,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,-14.8,1.22,1.22,Bearish,False
ANNX,"Annexon,",Bull Flag Pullback,⭐ BUENA,60,6.05,$5.93 - $6.17,6.96,5.37,0.62,,,,71.7,2026-04-09,,,,,,,,6.47,0.42,6.9,-11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3,-13.1,5.54,5.54,Bearish,False
TCRX,"TScan Therapeutics,",Bull Flag Pullback,⭐ BUENA,60,1.06,$1.04 - $1.08,1.24,1.01,1.4,,,,71.7,2026-04-09,,,,,,,,1.13,0.07,6.6,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,-14.5,1.04,1.04,Bearish,False
KYTX,"Kyverna Therapeutics,",Bull Flag Pullback,⭐ BUENA,60,9.22,$9.04 - $9.4,10.51,8.0,0.53,,,,71.7,2026-04-09,,,,,,,,9.87,0.65,7.0,-13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,-12.3,8.25,8.25,Bearish,False
CRH,CRH,Bull Flag Pullback,⭐ BUENA,60,113.82,$111.54 - $116.1,130.92,110.37,2.31,,,,71.7,2026-04-09,,,,,,,,121.79,7.97,7.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,-13.1,113.78,113.78,Bearish,False
BWIN,BWIN,Bull Flag Pullback,⭐ BUENA,60,22.76,$22.3 - $23.22,26.64,19.75,0.53,,,,71.7,2026-04-09,,,,,,,,24.35,1.59,7.0,-13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5,-14.6,20.36,20.36,Bearish,False
LBRT,LBRT,Bull Flag Pullback,⭐ BUENA,60,28.16,$27.6 - $28.72,31.73,26.65,1.3,,,,71.7,2026-04-09,,,,,,,,30.13,1.97,7.0,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5,-11.3,27.47,27.47,Bearish,False
SSP,SSP,Bull Flag Pullback,⭐ BUENA,60,3.97,$3.89 - $4.05,4.6,3.6,0.76,,,,71.7,2026-04-09,,,,,,,,4.25,0.28,7.1,-9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,-13.7,3.71,3.71,Bearish,False
LEE,"Lee Enterprises,orporated",Bull Flag Pullback,⭐ BUENA,60,8.54,$8.37 - $8.71,9.68,7.59,0.63,,,,71.7,2026-04-09,,,,,,,,9.14,0.6,7.0,-11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,-11.8,7.83,7.83,Bearish,False
SEI,"Solaris Energy Infrastructure,",Bull Flag Pullback,⭐ BUENA,60,61.04,$59.82 - $62.26,68.56,52.88,0.52,,,,71.7,2026-04-09,,,,,,,,65.31,4.27,7.0,-13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,-11.0,54.52,54.52,Bearish,False
HBIO,HBIO,Bull Flag Pullback,⭐ BUENA,60,5.55,$5.44 - $5.66,6.2,5.21,1.15,,,,71.7,2026-04-09,,,,,,,,5.94,0.39,7.0,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,-10.5,5.37,5.37,Bearish,False
ABSI,Absci,Bull Flag Pullback,⭐ BUENA,60,2.99,$2.93 - $3.05,3.4,2.69,0.7,,,,71.7,2026-04-09,,,,,,,,3.2,0.21,7.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8,-12.1,2.77,2.77,Bearish,False
CPNG,CPNG,Bull Flag Pullback,⭐ BUENA,60,19.68,$19.29 - $20.07,22.17,18.33,1.02,,,,71.7,2026-04-09,,,,,,,,21.06,1.38,7.0,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,-11.2,18.89,18.89,Bearish,False
DSGR,DSGR,Bull Flag Pullback,⭐ BUENA,60,27.39,$26.84 - $27.94,31.12,26.57,2.34,,,,71.7,2026-04-09,,,,,,,,29.31,1.92,7.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2,-12.0,27.39,27.39,Bearish,False
CARG,CARG,Bull Flag Pullback,⭐ BUENA,60,34.57,$33.88 - $35.26,38.71,30.85,0.65,,,,71.7,2026-04-09,,,,,,,,36.99,2.42,7.0,-10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.6,-10.7,31.8,31.8,Bearish,False
PRHI,PRHI,Bull Flag Pullback,⭐ BUENA,60,0.76,$0.74 - $0.77,0.87,0.67,0.57,,,,71.7,2026-04-09,,,,,,,,0.81,0.05,7.0,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.3,-13.0,0.69,0.69,Bearish,False
IHRT,IHRT,Bull Flag Pullback,⭐ BUENA,60,3.5,$3.43 - $3.57,3.91,3.03,0.51,,,,71.7,2026-04-09,,,,,,,,3.74,0.24,6.9,-13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,-10.5,3.12,3.12,Bearish,False
PFBX,Peoples Financial,Oversold Bounce,MODERADA,55,21.01,$19.99 - $20.81,20.8,20.35,-0.32,,,,55.0,2026-04-09,0.0,EXTREMO,-2.3,20.4,20.8,3.0,0.0,20.8,-0.21,-1.0,-3.1,45.0,"['RSI extremo <20', '✓ Mercado favorable']",0.0,43.3,False,50.0,False,74.3,False,,False,0.03,False,False,False,ALCISTA,True,,False,,,,,,False,,,,,,,,
IBATF,IBATF,Oversold Bounce,MODERADA,55,0.11,$0.1 - $0.1,0.14,0.1,0.71,,,,55.0,2026-04-09,25.3,MEDIO,-31.3,0.1,0.14,14.0,0.05,0.12,0.01,5.3,-12.3,37.0,"['Hammer', '✓ Mercado favorable']",0.0,23.6,False,20.9,False,51.2,False,145.5,False,0.02,True,False,False,ALCISTA,True,,False,,,,,,False,,,,,,,,
CING,Cingulate,Oversold Bounce,MODERADA,55,5.85,$3.49 - $3.63,7.7,3.38,0.17,,,,55.0,2026-04-09,19.0,EXTREMO,-49.8,3.56,7.7,64.3,0.58,6.26,0.41,7.0,-42.2,67.0,"['RSI extremo <20', 'Stoch oversold', 'Hammer', '✓ Mercado favorable']",2.0,27.9,False,8.6,False,56.0,False,18.8,False,0.71,True,False,False,ALCISTA,True,,False,,,521519.0,1.232565,,False,69.1,DISTRIBUTION,,,,,,
PMN,"ProMIS Neurosciences,",Oversold Bounce,MODERADA,55,10.7,$6.66 - $6.93,10.5,6.46,-0.05,,,,55.0,2026-04-09,17.4,EXTREMO,-56.8,6.8,10.5,57.5,0.58,10.5,-0.2,-1.9,-39.6,100.0,"['RSI extremo <20', 'CumRSI2=0', 'Stoch oversold', 'Hammer', '4d bajistas', 'Vol secándose', '✓ Mercado favorable']",4.0,11.3,False,1.5,True,55.6,False,0.0,True,1.53,True,False,False,ALCISTA,True,,False,,,135444.0,2.265973,,False,52.9,NEUTRAL,,,,,,
SSII,SSII,Oversold Bounce,MODERADA,55,4.3,$4.66 - $4.85,5.93,4.52,0.0,,,,55.0,2026-04-09,23.1,ALTO,-27.5,4.76,5.93,-9.6,1.01,4.6,0.3,7.0,5.1,100.0,"['RSI muy bajo', 'RSI semanal 37.6', 'CumRSI2=0', 'Bajo BB inferior', 'Stoch oversold', 'Hammer', '3d bajistas', '✓ Mercado favorable', 'DP acumulación (34%)']",3.0,-24.0,True,7.2,False,37.6,True,0.0,True,0.34,True,False,False,ALCISTA,True,,False,,,213820.0,2.516151,,False,34.3,ACCUMULATION,,,,,,
SFM,SFM,Oversold Bounce,MODERADA,55,75.75,$73.75 - $76.77,84.52,71.5,1.25,,,,55.0,2026-04-09,24.2,ALTO,-10.4,75.26,84.52,0.7,0.95,81.05,5.3,7.0,-5.6,85.0,"['RSI muy bajo', 'CumRSI2=0', 'Hammer', '3d bajistas', '✓ Mercado favorable', 'PCR 2.1↑']",3.0,25.6,False,20.9,False,43.9,False,0.0,True,2.75,True,False,False,ALCISTA,True,,False,2.06,CONTRARIAN_BULLISH,10985734.0,4.259932,,False,57.6,NEUTRAL,,,,,,
