ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
DUK,133.14999389648438,90.03333333333333,Excellent,15,10.5% → 3.7% → 10.4% → 3.8% → 4.0% → 3.3% → 3.7% → 4.3% → 4.9% → 6.0% → 3.1% → 3.6% → 8.2% → 3.8% → 3.3%,10.537226413208451,Stage 2 Strong,85.0,72.66666666666667,100.0,True,Utilities,103546871808,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
JKHY,168.77000427246094,70.73809523809524,Excellent,21,14.8% → 4.9% → 3.5% → 7.6% → 3.2% → 3.6% → 3.4% → 3.6% → 3.2% → 3.9% → 13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5% → 16.1%,16.110779628971166,Stage 1-2 Transition,30.0,71.19047619047619,75.0,False,Technology,12215089152,VCP 21 contracciones (Excellent) | Base: 16.1% | Stage 1-2 Transition
CL,88.83999633789062,70.67647058823529,Excellent,17,10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5% → 4.8%,10.488083495246576,Stage 1-2 Transition,30.0,73.38235294117646,70.0,False,Consumer Defensive,71209525248,VCP 17 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
FTV,54.27000045776367,70.21666666666667,Excellent,18,21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9% → 11.9%,21.10660537253058,Stage 1-2 Transition,30.0,79.58333333333333,53.0,False,Technology,17236785152,VCP 18 contracciones (Excellent) | Base: 21.1% | Stage 1-2 Transition
ACGL,93.47000122070312,69.38095238095238,Excellent,21,15.3% → 5.6% → 8.5% → 5.4% → 4.7% → 8.0% → 3.5% → 5.9% → 4.3% → 5.3% → 5.6% → 4.2% → 5.4% → 6.4% → 3.1% → 9.4% → 6.7% → 4.7% → 5.2% → 7.0% → 8.3%,15.308011733601287,Stage 1-2 Transition,30.0,64.4047619047619,75.0,False,Financial Services,33894647808,VCP 21 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
LLY,985.0800170898438,68.92857142857143,Excellent,7,12.1% → 5.1% → 10.7% → 9.3% → 9.7% → 6.0% → 5.4%,12.128706187608381,Stage 1-2 Transition,30.0,57.142857142857146,85.0,False,Healthcare,881665114112,VCP 7 contracciones (Excellent) | Base: 12.1% | Stage 1-2 Transition
MTCH,30.790000915527344,68.74000000000001,Excellent,25,17.7% → 3.1% → 5.2% → 13.8% → 4.8% → 4.8% → 7.9% → 4.9% → 3.4% → 7.3% → 4.5% → 9.2% → 7.4% → 3.8% → 4.6% → 9.3% → 15.1% → 7.4% → 8.4% → 7.4% → 6.1% → 8.2% → 11.4% → 13.7% → 4.1%,17.737274863017678,Stage Unknown,15.0,71.2,100.0,False,Communication Services,7268601344,VCP 25 contracciones (Excellent) | Base: 17.7% | Stage Unknown
EME,709.9099731445312,68.6125,Excellent,8,27.4% → 4.6% → 8.4% → 6.7% → 5.0% → 8.1% → 6.9% → 13.5%,27.447860866460378,Stage 1-2 Transition,30.0,69.0625,58.0,False,Industrials,31779733504,VCP 8 contracciones (Excellent) | Base: 27.4% | Stage 1-2 Transition
AVB,168.9600067138672,68.47058823529412,Excellent,17,16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9% → 4.2%,16.66281850395041,Stage Unknown,15.0,77.3529411764706,85.0,False,Real Estate,23923881984,VCP 17 contracciones (Excellent) | Base: 16.7% | Stage Unknown
FCX,56.380001068115234,67.8,Excellent,3,15.5% → 11.3% → 10.3%,15.524196738170264,Stage 1-2 Transition,20.0,82.5,53.0,False,Basic Materials,81029431296,VCP 3 contracciones (Excellent) | Base: 15.5% | Stage 1-2 Transition
CRWD,441.7799987792969,67.56190476190476,Excellent,21,10.3% → 5.8% → 4.4% → 9.4% → 6.1% → 9.9% → 7.3% → 12.7% → 6.0% → 6.1% → 10.1% → 7.5% → 8.1% → 3.7% → 7.0% → 15.8% → 15.2% → 7.2% → 7.9% → 23.1% → 10.6%,23.128082998790447,Stage Unknown,15.0,71.30952380952381,88.0,False,Technology,112041631744,VCP 21 contracciones (Excellent) | Base: 23.1% | Stage Unknown
MAA,126.31999969482422,67.20588235294117,Excellent,17,13.7% → 3.2% → 4.1% → 10.0% → 5.8% → 3.3% → 3.7% → 10.8% → 5.1% → 6.5% → 7.1% → 5.2% → 4.3% → 5.0% → 5.0% → 5.0% → 4.7%,13.729179659701119,Stage Unknown,15.0,71.02941176470588,85.0,False,Real Estate,15161378816,VCP 17 contracciones (Excellent) | Base: 13.7% | Stage Unknown
AIG,76.73999786376953,67.15,Excellent,20,13.6% → 6.3% → 5.3% → 6.7% → 3.5% → 4.1% → 5.3% → 7.9% → 6.8% → 5.1% → 8.9% → 9.1% → 4.3% → 8.1% → 5.6% → 3.0% → 18.4% → 3.8% → 5.0% → 3.1%,18.37553069915722,Stage Unknown,15.0,70.75,85.0,False,Financial Services,41407066112,VCP 20 contracciones (Excellent) | Base: 18.4% | Stage Unknown
KHC,22.579999923706055,67.0,Excellent,20,12.5% → 4.4% → 10.8% → 7.5% → 5.7% → 4.8% → 3.8% → 8.8% → 3.2% → 8.8% → 5.7% → 5.9% → 7.7% → 3.3% → 5.8% → 5.5% → 6.7% → 10.2% → 3.9% → 7.0%,12.487968236110808,Stage Unknown,15.0,75.0,75.0,False,Consumer Defensive,26728955904,VCP 20 contracciones (Excellent) | Base: 12.5% | Stage Unknown
CPT,100.61000061035156,66.97222222222223,Excellent,18,17.7% → 4.0% → 5.2% → 6.7% → 3.1% → 3.7% → 4.8% → 3.1% → 10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9% → 5.8%,17.67214295156836,Stage Unknown,15.0,69.86111111111111,85.0,False,Real Estate,10704434176,VCP 18 contracciones (Excellent) | Base: 17.7% | Stage Unknown
ESS,249.9499969482422,66.675,Excellent,20,21.1% → 5.3% → 6.2% → 6.9% → 3.0% → 4.1% → 4.0% → 3.6% → 14.7% → 4.4% → 5.9% → 3.3% → 8.8% → 4.6% → 5.3% → 3.3% → 4.7% → 4.3% → 5.7% → 6.4%,21.102009689836773,Stage Unknown,15.0,73.375,75.0,False,Real Estate,17281529856,VCP 20 contracciones (Excellent) | Base: 21.1% | Stage Unknown
AFL,108.70999908447266,66.61111111111111,Excellent,18,14.3% → 5.8% → 6.5% → 3.9% → 4.8% → 4.0% → 6.0% → 6.4% → 4.5% → 3.9% → 7.4% → 6.0% → 4.8% → 3.0% → 4.9% → 4.1% → 6.3% → 5.6%,14.323495640226602,Stage Unknown,15.0,68.05555555555556,85.0,False,Financial Services,56134520832,VCP 18 contracciones (Excellent) | Base: 14.3% | Stage Unknown
KMB,98.83999633789062,66.6,Excellent,20,10.6% → 10.6% → 3.6% → 8.7% → 4.7% → 3.2% → 6.0% → 3.8% → 5.0% → 6.7% → 8.0% → 5.7% → 4.7% → 19.4% → 3.9% → 6.5% → 4.6% → 5.6% → 4.9% → 3.2%,19.39231039043873,Stage Unknown,15.0,75.5,70.0,False,Consumer Defensive,32807204864,VCP 20 contracciones (Excellent) | Base: 19.4% | Stage Unknown
IFF,69.61000061035156,66.45,Excellent,20,16.3% → 4.6% → 8.1% → 5.6% → 8.7% → 3.4% → 3.4% → 5.7% → 18.2% → 16.4% → 3.9% → 3.1% → 11.1% → 5.3% → 7.8% → 6.3% → 5.5% → 11.5% → 8.2% → 5.6%,18.247153011367587,Stage 1-2 Transition,20.0,67.25,70.0,False,Basic Materials,17826869248,VCP 20 contracciones (Excellent) | Base: 18.2% | Stage 1-2 Transition
EQR,59.9900016784668,66.27777777777777,Excellent,18,17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8% → 3.3% → 6.1%,17.60056100452483,Stage Unknown,15.0,71.38888888888889,75.0,False,Real Estate,23524392960,VCP 18 contracciones (Excellent) | Base: 17.6% | Stage Unknown
CDNS,287.0299987792969,66.18888888888888,Excellent,18,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2% → 11.0%,19.201083050717983,Stage Unknown,15.0,74.44444444444444,68.0,False,Technology,79184543744,VCP 18 contracciones (Excellent) | Base: 19.2% | Stage Unknown
EG,320.3599853515625,66.14285714285714,Excellent,21,13.6% → 5.2% → 3.3% → 9.7% → 6.6% → 5.8% → 3.1% → 3.9% → 4.7% → 3.3% → 7.4% → 4.3% → 4.9% → 7.4% → 6.6% → 5.5% → 14.5% → 7.9% → 3.5% → 7.9% → 9.9%,14.463484770158551,Stage Unknown,15.0,70.71428571428571,75.0,False,Financial Services,12939388928,VCP 21 contracciones (Excellent) | Base: 14.5% | Stage Unknown
CI,267.19000244140625,65.95652173913044,Excellent,23,10.5% → 3.4% → 5.7% → 12.2% → 5.4% → 3.2% → 13.5% → 15.7% → 4.4% → 8.3% → 3.5% → 6.2% → 7.2% → 3.5% → 23.1% → 4.0% → 3.5% → 7.6% → 3.3% → 7.2% → 5.6% → 4.9% → 6.8%,23.071246999994834,Stage Unknown,15.0,69.78260869565217,75.0,False,Healthcare,71373348864,VCP 23 contracciones (Excellent) | Base: 23.1% | Stage Unknown
CLX,110.68000030517578,65.85,Excellent,20,11.3% → 3.8% → 9.9% → 5.1% → 8.8% → 4.4% → 3.9% → 8.1% → 4.1% → 5.5% → 4.3% → 7.5% → 5.3% → 3.8% → 18.1% → 6.7% → 7.8% → 4.2% → 5.2% → 5.1%,18.076057720046485,Stage Unknown,15.0,71.75,70.0,False,Consumer Defensive,13500787712,VCP 20 contracciones (Excellent) | Base: 18.1% | Stage Unknown
AMT,184.41000366210938,65.6590909090909,Excellent,22,15.5% → 7.1% → 11.1% → 3.5% → 3.1% → 4.3% → 3.5% → 14.3% → 12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3%,15.526100611114538,Stage Unknown,15.0,68.29545454545455,75.0,False,Real Estate,86330916864,VCP 22 contracciones (Excellent) | Base: 15.5% | Stage Unknown
AZO,3562.85009765625,65.65789473684211,Excellent,19,12.3% → 4.8% → 6.0% → 8.8% → 7.6% → 4.2% → 9.5% → 9.6% → 4.9% → 13.5% → 3.6% → 3.1% → 15.2% → 4.8% → 7.9% → 4.2% → 6.8% → 6.7% → 6.2%,15.206254154285267,Stage Unknown,15.0,68.28947368421052,75.0,False,Consumer Cyclical,58854719488,VCP 19 contracciones (Excellent) | Base: 15.2% | Stage Unknown
HRL,22.639999389648438,65.61111111111111,Excellent,18,10.3% → 6.7% → 5.8% → 4.9% → 4.5% → 3.1% → 8.5% → 6.7% → 3.6% → 19.2% → 6.3% → 14.0% → 3.7% → 7.7% → 3.0% → 9.1% → 5.2% → 9.3%,19.216358485770954,Stage Unknown,15.0,75.55555555555556,60.0,False,Consumer Defensive,12458434560,VCP 18 contracciones (Excellent) | Base: 19.2% | Stage Unknown
INVH,24.989999771118164,65.39473684210526,Excellent,19,16.3% → 3.5% → 7.3% → 5.3% → 5.1% → 4.5% → 9.0% → 4.6% → 5.2% → 5.9% → 5.9% → 4.1% → 6.2% → 8.5% → 7.0% → 10.8% → 7.9% → 3.2% → 8.3%,16.3247783143006,Stage Unknown,15.0,66.97368421052632,75.0,False,Real Estate,15319385088,VCP 19 contracciones (Excellent) | Base: 16.3% | Stage Unknown
DOC,16.979999542236328,65.37894736842105,Excellent,19,15.5% → 9.5% → 5.1% → 4.5% → 6.4% → 4.3% → 3.9% → 3.1% → 3.6% → 3.2% → 12.7% → 3.7% → 3.3% → 11.0% → 10.1% → 3.8% → 13.9% → 4.2% → 11.0%,15.545816099782893,Stage Unknown,15.0,70.39473684210526,68.0,False,Real Estate,11801845760,VCP 19 contracciones (Excellent) | Base: 15.5% | Stage Unknown
AON,321.4100036621094,65.21052631578948,Excellent,19,12.7% → 16.5% → 4.5% → 3.7% → 8.7% → 3.7% → 3.0% → 7.6% → 3.9% → 3.9% → 6.8% → 12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2%,16.497709699040836,Stage Unknown,15.0,61.05263157894737,85.0,False,Financial Services,69082341376,VCP 19 contracciones (Excellent) | Base: 16.5% | Stage Unknown
MRSH,172.14999389648438,65.12142857142857,Excellent,14,12.4% → 12.3% → 5.0% → 9.4% → 4.8% → 8.9% → 7.4% → 4.6% → 16.2% → 3.6% → 4.7% → 4.2% → 5.8% → 11.9%,16.191124661487557,Stage Unknown,15.0,69.10714285714286,68.0,False,Financial Services,84337950720,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage Unknown
ICE,159.1999969482422,65.04166666666666,Excellent,12,17.0% → 4.9% → 4.9% → 3.4% → 9.5% → 6.0% → 9.7% → 10.6% → 3.2% → 3.4% → 3.4% → 18.1%,18.10281728118286,Stage Unknown,15.0,72.70833333333333,60.0,False,Financial Services,90772422656,VCP 12 contracciones (Excellent) | Base: 18.1% | Stage Unknown
AVGO,322.1600036621094,64.89090909090909,Excellent,11,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9% → 10.2%,22.476539642372682,Stage Unknown,15.0,67.95454545454545,68.0,False,Technology,1527448731648,VCP 11 contracciones (Excellent) | Base: 22.5% | Stage Unknown
FIS,49.70000076293945,64.75,Excellent,22,12.7% → 5.8% → 5.9% → 3.2% → 5.0% → 3.7% → 3.7% → 3.8% → 5.6% → 16.3% → 5.6% → 6.0% → 6.0% → 7.6% → 5.2% → 13.7% → 6.4% → 3.8% → 4.1% → 4.2% → 32.5% → 5.8%,32.48500934977637,Stage Unknown,0.0,73.75,100.0,False,Technology,25737183232,VCP 22 contracciones (Excellent) | Base: 32.5% | Stage Unknown
BR,178.32000732421875,64.5,Excellent,20,14.0% → 3.3% → 7.7% → 3.4% → 3.2% → 4.1% → 3.9% → 5.5% → 5.9% → 5.5% → 6.7% → 9.4% → 3.1% → 4.4% → 7.7% → 5.2% → 3.2% → 3.7% → 3.5% → 5.0%,14.039911325767582,Stage Unknown,5.0,72.5,85.0,False,Technology,20818630656,VCP 20 contracciones (Excellent) | Base: 14.0% | Stage Unknown
HD,339.0299987792969,64.30952380952381,Excellent,21,12.4% → 5.4% → 3.4% → 7.3% → 7.3% → 4.4% → 6.7% → 4.0% → 3.8% → 3.9% → 12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8% → 7.1%,12.355294020829573,Stage Unknown,15.0,69.04761904761905,60.0,False,Consumer Cyclical,337508270080,VCP 21 contracciones (Excellent) | Base: 12.4% | Stage Unknown
INTC,45.77000045776367,64.1,Excellent,2,22.6% → 16.7%,22.564102635760257,Stage 1-2 Transition,20.0,87.5,70.0,False,Technology,228629315584,VCP 2 contracciones (Excellent) | Base: 22.6% | Stage 1-2 Transition
