ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
LIN,497.4100036621094,90.42307692307692,Excellent,13,13.4% → 5.4% → 4.0% → 4.8% → 4.7% → 5.7% → 3.8% → 3.8% → 13.3% → 6.3% → 5.7% → 3.8% → 7.0%,13.42343912816641,Stage 2 Strong,85.0,74.61538461538461,100.0,True,Basic Materials,230496878592,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.4% | Stage 2 Strong
FFIV,283.7300109863281,85.82,Excellent,25,17.3% → 7.7% → 5.9% → 3.9% → 4.2% → 3.4% → 4.4% → 4.8% → 5.2% → 3.9% → 9.7% → 5.9% → 5.2% → 5.2% → 4.8% → 3.5% → 16.9% → 26.7% → 5.3% → 4.2% → 4.7% → 8.4% → 11.5% → 8.9% → 7.5%,26.72016046039316,Stage 2 Strong,75.0,71.6,90.0,True,Technology,16119011328,VCP 25 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.7% | Stage 2 Strong
APD,289.1600036621094,82.16666666666667,Excellent,21,17.5% → 7.5% → 7.2% → 6.6% → 4.8% → 4.8% → 3.2% → 6.5% → 4.4% → 7.4% → 4.3% → 5.8% → 11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3% → 7.5% → 5.9%,17.496696758412654,Stage 2 (Uptrend),65.0,63.333333333333336,100.0,True,Basic Materials,64383209472,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.5% | Stage 2 (Uptrend)
CF,122.33000183105469,82.13157894736842,Excellent,19,13.8% → 9.0% → 16.2% → 3.3% → 4.6% → 6.7% → 4.9% → 7.2% → 11.1% → 6.4% → 7.8% → 10.5% → 3.9% → 6.4% → 3.2% → 4.2% → 6.3% → 6.8% → 5.4%,16.221334626804225,Stage 2 Strong,75.0,58.15789473684211,80.0,True,Basic Materials,19080378368,VCP 19 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.2% | Stage 2 Strong
MRNA,53.310001373291016,80.8,Excellent,3,28.4% → 19.4% → 11.0%,28.442029974536204,Stage 2 Strong,75.0,65.0,53.0,True,Healthcare,21054220288,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.4% | Stage 2 Strong
HOLX,75.1500015258789,79.72727272727273,Excellent,11,20.1% → 3.1% → 4.4% → 5.7% → 3.3% → 3.3% → 5.8% → 6.5% → 10.3% → 3.2% → 5.8%,20.117215446500115,Stage 2 Early,50.0,73.63636363636364,100.0,True,Healthcare,16776855552,VCP 11 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.1% | Stage 2 Early
ALL,207.80999755859375,79.0,Excellent,21,16.7% → 6.7% → 4.2% → 4.8% → 8.8% → 5.7% → 4.8% → 3.7% → 3.5% → 6.3% → 5.0% → 3.9% → 3.6% → 12.2% → 3.3% → 7.0% → 4.3% → 4.3% → 11.1% → 8.6% → 5.8%,16.678494208747903,Stage 2 Early,50.0,70.0,100.0,True,Financial Services,53934141440,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.7% | Stage 2 Early
MCK,943.25,78.75,Excellent,2,11.3% → 7.6%,11.31048465467533,Stage 2 Early,40.0,93.75,80.0,False,Healthcare,116422189056,VCP 2 contracciones (Excellent) | Base: 11.3% | Stage 2 Early
EXE,107.70999908447266,76.65,Excellent,20,16.4% → 5.7% → 6.3% → 7.3% → 16.4% → 13.4% → 6.0% → 10.0% → 4.8% → 11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1%,16.377992824282472,Stage 2 Early,40.0,78.25,90.0,False,Energy,25893296128,VCP 20 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
T,27.729999542236328,76.33333333333334,Excellent,21,13.5% → 6.5% → 4.3% → 7.4% → 3.9% → 3.2% → 3.6% → 10.6% → 3.9% → 4.9% → 5.1% → 13.3% → 3.4% → 8.2% → 8.1% → 3.4% → 8.4% → 6.0% → 3.7% → 6.0% → 4.9%,13.5377305705455,Stage 2 Early,40.0,71.66666666666667,100.0,False,Communication Services,196590436352,VCP 21 contracciones (Excellent) | Base: 13.5% | Stage 2 Early
CL,90.30000305175781,75.17647058823529,Excellent,17,10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5% → 4.8%,10.48807586105458,Stage 2 Early,40.0,73.38235294117646,85.0,False,Consumer Defensive,72379793408,VCP 17 contracciones (Excellent) | Base: 10.5% | Stage 2 Early
CMCSA,30.34000015258789,74.83333333333334,Excellent,18,13.9% → 10.2% → 5.4% → 4.5% → 5.8% → 10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0%,14.48647776923002,Stage 2 Early,40.0,71.66666666666667,85.0,False,Communication Services,110555758592,VCP 18 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
HCA,525.1900024414062,74.4375,Excellent,8,11.2% → 3.4% → 4.6% → 5.3% → 9.1% → 4.5% → 5.4% → 4.6%,11.214288479382413,Stage 2 Early,40.0,69.6875,85.0,False,Healthcare,117444149248,VCP 8 contracciones (Excellent) | Base: 11.2% | Stage 2 Early
BMY,59.709999084472656,74.18181818181819,Excellent,22,23.0% → 10.2% → 9.1% → 4.5% → 8.7% → 4.3% → 5.0% → 3.7% → 12.8% → 5.9% → 5.5% → 10.4% → 10.0% → 6.0% → 9.4% → 4.2% → 3.3% → 4.3% → 6.1% → 3.4% → 4.5% → 3.4%,23.039122161363228,Stage 2 Early,40.0,68.4090909090909,85.0,False,Healthcare,121597845504,VCP 22 contracciones (Excellent) | Base: 23.0% | Stage 2 Early
EBAY,91.41000366210938,73.95,Excellent,10,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5% → 19.8% → 6.9%,21.766217070879264,Stage 2 Early,40.0,64.75,90.0,False,Consumer Cyclical,41317322752,VCP 10 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
CHD,98.22000122070312,73.69444444444444,Excellent,18,12.2% → 15.0% → 4.7% → 5.3% → 4.6% → 8.4% → 4.5% → 11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2% → 4.3%,15.0023367245497,Stage 2 Early,40.0,65.97222222222223,85.0,False,Consumer Defensive,23585576960,VCP 18 contracciones (Excellent) | Base: 15.0% | Stage 2 Early
GRMN,234.8300018310547,72.10714285714286,Excellent,14,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7% → 8.1%,26.49051955441032,Stage 1-2 Transition,30.0,78.03571428571429,75.0,False,Technology,45200273408,VCP 14 contracciones (Excellent) | Base: 26.5% | Stage 1-2 Transition
CCI,87.5199966430664,71.85714285714286,Excellent,21,16.4% → 5.8% → 9.8% → 4.7% → 3.0% → 4.3% → 3.4% → 9.5% → 11.5% → 12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3%,16.409972457746505,Stage Unknown,25.0,71.78571428571429,100.0,False,Real Estate,38164881408,VCP 21 contracciones (Excellent) | Base: 16.4% | Stage Unknown
IBKR,68.27999877929688,71.85555555555555,Excellent,9,12.5% → 7.7% → 16.0% → 12.4% → 7.5% → 3.2% → 5.0% → 7.2% → 11.5%,16.045493127892776,Stage 1-2 Transition,30.0,77.77777777777777,73.0,False,Financial Services,116076904448,VCP 9 contracciones (Excellent) | Base: 16.0% | Stage 1-2 Transition
EME,726.5499877929688,71.6125,Excellent,8,27.4% → 4.6% → 8.4% → 6.7% → 5.0% → 8.1% → 6.9% → 13.5%,27.447860866460378,Stage 2 Early,40.0,69.0625,58.0,False,Industrials,32524638208,VCP 8 contracciones (Excellent) | Base: 27.4% | Stage 2 Early
KVUE,17.709999084472656,71.6,Excellent,20,13.5% → 6.4% → 4.9% → 7.5% → 12.6% → 6.3% → 4.0% → 7.2% → 8.4% → 5.1% → 21.5% → 20.3% → 17.3% → 7.6% → 7.5% → 4.8% → 3.8% → 5.0% → 4.2% → 3.1%,21.5152120751606,Stage 1-2 Transition,30.0,70.5,85.0,False,Consumer Defensive,33945323520,VCP 20 contracciones (Excellent) | Base: 21.5% | Stage 1-2 Transition
STZ,151.02000427246094,71.35,Excellent,20,10.2% → 4.1% → 3.7% → 4.8% → 19.1% → 3.3% → 7.0% → 3.6% → 6.1% → 24.7% → 7.1% → 11.1% → 4.6% → 4.2% → 11.5% → 6.2% → 6.4% → 3.7% → 11.2% → 4.5%,24.73612166958498,Stage 1-2 Transition,30.0,66.75,90.0,False,Consumer Defensive,26291656704,VCP 20 contracciones (Excellent) | Base: 24.7% | Stage 1-2 Transition
JKHY,167.35000610351562,70.73809523809524,Excellent,21,14.8% → 4.9% → 3.5% → 7.6% → 3.2% → 3.6% → 3.4% → 3.6% → 3.2% → 3.9% → 13.4% → 3.7% → 3.5% → 3.8% → 11.0% → 7.9% → 3.6% → 4.2% → 5.6% → 14.5% → 16.1%,16.110779628971166,Stage 1-2 Transition,30.0,71.19047619047619,75.0,False,Technology,12112314368,VCP 21 contracciones (Excellent) | Base: 16.1% | Stage 1-2 Transition
FTV,53.7599983215332,70.21666666666667,Excellent,18,21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9% → 11.9%,21.10660537253058,Stage 1-2 Transition,30.0,79.58333333333333,53.0,False,Technology,17074801664,VCP 18 contracciones (Excellent) | Base: 21.1% | Stage 1-2 Transition
AMT,184.7100067138672,70.1590909090909,Excellent,22,15.5% → 7.1% → 11.1% → 3.5% → 3.1% → 4.3% → 3.5% → 14.3% → 12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3%,15.526082060802446,Stage 1-2 Transition,30.0,68.29545454545455,75.0,False,Real Estate,86471368704,VCP 22 contracciones (Excellent) | Base: 15.5% | Stage 1-2 Transition
ABNB,128.32000732421875,69.5,Excellent,14,23.8% → 14.5% → 10.6% → 11.7% → 18.2% → 3.1% → 8.7% → 6.3% → 5.5% → 14.8% → 4.5% → 9.6% → 15.8% → 6.5%,23.7557272874672,Stage 1-2 Transition,30.0,65.0,75.0,False,Consumer Cyclical,76929638400,VCP 14 contracciones (Excellent) | Base: 23.8% | Stage 1-2 Transition
ACGL,93.69999694824219,69.38095238095238,Excellent,21,15.3% → 5.6% → 8.5% → 5.4% → 4.7% → 8.0% → 3.5% → 5.9% → 4.3% → 5.3% → 5.6% → 4.2% → 5.4% → 6.4% → 3.1% → 9.4% → 6.7% → 4.7% → 5.2% → 7.0% → 8.3%,15.308011733601287,Stage 1-2 Transition,30.0,64.4047619047619,75.0,False,Financial Services,33978050560,VCP 21 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
EXR,139.5,69.375,Excellent,20,19.1% → 3.3% → 3.9% → 4.2% → 6.9% → 3.3% → 3.6% → 4.4% → 4.3% → 3.4% → 12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5%,19.135427687516387,Stage 1-2 Transition,30.0,66.875,70.0,False,Real Estate,30912561152,VCP 20 contracciones (Excellent) | Base: 19.1% | Stage 1-2 Transition
LLY,989.1199951171875,68.92857142857143,Excellent,7,12.1% → 5.1% → 10.7% → 9.3% → 9.7% → 6.0% → 5.4%,12.128706187608381,Stage 1-2 Transition,30.0,57.142857142857146,85.0,False,Healthcare,885280931840,VCP 7 contracciones (Excellent) | Base: 12.1% | Stage 1-2 Transition
AVB,169.13999938964844,68.47058823529412,Excellent,17,16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9% → 4.2%,16.66281850395041,Stage Unknown,15.0,77.3529411764706,85.0,False,Real Estate,23949369344,VCP 17 contracciones (Excellent) | Base: 16.7% | Stage Unknown
KMB,100.26000213623047,68.1,Excellent,20,10.6% → 10.6% → 3.6% → 8.7% → 4.7% → 3.2% → 6.0% → 3.8% → 5.0% → 6.7% → 8.0% → 5.7% → 4.7% → 19.4% → 3.9% → 6.5% → 4.6% → 5.6% → 4.9% → 3.2%,19.39231039043873,Stage Unknown,15.0,75.5,85.0,False,Consumer Defensive,33278537728,VCP 20 contracciones (Excellent) | Base: 19.4% | Stage Unknown
ESS,249.10000610351562,67.88095238095238,Excellent,21,21.1% → 5.3% → 6.2% → 6.9% → 3.0% → 4.1% → 4.0% → 3.6% → 14.7% → 4.4% → 5.9% → 3.3% → 8.8% → 4.6% → 5.3% → 3.3% → 4.7% → 4.3% → 5.7% → 6.4% → 5.7%,21.10201880059493,Stage Unknown,15.0,74.4047619047619,85.0,False,Real Estate,17222762496,VCP 21 contracciones (Excellent) | Base: 21.1% | Stage Unknown
FCX,57.93000030517578,67.8,Excellent,3,15.5% → 11.3% → 10.3%,15.524196738170264,Stage 1-2 Transition,20.0,82.5,53.0,False,Basic Materials,83257090048,VCP 3 contracciones (Excellent) | Base: 15.5% | Stage 1-2 Transition
BRO,69.19000244140625,67.7,Excellent,20,12.9% → 8.0% → 11.6% → 5.1% → 3.5% → 10.4% → 7.9% → 13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7%,15.620777275283448,Stage Unknown,15.0,73.5,85.0,False,Financial Services,23622905856,VCP 20 contracciones (Excellent) | Base: 15.6% | Stage Unknown
MA,508.5,67.36666666666666,Excellent,15,17.1% → 3.4% → 4.4% → 11.3% → 4.2% → 4.4% → 4.6% → 6.5% → 6.5% → 7.0% → 7.3% → 4.1% → 4.1% → 12.0% → 12.8%,17.12974266848618,Stage Unknown,15.0,72.83333333333333,83.0,False,Financial Services,453804556288,VCP 15 contracciones (Excellent) | Base: 17.1% | Stage Unknown
MAA,126.37000274658203,67.20588235294117,Excellent,17,13.7% → 3.2% → 4.1% → 10.0% → 5.8% → 3.3% → 3.7% → 10.8% → 5.1% → 6.5% → 7.1% → 5.2% → 4.3% → 5.0% → 5.0% → 5.0% → 4.7%,13.72919696735215,Stage Unknown,15.0,71.02941176470588,85.0,False,Real Estate,15167380480,VCP 17 contracciones (Excellent) | Base: 13.7% | Stage Unknown
AIG,76.54000091552734,67.15,Excellent,20,13.6% → 6.3% → 5.3% → 6.7% → 3.5% → 4.1% → 5.3% → 7.9% → 6.8% → 5.1% → 8.9% → 9.1% → 4.3% → 8.1% → 5.6% → 3.0% → 18.4% → 3.8% → 5.0% → 3.1%,18.37553069915722,Stage Unknown,15.0,70.75,85.0,False,Financial Services,41299152896,VCP 20 contracciones (Excellent) | Base: 18.4% | Stage Unknown
CDNS,292.7200012207031,67.0,Excellent,19,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2% → 11.0% → 6.8%,19.201083050717983,Stage Unknown,15.0,75.0,75.0,False,Technology,80754270208,VCP 19 contracciones (Excellent) | Base: 19.2% | Stage Unknown
KHC,22.709999084472656,67.0,Excellent,20,12.5% → 4.4% → 10.8% → 7.5% → 5.7% → 4.8% → 3.8% → 8.8% → 3.2% → 8.8% → 5.7% → 5.9% → 7.7% → 3.3% → 5.8% → 5.5% → 6.7% → 10.2% → 3.9% → 7.0%,12.48796213397483,Stage Unknown,15.0,75.0,75.0,False,Consumer Defensive,26882842624,VCP 20 contracciones (Excellent) | Base: 12.5% | Stage Unknown
CPT,100.77999877929688,66.97222222222223,Excellent,18,17.7% → 4.0% → 5.2% → 6.7% → 3.1% → 3.7% → 4.8% → 3.1% → 10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9% → 5.8%,17.67213766363083,Stage Unknown,15.0,69.86111111111111,85.0,False,Real Estate,10722521088,VCP 18 contracciones (Excellent) | Base: 17.7% | Stage Unknown
AFL,109.11000061035156,66.61111111111111,Excellent,18,14.3% → 5.8% → 6.5% → 3.9% → 4.8% → 4.0% → 6.0% → 6.4% → 4.5% → 3.9% → 7.4% → 6.0% → 4.8% → 3.0% → 4.9% → 4.1% → 6.3% → 5.6%,14.323501982411837,Stage Unknown,15.0,68.05555555555556,85.0,False,Financial Services,56341069824,VCP 18 contracciones (Excellent) | Base: 14.3% | Stage Unknown
ICE,161.49000549316406,66.54166666666666,Excellent,12,17.0% → 4.9% → 4.9% → 3.4% → 9.5% → 6.0% → 9.7% → 10.6% → 3.2% → 3.4% → 3.4% → 18.1%,18.10281728118286,Stage Unknown,15.0,72.70833333333333,75.0,False,Financial Services,92078137344,VCP 12 contracciones (Excellent) | Base: 18.1% | Stage Unknown
IFF,70.08999633789062,66.45,Excellent,20,16.3% → 4.6% → 8.1% → 5.6% → 8.7% → 3.4% → 3.4% → 5.7% → 18.2% → 16.4% → 3.9% → 3.1% → 11.1% → 5.3% → 7.8% → 6.3% → 5.5% → 11.5% → 8.2% → 5.6%,18.247143462939707,Stage 1-2 Transition,20.0,67.25,70.0,False,Basic Materials,17949794304,VCP 20 contracciones (Excellent) | Base: 18.2% | Stage 1-2 Transition
EQR,60.060001373291016,66.27777777777777,Excellent,18,17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8% → 3.3% → 6.1%,17.600551297809925,Stage Unknown,15.0,71.38888888888889,75.0,False,Real Estate,23551842304,VCP 18 contracciones (Excellent) | Base: 17.6% | Stage Unknown
MTCH,30.290000915527344,66.17307692307692,Excellent,26,17.7% → 3.1% → 5.2% → 13.8% → 4.8% → 4.8% → 7.9% → 4.9% → 3.4% → 7.3% → 4.5% → 9.2% → 7.4% → 3.8% → 4.6% → 9.3% → 15.1% → 7.4% → 8.4% → 7.4% → 6.1% → 8.2% → 11.4% → 13.7% → 4.1% → 6.4%,17.737274863017678,Stage Unknown,15.0,70.86538461538461,75.0,False,Communication Services,7150566400,VCP 26 contracciones (Excellent) | Base: 17.7% | Stage Unknown
EG,320.5199890136719,66.14285714285714,Excellent,21,13.6% → 5.2% → 3.3% → 9.7% → 6.6% → 5.8% → 3.1% → 3.9% → 4.7% → 3.3% → 7.4% → 4.3% → 4.9% → 7.4% → 6.6% → 5.5% → 14.5% → 7.9% → 3.5% → 7.9% → 9.9%,14.463484770158551,Stage Unknown,15.0,70.71428571428571,75.0,False,Financial Services,12945851392,VCP 21 contracciones (Excellent) | Base: 14.5% | Stage Unknown
CI,268.3500061035156,65.95652173913044,Excellent,23,10.5% → 3.4% → 5.7% → 12.2% → 5.4% → 3.2% → 13.5% → 15.7% → 4.4% → 8.3% → 3.5% → 6.2% → 7.2% → 3.5% → 23.1% → 4.0% → 3.5% → 7.6% → 3.3% → 7.2% → 5.6% → 4.9% → 6.8%,23.071246999994834,Stage Unknown,15.0,69.78260869565217,75.0,False,Healthcare,71683219456,VCP 23 contracciones (Excellent) | Base: 23.1% | Stage Unknown
CLX,112.08999633789062,65.85,Excellent,20,11.3% → 3.8% → 9.9% → 5.1% → 8.8% → 4.4% → 3.9% → 8.1% → 4.1% → 5.5% → 4.3% → 7.5% → 5.3% → 3.8% → 18.1% → 6.7% → 7.8% → 4.2% → 5.2% → 5.1%,18.076057720046485,Stage Unknown,15.0,71.75,70.0,False,Consumer Defensive,13672779776,VCP 20 contracciones (Excellent) | Base: 18.1% | Stage Unknown
HRL,22.690000534057617,65.61111111111111,Excellent,18,10.3% → 6.7% → 5.8% → 4.9% → 4.5% → 3.1% → 8.5% → 6.7% → 3.6% → 19.2% → 6.3% → 14.0% → 3.7% → 7.7% → 3.0% → 9.1% → 5.2% → 9.3%,19.216358485770954,Stage Unknown,15.0,75.55555555555556,60.0,False,Consumer Defensive,12485949440,VCP 18 contracciones (Excellent) | Base: 19.2% | Stage Unknown
CRWD,423.8399963378906,65.56190476190476,Excellent,21,10.3% → 5.8% → 4.4% → 9.4% → 6.1% → 9.9% → 7.3% → 12.7% → 6.0% → 6.1% → 10.1% → 7.5% → 8.1% → 3.7% → 7.0% → 15.8% → 15.2% → 7.2% → 7.9% → 23.1% → 10.6%,23.128082998790447,Stage Unknown,15.0,71.30952380952381,68.0,False,Technology,107491794944,VCP 21 contracciones (Excellent) | Base: 23.1% | Stage Unknown
INVH,25.110000610351562,65.39473684210526,Excellent,19,16.3% → 3.5% → 7.3% → 5.3% → 5.1% → 4.5% → 9.0% → 4.6% → 5.2% → 5.9% → 5.9% → 4.1% → 6.2% → 8.5% → 7.0% → 10.8% → 7.9% → 3.2% → 8.3%,16.324783409851072,Stage Unknown,15.0,66.97368421052632,75.0,False,Real Estate,15392948224,VCP 19 contracciones (Excellent) | Base: 16.3% | Stage Unknown
AON,326.75,65.21052631578948,Excellent,19,12.7% → 16.5% → 4.5% → 3.7% → 8.7% → 3.7% → 3.0% → 7.6% → 3.9% → 3.9% → 6.8% → 12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2%,16.497709699040836,Stage Unknown,15.0,61.05263157894737,85.0,False,Financial Services,70230097920,VCP 19 contracciones (Excellent) | Base: 16.5% | Stage Unknown
