ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
EOG,138.82000732421875,90.36363636363636,Excellent,22,21.4% → 6.6% → 7.7% → 4.6% → 7.6% → 6.2% → 6.0% → 5.5% → 3.5% → 8.0% → 5.3% → 8.7% → 6.4% → 5.0% → 3.1% → 6.0% → 11.1% → 5.2% → 6.4% → 5.2% → 7.3% → 3.5%,21.386396610015943,Stage 2 Strong,85.0,74.31818181818181,100.0,True,Energy,75323523072,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.4% | Stage 2 Strong
ED,111.69000244140625,78.76190476190476,Excellent,21,10.1% → 4.1% → 13.1% → 4.3% → 4.3% → 4.5% → 5.0% → 3.7% → 3.7% → 5.4% → 6.3% → 3.3% → 3.4% → 7.4% → 4.5% → 5.9% → 3.2% → 3.6% → 4.1% → 4.1% → 4.6%,13.085335675328594,Stage 2 Early,50.0,68.80952380952381,100.0,True,Utilities,40353898496,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.1% | Stage 2 Early
EME,751.3300170898438,78.1125,Excellent,8,27.4% → 4.6% → 8.4% → 6.7% → 5.0% → 8.1% → 6.9% → 13.5%,27.447860866460378,Stage 2 (Uptrend),55.0,69.0625,78.0,True,Industrials,33633937408,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 27.4% | Stage 2 (Uptrend)
CEG,316.4700012207031,78.0,Excellent,20,16.4% → 8.0% → 8.1% → 6.5% → 9.8% → 11.0% → 9.5% → 5.6% → 7.4% → 6.3% → 16.8% → 18.2% → 13.7% → 12.7% → 7.5% → 12.2% → 15.0% → 18.5% → 17.0% → 7.0%,18.543291492604563,Stage 2 (Uptrend),55.0,65.0,85.0,True,Utilities,114559082496,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 18.5% | Stage 2 (Uptrend)
T,27.739999771118164,76.33333333333334,Excellent,21,13.5% → 6.5% → 4.3% → 7.4% → 3.9% → 3.2% → 3.6% → 10.6% → 3.9% → 4.9% → 5.1% → 13.3% → 3.4% → 8.2% → 8.1% → 3.4% → 8.4% → 6.0% → 3.7% → 6.0% → 4.9%,13.537724154727615,Stage 2 Early,40.0,71.66666666666667,100.0,False,Communication Services,196661329920,VCP 21 contracciones (Excellent) | Base: 13.5% | Stage 2 Early
EXC,48.0099983215332,74.42857142857143,Excellent,21,10.9% → 4.6% → 10.9% → 5.6% → 3.6% → 3.5% → 3.0% → 3.3% → 3.0% → 3.1% → 5.7% → 6.6% → 5.3% → 3.4% → 8.9% → 3.4% → 3.2% → 4.0% → 4.3% → 4.4% → 3.6%,10.936879438557355,Stage 2 Early,40.0,69.64285714285714,85.0,False,Utilities,49109073920,VCP 21 contracciones (Excellent) | Base: 10.9% | Stage 2 Early
ABNB,130.7899932861328,73.83333333333334,Excellent,12,10.6% → 11.7% → 18.2% → 3.1% → 8.7% → 6.3% → 5.5% → 14.8% → 4.5% → 9.6% → 15.8% → 6.5%,18.15771369039183,Stage 2 Early,40.0,69.16666666666667,80.0,False,Consumer Cyclical,78410432512,VCP 12 contracciones (Excellent) | Base: 18.2% | Stage 2 Early
DRI,204.4199981689453,72.97222222222223,Excellent,18,14.1% → 5.8% → 3.7% → 4.7% → 6.7% → 7.1% → 4.7% → 3.3% → 3.5% → 3.3% → 15.1% → 7.1% → 9.4% → 7.2% → 4.3% → 7.4% → 9.9% → 5.6%,15.10591280121548,Stage 1-2 Transition,30.0,72.36111111111111,95.0,False,Consumer Cyclical,23776858112,VCP 18 contracciones (Excellent) | Base: 15.1% | Stage 1-2 Transition
COST,974.780029296875,72.85294117647058,Excellent,17,12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9% → 6.2% → 4.2% → 4.9%,12.390959791839167,Stage 1-2 Transition,30.0,69.26470588235294,100.0,False,Consumer Defensive,432675028992,VCP 17 contracciones (Excellent) | Base: 12.4% | Stage 1-2 Transition
STZ,151.91000366210938,71.35,Excellent,20,10.2% → 4.1% → 3.7% → 4.8% → 19.1% → 3.3% → 7.0% → 3.6% → 6.1% → 24.7% → 7.1% → 11.1% → 4.6% → 4.2% → 11.5% → 6.2% → 6.4% → 3.7% → 11.2% → 4.5%,24.73612166958498,Stage 1-2 Transition,30.0,66.75,90.0,False,Consumer Defensive,26446600192,VCP 20 contracciones (Excellent) | Base: 24.7% | Stage 1-2 Transition
BMY,58.11000061035156,71.18181818181819,Excellent,22,23.0% → 10.2% → 9.1% → 4.5% → 8.7% → 4.3% → 5.0% → 3.7% → 12.8% → 5.9% → 5.5% → 10.4% → 10.0% → 6.0% → 9.4% → 4.2% → 3.3% → 4.3% → 6.1% → 3.4% → 4.5% → 3.4%,23.039133484448758,Stage 1-2 Transition,30.0,68.4090909090909,85.0,False,Healthcare,118339485696,VCP 22 contracciones (Excellent) | Base: 23.0% | Stage 1-2 Transition
DECK,104.91000366210938,70.97727272727272,Excellent,22,21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2%,26.964586459338253,Stage 1-2 Transition,30.0,69.88636363636364,80.0,False,Consumer Cyclical,15290090496,VCP 22 contracciones (Excellent) | Base: 27.0% | Stage 1-2 Transition
CL,85.5,70.67647058823529,Excellent,17,10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5% → 4.8%,10.48807586105458,Stage 1-2 Transition,30.0,73.38235294117646,70.0,False,Consumer Defensive,68532355072,VCP 17 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
CMCSA,28.979999542236328,70.58823529411765,Excellent,17,10.2% → 5.4% → 4.5% → 5.8% → 10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3% → 5.0%,14.48647776923002,Stage 1-2 Transition,30.0,72.94117647058823,70.0,False,Communication Services,105600065536,VCP 17 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
CHD,94.58000183105469,69.19444444444444,Excellent,18,12.2% → 15.0% → 4.7% → 5.3% → 4.6% → 8.4% → 4.5% → 11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2% → 4.3%,15.00234987858291,Stage 1-2 Transition,30.0,65.97222222222223,70.0,False,Consumer Defensive,22711502848,VCP 18 contracciones (Excellent) | Base: 15.0% | Stage 1-2 Transition
AVB,165.24000549316406,68.47058823529412,Excellent,17,16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9% → 4.2%,16.662818043656475,Stage Unknown,15.0,77.3529411764706,85.0,False,Real Estate,23397148672,VCP 17 contracciones (Excellent) | Base: 16.7% | Stage Unknown
ESS,246.27999877929688,67.88095238095238,Excellent,21,21.1% → 5.3% → 6.2% → 6.9% → 3.0% → 4.1% → 4.0% → 3.6% → 14.7% → 4.4% → 5.9% → 3.3% → 8.8% → 4.6% → 5.3% → 3.3% → 4.7% → 4.3% → 5.7% → 6.4% → 5.7%,21.10201880059493,Stage Unknown,15.0,74.4047619047619,85.0,False,Real Estate,17027787776,VCP 21 contracciones (Excellent) | Base: 21.1% | Stage Unknown
BRK-B,481.4800109863281,67.85714285714286,Excellent,14,14.3% → 7.2% → 7.2% → 7.6% → 4.8% → 6.5% → 4.2% → 6.3% → 4.1% → 5.4% → 6.4% → 3.2% → 3.8% → 6.7%,14.267160277640887,Stage Unknown,15.0,71.78571428571429,90.0,False,Financial Services,1038713552896,VCP 14 contracciones (Excellent) | Base: 14.3% | Stage Unknown
CCI,85.06999969482422,67.85714285714286,Excellent,21,16.4% → 5.8% → 9.8% → 4.7% → 3.0% → 4.3% → 3.4% → 9.5% → 11.5% → 12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3%,16.409978695436788,Stage Unknown,15.0,71.78571428571429,90.0,False,Real Estate,37096513536,VCP 21 contracciones (Excellent) | Base: 16.4% | Stage Unknown
AIG,73.88999938964844,67.15,Excellent,20,13.6% → 6.3% → 5.3% → 6.7% → 3.5% → 4.1% → 5.3% → 7.9% → 6.8% → 5.1% → 8.9% → 9.1% → 4.3% → 8.1% → 5.6% → 3.0% → 18.4% → 3.8% → 5.0% → 3.1%,18.375531335243934,Stage Unknown,15.0,70.75,85.0,False,Financial Services,39869276160,VCP 20 contracciones (Excellent) | Base: 18.4% | Stage Unknown
CDNS,287.3999938964844,67.0,Excellent,19,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2% → 11.0% → 6.8%,19.201083050717983,Stage Unknown,15.0,75.0,75.0,False,Technology,79286616064,VCP 19 contracciones (Excellent) | Base: 19.2% | Stage Unknown
AFL,107.16999816894531,66.73684210526315,Excellent,19,14.3% → 5.8% → 6.5% → 3.9% → 4.8% → 4.0% → 6.0% → 6.4% → 4.5% → 3.9% → 7.4% → 6.0% → 4.8% → 3.0% → 4.9% → 4.1% → 6.3% → 5.6% → 5.5%,14.323489664100114,Stage Unknown,15.0,68.6842105263158,85.0,False,Financial Services,55339311104,VCP 19 contracciones (Excellent) | Base: 14.3% | Stage Unknown
DPZ,375.29998779296875,66.52173913043478,Excellent,23,11.9% → 4.0% → 5.7% → 4.5% → 9.1% → 4.1% → 5.5% → 3.6% → 5.3% → 8.7% → 10.9% → 4.1% → 10.1% → 9.7% → 6.9% → 7.6% → 3.8% → 4.7% → 9.6% → 8.3% → 5.7% → 10.5% → 5.9%,11.944276057607647,Stage Unknown,15.0,67.6086956521739,85.0,False,Consumer Cyclical,12620923904,VCP 23 contracciones (Excellent) | Base: 11.9% | Stage Unknown
EQR,59.310001373291016,66.27777777777777,Excellent,18,17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8% → 3.3% → 6.1%,17.600551937872705,Stage Unknown,15.0,71.38888888888889,75.0,False,Real Estate,23257739264,VCP 18 contracciones (Excellent) | Base: 17.6% | Stage Unknown
DXCM,67.2699966430664,66.18181818181819,Excellent,22,11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6%,24.930633690634835,Stage Unknown,15.0,73.4090909090909,70.0,False,Healthcare,26236391424,VCP 22 contracciones (Excellent) | Base: 24.9% | Stage Unknown
AMT,182.75999450683594,66.1590909090909,Excellent,22,15.5% → 7.1% → 11.1% → 3.5% → 3.1% → 4.3% → 3.5% → 14.3% → 12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3%,15.526082060802446,Stage Unknown,15.0,68.29545454545455,80.0,False,Real Estate,85558476800,VCP 22 contracciones (Excellent) | Base: 15.5% | Stage Unknown
CHRW,174.80999755859375,66.0,Excellent,2,26.5% → 9.5%,26.546668635314198,Stage 1-2 Transition,30.0,75.0,80.0,False,Industrials,20736106496,VCP 2 contracciones (Excellent) | Base: 26.5% | Stage 1-2 Transition
CI,264.57000732421875,65.95652173913044,Excellent,23,10.5% → 3.4% → 5.7% → 12.2% → 5.4% → 3.2% → 13.5% → 15.7% → 4.4% → 8.3% → 3.5% → 6.2% → 7.2% → 3.5% → 23.1% → 4.0% → 3.5% → 7.6% → 3.3% → 7.2% → 5.6% → 4.9% → 6.8%,23.071246999994834,Stage Unknown,15.0,69.78260869565217,75.0,False,Healthcare,70673481728,VCP 23 contracciones (Excellent) | Base: 23.1% | Stage Unknown
AON,316.989990234375,65.91666666666667,Excellent,18,16.5% → 4.5% → 3.7% → 8.7% → 3.7% → 3.0% → 7.6% → 3.9% → 3.9% → 6.8% → 12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9% → 5.2%,16.497723976732345,Stage Unknown,15.0,62.083333333333336,90.0,False,Financial Services,68132327424,VCP 18 contracciones (Excellent) | Base: 16.5% | Stage Unknown
CRWD,428.17999267578125,65.56190476190476,Excellent,21,10.3% → 5.8% → 4.4% → 9.4% → 6.1% → 9.9% → 7.3% → 12.7% → 6.0% → 6.1% → 10.1% → 7.5% → 8.1% → 3.7% → 7.0% → 15.8% → 15.2% → 7.2% → 7.9% → 23.1% → 10.6%,23.128082998790447,Stage Unknown,15.0,71.30952380952381,68.0,False,Technology,108592480256,VCP 21 contracciones (Excellent) | Base: 23.1% | Stage Unknown
CPT,99.68000030517578,65.47222222222223,Excellent,18,17.7% → 4.0% → 5.2% → 6.7% → 3.1% → 3.7% → 4.8% → 3.1% → 10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9% → 5.8%,17.67213766363083,Stage Unknown,15.0,69.86111111111111,70.0,False,Real Estate,10605486080,VCP 18 contracciones (Excellent) | Base: 17.7% | Stage Unknown
AJG,209.67999267578125,65.23684210526315,Excellent,19,14.1% → 8.7% → 7.3% → 5.3% → 3.2% → 11.9% → 3.9% → 5.5% → 12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2%,24.0062340871457,Stage Unknown,5.0,73.6842105263158,90.0,False,Financial Services,53908725760,VCP 19 contracciones (Excellent) | Base: 24.0% | Stage Unknown
AVGO,319.8399963378906,65.16666666666666,Excellent,12,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9% → 10.2% → 9.7%,22.476539642372682,Stage Unknown,15.0,65.83333333333333,75.0,False,Technology,1516448907264,VCP 12 contracciones (Excellent) | Base: 22.5% | Stage Unknown
CTAS,181.8300018310547,64.96875,Excellent,16,11.8% → 6.9% → 4.1% → 3.1% → 6.9% → 3.3% → 3.0% → 11.6% → 6.2% → 10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2%,11.83858616166329,Stage Unknown,15.0,67.34375,70.0,False,Industrials,73071419392,VCP 16 contracciones (Excellent) | Base: 11.8% | Stage Unknown
BBY,64.19000244140625,64.86521739130434,Excellent,23,27.9% → 8.3% → 6.0% → 4.6% → 11.6% → 11.8% → 13.1% → 12.0% → 9.2% → 3.9% → 7.2% → 10.3% → 3.4% → 7.7% → 10.5% → 14.1% → 14.2% → 5.1% → 9.8% → 11.4% → 8.2% → 10.7% → 11.3%,27.919779414231684,Stage Unknown,15.0,65.32608695652173,73.0,False,Consumer Cyclical,13486400512,VCP 23 contracciones (Excellent) | Base: 27.9% | Stage Unknown
BRO,66.55999755859375,64.7,Excellent,20,12.9% → 8.0% → 11.6% → 5.1% → 3.5% → 10.4% → 7.9% → 13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8% → 3.7%,15.620784559191417,Stage Unknown,5.0,73.5,85.0,False,Financial Services,22724968448,VCP 20 contracciones (Excellent) | Base: 15.6% | Stage Unknown
DDOG,129.94000244140625,64.64285714285714,Excellent,14,13.7% → 13.8% → 17.2% → 4.6% → 9.4% → 8.9% → 10.7% → 4.5% → 24.7% → 16.6% → 8.2% → 20.6% → 26.3% → 26.6%,26.551258735725185,Stage Unknown,15.0,60.714285714285715,80.0,False,Technology,45979443200,VCP 14 contracciones (Excellent) | Base: 26.6% | Stage Unknown
ANET,136.25999450683594,64.5,Excellent,12,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4% → 17.7%,30.568694708399306,Stage Unknown,15.0,60.0,80.0,False,Technology,171590189056,VCP 12 contracciones (Excellent) | Base: 30.6% | Stage Unknown
CDW,119.6500015258789,64.4,Excellent,20,17.0% → 11.4% → 7.4% → 9.3% → 3.7% → 4.8% → 13.1% → 3.6% → 4.7% → 5.2% → 7.4% → 5.4% → 10.8% → 4.5% → 14.0% → 9.8% → 15.7% → 9.6% → 17.0% → 8.2%,17.049709408338455,Stage Unknown,5.0,72.0,85.0,False,Technology,15577671680,VCP 20 contracciones (Excellent) | Base: 17.0% | Stage Unknown
AZO,3341.580078125,64.15789473684211,Excellent,19,12.3% → 4.8% → 6.0% → 8.8% → 7.6% → 4.2% → 9.5% → 9.6% → 4.9% → 13.5% → 3.6% → 3.1% → 15.2% → 4.8% → 7.9% → 4.2% → 6.8% → 6.7% → 6.2%,15.206254154285267,Stage Unknown,15.0,68.28947368421052,60.0,False,Consumer Cyclical,55199559680,VCP 19 contracciones (Excellent) | Base: 15.2% | Stage Unknown
EXR,135.99000549316406,64.0,Excellent,21,19.1% → 3.3% → 3.9% → 4.2% → 6.9% → 3.3% → 3.6% → 4.4% → 4.3% → 3.4% → 12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4%,19.135426261611435,Stage Unknown,15.0,67.5,60.0,False,Real Estate,30134763520,VCP 21 contracciones (Excellent) | Base: 19.1% | Stage Unknown
ADP,210.66000366210938,63.73809523809524,Excellent,21,11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2% → 20.0% → 7.1% → 5.8%,19.96163463419413,Stage Unknown,5.0,66.19047619047619,90.0,False,Technology,85201174528,VCP 21 contracciones (Excellent) | Base: 20.0% | Stage Unknown
CHTR,211.6300048828125,63.57142857142857,Excellent,21,19.0% → 9.0% → 12.6% → 9.3% → 3.5% → 10.5% → 36.7% → 4.1% → 9.6% → 5.9% → 5.3% → 5.8% → 14.7% → 22.8% → 5.3% → 5.1% → 4.6% → 14.8% → 7.4% → 10.5% → 5.1%,36.67288274670501,Stage Unknown,5.0,75.35714285714286,70.0,False,Communication Services,26799036416,VCP 21 contracciones (Excellent) | Base: 36.7% | Stage Unknown
ERIE,240.92999267578125,63.44827586206897,Excellent,29,12.1% → 20.6% → 5.5% → 8.1% → 6.4% → 4.4% → 7.0% → 6.2% → 3.9% → 7.2% → 7.3% → 3.6% → 12.7% → 7.5% → 4.4% → 5.5% → 6.9% → 16.2% → 3.7% → 3.3% → 9.1% → 3.4% → 4.7% → 4.8% → 3.8% → 6.9% → 8.6% → 14.2% → 5.7%,20.624424035289362,Stage Unknown,5.0,74.74137931034483,70.0,False,Financial Services,12598197248,VCP 29 contracciones (Excellent) | Base: 20.6% | Stage Unknown
EXPE,239.41000366210938,63.333333333333336,Excellent,6,16.1% → 5.2% → 24.0% → 20.9% → 25.5% → 7.0%,25.473480368695334,Stage Unknown,5.0,66.66666666666667,85.0,False,Consumer Cyclical,29336074240,VCP 6 contracciones (Excellent) | Base: 25.5% | Stage Unknown
ADSK,247.64999389648438,63.13636363636364,Excellent,22,13.7% → 10.5% → 6.0% → 4.4% → 3.6% → 12.4% → 6.7% → 8.4% → 4.2% → 5.9% → 3.9% → 4.6% → 8.4% → 7.0% → 5.6% → 6.5% → 6.6% → 6.8% → 14.9% → 14.7% → 12.6% → 7.4%,14.909025121684735,Stage Unknown,5.0,70.68181818181819,75.0,False,Technology,52501798912,VCP 22 contracciones (Excellent) | Base: 14.9% | Stage Unknown
BSX,69.88999938964844,62.666666666666664,Excellent,15,11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3% → 4.5%,23.28231932305409,Stage Unknown,0.0,68.33333333333333,90.0,False,Healthcare,103708753920,VCP 15 contracciones (Excellent) | Base: 23.3% | Stage Unknown
CPAY,284.3800048828125,62.26923076923077,Excellent,26,25.4% → 15.6% → 6.6% → 5.0% → 6.0% → 10.6% → 5.6% → 11.7% → 6.7% → 3.3% → 14.2% → 4.5% → 5.5% → 7.6% → 9.9% → 5.5% → 7.9% → 13.3% → 7.9% → 4.7% → 5.7% → 8.8% → 12.1% → 11.6% → 10.6% → 8.7%,25.396565596162063,Stage Unknown,5.0,73.84615384615384,60.0,False,Technology,19894671360,VCP 26 contracciones (Excellent) | Base: 25.4% | Stage Unknown
BXP,53.40999984741211,62.095238095238095,Excellent,21,20.2% → 9.9% → 6.6% → 10.8% → 4.9% → 4.7% → 14.0% → 8.0% → 7.1% → 9.1% → 3.6% → 9.3% → 6.3% → 7.0% → 5.6% → 4.5% → 5.4% → 7.7% → 7.3% → 13.7% → 7.5%,20.20601848944159,Stage Unknown,5.0,70.47619047619048,65.0,False,Real Estate,9456613376,VCP 21 contracciones (Excellent) | Base: 20.2% | Stage Unknown
EFX,181.5,61.74074074074074,Excellent,27,19.4% → 6.3% → 3.8% → 8.9% → 9.9% → 6.8% → 3.0% → 8.1% → 10.9% → 4.4% → 4.8% → 4.7% → 8.9% → 5.9% → 9.0% → 13.3% → 10.2% → 7.2% → 15.5% → 5.4% → 3.9% → 3.8% → 6.2% → 7.2% → 27.4% → 9.0% → 6.3%,27.397556368624333,Stage Unknown,5.0,71.20370370370371,60.0,False,Industrials,22214518784,VCP 27 contracciones (Excellent) | Base: 27.4% | Stage Unknown
AXP,294.92999267578125,61.3,Excellent,5,11.4% → 3.8% → 4.3% → 9.2% → 6.9%,11.433337731919371,Stage Unknown,5.0,69.0,60.0,False,Financial Services,203163009024,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage Unknown
BX,113.47000122070312,61.15294117647059,Excellent,17,12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1% → 18.6% → 13.1%,24.14315443671534,Stage Unknown,0.0,66.76470588235294,78.0,False,Financial Services,138690068480,VCP 17 contracciones (Excellent) | Base: 24.1% | Stage Unknown
